Booking ID,Customer ID,y_true,y_pred,proba
"""CNR6256563""","""CID2472082""",1,1,0.9485890628009851
"""CNR7381636""","""CID6456809""",0,0,0.14374944489493205
"""CNR7209202""","""CID6358500""",0,0,0.18387052441442842
"""CNR7252915""","""CID7707613""",0,0,0.2708216216879077
"""CNR1974889""","""CID2172141""",1,1,0.6275052239584961
"""CNR6206849""","""CID1692748""",1,1,0.6989739655389602
"""CNR6455572""","""CID2633181""",1,1,0.9460420089357511
"""CNR4394666""","""CID9240935""",0,1,0.7014874380445781
"""CNR4925954""","""CID1272497""",0,0,0.1271283509338597
"""CNR6909661""","""CID9972881""",0,0,0.0977984381014231
"""CNR1308779""","""CID8594143""",0,0,0.12311238003748125
"""CNR8057539""","""CID4920552""",1,1,0.5949983061151273
"""CNR3553879""","""CID5097065""",1,1,0.5495841769408067
"""CNR4850128""","""CID3540816""",1,1,0.7220721264209043
"""CNR5564845""","""CID8925513""",0,0,0.12847893446591901
"""CNR6185908""","""CID1755130""",0,0,0.054022344382384506
"""CNR2802613""","""CID1760076""",0,0,0.1309875378900595
"""CNR7378414""","""CID9889028""",1,1,0.711579606999954
"""CNR6351453""","""CID4005693""",1,1,0.9803709843194842
"""CNR6834840""","""CID1181966""",0,0,0.12075884274068753
"""CNR1818324""","""CID7007400""",0,0,0.23643952325255835
"""CNR8455797""","""CID3769404""",1,1,0.5225114713501746
"""CNR6261146""","""CID6690413""",0,0,0.0844041956371612
"""CNR3136590""","""CID8746507""",0,0,0.15288961670377196
"""CNR3649761""","""CID3741930""",0,0,0.17733925177289672
"""CNR7985221""","""CID7362317""",0,0,0.05572518676329813
"""CNR4586380""","""CID3442442""",1,1,0.6525648956520292
"""CNR6719656""","""CID3806754""",1,1,0.7233907941986757
"""CNR6767943""","""CID9625869""",1,1,0.8107039901998732
"""CNR3256234""","""CID9604058""",0,0,0.11390673113623158
"""CNR6737894""","""CID3738982""",1,1,0.548638103818987
"""CNR4146059""","""CID5318899""",0,0,0.11367847115317792
"""CNR6110201""","""CID2732801""",0,0,0.16600714861519023
"""CNR2050759""","""CID1309048""",1,1,0.9658315200366885
"""CNR3787891""","""CID5351636""",0,0,0.07473803859086792
"""CNR8274832""","""CID2175512""",1,1,0.7735444621258251
"""CNR2872868""","""CID4088858""",1,1,0.9040757095589352
"""CNR7142065""","""CID5838039""",1,1,0.530699432570892
"""CNR5884812""","""CID9163711""",0,1,0.5168255145318373
"""CNR1156575""","""CID2410602""",0,0,0.10319753924550815
"""CNR3771790""","""CID9689436""",0,0,0.10690657631540779
"""CNR8673434""","""CID5863256""",0,1,0.7286177667388438
"""CNR3580827""","""CID5447102""",1,1,0.9318186073027258
"""CNR7744569""","""CID2812243""",0,0,0.15357128677981596
"""CNR2021751""","""CID1739944""",1,1,0.7210771539804116
"""CNR1368893""","""CID5931816""",1,1,0.9524832052615019
"""CNR2109487""","""CID5705466""",1,1,0.9741195761895997
"""CNR3924113""","""CID1001414""",0,1,0.6665332933012458
"""CNR7403318""","""CID7714295""",0,0,0.13247017949423162
"""CNR7760668""","""CID2967328""",1,1,0.5417991465791778
"""CNR3159533""","""CID9810562""",0,0,0.11430830118031948
"""CNR4709903""","""CID7214961""",1,1,0.7047834942047753
"""CNR5766602""","""CID7578236""",1,1,0.9623354709495053
"""CNR7431252""","""CID7154265""",0,0,0.11187265260820795
"""CNR6412600""","""CID2628205""",1,1,0.9357807444215603
"""CNR6662811""","""CID4746952""",1,1,0.7210310413816297
"""CNR3111850""","""CID7450586""",1,1,0.9563635022673066
"""CNR6041823""","""CID7872166""",1,1,0.5464390874160613
"""CNR2788591""","""CID7239054""",1,1,0.9404162773551712
"""CNR3065190""","""CID1415420""",1,0,0.39891527265257076
"""CNR5997287""","""CID2467502""",1,1,0.9472492183727915
"""CNR5930104""","""CID1968472""",1,1,0.958089887286049
"""CNR3627439""","""CID7429564""",0,0,0.16933252188554543
"""CNR2793604""","""CID2847369""",0,0,0.10736131441520587
"""CNR5461585""","""CID6687669""",1,1,0.5363651824603369
"""CNR1644829""","""CID7279130""",1,1,0.9825399335958287
"""CNR7225000""","""CID8150216""",1,1,0.9190373823042846
"""CNR6463222""","""CID2614088""",0,0,0.16176260572272014
"""CNR2429380""","""CID2970937""",1,1,0.6536236593787974
"""CNR9239967""","""CID9112848""",0,1,0.545858714285769
"""CNR6428845""","""CID2661282""",1,1,0.9849713252773811
"""CNR5942336""","""CID9728740""",1,1,0.679937702494024
"""CNR5561737""","""CID5247169""",1,1,0.9742107858316801
"""CNR8268755""","""CID6743614""",1,1,0.5368235046699829
"""CNR4536540""","""CID1918945""",0,0,0.12632355257778569
"""CNR2355568""","""CID1485775""",0,0,0.125758537213516
"""CNR6092159""","""CID2338787""",1,1,0.9257445496362451
"""CNR9528257""","""CID5251005""",1,1,0.9726174940360743
"""CNR3376566""","""CID2054450""",1,1,0.783688607693886
"""CNR3358062""","""CID1556721""",1,1,0.6882915205662004
"""CNR7203780""","""CID1165704""",1,1,0.6211266611472294
"""CNR4153038""","""CID7333556""",0,0,0.08326986425996835
"""CNR3748657""","""CID3253601""",0,0,0.1324788680103479
"""CNR7971507""","""CID7831200""",1,1,0.9240406266324622
"""CNR5118064""","""CID1778144""",1,1,0.5201236375297146
"""CNR3997700""","""CID4621275""",1,1,0.520178523234445
"""CNR6165531""","""CID5425054""",1,1,0.9727524420890817
"""CNR9665952""","""CID2130104""",1,1,0.5357655531435955
"""CNR6464429""","""CID4768749""",1,1,0.9824664122185648
"""CNR5117951""","""CID3626547""",1,1,0.9770334290461599
"""CNR4596135""","""CID3157448""",0,0,0.0860143736790036
"""CNR6375762""","""CID8094106""",1,1,0.6729227014911329
"""CNR6156039""","""CID4888679""",0,0,0.13498265373567192
"""CNR4100433""","""CID7411621""",1,1,0.9357804860706045
"""CNR1922521""","""CID4455247""",1,1,0.928218137262837
"""CNR7294739""","""CID9269214""",1,1,0.6827110395026017
"""CNR1873151""","""CID6113899""",0,0,0.1057046377319511
"""CNR5350694""","""CID4848863""",0,0,0.1180933937961785
"""CNR6079445""","""CID2468060""",0,1,0.709343365339882
"""CNR8523785""","""CID3668005""",1,1,0.9762859277435537
"""CNR2616820""","""CID6514919""",0,0,0.14684514180216718
"""CNR8219868""","""CID9691903""",1,1,0.9755670163918277
"""CNR8147940""","""CID8569869""",1,1,0.9552045835474297
"""CNR5495800""","""CID5789180""",0,0,0.09799592430419596
"""CNR7579540""","""CID8508761""",1,1,0.5771401447906861
"""CNR3172854""","""CID2298779""",1,1,0.726880269141142
"""CNR1642641""","""CID8393332""",1,1,0.9350327299912193
"""CNR3946865""","""CID4701521""",1,1,0.5422679253861941
"""CNR2113178""","""CID4450659""",0,1,0.6853850907747052
"""CNR3576420""","""CID5379959""",0,0,0.13146067291049163
"""CNR6344579""","""CID3566612""",1,1,0.9603582827122465
"""CNR8361050""","""CID1464224""",1,1,0.9669469266590686
"""CNR4013084""","""CID5876355""",1,1,0.5215934950167577
"""CNR1715450""","""CID5197380""",0,0,0.12021677407621037
"""CNR8480450""","""CID2951505""",0,0,0.12430420779395926
"""CNR6183888""","""CID6971390""",1,1,0.9297475846978538
"""CNR4404914""","""CID4260203""",0,0,0.1552365450795863
"""CNR4778197""","""CID5883442""",0,0,0.09999488831714279
"""CNR9269532""","""CID7046346""",0,0,0.13373095457502002
"""CNR1696527""","""CID1903456""",1,1,0.8662024337830142
"""CNR4437572""","""CID7221225""",1,1,0.8233756298604645
"""CNR3815075""","""CID2521599""",1,1,0.6491056201924978
"""CNR1907171""","""CID7782886""",0,0,0.1951582156638933
"""CNR2976699""","""CID2739561""",0,1,0.8042138667852099
"""CNR4691426""","""CID9833614""",1,1,0.6727663477553772
"""CNR3991883""","""CID7499646""",0,0,0.14849326832029847
"""CNR7823393""","""CID4031554""",1,1,0.532703730422551
"""CNR5870041""","""CID9332751""",1,1,0.7075279258407472
"""CNR4029570""","""CID1191164""",1,1,0.9694316996455691
"""CNR9401828""","""CID1861960""",1,1,0.975567150721464
"""CNR5095109""","""CID7121792""",1,1,0.6193672211380492
"""CNR6571241""","""CID5846584""",1,1,0.687672994769863
"""CNR8935966""","""CID1499221""",1,1,0.931888135809316
"""CNR6442624""","""CID7381467""",0,0,0.11545962115537753
"""CNR9819186""","""CID5314604""",0,0,0.13475802076780635
"""CNR6535745""","""CID2290064""",1,1,0.9399163982899442
"""CNR8810478""","""CID5025439""",1,1,0.7895285596050902
"""CNR6696215""","""CID8443804""",0,0,0.1167459223089832
"""CNR2517254""","""CID3987420""",1,1,0.9075210992807556
"""CNR6619134""","""CID1100098""",0,0,0.104329219310345
"""CNR3225268""","""CID4168280""",1,1,0.5245030101886887
"""CNR3740985""","""CID1374802""",1,1,0.6743342963839497
"""CNR6526237""","""CID5196004""",1,1,0.519898639086537
"""CNR9830723""","""CID6353532""",1,1,0.9203546386969069
"""CNR5612665""","""CID7267370""",1,1,0.9687162612021555
"""CNR6046523""","""CID3880348""",1,1,0.9472781781438713
"""CNR1618807""","""CID9953781""",0,0,0.11799998527424019
"""CNR7490439""","""CID3404504""",1,1,0.5569215457180133
"""CNR3623196""","""CID9444747""",1,1,0.95990099844875
"""CNR2622381""","""CID4332487""",1,1,0.734804321143486
"""CNR3584318""","""CID7948146""",0,0,0.1310277856099806
"""CNR7505358""","""CID8900642""",1,1,0.721788728008999
"""CNR1020014""","""CID5704627""",0,0,0.2926565250065213
"""CNR2303907""","""CID6155603""",1,1,0.7221090190588728
"""CNR1603411""","""CID2012851""",1,1,0.9816700866185977
"""CNR3837326""","""CID5862030""",1,1,0.9791994873223833
"""CNR6405715""","""CID1065676""",1,1,0.9744851979391232
"""CNR6468792""","""CID5124362""",0,1,0.526771641847893
"""CNR8747227""","""CID8769588""",1,1,0.9161079489461832
"""CNR4864570""","""CID6019928""",1,1,0.9804179777290409
"""CNR8500416""","""CID6858095""",0,1,0.5042464015706589
"""CNR8920825""","""CID8417869""",0,0,0.04832118924319953
"""CNR1884206""","""CID2370213""",0,1,0.7025992385384517
"""CNR1188238""","""CID6634086""",1,1,0.8275754825349466
"""CNR1822895""","""CID7133655""",1,1,0.9480635921730414
"""CNR9033011""","""CID3191822""",1,1,0.9277926131864906
"""CNR7712472""","""CID8505856""",0,0,0.18906451638928387
"""CNR5722215""","""CID4653694""",1,1,0.5804020476523903
"""CNR9755361""","""CID8780712""",0,0,0.21436945681074568
"""CNR4701486""","""CID3669108""",0,0,0.13172729160249932
"""CNR9405497""","""CID9325854""",0,1,0.7390806591061578
"""CNR8911175""","""CID3805580""",1,1,0.7679974266998199
"""CNR5776907""","""CID2694789""",1,1,0.9227882385789692
"""CNR5174157""","""CID7540803""",0,0,0.07246532862948268
"""CNR2465294""","""CID4191267""",1,1,0.6496931709280611
"""CNR6779021""","""CID4044441""",1,1,0.9227399598494742
"""CNR9017245""","""CID7138536""",1,1,0.9310364932748973
"""CNR3582943""","""CID6738832""",0,0,0.07992602909480938
"""CNR1878561""","""CID2508031""",1,1,0.9222939198358813
"""CNR8455829""","""CID2038293""",0,1,0.6809417993856233
"""CNR1410870""","""CID2723079""",1,1,0.7098855313438662
"""CNR6547012""","""CID1018009""",1,1,0.6020576553242711
"""CNR2779509""","""CID5046268""",0,0,0.1314855534676891
"""CNR1559772""","""CID2928210""",0,0,0.1357515630507464
"""CNR8946921""","""CID1083884""",1,1,0.5947446059146722
"""CNR7838483""","""CID3932655""",1,1,0.9369779947718553
"""CNR7083079""","""CID3148449""",0,0,0.10991291463621768
"""CNR1762879""","""CID8335259""",1,1,0.9749840127359697
"""CNR4246610""","""CID4983659""",0,0,0.0696162096183163
"""CNR3674453""","""CID2177580""",0,0,0.10496228256245384
"""CNR9957785""","""CID5777163""",0,0,0.1789072198152586
"""CNR7869072""","""CID5982193""",0,0,0.07177117676874901
"""CNR8412913""","""CID3286370""",1,1,0.5289655166400048
"""CNR3244143""","""CID1269494""",1,1,0.9115288058716561
"""CNR9966658""","""CID4794680""",1,1,0.6520900164056646
"""CNR9582383""","""CID7997099""",1,1,0.7245531307840616
"""CNR8673264""","""CID4346157""",0,0,0.12788182001724543
"""CNR7395201""","""CID3302557""",1,1,0.9708967598094234
"""CNR6516546""","""CID8052547""",1,1,0.9816451319528121
"""CNR6183131""","""CID4323298""",1,1,0.5705329682734739
"""CNR3459022""","""CID1645520""",1,1,0.9558889981128901
"""CNR3976552""","""CID6229555""",1,1,0.6612187300414566
"""CNR9667460""","""CID9939469""",1,1,0.919789840038559
"""CNR8161631""","""CID5296336""",1,1,0.6323435709340014
"""CNR6687533""","""CID1695461""",1,1,0.5137012358937647
"""CNR5803828""","""CID1039074""",1,1,0.9113412365441724
"""CNR1788402""","""CID6765605""",1,1,0.5915608048330133
"""CNR9072449""","""CID4866087""",1,1,0.9746048697905678
"""CNR1067716""","""CID4859106""",0,0,0.14111456114935716
"""CNR4225197""","""CID3813719""",1,1,0.9208553350559314
"""CNR1183995""","""CID4828618""",1,1,0.968288887526164
"""CNR6562290""","""CID8936383""",0,1,0.6123489796623723
"""CNR1275776""","""CID6020625""",0,0,0.12411482740710435
"""CNR1598658""","""CID3465982""",1,1,0.5225253321462244
"""CNR1054168""","""CID5054593""",1,1,0.9434208515518759
"""CNR5139111""","""CID4840345""",0,1,0.5176085311697531
"""CNR4475298""","""CID3434208""",1,1,0.758069086106955
"""CNR8580504""","""CID2878407""",0,0,0.12123013053371282
"""CNR7501423""","""CID5826532""",1,1,0.8297466158880616
"""CNR9402757""","""CID2943095""",0,0,0.09768522500029542
"""CNR1321342""","""CID9006852""",1,1,0.7172543490174474
"""CNR4162337""","""CID3799581""",1,1,0.9577696353284739
"""CNR5697853""","""CID6945867""",0,0,0.19885196399553354
"""CNR7903399""","""CID5530156""",0,0,0.10963588452524162
"""CNR5347827""","""CID3716895""",1,0,0.20747603000016285
"""CNR3925415""","""CID9966595""",1,1,0.935395044141251
"""CNR6071054""","""CID6061224""",0,0,0.11382828191051168
"""CNR9971925""","""CID7433425""",0,0,0.11058255885704793
"""CNR2446161""","""CID6235646""",1,1,0.7284596506600504
"""CNR9738010""","""CID8362026""",1,1,0.9174338180942607
"""CNR5512262""","""CID7795334""",1,1,0.9567867064806092
"""CNR6722938""","""CID6648102""",0,0,0.12355887281308404
"""CNR8927290""","""CID2684713""",1,1,0.9714858001471276
"""CNR9490926""","""CID5472948""",1,1,0.9489860052707335
"""CNR8670745""","""CID7016127""",1,1,0.7083858999407234
"""CNR3234240""","""CID1097002""",1,0,0.34829449262044604
"""CNR5880549""","""CID8346889""",1,1,0.5666279091350197
"""CNR7546116""","""CID3182029""",0,0,0.13026338112823693
"""CNR6553238""","""CID3831049""",0,0,0.047221145873177786
"""CNR1279484""","""CID8220921""",0,1,0.7274765072517475
"""CNR2925513""","""CID7375062""",0,0,0.10317532534806981
"""CNR1315575""","""CID5312649""",1,1,0.5341079041943041
"""CNR7337769""","""CID1161910""",0,0,0.11716228677931476
"""CNR4147023""","""CID2383822""",1,1,0.5190370235569219
"""CNR8122114""","""CID8918757""",1,1,0.7134332715237951
"""CNR5362078""","""CID2571959""",1,1,0.9626793301105203
"""CNR4377030""","""CID4059680""",1,1,0.5431451608656039
"""CNR2069786""","""CID2377117""",1,1,0.9325542688191751
"""CNR7137946""","""CID8346242""",1,1,0.6228411878376141
"""CNR4540102""","""CID4509127""",0,0,0.17455758120500206
"""CNR4604024""","""CID6998504""",0,0,0.11358201668814064
"""CNR1496282""","""CID3217023""",1,1,0.9764784266693411
"""CNR8194993""","""CID7147576""",1,1,0.9847872073955627
"""CNR6369640""","""CID9208372""",1,1,0.8541803042643765
"""CNR1742521""","""CID2510925""",1,1,0.6253372762047966
"""CNR6786246""","""CID3112987""",1,1,0.5953394908620412
"""CNR1844224""","""CID6178981""",0,0,0.10890025475382202
"""CNR6856380""","""CID6971613""",1,1,0.9245292852221287
"""CNR5516135""","""CID5401589""",0,0,0.12534800238952687
"""CNR5564672""","""CID9303831""",0,0,0.13337324160345798
"""CNR4001756""","""CID7623850""",0,0,0.17183768110275108
"""CNR8262081""","""CID9322763""",0,0,0.10506879128357681
"""CNR6553745""","""CID6609697""",0,1,0.6972285385238751
"""CNR8627834""","""CID1438193""",1,1,0.5465004405190853
"""CNR5285818""","""CID4624755""",1,1,0.9608729940152172
"""CNR3676585""","""CID2391979""",0,0,0.11225565738866684
"""CNR8588319""","""CID5961554""",1,1,0.7288593549410091
"""CNR7743076""","""CID6151805""",0,0,0.13506010881414415
"""CNR9442783""","""CID4210579""",1,1,0.6676791221844792
"""CNR7659070""","""CID6023341""",0,0,0.10493276454871711
"""CNR2701343""","""CID3084621""",0,0,0.11954988677584107
"""CNR3040261""","""CID6466322""",0,0,0.1374559541106075
"""CNR3065131""","""CID2418583""",0,0,0.057828107501549264
"""CNR3366261""","""CID7822772""",0,0,0.1492633963483636
"""CNR2812584""","""CID7030685""",1,1,0.9386400320828566
"""CNR8308740""","""CID2617294""",1,1,0.9318822533636758
"""CNR6751406""","""CID3252841""",1,1,0.7228523934667276
"""CNR8236917""","""CID6734914""",0,0,0.12258688152176629
"""CNR4002676""","""CID3495260""",1,1,0.9843217652539118
"""CNR8464068""","""CID1660831""",1,1,0.9825702273943286
"""CNR7566702""","""CID9949506""",0,1,0.6924505804808427
"""CNR7078004""","""CID9440950""",1,1,0.6781754021990565
"""CNR9195561""","""CID3160066""",1,1,0.5292202398737941
"""CNR2295031""","""CID7595496""",1,1,0.9857160609322703
"""CNR3204305""","""CID6885892""",1,1,0.9715926912267586
"""CNR4005488""","""CID9866338""",0,0,0.05520606769460971
"""CNR6711527""","""CID3221333""",1,1,0.5198230378431934
"""CNR8244826""","""CID5279130""",1,1,0.5296186601521168
"""CNR4157609""","""CID8032134""",1,1,0.5914975797926694
"""CNR9168739""","""CID5414787""",0,0,0.07428398366755172
"""CNR5880098""","""CID8620088""",1,1,0.9367075418134982
"""CNR7439970""","""CID7377007""",0,0,0.16102900708187085
"""CNR7213630""","""CID8976658""",1,1,0.516961929047359
"""CNR8634578""","""CID4815252""",1,1,0.9286750867171947
"""CNR4201320""","""CID7011530""",0,0,0.14044239917755072
"""CNR8498388""","""CID4397861""",1,1,0.9518913200112248
"""CNR1215070""","""CID2506515""",1,1,0.7263569133381258
"""CNR7682917""","""CID7635191""",0,0,0.13212693311151344
"""CNR9265521""","""CID3754735""",1,1,0.9148957341279517
"""CNR8519830""","""CID4845680""",1,1,0.7976876339512864
"""CNR4013154""","""CID7457108""",1,1,0.7297781885335197
"""CNR2598576""","""CID3418952""",1,1,0.6446276754098083
"""CNR5733390""","""CID5214955""",1,1,0.5292855169841724
"""CNR4090600""","""CID7827862""",1,0,0.49224766034326756
"""CNR1312154""","""CID5295237""",0,1,0.5265644243781591
"""CNR1955238""","""CID5285393""",0,0,0.12510404890218627
"""CNR5701031""","""CID8663340""",1,1,0.9169393164821469
"""CNR4274232""","""CID9190314""",1,1,0.6642957220044693
"""CNR9306989""","""CID6716563""",0,0,0.1591041682036923
"""CNR6598003""","""CID7582474""",1,1,0.6461674487142872
"""CNR5327204""","""CID2934238""",0,0,0.2017596455594617
"""CNR7168220""","""CID9477416""",1,1,0.9665935215542987
"""CNR1205186""","""CID2947531""",0,0,0.1529106677435763
"""CNR6343274""","""CID6329971""",1,1,0.6637891227293551
"""CNR2040887""","""CID4174809""",1,1,0.9811749601503249
"""CNR6759793""","""CID6452119""",1,1,0.9146908158942769
"""CNR7567817""","""CID3976732""",1,1,0.8656237830286078
"""CNR6543454""","""CID1079959""",1,1,0.9201256802634981
"""CNR1594136""","""CID1614340""",0,0,0.13825725095844205
"""CNR3467293""","""CID6572273""",0,0,0.11170067672276256
"""CNR9907103""","""CID8105387""",0,0,0.11888753785468374
"""CNR6931611""","""CID4975913""",0,1,0.5741814385457165
"""CNR3501478""","""CID2875225""",1,1,0.975444879224143
"""CNR7072142""","""CID4158554""",0,0,0.09179830183321859
"""CNR1420112""","""CID1367677""",1,1,0.9664847445826356
"""CNR1759629""","""CID3236820""",0,0,0.11968069867419186
"""CNR7307397""","""CID6999890""",0,0,0.12593708661733838
"""CNR4097360""","""CID3486551""",0,0,0.0517568392464178
"""CNR7770355""","""CID4670656""",1,1,0.9602619915003989
"""CNR5437723""","""CID1753537""",1,0,0.19645814738510023
"""CNR7806328""","""CID1075963""",0,0,0.1310491703517268
"""CNR9281107""","""CID1633747""",0,0,0.14631218402659035
"""CNR1385137""","""CID9682238""",1,1,0.9647951552227422
"""CNR2925066""","""CID8670706""",1,1,0.6773889023898028
"""CNR3745446""","""CID5415240""",1,1,0.9247953046016832
"""CNR3731167""","""CID4422875""",1,1,0.9803582788077855
