y_true,y_pred,proba
1,0,0.3111476961833968
1,1,0.5265523067078945
0,0,0.4492781263150594
1,1,0.6233062181867192
0,0,0.35698150807436807
0,0,0.13254789344583953
1,0,0.45398330521991637
1,1,0.8747014013265345
1,1,0.5979168095235442
1,1,0.9082582996319134
1,1,0.5440401246969164
0,0,0.3071217369182502
0,0,0.49893726905807867
1,1,0.9019575555840216
0,0,0.4906799296086102
1,0,0.44534794800842786
0,0,0.42875948249347023
1,1,0.6821559377534366
1,1,0.8036129508913679
1,0,0.24342101234798408
0,0,0.4348293073892776
1,0,0.3115040499201804
0,1,0.5357579968820803
1,1,0.8200114091945475
1,1,0.8208231367901754
0,0,0.4499201285568738
1,1,0.5117092573137416
1,1,0.7284568322392799
1,1,0.5006661007883227
0,0,0.4517405008110387
1,1,0.9255516726214972
1,1,0.7158082785561904
1,1,0.7640447137459665
1,1,0.5395488675979692
1,0,0.36015118401659285
1,1,0.7691393252975564
0,1,0.5783028917987572
1,1,0.6727921109179598
0,0,0.12838304988300647
0,0,0.1345229708837372
1,0,0.3456111382788563
1,1,0.6115761576027183
0,1,0.5251800372149367
0,1,0.7097119316268523
1,1,0.5045886022069425
1,0,0.4933310743770614
0,1,0.5175243911204168
1,0,0.29212835137188925
0,0,0.17213748514317304
0,1,0.5040660856246654
0,1,0.54500590938039
0,1,0.5320686210231659
1,0,0.1747855464107414
1,0,0.48646400885092345
1,1,0.8294445641671239
1,0,0.45747223576575735
1,0,0.24907103986736673
0,1,0.7504961655240368
1,1,0.8584805801319486
1,1,0.664885337692705
1,1,0.9596771917875971
1,1,0.525400704024513
0,0,0.3154639520228054
1,1,0.8987533337009893
0,0,0.4963364244399645
1,1,0.7225660834622649
1,1,0.8514305907625956
0,0,0.34867749245921636
0,1,0.6389309944918025
0,0,0.4907606220041918
0,1,0.5281543821471821
1,1,0.7373182516247442
0,0,0.13339767500763214
0,1,0.5894540174423816
0,1,0.6075002786592826
0,0,0.20639401357473983
0,1,0.5444443020539259
1,1,0.5220564981450135
1,1,0.5617054513183924
0,0,0.07204072702671552
0,1,0.5392717004531418
0,0,0.46956646368370397
1,0,0.27829764151744407
0,0,0.3649882727832854
1,1,0.642405273975724
0,0,0.4791457687500905
1,0,0.41064846393403076
0,0,0.3089172027023553
1,1,0.7406113596077608
0,0,0.4767758779740059
1,0,0.3584500364424307
1,1,0.9080123339157686
0,0,0.49580952460764083
1,0,0.46454722500639756
0,1,0.5299832455168196
1,1,0.6841885023087809
1,1,0.5428822074188002
1,0,0.40621875949585284
0,0,0.21560538374723387
0,1,0.5427744812785327
0,0,0.46986698646543484
1,1,0.8759865368323609
0,0,0.46071531848593916
0,0,0.20537286328828017
1,1,0.7275902204436833
1,1,0.8641717421483301
1,1,0.8400885631317742
1,0,0.18766424841913315
0,1,0.5080918268336173
1,0,0.49864463857465935
0,0,0.3855219459155232
1,1,0.9166004786986559
0,1,0.5128721996150089
1,1,0.7044520576733574
1,0,0.3600489306628289
0,1,0.604062366033485
0,1,0.5371988392191189
1,1,0.8430129081726306
1,1,0.895590329817581
0,0,0.4761130659247114
1,0,0.43484850481221643
1,1,0.5912218279754047
0,0,0.4945480655977383
1,0,0.373870635842022
1,0,0.3868489092018654
1,1,0.62563845181867
1,0,0.4622603665597261
0,0,0.28760905953865495
0,0,0.11788692921421871
0,0,0.1761300888889846
0,1,0.5546090092992219
0,0,0.4874653485069746
1,1,0.6679252580562199
1,0,0.09096773567002076
0,0,0.36353500580156395
1,0,0.3761959370524626
1,1,0.7846822419367836
0,0,0.0887552087006677
1,1,0.8919773044091565
0,0,0.14884855355655519
1,0,0.4662258576824803
0,0,0.07935528158780382
1,1,0.9090310115091108
1,1,0.8204576104028289
1,1,0.8580853321359655
0,0,0.4694092009899132
0,1,0.5021390627552471
1,1,0.8656525391843004
1,1,0.6728558814704674
1,1,0.6813964643785253
1,1,0.7663908860915615
1,0,0.3326850521387341
1,0,0.3762233642642595
0,0,0.287428084279875
1,1,0.885703735715303
1,0,0.48173655123009373
1,0,0.313313975034832
0,1,0.81375296722985
0,1,0.5696170410132533
0,0,0.4921298496540541
1,1,0.6656719059031717
0,0,0.49607977529392727
1,1,0.6415703200777411
1,1,0.8640185977296472
1,0,0.47424827512889245
1,1,0.5083999380691924
1,0,0.4861845287329883
1,0,0.43948121013534575
1,1,0.5881117308243078
1,0,0.3535734091473938
1,1,0.7918666757241407
0,1,0.5047968888768196
1,1,0.8257243582525082
1,1,0.6493773620356755
1,0,0.43831459442941656
0,0,0.4867082407410704
1,0,0.3659684795644716
0,0,0.21049054005106305
1,1,0.6310109357886347
1,1,0.5080054343547264
1,0,0.3999897234654855
1,0,0.4838448782185272
0,1,0.6500088869069538
1,0,0.36046965689429766
0,0,0.39245144796368164
1,1,0.5294719205834572
1,1,0.5192513679440797
1,1,0.7285917455409268
1,1,0.849681350459227
1,0,0.06750930836708834
0,0,0.4412278877098443
0,1,0.5273626245431425
0,0,0.49743135811497297
0,0,0.3038748530151495
1,0,0.45219620381525194
0,0,0.08930361577635246
0,0,0.267348609807046
0,0,0.409065232094801
1,1,0.5072761145558512
1,1,0.6883190047531178
0,1,0.5222374288448671
1,1,0.89419865146598
0,0,0.35233632373694845
1,1,0.616148417497648
1,1,0.8576274635755877
1,1,0.710503560061742
0,0,0.44165053775494784
1,1,0.8165007214207581
1,0,0.3669748591879947
0,0,0.06504461898011642
0,1,0.6426416856518458
1,1,0.5919622222276093
0,0,0.21671217078339672
1,1,0.6513312449101726
1,0,0.18355469253816548
0,0,0.4640562805021245
0,0,0.4708456683675689
1,1,0.644483809460928
1,0,0.46680349516186914
0,0,0.1607197037320019
1,0,0.11882344996677463
0,0,0.48944088607083636
1,0,0.4186903569484455
0,1,0.5381500378892261
0,0,0.11838504319496634
1,1,0.7571161162032617
1,1,0.8433309864405786
1,1,0.887372648535496
0,0,0.4372317215661495
1,1,0.8488719388711476
1,1,0.6311041966884441
1,1,0.8808223838571103
1,1,0.8649044507636946
1,1,0.9281699415489161
0,0,0.3763174762213008
1,0,0.3931075624538671
1,0,0.47073597478782747
1,0,0.24520884710978622
1,1,0.5792672133135084
1,1,0.6027828471658204
1,1,0.8360004265078258
1,0,0.323826324939785
0,1,0.5779900408907404
1,0,0.3642366257396866
1,1,0.536447878607562
1,1,0.6875878499289978
0,0,0.39214757058939215
1,1,0.5353425285960409
0,1,0.5770892462868673
1,1,0.5339496148996671
1,1,0.9369648225106492
0,0,0.0772928705620303
0,0,0.4302071056114637
0,0,0.1770649124741855
0,0,0.15008862208719015
1,0,0.330851080065979
1,1,0.7073225040091009
0,0,0.4476782991246336
1,0,0.4442427343830839
0,0,0.4567666232862479
0,0,0.27655130086817303
0,0,0.3308146760818014
0,0,0.05072824695925402
1,1,0.6213602018192814
1,1,0.746526519652064
1,1,0.6475838670974311
0,0,0.47593476185965583
1,0,0.18108322557322887
1,0,0.18624891959468942
1,1,0.908914985606804
1,0,0.49476775336421175
0,1,0.5076387087634322
1,0,0.3257457281409051
1,1,0.7029886569682445
0,1,0.7158784091907998
1,1,0.6175472820640422
0,0,0.44910160266564675
1,0,0.0980048066103111
0,1,0.537575594936572
0,1,0.6388015006722088
0,1,0.5288033307841572
0,0,0.0947274157541249
1,1,0.8995791535389973
1,1,0.8370686442418129
0,0,0.4583571464053681
0,0,0.49759656364596316
1,1,0.8702931277508688
0,0,0.48639927286791285
1,1,0.7717800951903099
0,0,0.118009674235134
1,1,0.5856693524003509
1,1,0.637689265604713
1,1,0.8073699140846725
0,0,0.4298004208155221
0,0,0.15708704397478565
1,1,0.5987190558506588
1,1,0.7181431803231672
0,0,0.4891483761078511
0,1,0.5289798477214659
1,1,0.7148390051053963
1,1,0.7468988703789671
0,1,0.5857771156138207
1,1,0.6404852470977
1,1,0.8678889258302271
1,1,0.7260359245852912
0,0,0.11970767745091933
1,0,0.30642715220683453
1,1,0.8177211233962728
1,0,0.4499584029992178
1,1,0.5811797509666662
0,0,0.46333167410816817
0,1,0.5819394854260923
1,1,0.6131156383980263
1,0,0.35477571602686514
1,0,0.3870747847904396
0,0,0.17088767538304378
1,0,0.3372132267320798
0,0,0.25166945141313146
1,1,0.6082673721745934
1,0,0.34347271808113067
1,1,0.7412297452724741
0,0,0.2852091144716807
0,1,0.5330956039480634
1,0,0.4257663533634245
1,0,0.42567033069988536
1,1,0.5053909198216938
0,0,0.043438594516386736
0,0,0.16721611687539165
1,1,0.6883262335936802
1,0,0.42910187992880117
1,0,0.47723620345861434
1,1,0.5061458111634142
0,1,0.5661938644128213
1,1,0.7758144533599466
0,1,0.5096079806687109
0,1,0.5198524073837762
1,1,0.7805591101161486
1,1,0.5125646474380926
0,1,0.5622831893354779
1,1,0.7495618737231428
0,1,0.7772969640710072
1,0,0.3817596999218714
1,0,0.44559959867097015
1,1,0.7860143769806017
1,0,0.31504680202250646
1,1,0.780940295641375
1,1,0.5575989703411345
0,1,0.5242248870548877
1,0,0.4100716786188343
0,1,0.5061689037400412
1,0,0.3864578250399423
1,1,0.6091651493017205
0,0,0.24421651643845818
0,0,0.49904563259709883
1,1,0.9527796020292553
0,1,0.5174051048459547
0,1,0.8578793817840297
1,1,0.7423158688988843
1,1,0.8416403913890279
1,1,0.5932624827621457
0,0,0.32070765668259454
1,1,0.5482160216975915
1,1,0.5611305988522498
1,0,0.46343371727151356
0,0,0.19296315922938523
1,0,0.3641796100113979
0,0,0.49914628869217087
1,1,0.568595943341955
1,1,0.9006659994044578
0,1,0.558616245936813
0,0,0.1678090847329376
1,0,0.3702759307436689
1,1,0.6081399270584863
1,0,0.42645081028017034
1,1,0.9500480825316905
1,1,0.7989604004876771
1,1,0.6712696316496239
1,1,0.9703990121727166
1,0,0.4303086636021045
1,0,0.031740561868704636
0,1,0.5359647600874665
0,1,0.6742824058404983
1,0,0.45119520641107247
1,0,0.3846279586582137
0,0,0.27538652163189353
0,0,0.40327619652738766
0,0,0.07775072354482268
0,1,0.5257181982609048
0,1,0.6937066608806982
1,0,0.3630193685932374
0,1,0.5424479984063664
0,0,0.21894931417075114
0,0,0.33132317462771205
0,0,0.07407966898438001
1,0,0.09895287507261087
0,0,0.2369668614413552
1,0,0.41058760129275157
1,1,0.5408407265215155
0,0,0.4653363908372738
0,1,0.6785283488580542
1,1,0.8875521780386784
0,0,0.45788405446714325
1,1,0.6914904945679881
0,1,0.7436738244023045
1,0,0.31969588612090366
1,0,0.4495409478515345
0,1,0.5618343807989085
1,1,0.7248654073565459
1,0,0.08026347768482789
0,0,0.2791671877119037
0,1,0.5047809303835172
1,0,0.4351011022529755
1,1,0.6300798135631973
1,1,0.9079861041894308
1,1,0.8691738159707366
1,1,0.7645292558645079
0,0,0.4186412344294173
1,1,0.8159416369633661
0,0,0.17715359926204763
0,0,0.4654464086427281
0,0,0.4398071803670125
1,1,0.9214336361876281
0,0,0.47923365275958296
0,1,0.752014302538708
0,1,0.6558348554526193
0,0,0.3657995232781264
0,1,0.5046239762215079
1,1,0.5951189245059941
1,1,0.6431018361539874
1,1,0.676086425456094
1,0,0.3700388848515766
1,0,0.4165139207264091
0,0,0.4571998537202776
0,1,0.5290478890450114
1,1,0.5234174858069828
1,1,0.6706554943885041
0,0,0.11169104013798978
1,1,0.8505607848448675
1,1,0.9614650991743858
1,0,0.36757131813624605
0,0,0.1803959366436318
1,1,0.5936502418155549
1,1,0.6182197921795853
1,1,0.798169265575894
1,0,0.45911415670774347
1,0,0.45242310012998627
0,0,0.33957053688655503
0,0,0.4385752001781625
1,1,0.6327571021022625
1,0,0.2596549913500343
1,1,0.5433982150123317
1,0,0.49523726601643836
1,1,0.5560818947570376
0,0,0.25910708515510694
1,0,0.4058768205763977
1,1,0.6018026794983623
0,0,0.05732287025739962
1,0,0.3723443886642827
0,1,0.8511730400085709
0,1,0.5374072045883332
1,1,0.9407864944501366
1,1,0.6415111768041396
1,0,0.1055192193752159
1,1,0.5862903721121299
0,0,0.42826984304751897
0,1,0.5808535819151617
1,1,0.8078558689664538
0,0,0.27264555258859047
1,0,0.34233018360643336
1,1,0.5604433547706289
1,1,0.5844297513160188
1,1,0.9063036714212186
1,1,0.7379134405881628
1,1,0.5662127325400451
1,1,0.8849387612895272
1,1,0.5212123758888773
1,0,0.12870677682038054
1,0,0.49856848334914067
1,1,0.6124581907984482
0,1,0.832451544973345
1,0,0.4923438626741369
1,1,0.9469926440538604
1,1,0.5195445637698778
1,1,0.6288723009422507
0,1,0.5406671584124334
1,1,0.6905726286785338
1,1,0.557118687305199
0,0,0.4770873158640487
1,0,0.44679356391147884
0,0,0.49823300330276604
0,1,0.8181733465830912
1,0,0.49969445612928104
0,0,0.35239295450128544
0,0,0.4910961265632625
0,0,0.36818708264634536
1,1,0.9161698379735823
1,1,0.8027133852303323
0,1,0.5023268485688883
0,0,0.45019856327651847
1,0,0.4303246968331337
0,0,0.33724335783995624
1,0,0.3319210468857123
1,1,0.8156351309939863
1,1,0.8866057301365419
1,1,0.6773961367088318
1,1,0.6865325817855434
1,0,0.400117625467972
1,0,0.4137773747351164
0,0,0.20926737679503601
0,0,0.2819366722002834
1,1,0.8119467493266568
1,1,0.5521070542772448
0,0,0.26929284479878157
1,0,0.28440004789969053
0,0,0.194837060851314
1,1,0.5923925562525866
0,1,0.7807268602783981
1,0,0.36472557066220973
0,0,0.4752701720874617
0,0,0.49015525765429563
0,0,0.31198697025835737
0,0,0.46063900327213664
1,0,0.4962394891473414
1,1,0.7277000463228926
0,1,0.5199261665205676
1,0,0.39890089282714686
0,0,0.1328571668849292
1,1,0.678920203674412
1,1,0.8140721789046916
1,1,0.6752040038948891
0,0,0.365200060585504
0,1,0.5297449219149605
0,0,0.23475061394336877
1,1,0.8111919307558136
1,0,0.11719143799594751
0,0,0.3567478549041505
0,0,0.4957644459036201
1,1,0.8249296336312415
0,0,0.46772852017720834
0,0,0.24673776142787265
0,1,0.511416473992987
0,1,0.5145226882614511
1,1,0.701398250097095
0,0,0.462291922022072
0,0,0.36568224426283485
0,0,0.04536463100490557
1,1,0.9165757110970606
1,0,0.35165214702824127
1,0,0.45094826207465616
1,0,0.2764092544142954
0,0,0.4836011372481977
1,1,0.5952030454726043
1,1,0.6026236317320428
0,0,0.3085082943530946
1,1,0.5670756890420224
1,1,0.8771050869981128
0,0,0.3283947980352878
1,1,0.8479743847952332
1,0,0.3698726907734348
0,1,0.5226539325933637
0,1,0.5518579553262736
1,1,0.6785129810197985
1,0,0.0963984480716911
0,0,0.17803508633130216
1,0,0.3580522979325907
1,1,0.5255518931056786
1,0,0.3086116802214412
1,1,0.8915303415390425
0,1,0.6864986466755875
1,0,0.4904426560095482
0,0,0.05287937617424518
1,1,0.8683297918663915
0,0,0.40503076952608064
0,0,0.45857757924827675
1,1,0.5164600103732873
1,1,0.6078795647495674
0,0,0.427328422456439
1,1,0.7147918000864266
1,0,0.2836866720219001
0,0,0.07686558284603358
1,1,0.6451343741168234
1,0,0.4713803237870409
1,0,0.38011668119452824
1,0,0.37702370076266584
1,1,0.6222268456816311
0,1,0.5261662866744072
1,0,0.35649544047823145
1,1,0.6695782181252625
0,1,0.5236952706238551
1,0,0.32096997509949365
0,0,0.21908210807500567
1,1,0.6794743416468337
0,1,0.8236094220388271
0,1,0.6422310726449127
1,1,0.7116117065086651
0,0,0.2959981636442835
0,1,0.5284913111495592
1,1,0.6008484963802311
1,0,0.4482916502493967
1,1,0.7552408714847428
0,0,0.23344629003470482
0,0,0.43484053563936564
0,0,0.3570459343229861
1,1,0.5294095392364399
1,0,0.46085669299211673
0,1,0.5469915814693694
0,1,0.7568849814703091
1,0,0.41497972839951286
1,0,0.4754345416149769
0,1,0.5648330289210692
0,0,0.40018588753476947
0,0,0.09733519034715722
0,1,0.6957210694937724
0,0,0.41715375848814645
1,0,0.3733541545813875
0,0,0.38626295401255095
1,1,0.6364238682281661
0,0,0.48275964326512505
1,0,0.24072028848176286
0,0,0.48506136262594574
0,0,0.45978490200830807
0,0,0.2752688679624502
1,1,0.8113198924502841
1,1,0.5760297279352617
0,0,0.46802258769754873
0,0,0.37611189449980714
1,1,0.7630695110806447
1,1,0.8023209052398214
0,0,0.16112210127270327
0,1,0.5444510457639014
1,1,0.6270280919414789
1,0,0.45332705858595645
1,0,0.4852862769486753
1,1,0.6163040727325949
1,0,0.444799967212217
1,1,0.6296889435267322
0,0,0.13466971833793798
0,1,0.6375473497144175
1,1,0.8455032781446495
1,1,0.7040235754880575
1,0,0.3495039160588228
1,1,0.9274632908927681
0,0,0.4849378911652548
0,1,0.5160860561625489
1,0,0.34592739435698633
1,0,0.04588202779823087
0,0,0.291708802678551
1,1,0.5480906553008269
1,0,0.2534793378919557
0,1,0.5220366567196819
1,1,0.6007929048156538
1,1,0.6545471540238734
1,1,0.9374219447741534
1,0,0.4705738688058844
1,1,0.5191916958580461
1,0,0.4498769452084806
0,0,0.11663311234139798
1,1,0.669804810276488
1,0,0.02824459350175012
1,0,0.41190040919181725
1,1,0.7514002370179613
0,1,0.8542452592894317
1,0,0.3457596757565703
0,0,0.20773353296014155
1,1,0.5862644878354513
1,1,0.6179447763579001
1,1,0.6133449729506079
0,0,0.49787043052497715
1,1,0.6091593257540152
1,1,0.6752331692066359
1,1,0.8774187323272604
1,0,0.31714227991851396
1,0,0.34098212092201674
1,1,0.8401427486595527
1,1,0.6274621787815144
1,0,0.34055736695908445
1,1,0.7292411997998517
0,1,0.5682535285654531
0,0,0.2514120843816353
1,0,0.33701263656347163
1,1,0.5111309245096411
1,0,0.3920844717363357
0,1,0.5111482651611047
0,0,0.05250461986646442
1,0,0.33007077159354126
0,0,0.41397809388275014
1,0,0.24311862113728427
1,0,0.37335953056157434
0,1,0.5558266238883217
1,1,0.5646032483432549
0,0,0.27981390251957156
0,0,0.1351361291777865
1,1,0.8281550037888896
1,0,0.07864026997553986
1,0,0.40808449374094674
1,0,0.38773840201900284
0,0,0.4738280495820739
1,0,0.26002073332373
0,0,0.48654515152620287
0,1,0.5019064236771957
0,0,0.4845903925526859
1,0,0.3068897441574021
1,1,0.5620340691556579
0,0,0.46148024179543734
1,0,0.4543763382380024
1,1,0.7950868450551516
1,1,0.6538254071752108
0,0,0.49016645130580344
1,1,0.9063578330414752
1,1,0.6606144658643187
0,0,0.36418050340105385
1,1,0.8377125230869017
0,0,0.18002513294307942
1,0,0.421684461821142
0,1,0.5302655054696278
0,1,0.5433573929366696
0,0,0.3779214163754161
0,1,0.7578601798958886
1,1,0.5559743046421334
1,1,0.815606843730065
1,0,0.31514667424057
1,0,0.43974738039325
1,1,0.5973509444010215
0,0,0.3090489570299326
0,0,0.4218984444207845
1,1,0.6100558802055933
1,1,0.5787127557887791
1,1,0.5784756321317135
0,0,0.20401892940165856
0,1,0.518899195073755
0,1,0.5341820382586135
1,1,0.6193086603562216
1,1,0.6222834051566428
0,1,0.8092328689653039
1,1,0.7812964299845133
1,1,0.8076134438165042
1,1,0.6754926174701367
1,0,0.2131802694862705
0,0,0.07869508761194677
1,0,0.1050885185420991
0,1,0.5295472920126832
1,1,0.6417143414248774
0,0,0.09588106416214566
1,1,0.7064207276956089
1,1,0.6738980601032744
1,0,0.4721161552478933
1,1,0.5639433654285195
0,0,0.08107242650031804
1,1,0.5558037927983532
1,1,0.7614335773144422
1,0,0.41322283801852566
0,0,0.1458723696725393
0,1,0.5267803221591092
0,1,0.6981577438037838
0,1,0.507124784033376
0,0,0.4837805943381103
1,0,0.22300536259096695
1,0,0.3706520635116297
0,0,0.11914390830432975
0,0,0.4668579769693814
1,0,0.4451431876835618
1,1,0.5394593473357211
0,1,0.6072933404288975
1,0,0.39381887671925686
1,1,0.9413330370117895
1,1,0.6653503101778893
1,1,0.6332128198506884
1,1,0.871459757787305
0,0,0.10859483639743178
1,1,0.542660740673784
0,1,0.7279879538964883
0,0,0.4753434162192716
0,0,0.2091487964731327
1,1,0.5362220463056
0,0,0.30416265847957946
1,1,0.7081329713651611
0,0,0.4094534495494208
1,1,0.796006572005349
0,1,0.5364386796825175
1,1,0.5065313617975855
1,1,0.6294872757619225
0,1,0.5405689999072423
1,1,0.6668665404493823
0,0,0.061844256074096854
1,0,0.4377587360688531
1,1,0.5934943542941258
0,0,0.45492582743126514
1,1,0.6910913478595917
1,0,0.3592461171306707
0,0,0.3224052572834093
1,1,0.5145625968581384
0,0,0.13428357626987109
1,1,0.5035767545042317
1,1,0.5442380613872877
1,0,0.20985963633002327
1,1,0.7237465397904429
0,0,0.08468549545923146
1,0,0.21210525739983246
1,1,0.8491597026168056
1,1,0.9410946452498588
1,1,0.6522209914833886
1,1,0.7657346876278712
1,1,0.5710060915186899
0,0,0.488208549286497
1,1,0.5208633064897855
1,0,0.35640400499883756
1,0,0.3619372875692545
1,0,0.39682935144502535
1,0,0.3733066687615742
1,1,0.703838086839581
0,0,0.14173064184729495
1,0,0.3488047244786535
0,1,0.5010506528582287
1,0,0.04316911794796845
0,0,0.48955897328525305
0,0,0.3477139994679072
0,0,0.08814156939033374
1,1,0.7940769648526056
1,1,0.9230061422902375
1,1,0.8365183070414014
0,1,0.5033556584472434
1,1,0.78824840029638
1,1,0.9057127667467484
0,0,0.4853701166851245
1,0,0.4902811036833005
0,0,0.07740185392375053
1,1,0.5953574906442101
1,0,0.39174992015002313
0,0,0.48198501589459203
0,0,0.056335775579134065
0,1,0.5125217423181738
1,0,0.0664222851448991
0,0,0.3815286882594799
1,1,0.7835836736731231
1,1,0.877597468518666
0,0,0.1667603374430098
1,1,0.7098145895581011
0,1,0.6918890564152329
1,1,0.8533017426670241
1,0,0.36259425600283257
0,1,0.534129011826477
1,0,0.4434931181897343
1,0,0.4988079118337377
1,0,0.3289192589837455
0,0,0.47073340748630443
0,1,0.5609577347359551
1,1,0.7907774366227538
1,1,0.8604867873779148
1,1,0.6297840545389836
1,0,0.16240870417196904
1,1,0.746652662268298
1,1,0.5020364990633459
1,0,0.33328926459384867
0,1,0.5817355021512262
0,0,0.10699055177167927
1,0,0.3416452716517306
1,1,0.8881124782612771
1,0,0.4934027264022937
0,0,0.4251843769749919
0,0,0.4280317789058398
1,0,0.2989834655209892
