Booking ID,Customer ID,y_true,y_pred,residual
"""CNR1349696""","""CID6477853""",3.660569,-0.2362071952377495,3.896776147798174
"""CNR5158214""","""CID8194431""",0.0,0.002123170162299019,-0.002123170162299019
"""CNR1936155""","""CID2334598""",0.003027254,0.0017731518483454327,0.0012541021687245031
"""CNR9900027""","""CID5077363""",0.013829263,0.012631428388705488,0.0011978345384690801
"""CNR3624171""","""CID9100908""",0.0,0.0035496737277343235,-0.0035496737277343235
"""CNR3800086""","""CID6376748""",0.0,0.0027453831728934588,-0.0027453831728934588
"""CNR4815391""","""CID9086536""",0.8783907,-0.14364953871862182,1.0220402681459595
"""CNR8525078""","""CID7438702""",-0.01214276,0.009002397408578501,-0.02114515715638171
"""CNR5119933""","""CID5043791""",-0.9928964,-0.5383094817211971,-0.45458689631911664
"""CNR3162341""","""CID3588205""",1.611064,-0.7300368797200416,2.3411008369343973
"""CNR9994079""","""CID2089851""",0.0,0.00011772871283857594,-0.00011772871283857594
"""CNR5291559""","""CID1482618""",-2.0126984,-0.4754930007727007,-1.5372054111688276
"""CNR7048866""","""CID6355122""",-1.309728,-0.6659481274538649,-0.6437798989362108
"""CNR3936540""","""CID9239237""",0.013829263,0.011997009609055583,0.001832253318118985
"""CNR8984244""","""CID1268733""",0.003027254,0.007537372684830661,-0.004510118667760725
"""CNR7667215""","""CID3802596""",-1.8146785,0.182610963714417,-1.9972895134809576
"""CNR5580729""","""CID1890872""",0.003027254,0.0036559670441844248,-0.000628713027114489
"""CNR5455972""","""CID1010339""",0.013829263,-0.04027552372376132,0.05410478665093589
"""CNR5791075""","""CID9617404""",0.013829263,0.008670991510423848,0.00515827141675072
"""CNR4313193""","""CID7698044""",2.5170047,-0.0522583676870911,2.569263096004352
"""CNR3760496""","""CID3267734""",-0.01214276,0.0031413066723882735,-0.015284066420191485
"""CNR9391789""","""CID2061673""",0.0,0.0031674473596221557,-0.0031674473596221557
"""CNR3940744""","""CID9660302""",0.003027254,0.007053097240063571,-0.004025843222993635
"""CNR3845770""","""CID9463767""",-1.7552726,-0.48067555495716957,-1.2745970719196615
"""CNR7514379""","""CID6394876""",3.660569,0.4879792706457473,3.1725896819146775
"""CNR7277825""","""CID5320599""",3.521955,-0.2145427791080367,3.736497792383183
"""CNR3681329""","""CID8640506""",2.9377966,0.07443406220775801,2.863362530504644
"""CNR5251777""","""CID7246316""",-1.2651736,-0.15146833752969807,-1.113705216890773
"""CNR6238543""","""CID5755609""",0.39819273,-0.35275265843289205,0.7509453919591219
"""CNR2990591""","""CID2395176""",-0.31467855,0.042490455069665756,-0.3571690048362063
"""CNR6351034""","""CID2038230""",0.99720263,0.3420037385310896,0.6551988962803117
"""CNR9270580""","""CID6664263""",4.6160145,0.21634274194349662,4.399671738647323
"""CNR1113777""","""CID2158186""",0.5269056,1.0821815750918786,-0.5552759788356225
"""CNR7280536""","""CID7522251""",4.165519,0.13383588483179965,4.031683352686511
"""CNR6981860""","""CID8168886""",0.88334125,0.29945232059750276,0.5838889322062997
"""CNR4304454""","""CID3068418""",-0.369134,0.11598985391062916,-0.4851238627950591
"""CNR7988998""","""CID1196676""",0.17542045,0.4852522197224096,-0.30983177153839625
"""CNR4885021""","""CID8570964""",-0.8641835,-0.5510413994798659,-0.31314208602809923
"""CNR9413128""","""CID8476447""",0.86848974,-0.4310300140765755,1.2995197563556282
"""CNR1282174""","""CID2373262""",0.0,-5.927438977108184e-06,5.927438977108184e-06
"""CNR5349371""","""CID6592063""",8.408093,0.3388247922639704,8.069268660189643
"""CNR6601377""","""CID6494997""",0.0,0.00744963448223245,-0.00744963448223245
"""CNR4544965""","""CID2858206""",0.0,0.004023257202549762,-0.004023257202549762
"""CNR3011756""","""CID7933525""",-1.7255696,0.18765664665935025,-1.9132262524866819
"""CNR6725539""","""CID3996088""",1.9427472,-0.1308852873007739,2.0736325225989307
"""CNR7444804""","""CID3127627""",0.003027254,0.005332416405381968,-0.002305162388312032
"""CNR6493066""","""CID6880952""",0.012054115,-0.016219077430606455,0.028273192033112616
"""CNR3261170""","""CID4910300""",0.640767,0.38367490334739623,0.25709207491645875
"""CNR3089567""","""CID4721982""",0.9922521,-0.13775430878455397,1.1300064202194906
"""CNR3176132""","""CID8639615""",0.013829263,0.009360861607422288,0.0044684013197522805
"""CNR9596738""","""CID5966205""",-1.4334904,0.2639486174425066,-1.697439012988466
"""CNR3891251""","""CID5493980""",3.650668,-0.2689567980698564,3.9196247038773517
"""CNR5028629""","""CID2864222""",-1.7156687,0.16400608668397332,-1.8796747649676648
"""CNR7777772""","""CID3799202""",-0.11170826,-0.11622409778065824,0.004515836708022594
"""CNR1286965""","""CID3701137""",0.95264816,-0.4728109994159843,1.4254591622577812
"""CNR1985997""","""CID6772424""",0.0,0.009024370556907352,-0.009024370556907352
"""CNR4483666""","""CID4521022""",0.0,-0.00030015083976472434,0.00030015083976472434
"""CNR7959974""","""CID7676069""",-1.5523024,0.6262451120455694,-2.178547472580237
"""CNR6344620""","""CID1469866""",0.00710362,-0.13500441311496386,0.142108033212005
"""CNR9883431""","""CID6061032""",-1.9433914,0.16555451494273593,-2.108945957241625
"""CNR7188502""","""CID6568186""",0.013549859,0.0048809183376336855,0.008668940366575641
"""CNR4756380""","""CID5980640""",-0.01214276,0.004509291859835938,-0.01665205160763915
"""CNR9609754""","""CID2782616""",0.013829263,0.007853637790471383,0.005975625136703185
"""CNR6566966""","""CID8207155""",2.9031432,0.2845127255328158,2.6186304419629116
"""CNR2462554""","""CID9512404""",-0.30477756,-0.10445656296714213,-0.2003209996511135
"""CNR8982484""","""CID1430721""",0.025039341,0.025039341300725937,0.0
"""CNR6544520""","""CID6428617""",-1.7503221,-0.4781767116010365,-1.2721453918993297
"""CNR7028812""","""CID9292048""",0.34373727,-0.2575977308203756,0.6013350052287161
"""CNR4759371""","""CID1080178""",1.4080937,-0.39031698860311853,1.798410679475311
"""CNR5948722""","""CID8179001""",-1.6958667,0.340604532960869,-2.0364712369479907
"""CNR2054235""","""CID3335837""",0.0,0.0052427680074205885,-0.0052427680074205885
"""CNR1740135""","""CID6309627""",0.025039341,0.015405077553299925,0.009634263747426012
"""CNR8575910""","""CID9284150""",-1.4631934,0.37868390090361914,-1.8418773174990781
"""CNR9909876""","""CID3749161""",0.49720263,0.2503131102708022,0.24688952454059915
"""CNR3172245""","""CID9878093""",-2.0671537,0.0058181591875209075,-2.0729718514330044
"""CNR2344415""","""CID6734667""",0.0,0.003957772539501712,-0.003957772539501712
"""CNR5876494""","""CID8715174""",-1.1117083,-0.08072719624582082,-1.0309810871785565
"""CNR1382366""","""CID8207603""",-0.6216093,0.07878232238543109,-0.7003915929580935
"""CNR2009327""","""CID6860526""",-1.0126984,0.5058499813796999,-1.5185483933212283
"""CNR3327087""","""CID5807614""",-0.13646074,0.07515320506142457,-0.21161394145535312
"""CNR3882280""","""CID8466525""",-0.5523023,0.21323946838622462,-0.7655417693162478
"""CNR9412853""","""CID8589706""",0.013549859,0.009076547823339666,0.004473310880869661
"""CNR6028405""","""CID9500746""",-0.8097281,0.4253707058083808,-1.2350987918031013
"""CNR1975459""","""CID2660547""",-0.6661637,-0.9024883546262737,0.23632467168865168
"""CNR4578411""","""CID9420982""",0.003027254,0.0038620390689930615,-0.0008347850519231257
"""CNR5787511""","""CID1388767""",0.34373727,0.30408139299853043,0.03965588140981002
"""CNR3392408""","""CID5147813""",2.259579,-0.6203866240782228,2.8799655673307862
"""CNR8585435""","""CID3776655""",-1.9879459,0.08606292727227871,-2.0740088415407723
"""CNR3469033""","""CID8711566""",-0.6117083,-0.20179702956791937,-0.4099112538564581
"""CNR6238518""","""CID2741290""",0.56650954,0.938972982526661,-0.3724634376772652
"""CNR1431240""","""CID7545621""",-0.7849756,0.25713411872964065,-1.0421097070513263
"""CNR4713809""","""CID6108604""",2.0516582,-0.4824096033918419,2.5340677569257775
"""CNR7959250""","""CID5381230""",0.025039341,0.012375755432402834,0.012663585868323102
"""CNR8760320""","""CID9840774""",0.025039341,0.013418819570937825,0.011620521729788112
"""CNR8991977""","""CID5254423""",0.025039341,0.0188899886371095,0.006149352663616436
"""CNR5015694""","""CID7553967""",0.025039341,0.32543617080704385,-0.3003968295063179
"""CNR4258088""","""CID7943760""",-0.037450835,-0.5990711043804263,0.5616202692716693
"""CNR5234089""","""CID8243764""",2.8338363,-0.5999944039061713,3.4338307209685492
"""CNR9475161""","""CID1591591""",-2.1414113,0.4688361230831655,-2.6102474275570424
"""CNR3399576""","""CID8985011""",0.091262035,-0.15833484713690366,0.24959688220875348
"""CNR6714389""","""CID4862561""",1.4031432,0.16567362442131017,1.2374695430744174
"""CNR9935317""","""CID6821092""",9.710073,-0.1564422522123726,9.866515723281708
"""CNR4721991""","""CID3517306""",0.013549859,0.010082485599226759,0.003467373104982569
"""CNR7299972""","""CID8805878""",4.2694798,-0.016413601058401693,4.285893352645315
"""CNR6395084""","""CID6974774""",0.013549859,0.013068780491262841,0.0004810782129464862
"""CNR3564092""","""CID7500305""",0.9823511,-0.300147858814083,1.2824989831007345
"""CNR7317384""","""CID1426547""",0.8635393,-0.5513722608976327,1.4149115394048652
"""CNR9534854""","""CID6071562""",0.025039341,0.025039341300725937,0.0
"""CNR5542839""","""CID5223132""",-1.1067578,0.46824330024372607,-1.5750010602916387
"""CNR4760472""","""CID9409478""",-0.71071815,0.1786716227231471,-0.8893897776303736
"""CNR9180213""","""CID7810355""",-1.1166588,-0.21761244025331977,-0.8990463665475226
"""CNR3696620""","""CID2888587""",0.025039341,0.018125241795629403,0.006914099505096534
"""CNR1800296""","""CID1574088""",0.025039341,0.021685354694224234,0.003353986606501703
"""CNR7981778""","""CID5614904""",2.8090837,0.17196597741934097,2.6371177227607125
"""CNR2287761""","""CID5725513""",0.003027254,0.005059054921296603,-0.002031800904226667
"""CNR5411043""","""CID3475170""",0.30413333,0.10564992907353847,0.19848339674166232
"""CNR7318186""","""CID3139898""",-0.5523023,-0.22868679594860553,-0.32361550498141767
"""CNR4310294""","""CID7635060""",-0.013278072,0.00041427595414287156,-0.013692347722724738
"""CNR2257170""","""CID7032720""",0.003027254,0.002584834687225122,0.0004424193298448137
"""CNR7960606""","""CID8959862""",-1.0770547,-0.37795156934904245,-0.6991031696493706
"""CNR7010288""","""CID5357657""",0.0,0.0034750549768016894,-0.0034750549768016894
"""CNR2647000""","""CID7449996""",3.9873016,0.037117332906591825,3.9501842551518798
"""CNR1086417""","""CID7092347""",0.003027254,0.00415298588669244,-0.0011257318696225038
"""CNR8705983""","""CID9139484""",0.025039341,0.016976361725845282,0.008062979574880655
"""CNR6073698""","""CID9446776""",0.0,0.006265395461286028,-0.006265395461286028
"""CNR5751055""","""CID2177506""",0.013549859,0.01072668836219692,0.002823170342012408
"""CNR3587828""","""CID3971302""",-0.62655973,-0.11883947701646111,-0.5077202573280213
"""CNR6256563""","""CID2472082""",2.081361,-0.3208245434096781,2.4021855987838237
"""CNR7381636""","""CID6456809""",0.0,0.004495924928718979,-0.004495924928718979
"""CNR7209202""","""CID6358500""",0.013829263,0.009546352530694946,0.004282910396479623
"""CNR7252915""","""CID7707613""",0.013829263,0.06470701990260028,-0.05087775697542571
"""CNR1974889""","""CID2172141""",0.09621253,0.3623008004771663,-0.266088271831174
"""CNR6206849""","""CID1692748""",0.44274718,0.20975788560384034,0.23298929008967162
"""CNR6455572""","""CID2633181""",3.0467076,-0.5283258016601335,3.5750334318176042
"""CNR4394666""","""CID9240935""",2.848688,-0.17894971399766643,3.027637601189439
"""CNR4925954""","""CID1272497""",0.025039341,0.019588915706614685,0.005450425594111252
"""CNR6909661""","""CID9972881""",0.013829263,0.011542869273165711,0.002286393654008857
"""CNR1308779""","""CID8594143""",0.013829263,0.011865122853334202,0.0019641400738403657
"""CNR8057539""","""CID4920552""",2.2942324,0.08206594572748543,2.212166422741753
"""CNR3553879""","""CID5097065""",3.041757,-0.05168809115647954,3.0934451979374855
"""CNR4850128""","""CID3540816""",0.35363826,0.9792106423117619,-0.6255723807551365
"""CNR5564845""","""CID8925513""",0.0,0.0014437741500241228,-0.0014437741500241228
"""CNR6185908""","""CID1755130""",0.013829263,0.013460389267579875,0.00036887365959469356
"""CNR2802613""","""CID1760076""",0.003027254,0.0028902510517093837,0.00013700296536055213
"""CNR7378414""","""CID9889028""",0.9427472,-0.25090460987777086,1.1936517855712827
"""CNR6351453""","""CID4005693""",1.0566086,0.6974023211797866,0.3592062365213242
"""CNR6834840""","""CID1181966""",0.003027254,0.005919228122264103,-0.002891974105194167
"""CNR1818324""","""CID7007400""",0.025039341,0.01177572517398974,0.013263616126736197
"""CNR8455797""","""CID3769404""",-1.1265597,0.1683635911819036,-1.2949233255263861
"""CNR6261146""","""CID6690413""",0.025039341,0.024608700089789874,0.0004306412109360627
"""CNR3136590""","""CID8746507""",0.013549859,0.011714080961377738,0.0018357777428315899
"""CNR3649761""","""CID3741930""",0.0,0.0027844230889430568,-0.0027844230889430568
"""CNR7985221""","""CID7362317""",0.013829263,0.011540374716529155,0.0022888882106454136
"""CNR4586380""","""CID3442442""",-1.4037875,0.21999295973612945,-1.623780453441879
"""CNR6719656""","""CID3806754""",-0.9928964,0.383594216364242,-1.3764905944045558
"""CNR6767943""","""CID9625869""",3.2645295,-0.7542302255383332,4.018759692167362
"""CNR3256234""","""CID9604058""",0.013549859,0.009112089405915404,0.004437769298293924
"""CNR6737894""","""CID3738982""",-1.2552726,-0.28842444686711477,-0.9668481800097163
"""CNR4146059""","""CID5318899""",0.025039341,0.014748212764845654,0.010291128535880283
"""CNR6110201""","""CID2732801""",0.0,0.057167979415158617,-0.057167979415158617
"""CNR2050759""","""CID1309048""",0.6457175,-0.518107363743455,1.1638248653837748
"""CNR3787891""","""CID5351636""",0.003027254,0.0033900910474662454,-0.00036283703039630957
"""CNR8274832""","""CID2175512""",4.3239355,-0.3920038223532459,4.715939331081273
"""CNR2872868""","""CID4088858""",-1.6513122,-0.017608020516980995,-1.633704211500536
"""CNR7142065""","""CID5838039""",-1.2602232,-0.30542991263908154,-0.9547932376142143
"""CNR5884812""","""CID9163711""",-1.6117083,-0.18435184860197584,-1.4273564348224017
"""CNR1156575""","""CID2410602""",-0.013278072,-0.0026360754138947625,-0.010641996354687105
"""CNR3771790""","""CID9689436""",0.003027254,0.0032749187940487976,-0.00024766477697886176
"""CNR8673434""","""CID5863256""",-0.047351826,-0.010139680507872277,-0.03721214547445995
"""CNR3580827""","""CID5447102""",3.5170047,0.7234238019586592,2.793580926358602
"""CNR7744569""","""CID2812243""",0.013829263,0.01325587131005433,0.0005733916171202381
"""CNR2021751""","""CID1739944""",-1.1562628,-0.35894143983797133,-0.7973213155560106
"""CNR1368893""","""CID5931816""",3.7843313,0.3981857112369281,3.3861456104793803
"""CNR2109487""","""CID5705466""",1.3734403,-0.3138639803074418,1.6873042459629595
"""CNR3924113""","""CID1001414""",-0.017648855,-0.03728850353734595,0.019639648313094206
"""CNR7403318""","""CID7714295""",0.013549859,-0.028420326450306302,0.04197018515451563
"""CNR7760668""","""CID2967328""",-1.2107182,0.1759663804839029,-1.3866845353911295
"""CNR3159533""","""CID9810562""",0.025039341,0.01411757044544323,0.010921770855282707
"""CNR4709903""","""CID7214961""",0.71997494,-0.5266115359342447,1.2465864709890238
"""CNR5766602""","""CID7578236""",2.1952224,-0.7980056258281462,2.9932280036052457
"""CNR7431252""","""CID7154265""",0.025039341,0.01754020754324075,0.007499133757485187
"""CNR6412600""","""CID2628205""",3.7744303,-0.38343459490145926,4.157864869864838
"""CNR6662811""","""CID4746952""",-0.23052014,-0.1885066141694966,-0.04201352993546098
"""CNR3111850""","""CID7450586""",0.5962125,0.16707251349250105,0.4291399928017494
"""CNR6041823""","""CID7872166""",3.0071037,-0.28314787690391235,3.2902515584682432
"""CNR2788591""","""CID7239054""",0.37344027,-0.2936226929108654,0.667062958566383
"""CNR3065190""","""CID1415420""",3.2744303,-0.3159235407172791,3.590353815680658
"""CNR5997287""","""CID2467502""",-0.9136885,0.3868376733738013,-1.3005261542278357
"""CNR5930104""","""CID1968472""",-0.18596569,0.34336181251760584,-0.5293274995541202
"""CNR3627439""","""CID7429564""",0.003027254,0.006259145332742299,-0.003231891315672363
"""CNR2793604""","""CID2847369""",0.0,0.005893559046717862,-0.005893559046717862
"""CNR5461585""","""CID6687669""",3.8882918,-0.2894164119023095,4.177708247687222
"""CNR1644829""","""CID7279130""",3.521955,-0.7195137339413191,4.241468747216466
"""CNR7225000""","""CID8150216""",4.130866,0.33478616929004174,3.796079881430173
"""CNR6463222""","""CID2614088""",0.003027254,0.010227077576750308,-0.0071998235596803725
"""CNR2429380""","""CID2970937""",-1.6117083,-0.16563556070789115,-1.4460727227164862
"""CNR9239967""","""CID9112848""",-0.7602231,-0.1384034735670347,-0.6218196170816164
"""CNR6428845""","""CID2661282""",1.7546284,0.13064027547636353,1.623988144399735
"""CNR5942336""","""CID9728740""",4.200173,-0.5824559391441241,4.782628840297688
"""CNR5561737""","""CID5247169""",-1.6315103,0.16487211629205026,-1.7963823740129976
"""CNR8268755""","""CID6743614""",-1.32953,-0.04974970090843238,-1.279780299778213
"""CNR4536540""","""CID1918945""",0.025039341,0.010590210474130654,0.014449130826595283
"""CNR2355568""","""CID1485775""",0.013829263,0.013708626180286686,0.00012063674688788176
"""CNR6092159""","""CID2338787""",0.67542046,0.5741194433031792,0.10130101978199535
"""CNR9528257""","""CID5251005""",1.9823512,0.24138318567096698,1.7409679982203294
"""CNR3376566""","""CID2054450""",1.1259155,0.6952237360669462,0.4306917912768038
