Booking ID,Customer ID,y_true,y_pred,residual
"""CNR1349696""","""CID6477853""",3.660569,-0.05057550299849954,3.7111444555589244
"""CNR5158214""","""CID8194431""",0.0,-0.05645146818484041,0.05645146818484041
"""CNR1936155""","""CID2334598""",0.003027254,-0.1364111564261403,0.13943841044321023
"""CNR9900027""","""CID5077363""",0.013829263,-0.16508541422048928,0.17891467714766385
"""CNR3624171""","""CID9100908""",0.0,0.04322873513709176,-0.04322873513709176
"""CNR3800086""","""CID6376748""",0.0,0.07830499648915315,-0.07830499648915315
"""CNR4815391""","""CID9086536""",0.8783907,0.08494554292337,0.7934451865039677
"""CNR8525078""","""CID7438702""",-0.01214276,-0.11055421110597585,0.09841145135817264
"""CNR5119933""","""CID5043791""",-0.9928964,-0.03439197696429582,-0.9585044010760179
"""CNR3162341""","""CID3588205""",1.611064,-0.032015108633221934,1.6430790658475773
"""CNR9994079""","""CID2089851""",0.0,0.025525616523624405,-0.025525616523624405
"""CNR5291559""","""CID1482618""",-2.0126984,0.06471638792247199,-2.0774147998640005
"""CNR7048866""","""CID6355122""",-1.309728,-0.13116361273357957,-1.1785644136564961
"""CNR3936540""","""CID9239237""",0.013829263,0.014701426959253135,-0.0008721640320785672
"""CNR8984244""","""CID1268733""",0.003027254,0.12942053179299134,-0.1263932777759214
"""CNR7667215""","""CID3802596""",-1.8146785,0.35210599661505526,-2.166784546381596
"""CNR5580729""","""CID1890872""",0.003027254,-0.07291623205906561,0.07594348607613555
"""CNR5455972""","""CID1010339""",0.013829263,-0.19698555905155413,0.2108148219787287
"""CNR5791075""","""CID9617404""",0.013829263,0.17503105026198892,-0.16120178733481436
"""CNR4313193""","""CID7698044""",2.5170047,0.056182749193586054,2.4608219791236747
"""CNR3760496""","""CID3267734""",-0.01214276,-0.062957897485612,0.05081513773780878
"""CNR9391789""","""CID2061673""",0.0,-0.08243399389383822,0.08243399389383822
"""CNR3940744""","""CID9660302""",0.003027254,-0.00626986908323034,0.009297123100300276
"""CNR3845770""","""CID9463767""",-1.7552726,-0.00937073893299262,-1.7459018879438384
"""CNR7514379""","""CID6394876""",3.660569,0.12791665664713747,3.5326522959132873
"""CNR7277825""","""CID5320599""",3.521955,0.016918020748221487,3.505036992526925
"""CNR3681329""","""CID8640506""",2.9377966,0.08502675460474629,2.852769838107656
"""CNR5251777""","""CID7246316""",-1.2651736,-0.03815802199357997,-1.2270155324268912
"""CNR6238543""","""CID5755609""",0.39819273,0.01952275255935207,0.37866998096687776
"""CNR2990591""","""CID2395176""",-0.31467855,-0.03217690940012035,-0.28250164036642017
"""CNR6351034""","""CID2038230""",0.99720263,-0.0041951805163466145,1.001397815327748
"""CNR9270580""","""CID6664263""",4.6160145,-0.06070622403619548,4.676720704627016
"""CNR1113777""","""CID2158186""",0.5269056,0.17255601365107365,0.35434958260518246
"""CNR7280536""","""CID7522251""",4.165519,-0.03565176757808346,4.201171005096394
"""CNR6981860""","""CID8168886""",0.88334125,-0.09853758293184264,0.9818788357356452
"""CNR4304454""","""CID3068418""",-0.369134,-0.1285891743620758,-0.24054483452235415
"""CNR7988998""","""CID1196676""",0.17542045,-0.03176605031371935,0.2071864984977327
"""CNR4885021""","""CID8570964""",-0.8641835,0.04757010579347071,-0.9117535913014359
"""CNR9413128""","""CID8476447""",0.86848974,-0.08995753317473733,0.95844727545379
"""CNR1282174""","""CID2373262""",0.0,0.050937049177354865,-0.050937049177354865
"""CNR5349371""","""CID6592063""",8.408093,-0.057608568370489124,8.465702020824102
"""CNR6601377""","""CID6494997""",0.0,-0.03230762286314104,0.03230762286314104
"""CNR4544965""","""CID2858206""",0.0,-0.007479848895082476,0.007479848895082476
"""CNR3011756""","""CID7933525""",-1.7255696,-0.029100827822539383,-1.6964687780047922
"""CNR6725539""","""CID3996088""",1.9427472,-0.05381214705622826,1.996559382354385
"""CNR7444804""","""CID3127627""",0.003027254,-0.11562635414628912,0.11865360816335906
"""CNR6493066""","""CID6880952""",0.012054115,-0.07769602607564174,0.0897501406781479
"""CNR3261170""","""CID4910300""",0.640767,-0.04663492994136621,0.6874019082052212
"""CNR3089567""","""CID4721982""",0.9922521,0.08433207508815775,0.9079200363467788
"""CNR3176132""","""CID8639615""",0.013829263,0.17080912222921615,-0.15697985930204159
"""CNR9596738""","""CID5966205""",-1.4334904,-0.017685149985822327,-1.415805245560137
"""CNR3891251""","""CID5493980""",3.650668,0.13759084058202958,3.5130770652254655
"""CNR5028629""","""CID2864222""",-1.7156687,0.14652275187523933,-1.8621914301589308
"""CNR7777772""","""CID3799202""",-0.11170826,-0.18996293226059713,0.07825467118796148
"""CNR1286965""","""CID3701137""",0.95264816,0.14299220195628695,0.80965596088551
"""CNR1985997""","""CID6772424""",0.0,0.09765278081848916,-0.09765278081848916
"""CNR4483666""","""CID4521022""",0.0,-0.04573821442007349,0.04573821442007349
"""CNR7959974""","""CID7676069""",-1.5523024,0.0011189779682168836,-1.5534213385028848
"""CNR6344620""","""CID1469866""",0.00710362,0.11807917237109242,-0.11097555227405129
"""CNR9883431""","""CID6061032""",-1.9433914,-0.17744770061840517,-1.765943741680484
"""CNR7188502""","""CID6568186""",0.013549859,0.0445568993517446,-0.031007040647535275
"""CNR4756380""","""CID5980640""",-0.01214276,-0.09595039675962298,0.08380763701181977
"""CNR9609754""","""CID2782616""",0.013829263,0.10058827018942389,-0.08675900726224932
"""CNR6566966""","""CID8207155""",2.9031432,-0.005886790118648153,2.9090299576143757
"""CNR2462554""","""CID9512404""",-0.30477756,-0.02460867526444681,-0.2801688873538088
"""CNR8982484""","""CID1430721""",0.025039341,-0.01658261990539129,0.041621961206117226
"""CNR6544520""","""CID6428617""",-1.7503221,-0.029217451685593154,-1.721104651814773
"""CNR7028812""","""CID9292048""",0.34373727,-0.024675939986039883,0.36841321439438035
"""CNR4759371""","""CID1080178""",1.4080937,-0.07337057193404214,1.4814642628062344
"""CNR5948722""","""CID8179001""",-1.6958667,-0.036171570371200765,-1.659695133615921
"""CNR2054235""","""CID3335837""",0.0,0.05460292990294362,-0.05460292990294362
"""CNR1740135""","""CID6309627""",0.025039341,0.024474034576837788,0.0005653067238881489
"""CNR8575910""","""CID9284150""",-1.4631934,-0.060563391358602364,-1.4026300252368566
"""CNR9909876""","""CID3749161""",0.49720263,-0.1704211733118009,0.6676238081232022
"""CNR3172245""","""CID9878093""",-2.0671537,-0.05769912977750048,-2.0094545624679827
"""CNR2344415""","""CID6734667""",0.0,0.13309073367754176,-0.13309073367754176
"""CNR5876494""","""CID8715174""",-1.1117083,-0.09461823038651135,-1.0170900530378661
"""CNR1382366""","""CID8207603""",-0.6216093,-0.11663609692543109,-0.5049731736472313
"""CNR2009327""","""CID6860526""",-1.0126984,0.10845659976306848,-1.1211550117045967
"""CNR3327087""","""CID5807614""",-0.13646074,0.050910717449692264,-0.1873714538436208
"""CNR3882280""","""CID8466525""",-0.5523023,-0.038273175921990754,-0.5140291250080324
"""CNR9412853""","""CID8589706""",0.013549859,-0.0575779832607394,0.07112784196494873
"""CNR6028405""","""CID9500746""",-0.8097281,-0.13980578807555633,-0.6699222979191641
"""CNR1975459""","""CID2660547""",-0.6661637,-0.018533115253557973,-0.6476305676840641
"""CNR4578411""","""CID9420982""",0.003027254,0.03761166014526579,-0.034584406128195855
"""CNR5787511""","""CID1388767""",0.34373727,0.055233135213502635,0.2885041391948378
"""CNR3392408""","""CID5147813""",2.259579,0.040680664014123694,2.2188982792384397
"""CNR8585435""","""CID3776655""",-1.9879459,-0.0437823263318695,-1.9441635879366241
"""CNR3469033""","""CID8711566""",-0.6117083,0.15779590890693473,-0.7695041923313122
"""CNR6238518""","""CID2741290""",0.56650954,0.11534802501589025,0.4511615198335055
"""CNR1431240""","""CID7545621""",-0.7849756,-0.16711857152410484,-0.617857016797581
"""CNR4713809""","""CID6108604""",2.0516582,0.022241770291090212,2.0294163832428453
"""CNR7959250""","""CID5381230""",0.025039341,0.036646880850950816,-0.01160753955022488
"""CNR8760320""","""CID9840774""",0.025039341,-0.03862688549018485,0.06366622679091079
"""CNR8991977""","""CID5254423""",0.025039341,-0.14077085702267722,0.16581019832340316
"""CNR5015694""","""CID7553967""",0.025039341,0.1649663373193152,-0.13992699601858927
"""CNR4258088""","""CID7943760""",-0.037450835,0.06813285570347151,-0.10558369081222853
"""CNR5234089""","""CID8243764""",2.8338363,-0.007299156116848744,2.841135473179227
"""CNR9475161""","""CID1591591""",-2.1414113,-0.10087392334327583,-2.0405373811306013
"""CNR3399576""","""CID8985011""",0.091262035,-0.15342982784075682,0.24469186291260664
"""CNR6714389""","""CID4862561""",1.4031432,0.027243343828091512,1.375899823667636
"""CNR9935317""","""CID6821092""",9.710073,-0.12047924312332163,9.830552714192658
"""CNR4721991""","""CID3517306""",0.013549859,0.028326562911727627,-0.0147767042075183
"""CNR7299972""","""CID8805878""",4.2694798,0.03642772900977165,4.233052022577143
"""CNR6395084""","""CID6974774""",0.013549859,-0.07542952557978451,0.08897938428399384
"""CNR3564092""","""CID7500305""",0.9823511,0.04302610821404228,0.9393250160726093
"""CNR7317384""","""CID1426547""",0.8635393,-0.22473884102748456,1.0882781195347173
"""CNR9534854""","""CID6071562""",0.025039341,0.06977078376649894,-0.044731442465773
"""CNR5542839""","""CID5223132""",-1.1067578,0.0024986196613533927,-1.109256379709266
"""CNR4760472""","""CID9409478""",-0.71071815,-0.039725474105902894,-0.6709926808013237
"""CNR9180213""","""CID7810355""",-1.1166588,-0.1396221709320618,-0.9770366358687805
"""CNR3696620""","""CID2888587""",0.025039341,-0.04529953699727947,0.0703388782980054
"""CNR1800296""","""CID1574088""",0.025039341,0.06349299202313621,-0.038453650722410276
"""CNR7981778""","""CID5614904""",2.8090837,-0.25815535611321494,3.0672390562932685
"""CNR2287761""","""CID5725513""",0.003027254,-0.10280418004530033,0.10583143406237026
"""CNR5411043""","""CID3475170""",0.30413333,0.036110774027458506,0.2680225517877423
"""CNR7318186""","""CID3139898""",-0.5523023,-0.010344538412199959,-0.5419577625178232
"""CNR4310294""","""CID7635060""",-0.013278072,-0.0958181688658106,0.08254009709722873
"""CNR2257170""","""CID7032720""",0.003027254,0.1261551646262682,-0.12312791060919825
"""CNR7960606""","""CID8959862""",-1.0770547,0.020306371977080902,-1.097361110975494
"""CNR7010288""","""CID5357657""",0.0,0.06503047488714815,-0.06503047488714815
"""CNR2647000""","""CID7449996""",3.9873016,-0.0019380769958820838,3.989239665054354
"""CNR1086417""","""CID7092347""",0.003027254,-0.047285132726426066,0.050312386743496
"""CNR8705983""","""CID9139484""",0.025039341,0.07750673551614268,-0.05246739421541674
"""CNR6073698""","""CID9446776""",0.0,-0.08130223375099642,0.08130223375099642
"""CNR5751055""","""CID2177506""",0.013549859,0.014859933417413113,-0.0013100747132037856
"""CNR3587828""","""CID3971302""",-0.62655973,0.011753400835396204,-0.6383131351798786
"""CNR6256563""","""CID2472082""",2.081361,-0.04215448306705982,2.123515538441205
"""CNR7381636""","""CID6456809""",0.0,0.11649246188208778,-0.11649246188208778
"""CNR7209202""","""CID6358500""",0.013829263,-0.2064151599125232,0.22024442283969778
"""CNR7252915""","""CID7707613""",0.013829263,0.009634348957734042,0.004194913969440526
"""CNR1974889""","""CID2172141""",0.09621253,-0.15374412141631622,0.2499566500623085
"""CNR6206849""","""CID1692748""",0.44274718,-0.1763923090593661,0.619139484752878
"""CNR6455572""","""CID2633181""",3.0467076,-0.11323265853324495,3.1599402886907155
"""CNR4394666""","""CID9240935""",2.848688,-0.0049123711389230315,2.8536002583306956
"""CNR4925954""","""CID1272497""",0.025039341,0.10468250071912681,-0.07964315941840087
"""CNR6909661""","""CID9972881""",0.013829263,-0.02417315117961043,0.038002414106784996
"""CNR1308779""","""CID8594143""",0.013829263,0.14192033879816568,-0.1280910758709911
"""CNR8057539""","""CID4920552""",2.2942324,-0.10583100436385728,2.4000633728330953
"""CNR3553879""","""CID5097065""",3.041757,0.11378613219439007,2.9279709745866156
"""CNR4850128""","""CID3540816""",0.35363826,-0.06311273136394745,0.4167509929205728
"""CNR5564845""","""CID8925513""",0.0,-0.04710781712512989,0.04710781712512989
"""CNR6185908""","""CID1755130""",0.013829263,-0.026466375974056783,0.04029563890123135
"""CNR2802613""","""CID1760076""",0.003027254,-0.09879149729566747,0.1018187513127374
"""CNR7378414""","""CID9889028""",0.9427472,-0.0024614057632548238,0.9452085814567668
"""CNR6351453""","""CID4005693""",1.0566086,0.026636361401070157,1.0299721963000408
"""CNR6834840""","""CID1181966""",0.003027254,-0.0958202795489281,0.09884753356599804
"""CNR1818324""","""CID7007400""",0.025039341,0.010982536094044437,0.0140568052066815
"""CNR8455797""","""CID3769404""",-1.1265597,0.04137326158173414,-1.1679329959262166
"""CNR6261146""","""CID6690413""",0.025039341,-0.19228317987118482,0.21732252117191075
"""CNR3136590""","""CID8746507""",0.013549859,0.09343185472282386,-0.07988199601861454
"""CNR3649761""","""CID3741930""",0.0,-0.06857538049769067,0.06857538049769067
"""CNR7985221""","""CID7362317""",0.013829263,-0.04539900985719472,0.05922827278436929
"""CNR4586380""","""CID3442442""",-1.4037875,0.11369645640295688,-1.5174839501087063
"""CNR6719656""","""CID3806754""",-0.9928964,0.01543914430031321,-1.008335522340627
"""CNR6767943""","""CID9625869""",3.2645295,-0.12068340022921342,3.3852128668582417
"""CNR3256234""","""CID9604058""",0.013549859,0.042481601684679376,-0.02893174298047005
"""CNR6737894""","""CID3738982""",-1.2552726,-0.20240629577444333,-1.0528663311023878
"""CNR4146059""","""CID5318899""",0.025039341,0.04214457067244547,-0.01710522937171953
"""CNR6110201""","""CID2732801""",0.0,0.15101517158226008,-0.15101517158226008
"""CNR2050759""","""CID1309048""",0.6457175,-0.07628755413977184,0.7220050557800917
"""CNR3787891""","""CID5351636""",0.003027254,0.09920124482927124,-0.09617399081220131
"""CNR8274832""","""CID2175512""",4.3239355,0.12268863176276246,4.201246876965265
"""CNR2872868""","""CID4088858""",-1.6513122,0.05566051573246725,-1.7069727477499843
"""CNR7142065""","""CID5838039""",-1.2602232,-0.03616001017024717,-1.2240631400830488
"""CNR5884812""","""CID9163711""",-1.6117083,0.04034534341398542,-1.6520536268383628
"""CNR1156575""","""CID2410602""",-0.013278072,0.033142806691471016,-0.04642087846005288
"""CNR3771790""","""CID9689436""",0.003027254,-0.00414927961682807,0.007176533633898006
"""CNR8673434""","""CID5863256""",-0.047351826,-0.058646901798769246,0.011295075816437017
"""CNR3580827""","""CID5447102""",3.5170047,0.05996682694811746,3.4570379013691435
"""CNR7744569""","""CID2812243""",0.013829263,-0.16819119601698845,0.18202045894416302
"""CNR2021751""","""CID1739944""",-1.1562628,-0.04512301670241081,-1.1111397386915711
"""CNR1368893""","""CID5931816""",3.7843313,0.03605215353289258,3.748279168183416
"""CNR2109487""","""CID5705466""",1.3734403,-0.07574391262091777,1.4491841782764354
"""CNR3924113""","""CID1001414""",-0.017648855,0.052363948884619524,-0.07001280410887127
"""CNR7403318""","""CID7714295""",0.013549859,-0.11374726086555144,0.12729711956976075
"""CNR7760668""","""CID2967328""",-1.2107182,-0.14102438424040242,-1.0696937706668241
"""CNR3159533""","""CID9810562""",0.025039341,0.09043706867371104,-0.0653977273729851
"""CNR4709903""","""CID7214961""",0.71997494,0.07393834198351572,0.6460365930712634
"""CNR5766602""","""CID7578236""",2.1952224,-0.06083592939894222,2.256058307176042
"""CNR7431252""","""CID7154265""",0.025039341,0.1471588462527769,-0.12211950495205096
"""CNR6412600""","""CID2628205""",3.7744303,0.05568786429848749,3.718742410664891
"""CNR6662811""","""CID4746952""",-0.23052014,-0.04265591804232159,-0.18786422606263598
"""CNR3111850""","""CID7450586""",0.5962125,0.08479049612256737,0.5114220101716831
"""CNR6041823""","""CID7872166""",3.0071037,-0.06257905531796545,3.0696827368822963
"""CNR2788591""","""CID7239054""",0.37344027,0.010397348717576759,0.36304291693794083
"""CNR3065190""","""CID1415420""",3.2744303,-0.16317245133012248,3.4376027262935014
"""CNR5997287""","""CID2467502""",-0.9136885,0.06421157425734471,-0.9779000551113791
"""CNR5930104""","""CID1968472""",-0.18596569,0.12952086465090748,-0.3154865516874218
"""CNR3627439""","""CID7429564""",0.003027254,-0.06717969437170423,0.07020694838877417
"""CNR2793604""","""CID2847369""",0.0,0.06879107906139624,-0.06879107906139624
"""CNR5461585""","""CID6687669""",3.8882918,0.048853882768788603,3.8394379530161236
"""CNR1644829""","""CID7279130""",3.521955,0.11117522219618427,3.410779791078962
"""CNR7225000""","""CID8150216""",4.130866,-0.05363785819329232,4.184503908913507
"""CNR6463222""","""CID2614088""",0.003027254,0.09550240584825254,-0.0924751518311826
"""CNR2429380""","""CID2970937""",-1.6117083,-0.05760150458485462,-1.5541067788395229
"""CNR9239967""","""CID9112848""",-0.7602231,-0.11406302560347775,-0.6461600650451733
"""CNR6428845""","""CID2661282""",1.7546284,-0.17148082787706878,1.9261092477531674
"""CNR5942336""","""CID9728740""",4.200173,0.023471003341440384,4.176701897812124
"""CNR5561737""","""CID5247169""",-1.6315103,-0.055271428858576624,-1.5762388288623705
"""CNR8268755""","""CID6743614""",-1.32953,0.016753176643929394,-1.346283177330575
"""CNR4536540""","""CID1918945""",0.025039341,0.02486772158021498,0.00017161972051095778
"""CNR2355568""","""CID1485775""",0.013829263,-0.12921374566325045,0.143043008590425
"""CNR6092159""","""CID2338787""",0.67542046,-0.115784176684804,0.7912046397699786
"""CNR9528257""","""CID5251005""",1.9823512,0.03081623511095918,1.9515349487803373
"""CNR3376566""","""CID2054450""",1.1259155,-0.06827875566018037,1.1941942830039303
