Booking ID,Customer ID,y_true,y_pred,residual
"""CNR3940744""","""CID9660302""",4.4042315,4.407276978105221,-0.0030454297958950605
"""CNR3845770""","""CID9463767""",4.3,4.4306543463866275,-0.1306541556517642
"""CNR7514379""","""CID6394876""",4.4098225,4.404614494555685,0.005207969433572934
"""CNR7277825""","""CID5320599""",4.6,4.420114111034053,0.17988579359851542
"""CNR3681329""","""CID8640506""",5.0,4.4095199553376885,0.5904800446623115
"""CNR5251777""","""CID7246316""",5.0,4.359778273154898,0.6402217268451018
"""CNR6238543""","""CID5755609""",4.6,4.406758000365127,0.19324190426744092
"""CNR2990591""","""CID2395176""",3.9,4.418347138325952,-0.5183470429585206
"""CNR6351034""","""CID2038230""",4.8,4.426048219207331,0.3739519715275321
"""CNR9270580""","""CID6664263""",4.3,4.40089263102072,-0.10089244028585664
"""CNR1113777""","""CID2158186""",4.9,4.406185551326665,0.49381454404076663
"""CNR7280536""","""CID7522251""",4.4021993,4.3500397944625915,0.05215947387847297
"""CNR6981860""","""CID8168886""",3.4,4.372293568140652,-0.9722934727732202
"""CNR4304454""","""CID3068418""",5.0,4.398361470738213,0.6016385292617867
"""CNR7988998""","""CID1196676""",4.3,4.368311582049546,-0.06831139131468245
"""CNR4885021""","""CID8570964""",4.8,4.358711798715624,0.4412883920192394
"""CNR9413128""","""CID8476447""",3.6,4.407530389470079,-0.8075304848375104
"""CNR1282174""","""CID2373262""",4.4021993,4.40989830632923,-0.0076990379881651805
"""CNR5349371""","""CID6592063""",4.3,4.430135849212598,-0.13013565847773467
"""CNR6601377""","""CID6494997""",4.4021993,4.405576783590603,-0.003377515249538554
"""CNR4544965""","""CID2858206""",4.4021993,4.38836720415868,0.013832064182384585
"""CNR3011756""","""CID7933525""",4.1,4.427072426825175,-0.32707252219260674
"""CNR6725539""","""CID3996088""",4.7,4.414457413593448,0.2855423956716887
"""CNR7444804""","""CID3127627""",4.4042315,4.393798588679175,0.010432959630151117
"""CNR6493066""","""CID6880952""",4.4,4.404709593266517,-0.004709497899085591
"""CNR3261170""","""CID4910300""",4.0,4.431186708409156,-0.43118670840915563
"""CNR3089567""","""CID4721982""",4.8,4.434541805580001,0.36545838515486206
"""CNR3176132""","""CID8639615""",4.404214,4.399029083614389,0.005184821720083832
"""CNR9596738""","""CID5966205""",4.6,4.400425865838629,0.19957403879393976
"""CNR3891251""","""CID5493980""",4.1,4.392281861268094,-0.2922819566355255
"""CNR5028629""","""CID2864222""",3.5,4.4162126497400545,-0.9162126497400545
"""CNR7777772""","""CID3799202""",4.9,4.424594656285335,0.4754054390820963
"""CNR1286965""","""CID3701137""",4.4,4.371836609213129,0.028163486154302753
"""CNR1985997""","""CID6772424""",4.4021993,4.390718662004891,0.01148060633617387
"""CNR4483666""","""CID4521022""",4.4021993,4.412052427797757,-0.00985315945669285
"""CNR7959974""","""CID7676069""",4.2,4.385435388650627,-0.1854355793854907
"""CNR6344620""","""CID1469866""",4.5,4.438027430205507,0.06197256979449328
"""CNR9883431""","""CID6061032""",4.9,4.383522681658601,0.5164774137088308
"""CNR7188502""","""CID6568186""",4.4031615,4.39984052522279,0.0033210005035284595
"""CNR4756380""","""CID5980640""",4.4050717,4.396022752267142,0.009048983114937847
"""CNR9609754""","""CID2782616""",4.404214,4.430260111866543,-0.02604620653207057
"""CNR6566966""","""CID8207155""",4.3,4.402311104172049,-0.10231091343718557
"""CNR2462554""","""CID9512404""",4.2,4.4186254735916455,-0.21862566432650876
"""CNR8982484""","""CID1430721""",4.4098225,4.407470289245791,0.0023521747434669393
"""CNR6544520""","""CID6428617""",3.6,4.395927873627102,-0.7959279689945333
"""CNR7028812""","""CID9292048""",4.3,4.402029595211104,-0.10202940447624087
"""CNR4759371""","""CID1080178""",4.9,4.411806707940574,0.4881933874268576
"""CNR5948722""","""CID8179001""",4.2,4.41665911668397,-0.21665930741883344
"""CNR2054235""","""CID3335837""",4.4021993,4.413741058737557,-0.011541790396492502
"""CNR1740135""","""CID6309627""",4.4098225,4.416743773280105,-0.006921309290847333
"""CNR8575910""","""CID9284150""",4.2,4.385977318470223,-0.18597750920508638
"""CNR9909876""","""CID3749161""",3.9,4.390148966397766,-0.49014887103033455
"""CNR3172245""","""CID9878093""",4.5,4.4266320504736765,0.07336794952632353
"""CNR2344415""","""CID6734667""",4.4021993,4.387646333162415,0.014552935178649307
"""CNR5876494""","""CID8715174""",4.1,4.409441746604123,-0.30944184197155433
"""CNR1382366""","""CID8207603""",4.9,4.420607469991847,0.4793926253755849
"""CNR2009327""","""CID6860526""",4.8,4.351267913736625,0.44873227699823826
"""CNR3327087""","""CID5807614""",4.2,4.404842140358906,-0.20484233109376948
"""CNR3882280""","""CID8466525""",4.9,4.43483814221219,0.465161953155242
"""CNR9412853""","""CID8589706""",4.4031615,4.393015581168378,0.010145944557939934
"""CNR6028405""","""CID9500746""",4.5,4.449296021850028,0.05070397814997207
"""CNR1975459""","""CID2660547""",4.1,4.421910920603898,-0.3219110159713292
"""CNR4578411""","""CID9420982""",4.4042315,4.429868979722339,-0.025637431413012557
"""CNR5787511""","""CID1388767""",4.1,4.414278687817973,-0.31427878318540436
"""CNR3392408""","""CID5147813""",4.8,4.436914581220476,0.3630856095143873
"""CNR8585435""","""CID3776655""",4.4,4.378359476390072,0.021640618977359694
"""CNR3469033""","""CID8711566""",4.4,4.386750179091391,0.013249916276040885
"""CNR6238518""","""CID2741290""",4.9,4.422531553344793,0.47746854202263833
"""CNR1431240""","""CID7545621""",4.7,4.419519190909266,0.28048061835587035
"""CNR4713809""","""CID6108604""",4.2,4.362676715437111,-0.16267690617197417
"""CNR7959250""","""CID5381230""",4.4098225,4.415555677326605,-0.0057332133373471095
"""CNR8760320""","""CID9840774""",4.4098225,4.426396130462679,-0.01657366647342151
"""CNR8991977""","""CID5254423""",4.4098225,4.410984231856905,-0.0011617678676474341
"""CNR5015694""","""CID7553967""",4.4098225,4.442160940465851,-0.03233847647659349
"""CNR4258088""","""CID7943760""",4.4,4.414878118858065,-0.014878023490632941
"""CNR5234089""","""CID8243764""",4.7,4.425146051682679,0.27485375758245745
"""CNR9475161""","""CID1591591""",5.0,4.421914019368122,0.5780859806318777
"""CNR3399576""","""CID8985011""",4.9,4.4096273795182945,0.4903727158491371
"""CNR6714389""","""CID4862561""",3.1,4.421504578139504,-1.3215046735069356
"""CNR9935317""","""CID6821092""",4.3,4.392328143674326,-0.0923279529394625
"""CNR4721991""","""CID3517306""",4.4031615,4.3987639313210405,0.0043975944052778715
"""CNR7299972""","""CID8805878""",4.4021993,4.404125640233758,-0.0019263718926936235
"""CNR6395084""","""CID6974774""",4.4031615,4.410635449382438,-0.007473923656119652
"""CNR3564092""","""CID7500305""",4.4,4.407615415206436,-0.007615319839004542
"""CNR7317384""","""CID1426547""",4.4,4.4738326988084705,-0.07383260344103881
"""CNR9534854""","""CID6071562""",4.4098225,4.416867947291727,-0.007045483302468902
"""CNR5542839""","""CID5223132""",4.9,4.398875485524001,0.5011246098434308
"""CNR4760472""","""CID9409478""",3.2,4.407753306953496,-1.2077532592697802
"""CNR9180213""","""CID7810355""",4.5,4.424544569106291,0.07545543089370899
"""CNR3696620""","""CID2888587""",4.4098225,4.417947289975531,-0.00812482598627362
"""CNR1800296""","""CID1574088""",4.4098225,4.405859893465023,0.003962570524234543
"""CNR7981778""","""CID5614904""",4.6,4.423206993976786,0.17679291065578262
"""CNR2287761""","""CID5725513""",4.4042315,4.422464287055101,-0.018232738745775023
"""CNR5411043""","""CID3475170""",4.9,4.426379264683482,0.47362083068394956
"""CNR7318186""","""CID3139898""",4.2,4.427005478055027,-0.22700566878989026
"""CNR4310294""","""CID7635060""",4.405319,4.416933835939678,-0.0116146220724902
"""CNR2257170""","""CID7032720""",4.4042315,4.398675246053724,0.005556302255602219
"""CNR7960606""","""CID8959862""",4.3,4.401603825940447,-0.10160363520558402
"""CNR7010288""","""CID5357657""",4.4021993,4.405198986864174,-0.002999718523109429
"""CNR2647000""","""CID7449996""",4.6,4.4147620786831485,0.18523782594941984
"""CNR1086417""","""CID7092347""",4.4042315,4.392224419167972,0.012007129141354156
"""CNR8705983""","""CID9139484""",4.4098225,4.450369737924153,-0.04054727393489532
"""CNR6073698""","""CID9446776""",4.4021993,4.414084485217245,-0.011885216876180493
"""CNR5751055""","""CID2177506""",4.4031615,4.406200033892776,-0.0030385081664574543
"""CNR3587828""","""CID3971302""",4.4,4.393152406557871,0.006847688809560992
"""CNR6256563""","""CID2472082""",4.9,4.389379277989776,0.5106208173776556
"""CNR7381636""","""CID6456809""",4.4021993,4.398177177037461,0.004022091303603759
"""CNR7209202""","""CID6358500""",4.404214,4.416792832642336,-0.01257892730786292
"""CNR7252915""","""CID7707613""",4.404214,4.381661680397978,0.022552224936494447
"""CNR1974889""","""CID2172141""",4.9,4.357175191000817,0.5428249043666149
"""CNR6206849""","""CID1692748""",4.2,4.4229004923552795,-0.22290068309014277
"""CNR6455572""","""CID2633181""",3.4,4.415559176258144,-1.0155590808907125
"""CNR4394666""","""CID9240935""",4.4021993,4.387249887173906,0.014949381167158826
"""CNR4925954""","""CID1272497""",4.4098225,4.446737054661717,-0.036914590672458836
"""CNR6909661""","""CID9972881""",4.404214,4.434279714553143,-0.030065809218670303
"""CNR1308779""","""CID8594143""",4.404214,4.403278964027349,0.0009349413071237933
"""CNR8057539""","""CID4920552""",3.0,4.405780419247956,-1.4057804192479564
"""CNR3553879""","""CID5097065""",4.5,4.391148276322525,0.10885172367747487
"""CNR4850128""","""CID3540816""",4.6,4.442557777279453,0.15744212735311525
"""CNR5564845""","""CID8925513""",4.4021993,4.4168479915175896,-0.014648723176525102
"""CNR6185908""","""CID1755130""",4.404214,4.39481471683519,0.009399188499283007
"""CNR2802613""","""CID1760076""",4.4042315,4.401393502943784,0.002838045365542108
"""CNR7378414""","""CID9889028""",4.4,4.377759402823756,0.022240692543675777
"""CNR6351453""","""CID4005693""",4.5,4.410932906082405,0.0890670939175946
"""CNR6834840""","""CID1181966""",4.4042315,4.461467624058963,-0.057236075749636406
"""CNR1818324""","""CID7007400""",4.4098225,4.418655875557403,-0.008833411568144989
"""CNR8455797""","""CID3769404""",4.7,4.360863128404673,0.3391366808604639
"""CNR6261146""","""CID6690413""",4.4098225,4.411023811875146,-0.0012013478858881044
"""CNR3136590""","""CID8746507""",4.4031615,4.419801225930012,-0.016639700203693764
"""CNR3649761""","""CID3741930""",4.4021993,4.372630542753438,0.029568725587626687
"""CNR7985221""","""CID7362317""",4.404214,4.401688348130691,0.0025255572037812257
"""CNR4586380""","""CID3442442""",4.4,4.40540862411031,-0.005408528742878005
"""CNR6719656""","""CID3806754""",4.3,4.389083439655563,-0.08908324892069963
"""CNR6767943""","""CID9625869""",4.0,4.395393143876093,-0.3953931438760927
"""CNR3256234""","""CID9604058""",4.4031615,4.449097098847297,-0.04593557312097829
"""CNR6737894""","""CID3738982""",4.9,4.430398894150688,0.46960120121674365
"""CNR4146059""","""CID5318899""",4.4098225,4.408214261582802,0.001608202406456094
"""CNR6110201""","""CID2732801""",4.4021993,4.409834062547059,-0.007634794205994666
"""CNR2050759""","""CID1309048""",4.5,4.400710481340247,0.0992895186597531
"""CNR3787891""","""CID5351636""",4.4042315,4.396137911657677,0.008093636651649305
"""CNR8274832""","""CID2175512""",4.4,4.412246182444503,-0.012246087077071088
"""CNR2872868""","""CID4088858""",4.8,4.384402763270721,0.4155974274641423
"""CNR7142065""","""CID5838039""",4.7,4.385532680924811,0.31446712834032553
"""CNR5884812""","""CID9163711""",4.404214,4.430243785320141,-0.026029879985668636
"""CNR1156575""","""CID2410602""",4.405319,4.3943500457309765,0.01096916813621096
"""CNR3771790""","""CID9689436""",4.4042315,4.41337493238364,-0.009143384074313587
"""CNR8673434""","""CID5863256""",4.404214,4.399861244845369,0.004352660489103322
"""CNR3580827""","""CID5447102""",5.0,4.4182669376535575,0.5817330623464425
"""CNR7744569""","""CID2812243""",4.404214,4.401417427157892,0.0027964781765810187
"""CNR2021751""","""CID1739944""",4.6,4.435518580872833,0.1644813237597358
"""CNR1368893""","""CID5931816""",4.2,4.403750233582965,-0.2037504243178283
"""CNR2109487""","""CID5705466""",4.8,4.410771070429864,0.3892291203049991
"""CNR3924113""","""CID1001414""",4.404214,4.353459774853141,0.05075413048133193
"""CNR7403318""","""CID7714295""",4.4031615,4.423648260115739,-0.02048673438942039
"""CNR7760668""","""CID2967328""",4.2,4.392759129446677,-0.19275932018154052
"""CNR3159533""","""CID9810562""",4.4098225,4.3930836688577095,0.0167387951315483
"""CNR4709903""","""CID7214961""",4.3,4.431491522284706,-0.13149133154984316
"""CNR5766602""","""CID7578236""",3.4,4.41839970046532,-1.0183996050978887
"""CNR7431252""","""CID7154265""",4.4098225,4.398551091273581,0.011271372715676797
"""CNR6412600""","""CID2628205""",4.8,4.411651205372582,0.38834898536228124
"""CNR6662811""","""CID4746952""",4.1,4.409512895024195,-0.3095129903916263
"""CNR3111850""","""CID7450586""",4.8,4.3957618794597,0.4042383112751633
"""CNR6041823""","""CID7872166""",4.9,4.420889895033001,0.4791102003344303
"""CNR2788591""","""CID7239054""",4.5,4.424525059981987,0.07547494001801258
"""CNR3065190""","""CID1415420""",4.1,4.391779346730948,-0.29177944209837925
"""CNR5997287""","""CID2467502""",4.3,4.380647030931951,-0.08064684019708768
"""CNR5930104""","""CID1968472""",3.3,4.420959999216637,-1.1209600469003531
"""CNR3627439""","""CID7429564""",4.4042315,4.388304120895881,0.01592742741344555
"""CNR2793604""","""CID2847369""",4.4021993,4.428485099649149,-0.026285831308084262
"""CNR5461585""","""CID6687669""",4.2,4.425423181166589,-0.225423371901452
"""CNR1644829""","""CID7279130""",4.2,4.400780174282843,-0.20078036501770669
"""CNR7225000""","""CID8150216""",4.9,4.412998894616595,0.48700120075083664
"""CNR6463222""","""CID2614088""",4.4042315,4.386811587382583,0.017419960926742917
"""CNR2429380""","""CID2970937""",4.7,4.4298576066782545,0.27014220258688226
"""CNR9239967""","""CID9112848""",4.4021993,4.419469719109404,-0.017270450768339884
"""CNR6428845""","""CID2661282""",4.4,4.408820132259329,-0.008820036891897587
"""CNR5942336""","""CID9728740""",4.9,4.40952521883341,0.4904748765340212
"""CNR5561737""","""CID5247169""",4.3,4.3845626243684706,-0.08456243363360727
"""CNR8268755""","""CID6743614""",5.0,4.419522793479758,0.5804772065202419
"""CNR4536540""","""CID1918945""",4.4098225,4.398872176857862,0.01095028713139623
"""CNR2355568""","""CID1485775""",4.404214,4.396017685277722,0.00819622005675047
"""CNR6092159""","""CID2338787""",4.2,4.404856958850111,-0.20485714958497425
"""CNR9528257""","""CID5251005""",4.9,4.399866665291151,0.5001334300762803
"""CNR3376566""","""CID2054450""",4.8,4.391318065257213,0.40868212547765026
"""CNR3358062""","""CID1556721""",3.4,4.378349797184966,-0.9783497018175344
"""CNR7203780""","""CID1165704""",4.3,4.40520188160985,-0.10520169087498665
"""CNR4153038""","""CID7333556""",4.4031615,4.428308153097289,-0.02514662737097062
"""CNR3748657""","""CID3253601""",4.4021993,4.401989977178141,0.00020929116292389693
"""CNR7971507""","""CID7831200""",4.9,4.41878340911452,0.48121668625291125
"""CNR5118064""","""CID1778144""",4.7,4.351957095471394,0.34804271379374274
"""CNR3997700""","""CID4621275""",4.2,4.417136887126113,-0.21713707786097647
"""CNR6165531""","""CID5425054""",4.9,4.3815906545208385,0.5184094408465931
"""CNR9665952""","""CID2130104""",4.8,4.41722434803968,0.3827758426951835
"""CNR6464429""","""CID4768749""",4.8,4.423889664666813,0.3761105260680502
"""CNR5117951""","""CID3626547""",4.2,4.376448644560286,-0.1764488352951492
"""CNR4596135""","""CID3157448""",4.4042315,4.397251883790037,0.006979664519288775
"""CNR6375762""","""CID8094106""",3.0,4.436703706447693,-1.4367037064476929
"""CNR6156039""","""CID4888679""",4.4042315,4.4204830735371505,-0.01625152522782436
"""CNR4100433""","""CID7411621""",4.9,4.412002944730286,0.48799715063714544
"""CNR1922521""","""CID4455247""",4.9,4.448847949979609,0.4511521453878222
"""CNR7294739""","""CID9269214""",4.1,4.38457864124547,-0.284578736612902
"""CNR1873151""","""CID6113899""",4.404214,4.386867235434583,0.017346669899890088
"""CNR5350694""","""CID4848863""",4.4031615,4.409057858458798,-0.005896332732479692
"""CNR6079445""","""CID2468060""",4.4098225,4.3979075772296845,0.011914886759573307
"""CNR8523785""","""CID3668005""",4.9,4.40094951572123,0.4990505796462017
"""CNR2616820""","""CID6514919""",4.4021993,4.367990838434099,0.0342084299069656
"""CNR8219868""","""CID9691903""",4.1,4.423195678833315,-0.3231957742007463
"""CNR8147940""","""CID8569869""",4.5,4.418035435710804,0.08196456428919596
"""CNR5495800""","""CID5789180""",4.4031615,4.377825631911391,0.02533589381492707
"""CNR7579540""","""CID8508761""",5.0,4.4303234849034485,0.5696765150965515
"""CNR3172854""","""CID2298779""",3.9,4.361982498209966,-0.46198240284253433
"""CNR1642641""","""CID8393332""",4.2,4.423244411945854,-0.2232446026807171
"""CNR3946865""","""CID4701521""",3.7,4.426851383457291,-0.7268513357735751
"""CNR2113178""","""CID4450659""",4.405319,4.41721704349692,-0.011897829629732293
"""CNR3576420""","""CID5379959""",4.404214,4.418310456204544,-0.014096550870071667
"""CNR6344579""","""CID3566612""",4.3,4.446045767824907,-0.1460455770900433
"""CNR8361050""","""CID1464224""",3.5,4.411962526604598,-0.9119625266045981
"""CNR4013084""","""CID5876355""",4.5,4.452647462666735,0.047352537333265055
"""CNR1715450""","""CID5197380""",4.4042315,4.42103912086794,-0.01680757255861387
"""CNR8480450""","""CID2951505""",4.4031615,4.42937144256422,-0.026209916837901304
"""CNR6183888""","""CID6971390""",4.9,4.417346287464433,0.4826538079029987
"""CNR4404914""","""CID4260203""",4.4042315,4.391733949126218,0.012497599183108221
"""CNR4778197""","""CID5883442""",4.404214,4.388456551386271,0.015757353948201214
"""CNR9269532""","""CID7046346""",4.4042315,4.412072259360101,-0.007840711050774551
"""CNR1696527""","""CID1903456""",4.6,4.347809937055867,0.252189967576701
"""CNR4437572""","""CID7221225""",4.5,4.387446658603048,0.11255334139695172
