Booking ID,Customer ID,y_true,y_pred,residual
"""CNR2009327""","""CID6860526""",4.8,4.387537,0.4124632
"""CNR3327087""","""CID5807614""",4.2,4.4230466,-0.22304678
"""CNR3882280""","""CID8466525""",4.9,4.463911,0.43608904
"""CNR9412853""","""CID8589706""",4.4031615,4.502608,-0.0994463
"""CNR6028405""","""CID9500746""",4.5,4.468807,0.03119278
"""CNR1975459""","""CID2660547""",4.1,4.4582577,-0.35825777
"""CNR4578411""","""CID9420982""",4.4042315,4.4197235,-0.015491962
"""CNR5787511""","""CID1388767""",4.1,4.4933634,-0.39336348
"""CNR3392408""","""CID5147813""",4.8,4.2522955,0.5477047
"""CNR8585435""","""CID3776655""",4.4,4.436295,-0.036294937
"""CNR3469033""","""CID8711566""",4.4,4.446104,-0.046103954
"""CNR6238518""","""CID2741290""",4.9,4.497326,0.4026742
"""CNR1431240""","""CID7545621""",4.7,4.462094,0.23790598
"""CNR4713809""","""CID6108604""",4.2,4.4107914,-0.21079159
"""CNR7959250""","""CID5381230""",4.4098225,4.4488826,-0.039060116
"""CNR8760320""","""CID9840774""",4.4098225,4.435024,-0.02520132
"""CNR8991977""","""CID5254423""",4.4098225,4.42824,-0.018417358
"""CNR5015694""","""CID7553967""",4.4098225,4.397961,0.011861324
"""CNR4258088""","""CID7943760""",4.4,4.4421754,-0.042175293
"""CNR5234089""","""CID8243764""",4.7,4.437338,0.26266193
"""CNR9475161""","""CID1591591""",5.0,4.419515,0.58048487
"""CNR3399576""","""CID8985011""",4.9,4.4093537,0.49064636
"""CNR6714389""","""CID4862561""",3.1,4.4063754,-1.3063755
"""CNR9935317""","""CID6821092""",4.3,4.376521,-0.07652092
"""CNR4721991""","""CID3517306""",4.4031615,4.4988627,-0.09570122
"""CNR7299972""","""CID8805878""",4.4021993,4.4387603,-0.036561012
"""CNR6395084""","""CID6974774""",4.4031615,4.407135,-0.003973484
"""CNR3564092""","""CID7500305""",4.4,4.3491845,0.050815582
"""CNR7317384""","""CID1426547""",4.4,4.4462647,-0.04626465
"""CNR9534854""","""CID6071562""",4.4098225,4.391858,0.017964363
"""CNR5542839""","""CID5223132""",4.9,4.432169,0.46783113
"""CNR4760472""","""CID9409478""",3.2,4.3534923,-1.1534922
"""CNR9180213""","""CID7810355""",4.5,4.3375716,0.16242838
"""CNR3696620""","""CID2888587""",4.4098225,4.379104,0.030718327
"""CNR1800296""","""CID1574088""",4.4098225,4.4670167,-0.057194233
"""CNR7981778""","""CID5614904""",4.6,4.3193035,0.2806964
"""CNR2287761""","""CID5725513""",4.4042315,4.4153624,-0.01113081
"""CNR5411043""","""CID3475170""",4.9,4.4604263,0.43957376
"""CNR7318186""","""CID3139898""",4.2,4.3825393,-0.18253946
"""CNR4310294""","""CID7635060""",4.405319,4.3437624,0.061556816
"""CNR2257170""","""CID7032720""",4.4042315,4.4075165,-0.0032849312
"""CNR7960606""","""CID8959862""",4.3,4.348,-0.04799986
"""CNR7010288""","""CID5357657""",4.4021993,4.3818884,0.020310879
"""CNR2647000""","""CID7449996""",4.6,4.280569,0.31943083
"""CNR1086417""","""CID7092347""",4.4042315,4.359216,0.045015335
"""CNR8705983""","""CID9139484""",4.4098225,4.4570456,-0.04722309
"""CNR6073698""","""CID9446776""",4.4021993,4.3737526,0.028446674
"""CNR5751055""","""CID2177506""",4.4031615,4.318964,0.08419752
"""CNR3587828""","""CID3971302""",4.4,4.3923454,0.007654667
"""CNR6256563""","""CID2472082""",4.9,4.53379,0.36620998
"""CNR7381636""","""CID6456809""",4.4021993,4.390952,0.011247158
"""CNR7209202""","""CID6358500""",4.404214,4.514164,-0.109950066
"""CNR7252915""","""CID7707613""",4.404214,4.5099416,-0.10572767
"""CNR1974889""","""CID2172141""",4.9,4.418316,0.4816842
"""CNR6206849""","""CID1692748""",4.2,4.532559,-0.3325591
"""CNR6455572""","""CID2633181""",3.4,4.3705554,-0.9705553
"""CNR4394666""","""CID9240935""",4.4021993,4.3081694,0.0940299
"""CNR4925954""","""CID1272497""",4.4098225,4.4504414,-0.040618896
"""CNR6909661""","""CID9972881""",4.404214,4.400582,0.0036320686
"""CNR1308779""","""CID8594143""",4.404214,4.415504,-0.011290073
"""CNR8057539""","""CID4920552""",3.0,4.437346,-1.437346
"""CNR3553879""","""CID5097065""",4.5,4.3353443,0.16465569
"""CNR4850128""","""CID3540816""",4.6,4.396257,0.20374298
"""CNR5564845""","""CID8925513""",4.4021993,4.385826,0.016373158
"""CNR6185908""","""CID1755130""",4.404214,4.3999324,0.004281521
"""CNR2802613""","""CID1760076""",4.4042315,4.416053,-0.01182127
"""CNR7378414""","""CID9889028""",4.4,4.453932,-0.053931713
"""CNR6351453""","""CID4005693""",4.5,4.2079997,0.2920003
"""CNR6834840""","""CID1181966""",4.4042315,4.4238653,-0.01963377
"""CNR1818324""","""CID7007400""",4.4098225,4.4637675,-0.053945065
"""CNR8455797""","""CID3769404""",4.7,4.4427958,0.25720406
"""CNR6261146""","""CID6690413""",4.4098225,4.448251,-0.038428307
"""CNR3136590""","""CID8746507""",4.4031615,4.2667537,0.13640785
"""CNR3649761""","""CID3741930""",4.4021993,4.438504,-0.03630495
"""CNR7985221""","""CID7362317""",4.404214,4.40733,-0.0031161308
"""CNR4586380""","""CID3442442""",4.4,4.417671,-0.017671108
"""CNR6719656""","""CID3806754""",4.3,4.5247917,-0.22479153
"""CNR6767943""","""CID9625869""",4.0,4.4046764,-0.40467644
"""CNR3256234""","""CID9604058""",4.4031615,4.4751935,-0.072031975
"""CNR6737894""","""CID3738982""",4.9,4.395723,0.5042772
"""CNR4146059""","""CID5318899""",4.4098225,4.40842,0.0014023781
"""CNR6110201""","""CID2732801""",4.4021993,4.3814898,0.020709515
"""CNR2050759""","""CID1309048""",4.5,4.437909,0.062090874
"""CNR3787891""","""CID5351636""",4.4042315,4.408129,-0.003897667
"""CNR8274832""","""CID2175512""",4.4,4.462679,-0.062678814
"""CNR2872868""","""CID4088858""",4.8,4.403236,0.39676428
"""CNR7142065""","""CID5838039""",4.7,4.3776736,0.32232618
"""CNR5884812""","""CID9163711""",4.404214,4.3906007,0.013613224
"""CNR1156575""","""CID2410602""",4.405319,4.4184794,-0.013160229
"""CNR3771790""","""CID9689436""",4.4042315,4.42709,-0.02285862
"""CNR8673434""","""CID5863256""",4.404214,4.456802,-0.052587986
"""CNR3580827""","""CID5447102""",5.0,4.416924,0.583076
"""CNR7744569""","""CID2812243""",4.404214,4.4154153,-0.011201382
"""CNR2021751""","""CID1739944""",4.6,4.3594813,0.24051857
"""CNR1368893""","""CID5931816""",4.2,4.4336505,-0.23365068
"""CNR2109487""","""CID5705466""",4.8,4.5200005,0.27999973
"""CNR3924113""","""CID1001414""",4.404214,4.4100766,-0.005862713
"""CNR7403318""","""CID7714295""",4.4031615,4.4465494,-0.04338789
"""CNR7760668""","""CID2967328""",4.2,4.4830728,-0.28307295
"""CNR3159533""","""CID9810562""",4.4098225,4.321072,0.08875036
"""CNR4709903""","""CID7214961""",4.3,4.355432,-0.055431843
"""CNR5766602""","""CID7578236""",3.4,4.4440002,-1.0440001
"""CNR7431252""","""CID7154265""",4.4098225,4.359318,0.050504684
"""CNR6412600""","""CID2628205""",4.8,4.413553,0.38644695
"""CNR6662811""","""CID4746952""",4.1,4.3763456,-0.27634573
"""CNR3111850""","""CID7450586""",4.8,4.42047,0.37952995
"""CNR6041823""","""CID7872166""",4.9,4.414681,0.48531914
"""CNR2788591""","""CID7239054""",4.5,4.4659705,0.034029484
"""CNR3065190""","""CID1415420""",4.1,4.408146,-0.308146
"""CNR5997287""","""CID2467502""",4.3,4.3626966,-0.06269646
"""CNR5930104""","""CID1968472""",3.3,4.4095716,-1.1095717
"""CNR3627439""","""CID7429564""",4.4042315,4.41178,-0.007548332
"""CNR2793604""","""CID2847369""",4.4021993,4.4329977,-0.030798435
"""CNR5461585""","""CID6687669""",4.2,4.4423475,-0.24234772
"""CNR1644829""","""CID7279130""",4.2,4.288393,-0.08839321
"""CNR7225000""","""CID8150216""",4.9,4.3240004,0.57599974
"""CNR6463222""","""CID2614088""",4.4042315,4.494187,-0.08995533
"""CNR2429380""","""CID2970937""",4.7,4.48488,0.21511984
"""CNR9239967""","""CID9112848""",4.4021993,4.399113,0.00308609
"""CNR6428845""","""CID2661282""",4.4,4.3040004,0.09599972
"""CNR5942336""","""CID9728740""",4.9,4.416506,0.48349428
"""CNR5561737""","""CID5247169""",4.3,4.392,-0.09200001
"""CNR8268755""","""CID6743614""",5.0,4.4306965,0.5693035
"""CNR4536540""","""CID1918945""",4.4098225,4.4388175,-0.028995037
"""CNR2355568""","""CID1485775""",4.404214,4.3912644,0.012949467
"""CNR6092159""","""CID2338787""",4.2,4.442862,-0.24286222
"""CNR9528257""","""CID5251005""",4.9,4.448,0.45200014
"""CNR3376566""","""CID2054450""",4.8,4.4128456,0.38715458
"""CNR3358062""","""CID1556721""",3.4,4.4650316,-1.0650315
"""CNR7203780""","""CID1165704""",4.3,4.2858095,0.014190674
"""CNR4153038""","""CID7333556""",4.4031615,4.4670606,-0.06389904
"""CNR3748657""","""CID3253601""",4.4021993,4.365987,0.036212444
"""CNR7971507""","""CID7831200""",4.9,4.316,0.5840001
"""CNR5118064""","""CID1778144""",4.7,4.361232,0.338768
"""CNR3997700""","""CID4621275""",4.2,4.4369125,-0.23691273
"""CNR6165531""","""CID5425054""",4.9,4.2443385,0.6556616
"""CNR9665952""","""CID2130104""",4.8,4.3817883,0.41821194
"""CNR6464429""","""CID4768749""",4.8,4.4328117,0.36718845
"""CNR5117951""","""CID3626547""",4.2,4.348,-0.14800024
"""CNR4596135""","""CID3157448""",4.4042315,4.430921,-0.02668953
"""CNR6375762""","""CID8094106""",3.0,4.297197,-1.2971969
"""CNR6156039""","""CID4888679""",4.4042315,4.355216,0.049015522
"""CNR4100433""","""CID7411621""",4.9,4.4770722,0.42292786
"""CNR1922521""","""CID4455247""",4.9,4.372,0.5279999
"""CNR7294739""","""CID9269214""",4.1,4.417075,-0.31707525
"""CNR1873151""","""CID6113899""",4.404214,4.342706,0.061507702
"""CNR5350694""","""CID4848863""",4.4031615,4.362324,0.040837288
"""CNR6079445""","""CID2468060""",4.4098225,4.4212117,-0.0113892555
"""CNR8523785""","""CID3668005""",4.9,4.3380914,0.5619087
"""CNR2616820""","""CID6514919""",4.4021993,4.2699127,0.13228655
"""CNR8219868""","""CID9691903""",4.1,4.3921757,-0.29217577
"""CNR8147940""","""CID8569869""",4.5,4.3049793,0.19502068
"""CNR5495800""","""CID5789180""",4.4031615,4.4506803,-0.04751873
"""CNR7579540""","""CID8508761""",5.0,4.532322,0.46767807
"""CNR3172854""","""CID2298779""",3.9,4.474484,-0.5744839
"""CNR1642641""","""CID8393332""",4.2,4.273284,-0.07328415
"""CNR3946865""","""CID4701521""",3.7,4.4504347,-0.75043464
"""CNR2113178""","""CID4450659""",4.405319,4.3523836,0.0529356
"""CNR3576420""","""CID5379959""",4.404214,4.4519887,-0.04777479
"""CNR6344579""","""CID3566612""",4.3,4.404874,-0.10487366
"""CNR8361050""","""CID1464224""",3.5,4.4,-0.9000001
"""CNR4013084""","""CID5876355""",4.5,4.345781,0.15421915
"""CNR1715450""","""CID5197380""",4.4042315,4.387554,0.01667738
"""CNR8480450""","""CID2951505""",4.4031615,4.430364,-0.027202606
"""CNR6183888""","""CID6971390""",4.9,4.448,0.45200014
"""CNR4404914""","""CID4260203""",4.4042315,4.2747436,0.12948799
"""CNR4778197""","""CID5883442""",4.404214,4.4233346,-0.019120693
"""CNR9269532""","""CID7046346""",4.4042315,4.447294,-0.043062687
"""CNR1696527""","""CID1903456""",4.6,4.524858,0.07514191
"""CNR4437572""","""CID7221225""",4.5,4.3856497,0.11435032
"""CNR3815075""","""CID2521599""",3.8,4.4132423,-0.6132424
"""CNR1907171""","""CID7782886""",4.4098225,4.4876075,-0.077785015
"""CNR2976699""","""CID2739561""",4.405319,4.457507,-0.05218792
"""CNR4691426""","""CID9833614""",3.9,4.2695923,-0.3695922
"""CNR3991883""","""CID7499646""",4.404214,4.419162,-0.014947891
"""CNR7823393""","""CID4031554""",4.9,4.4009523,0.49904776
"""CNR5870041""","""CID9332751""",4.2,4.428646,-0.22864628
"""CNR4029570""","""CID1191164""",4.3,4.5332193,-0.23321915
"""CNR9401828""","""CID1861960""",3.7,4.256767,-0.55676675
"""CNR5095109""","""CID7121792""",3.8,4.4344983,-0.63449836
"""CNR6571241""","""CID5846584""",3.7,4.3825984,-0.68259835
"""CNR8935966""","""CID1499221""",4.7,4.484213,0.21578693
"""CNR6442624""","""CID7381467""",4.4021993,4.4429455,-0.040746212
"""CNR9819186""","""CID5314604""",4.404214,4.458772,-0.054558277
"""CNR6535745""","""CID2290064""",4.9,4.489616,0.41038418
"""CNR8810478""","""CID5025439""",4.6,4.421421,0.17857885
"""CNR6696215""","""CID8443804""",4.404214,4.3792586,0.024955273
"""CNR2517254""","""CID3987420""",4.9,4.389236,0.5107641
"""CNR6619134""","""CID1100098""",4.4098225,4.4782543,-0.068431854
"""CNR3225268""","""CID4168280""",4.2,4.286589,-0.08658934
"""CNR3740985""","""CID1374802""",4.2,4.416934,-0.2169342
"""CNR6526237""","""CID5196004""",4.9,4.3696656,0.5303345
"""CNR9830723""","""CID6353532""",3.9,4.422067,-0.52206707
"""CNR5612665""","""CID7267370""",3.4,4.4839997,-1.0839996
"""CNR6046523""","""CID3880348""",4.8,4.480393,0.31960726
"""CNR1618807""","""CID9953781""",4.4042315,4.399348,0.004883766
"""CNR7490439""","""CID3404504""",4.9,4.45311,0.44688988
"""CNR3623196""","""CID9444747""",4.7,4.4237895,0.2762103
"""CNR2622381""","""CID4332487""",4.3,4.501623,-0.20162296
"""CNR3584318""","""CID7948146""",4.4098225,4.470407,-0.060584545
"""CNR7505358""","""CID8900642""",3.1,4.4772887,-1.3772888
"""CNR1020014""","""CID5704627""",4.4098225,4.451604,-0.041781425
"""CNR2303907""","""CID6155603""",4.2,4.424426,-0.22442627
"""CNR1603411""","""CID2012851""",4.5,4.372569,0.12743092
"""CNR3837326""","""CID5862030""",4.4,4.405509,-0.0055088997
"""CNR6405715""","""CID1065676""",4.6,4.500899,0.09910107
"""CNR6468792""","""CID5124362""",4.405319,4.4506364,-0.045317173
"""CNR8747227""","""CID8769588""",3.2,4.493486,-1.2934859
"""CNR4864570""","""CID6019928""",4.9,4.2401757,0.6598244
"""CNR8500416""","""CID6858095""",4.4042315,4.3227916,0.08143997
"""CNR8920825""","""CID8417869""",4.4031615,4.338751,0.06441069
"""CNR1884206""","""CID2370213""",4.4031615,4.365792,0.037369728
"""CNR1188238""","""CID6634086""",3.8,4.4824147,-0.68241477
"""CNR1822895""","""CID7133655""",4.3,4.424,-0.123999596
"""CNR9033011""","""CID3191822""",4.5,4.46,0.03999996
"""CNR7712472""","""CID8505856""",4.4021993,4.402833,-0.0006337166
"""CNR5722215""","""CID4653694""",4.9,4.4102235,0.4897766
"""CNR9755361""","""CID8780712""",4.4021993,4.4267497,-0.024550438
"""CNR4701486""","""CID3669108""",4.4050717,4.455322,-0.050250053
"""CNR9405497""","""CID9325854""",4.4031615,4.3971515,0.0060100555
"""CNR8911175""","""CID3805580""",4.2,4.4963384,-0.29633856
"""CNR5776907""","""CID2694789""",4.3,4.368,-0.06799984
"""CNR5174157""","""CID7540803""",4.4050717,4.388444,0.016627789
"""CNR2465294""","""CID4191267""",4.1,4.492863,-0.39286327
"""CNR6779021""","""CID4044441""",4.9,4.421323,0.47867727
"""CNR9017245""","""CID7138536""",4.3,4.4775815,-0.17758131
"""CNR3582943""","""CID6738832""",4.4042315,4.354977,0.049254417
"""CNR1878561""","""CID2508031""",4.3,4.3979626,-0.09796238
"""CNR8455829""","""CID2038293""",4.4042315,4.4929,-0.08866835
"""CNR1410870""","""CID2723079""",4.8,4.4077635,0.3922367
"""CNR6547012""","""CID1018009""",4.9,4.3991914,0.5008087
"""CNR2779509""","""CID5046268""",4.405319,4.44359,-0.03827095
"""CNR1559772""","""CID2928210""",4.4031615,4.3855457,0.017615795
"""CNR8946921""","""CID1083884""",4.4,4.331642,0.068357944
"""CNR7838483""","""CID3932655""",4.2,4.412088,-0.21208811
"""CNR7083079""","""CID3148449""",4.4042315,4.4032497,0.0009818077
"""CNR1762879""","""CID8335259""",4.6,4.4003835,0.19961643
"""CNR4246610""","""CID4983659""",4.4098225,4.451274,-0.041451454
"""CNR3674453""","""CID2177580""",4.4098225,4.349732,0.06009054
"""CNR9957785""","""CID5777163""",4.4021993,4.414516,-0.012316704
"""CNR7869072""","""CID5982193""",4.4042315,4.455215,-0.05098343
"""CNR8412913""","""CID3286370""",5.0,4.339079,0.6609211
"""CNR3244143""","""CID1269494""",4.8,4.2539597,0.54604053
"""CNR9966658""","""CID4794680""",4.5,4.3323216,0.16767836
"""CNR9582383""","""CID7997099""",4.2,4.505157,-0.30515718
"""CNR8673264""","""CID4346157""",4.4021993,4.353953,0.048246384
"""CNR7395201""","""CID3302557""",4.6,4.4680004,0.1319995
"""CNR6516546""","""CID8052547""",4.5,4.424481,0.075519085
"""CNR6183131""","""CID4323298""",4.9,4.377328,0.5226722
"""CNR3459022""","""CID1645520""",3.1,4.348985,-1.2489853
"""CNR3976552""","""CID6229555""",4.9,4.4770207,0.42297935
"""CNR9667460""","""CID9939469""",5.0,4.491046,0.50895405
"""CNR8161631""","""CID5296336""",4.2,4.3650684,-0.16506863
"""CNR6687533""","""CID1695461""",4.1,4.353334,-0.25333405
"""CNR5803828""","""CID1039074""",4.2,4.4708652,-0.27086544
"""CNR1788402""","""CID6765605""",4.0,4.471313,-0.471313
"""CNR9072449""","""CID4866087""",4.6,4.4801683,0.11983156
"""CNR1067716""","""CID4859106""",4.4050717,4.4831576,-0.0780859
"""CNR4225197""","""CID3813719""",4.8,4.393498,0.40650225
"""CNR1183995""","""CID4828618""",4.3,4.461113,-0.16111279
"""CNR6562290""","""CID8936383""",4.4042315,4.3895345,0.014697075
"""CNR1275776""","""CID6020625""",4.405319,4.3838735,0.021445751
"""CNR1598658""","""CID3465982""",3.4,4.3543334,-0.9543333
"""CNR1054168""","""CID5054593""",4.6,4.3492904,0.25070953
"""CNR5139111""","""CID4840345""",4.4042315,4.386091,0.018140316
"""CNR4475298""","""CID3434208""",4.3,4.392569,-0.092568874
"""CNR8580504""","""CID2878407""",4.4021993,4.374024,0.028175354
"""CNR7501423""","""CID5826532""",4.2,4.4324646,-0.23246479
"""CNR9402757""","""CID2943095""",4.4098225,4.420885,-0.011062622
"""CNR1321342""","""CID9006852""",5.0,4.3451533,0.65484667
"""CNR4162337""","""CID3799581""",4.7,4.512615,0.1873846
"""CNR5697853""","""CID6945867""",4.4042315,4.2747407,0.12949085
"""CNR7903399""","""CID5530156""",4.4098225,4.4526434,-0.04282093
"""CNR5347827""","""CID3716895""",4.5,4.451072,0.048927784
"""CNR3925415""","""CID9966595""",4.7,4.4461265,0.25387335
"""CNR6071054""","""CID6061224""",4.4098225,4.427553,-0.017730713
"""CNR9971925""","""CID7433425""",4.4031615,4.446065,-0.042903423
"""CNR2446161""","""CID6235646""",4.8,4.33647,0.46353006
"""CNR9738010""","""CID8362026""",4.6,4.444657,0.15534306
"""CNR5512262""","""CID7795334""",3.0,4.3405075,-1.3405075
"""CNR6722938""","""CID6648102""",4.405319,4.4362345,-0.03091526
"""CNR8927290""","""CID2684713""",4.1,4.512762,-0.41276217
"""CNR9490926""","""CID5472948""",4.6,4.412508,0.1874919
"""CNR8670745""","""CID7016127""",4.3,4.4368796,-0.13687944
"""CNR3234240""","""CID1097002""",3.8,4.4262495,-0.62624955
"""CNR5880549""","""CID8346889""",4.6,4.414397,0.18560314
"""CNR7546116""","""CID3182029""",4.4021993,4.4298,-0.027600765
"""CNR6553238""","""CID3831049""",4.4031615,4.3665924,0.03656912
"""CNR1279484""","""CID8220921""",4.4042315,4.4489346,-0.044703007
"""CNR2925513""","""CID7375062""",4.4031615,4.4426713,-0.039509773
"""CNR1315575""","""CID5312649""",4.8,4.3967767,0.4032235
"""CNR7337769""","""CID1161910""",4.4031615,4.407206,-0.004044533
"""CNR4147023""","""CID2383822""",4.2,4.3979645,-0.19796467
"""CNR8122114""","""CID8918757""",4.9,4.456846,0.44315386
"""CNR5362078""","""CID2571959""",3.4,4.376,-0.97599983
"""CNR4377030""","""CID4059680""",4.2,4.4406767,-0.24067688
"""CNR2069786""","""CID2377117""",4.3,4.5145307,-0.21453047
"""CNR7137946""","""CID8346242""",4.1,4.3111205,-0.2111206
"""CNR4540102""","""CID4509127""",4.4098225,4.3583584,0.05146408
"""CNR4604024""","""CID6998504""",4.4098225,4.423586,-0.013763428
"""CNR1496282""","""CID3217023""",4.2,4.388874,-0.18887424
"""CNR8194993""","""CID7147576""",4.7,4.4243298,0.27567005
"""CNR6369640""","""CID9208372""",4.1,4.3794513,-0.27945137
"""CNR1742521""","""CID2510925""",5.0,4.4580855,0.54191446
"""CNR6786246""","""CID3112987""",4.6,4.517238,0.082761765
"""CNR1844224""","""CID6178981""",4.4021993,4.4303412,-0.028141975
"""CNR6856380""","""CID6971613""",4.2,4.42605,-0.22605038
"""CNR5516135""","""CID5401589""",4.4050717,4.411305,-0.0062332153
"""CNR5564672""","""CID9303831""",4.4098225,4.4549294,-0.045106888
"""CNR4001756""","""CID7623850""",4.4042315,4.3829403,0.021291256
"""CNR8262081""","""CID9322763""",4.4021993,4.4775615,-0.075362206
"""CNR6553745""","""CID6609697""",4.4031615,4.281717,0.1214447
"""CNR8627834""","""CID1438193""",3.9,4.4100347,-0.51003456
"""CNR5285818""","""CID4624755""",4.3,4.2320004,0.06799984
"""CNR3676585""","""CID2391979""",4.404214,4.3947,0.009513855
"""CNR8588319""","""CID5961554""",4.5,4.365381,0.13461924
"""CNR7743076""","""CID6151805""",4.4042315,4.4828672,-0.07863569
"""CNR9442783""","""CID4210579""",4.9,4.41976,0.48023987
"""CNR7659070""","""CID6023341""",4.405319,4.4114513,-0.006132126
"""CNR2701343""","""CID3084621""",4.4050717,4.4314046,-0.026332855
"""CNR3040261""","""CID6466322""",4.404214,4.3871665,0.017047405
"""CNR3065131""","""CID2418583""",4.4042315,4.4315658,-0.027334213
"""CNR3366261""","""CID7822772""",4.4021993,4.447085,-0.044885635
"""CNR2812584""","""CID7030685""",4.9,4.416846,0.4831543
"""CNR8308740""","""CID2617294""",4.9,4.362383,0.5376172
"""CNR6751406""","""CID3252841""",4.5,4.3253455,0.17465448
"""CNR8236917""","""CID6734914""",4.4050717,4.439822,-0.03475046
"""CNR4002676""","""CID3495260""",4.6,4.56,0.03999996
"""CNR8464068""","""CID1660831""",4.3,4.5327854,-0.23278522
"""CNR7566702""","""CID9949506""",4.4021993,4.389821,0.012378216
"""CNR7078004""","""CID9440950""",4.3,4.3569427,-0.056942463
"""CNR9195561""","""CID3160066""",3.8,4.374641,-0.574641
"""CNR2295031""","""CID7595496""",4.9,4.3560004,0.5439997
"""CNR3204305""","""CID6885892""",4.5,4.3769116,0.12308836
