y_true,y_pred,proba
0,1,0.5695696036939917
1,1,1.0
1,1,0.9522492078512871
1,1,0.8084154884251152
1,1,1.0
1,1,0.7009769607660502
1,1,0.7663837690078286
0,0,0.3848996233676532
1,1,0.8571739085406661
0,0,0.234109056976596
0,0,0.23523578380104
1,1,0.7523715896394839
1,0,0.43133648231832666
0,1,0.570814635984475
0,0,0.38148575096936643
1,0,0.4852503399130433
1,0,0.18703102640076433
0,0,0.28527916209873977
1,1,0.6640021047550548
0,0,0.46362407131691746
0,0,0.23764338183245554
0,0,0.2364804766184182
0,0,0.2899699736367496
1,1,0.6634409198890219
1,1,0.8129792879924856
1,1,1.0
1,0,0.2394131221483462
1,1,0.67573210150766
0,1,0.7161589815590388
1,1,0.805828203379813
1,1,1.0
1,1,1.0
1,1,0.5755650105333665
0,0,0.09421938296576696
1,0,0.2318007283517711
0,0,0.33562074083470844
1,1,0.8125009738010154
1,1,0.9037098624744485
0,1,0.5166240864683104
0,1,0.6683938897154077
0,0,0.13949175094877408
0,0,0.1876021560798419
1,1,0.6033927737891089
0,0,0.43129246248681774
0,0,0.2939678378743675
0,1,0.516620955239579
0,0,0.3240899954445717
0,0,0.33852333244665267
1,0,0.18548505360932332
1,0,0.1918730131544139
0,0,0.18849937356292487
0,0,0.23672871381327504
0,0,0.45056806504195507
1,1,0.7625541624106008
0,0,0.33179691212319673
1,0,0.4338764467209627
0,0,0.23747314352037957
1,0,0.46830740310658026
0,0,0.053042901898288114
1,1,1.0
0,0,0.04562664288395786
1,1,0.7665270696074737
1,1,1.0
0,0,0.23338702308035908
1,0,0.2879811077346739
0,0,0.09490720135824299
1,1,0.575944758771313
1,0,0.19548483286870644
1,0,0.33477335230329397
0,0,0.4241185573183957
0,0,0.30143945551964557
0,0,0.47308499516032293
1,1,1.0
0,0,0.2821576035991381
0,0,0.33103767204210804
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.6811933477511651
0,0,0.2396108714862302
1,1,0.6198581870170654
0,0,0.09437660851624811
1,1,1.0
0,1,0.8098013129721505
1,1,0.8519509458708282
1,1,0.7608613068720868
0,1,0.5037345360098635
0,0,0.3702180822404479
1,1,0.9561554354449299
1,1,0.532529322475378
0,0,0.23878731124876396
1,0,0.33437762190818093
1,1,0.6199723385821908
0,0,0.2310276241473733
1,1,0.9056070490782615
1,1,0.5295436438375778
1,1,0.6816298617085839
1,0,0.3240318727777624
0,0,0.4700836175392405
0,0,0.234542763302954
0,0,0.41930381525552884
0,1,0.630410283320217
0,0,0.18280933458137752
1,1,1.0
1,1,0.7596827571465365
0,1,0.5233006004407182
1,1,0.6150326899188651
1,0,0.47286132035162076
0,0,0.046639805452930526
1,1,0.9558396680949857
0,0,0.38527354357316695
1,0,0.38298746736816125
0,0,0.1849189514621293
1,1,0.7061607515879804
1,1,1.0
1,1,1.0
0,0,0.4691915182010148
0,1,0.5123612530444153
1,1,1.0
1,1,0.7694723566824558
1,1,1.0
1,1,0.9072438272768223
1,1,0.71537047451861
1,1,0.5277577410823217
0,1,0.6187332282510931
1,1,1.0
1,1,0.7653982771140854
1,1,0.6720076432963608
0,1,0.5710227637173183
0,0,0.2840142919182435
0,0,0.4692089961429083
1,1,0.9539076562039009
0,0,0.2358485675487272
1,1,0.531673747180459
1,1,1.0
1,0,0.2407486067588606
1,1,0.6550412459619731
1,1,0.7212170018337226
1,0,0.23919714887813168
1,1,0.8081884521767655
1,1,0.7615687225972989
1,1,0.7171564015079857
0,0,0.237505172906371
1,1,0.714802364639232
1,1,0.5246881751168085
1,1,0.5722431618658543
0,0,0.4315106183322805
1,1,0.6677875773412539
0,0,0.46780236839634937
1,1,0.6118054742178246
1,1,0.624455469200495
1,0,0.3764616396212153
1,0,0.2390537650564874
0,1,0.5257688137693828
1,1,0.9543404850971603
0,1,0.5786696791065042
1,0,0.33255728292956643
1,0,0.32954489866312203
1,1,0.9523532670492204
1,1,1.0
1,1,0.6249549143786425
0,0,0.33666533407038474
0,0,0.0932861180435934
0,0,0.19850303147484338
0,0,0.18693584976044172
1,0,0.4716151579022034
0,0,0.2374886115396247
0,1,0.7635144107497268
0,0,0.4251104190870427
1,0,0.4334513030993713
1,1,0.7665935718146097
0,0,0.1815551392914392
1,1,0.6769580035045374
0,1,0.5757230753817048
1,1,0.7238151642644494
1,1,0.6683920445711882
1,0,0.46755753083904683
0,0,0.1464137914317307
1,1,1.0
1,1,0.9024379038672639
0,1,0.9046014194216606
0,1,0.7134149214711114
1,0,0.4730198636066437
0,0,0.09491455452071591
1,1,1.0
1,1,0.7238237059542195
0,0,0.15127239022284023
0,0,0.24123962807228427
1,1,0.6277482474223798
1,0,0.46832929365532344
0,0,0.0
1,1,0.5730861679851947
0,1,0.861432546524262
1,0,0.32934805772813475
0,0,0.4702821469931306
0,0,0.18806031183986346
1,1,1.0
1,1,0.9493724474449521
1,1,1.0
0,0,0.24470528876153402
1,1,0.9541857937179495
1,1,0.9077987407933913
1,1,0.8603921806331215
1,1,1.0
1,1,1.0
0,0,0.469313815048369
1,0,0.14405018436631017
1,1,0.7613005441036769
1,1,0.8600673841448258
1,1,0.9076263901670901
1,0,0.28463126810945594
1,0,0.37418394006929073
1,1,0.6265084832533344
0,1,0.663051467239409
1,1,0.9532283958696227
1,0,0.3270436675242753
1,1,0.7555578251599129
0,0,0.045691328964973466
1,1,0.85539018355078
0,0,0.1870033642223167
1,1,0.9550211254732719
1,1,0.8598178555922855
0,0,0.372380091077104
0,0,0.23747441957864915
0,0,0.388927294802604
0,0,0.37662964395006726
1,1,0.7098676338685517
1,1,0.9063222995687281
0,0,0.37067419967796045
1,1,0.7602526543464652
0,1,0.6642644042512252
0,0,0.35072761747457337
0,1,0.5647619060452238
0,0,0.14082852998381906
1,1,0.5732804196722743
1,1,1.0
1,1,0.7591335910483116
0,0,0.23429268750423507
1,1,0.7597307787845409
1,1,0.8082605442967118
1,1,1.0
1,0,0.1841006699706218
0,0,0.13564582089619423
1,1,0.8563272623344188
1,1,0.955969791728595
0,1,0.7637366969034703
1,1,1.0
0,0,0.3279755975765912
1,1,0.8593698342246124
0,0,0.284359837926693
0,1,0.571053305162483
0,0,0.3985089222707605
0,0,0.37474537536315966
1,1,1.0
1,1,0.9067165117445297
0,0,0.04545946785959878
0,0,0.3265916301889748
1,1,0.9103233408797868
0,0,0.4224246323091664
1,1,0.8191479605145203
0,0,0.4247108250333856
1,0,0.23779988913611924
1,0,0.4740481179707321
1,1,0.8607461398473807
0,0,0.14499025203957958
0,0,0.33445338750025677
1,0,0.3280899338085161
1,1,1.0
0,0,0.14011868148418416
0,0,0.23042921520513612
1,1,0.8166285840370405
1,1,0.8118524165086689
0,0,0.32736696348461286
1,1,1.0
1,1,0.7659202936770919
1,0,0.4753405154528011
0,0,0.04789263187912116
1,1,0.7166398945181217
1,1,0.7171198981774505
1,0,0.2330153200847392
1,0,0.4277080821390754
0,0,0.1398994807064145
0,1,0.8076179806857482
1,1,0.9551128296834028
1,1,0.6712412079472088
1,0,0.4192412232558554
0,0,0.37601663342733127
1,1,0.5289117310195417
0,0,0.37654153730205464
1,1,0.5694670017163957
1,1,0.6137255195429582
1,1,0.8595861223725797
0,1,0.8142432793448916
0,0,0.3809842498946869
1,0,0.23978143186716708
1,0,0.2858321689307172
1,1,0.9548857173517717
0,0,0.23853663684525814
0,0,0.09360393819679275
1,1,0.9549437919613544
1,0,0.4739775108115065
1,1,0.8080132137511532
1,0,0.23541173063216647
0,0,0.13751592293524212
1,1,0.9555118852265523
0,0,0.4718997588659814
0,0,0.14303349871710921
1,1,1.0
1,0,0.32877680638214685
0,0,0.13947819502193498
1,1,0.7629783776400327
0,1,0.7132870532966659
1,1,0.522657116613601
1,0,0.4342258921305176
1,0,0.4864417215646094
1,1,0.8572089430426093
1,1,0.8609018522511049
1,1,0.7217220240647779
0,0,0.23644642567107307
1,1,0.5224411464591956
0,0,0.43007390254553557
1,0,0.47923532717065703
1,1,0.6756751452352235
0,0,0.3262833804989628
0,0,0.14181562723908145
1,1,0.8578134643662145
0,0,0.3253856489679049
0,1,0.8150208771110969
1,1,1.0
1,1,1.0
1,1,0.575485720806102
0,0,0.4768305694941406
1,0,0.4723222146184905
1,0,0.33223539944902813
1,0,0.14138164493116806
0,0,0.24288414456034244
1,1,0.7440830592465995
0,1,0.585214450424518
1,0,0.23903491326820694
1,1,1.0
0,0,0.18971774425247298
0,0,0.47410107003425733
1,0,0.47859637241131037
1,0,0.142294607489139
1,0,0.3745125690791726
1,1,0.80954233796224
1,1,0.9528860718580237
1,1,0.8506123539621291
1,1,0.9555041910387383
1,0,0.44043584957057297
1,1,0.6688343190187666
0,0,0.29682941495245097
0,1,0.5615861424227364
1,1,0.6236714862112321
1,1,0.6168435274266034
0,0,0.18793334114530277
0,0,0.4819060444835782
0,0,0.23172043983107388
0,0,0.24363214657060409
0,1,0.6174415367196195
1,1,0.7840909059306314
0,0,0.14031481403086773
0,0,0.33373762641193516
0,1,0.9110997882318297
0,0,0.4293145918626229
1,1,0.6099468296171714
0,0,0.286999406321826
1,0,0.33489546053950475
1,0,0.1479220989209967
0,1,0.5706016531001745
0,1,0.8620079135584882
1,1,1.0
0,1,0.5199255778624462
1,1,0.5303033498483862
0,0,0.23230053275640422
1,0,0.23573060592357173
1,0,0.3298789403793374
0,0,0.4491643033995045
1,1,1.0
1,1,0.5777700509397353
0,1,0.7191079905234417
0,0,0.18829404076625084
1,1,0.5360061790708863
1,0,0.3280883369335564
1,1,0.6671393278153661
1,1,0.9535856796686664
1,1,1.0
0,0,0.3271511823340627
1,1,1.0
0,0,0.1450168984565671
0,0,0.19970931473177989
0,0,0.19994258278795898
1,1,0.9534196138405922
0,0,0.23645461668816656
0,1,0.908802671388374
0,1,0.6219998365775858
0,1,0.5723869501213831
0,0,0.18764415541619578
1,1,0.5866512354498549
1,1,0.6734587612520253
1,1,1.0
1,1,0.8110904746168508
1,0,0.19397718888553686
0,0,0.23579614661959003
0,0,0.2902729425027505
1,1,0.6219620754892957
1,1,0.7622769353480813
0,0,0.3309249492908144
1,1,1.0
1,1,0.9551481269052287
1,1,0.673036543512679
0,0,0.3386810796029718
1,1,0.5236185472723112
1,1,0.5158167410692928
1,1,0.5738953113559683
1,0,0.37234930362404145
1,1,0.907055097687968
0,0,0.14928289995084282
0,0,0.3866252090348963
1,1,0.9036970234435983
1,0,0.4324377135075878
1,0,0.4269938792543705
1,0,0.1948332704377844
1,0,0.4805766155958143
0,0,0.4773961541226787
1,1,0.621481766496238
1,1,0.721243831500912
0,0,0.28830529761359347
1,1,0.945348457850308
0,1,0.7502391672833838
0,0,0.3891404539978278
1,1,0.8126630260469097
1,1,0.6244703936952265
1,1,0.6276962243228164
1,0,0.36404344753131834
0,0,0.19369283849086102
0,0,0.1917477345595701
1,0,0.48096051258239164
0,1,0.5253054533506203
1,0,0.3498700563340043
1,0,0.13870425332629552
1,1,0.7202764156191793
1,1,0.6772060615290266
1,1,0.9503447985458818
1,0,0.4931512906055325
1,1,1.0
1,0,0.32810797717882806
1,0,0.09525761043298299
1,0,0.2807391582342421
1,0,0.4297757291567437
0,1,0.809377744325638
1,0,0.19026060456568133
1,1,0.7710024320613734
1,0,0.3347129346828919
1,1,0.7651783164920284
0,0,0.24329312604277387
1,1,0.8596243992369624
1,0,0.43368387819723947
0,0,0.23687719680609193
1,1,0.7137157573725863
0,0,0.23898123788927983
0,0,0.23374290515058957
1,1,0.5793533330353555
0,0,0.3295944469204202
0,0,0.2806270947610973
0,0,0.24316014715013892
1,1,0.9554264147537698
1,1,0.7128505973784612
0,0,0.2365111977739458
0,0,0.28165112549494836
1,1,0.5705357842516605
0,0,0.09470890229228733
1,1,0.6210618435562951
1,1,1.0
1,1,0.9530773195457961
1,1,0.5834004874558725
1,1,0.7696521781374884
1,1,0.6847005532432103
1,1,0.8572233733006518
0,0,0.23430193889063836
0,0,0.4691645907372881
1,1,1.0
1,0,0.14299534582373993
0,0,0.23202860335742212
1,1,0.8134711791333571
0,0,0.09153855404807114
1,0,0.13949861238651753
0,0,0.0469740283613246
1,1,0.9076236693051702
0,0,0.4415542793004086
0,0,0.24407831909191
0,1,0.7684116784898879
0,0,0.4847068108241456
1,1,0.7137487115647528
1,1,1.0
0,0,0.33158998870416023
1,1,0.813905293514926
0,0,0.2875553699438929
1,1,1.0
1,1,1.0
1,1,0.6244879603942101
0,1,0.6102161391211088
0,0,0.2963882939433249
0,0,0.1880564214377329
1,1,0.8978150979151077
1,0,0.4768048686187051
0,0,0.46787033985239174
0,0,0.4734911566871842
1,1,0.8141690106082289
0,0,0.19074364166336696
0,1,0.7656195793450227
0,0,0.33378224891045166
0,0,0.09662924323942326
1,1,0.8636827740739006
0,0,0.1419943125898197
0,0,0.48210703648900627
0,0,0.1404363523105673
1,1,0.900156705012262
1,1,0.8594081235235501
1,1,0.860684802781904
1,1,0.9526966657666456
0,0,0.13883189118115977
1,0,0.47630454455194615
1,0,0.42846971861192235
0,0,0.2847107470413439
1,0,0.1923712937479353
1,1,1.0
0,0,0.14115761042323682
1,1,0.6271163145997787
1,1,0.5275978611727606
0,0,0.14157810881608485
0,1,0.7567346307525114
1,1,0.6833612389467139
1,1,0.5318739928498528
0,1,0.8069707733071918
1,1,0.8152146734578657
1,1,0.755427942221643
1,1,0.8508197307860013
1,1,0.8154313457216165
0,1,0.7611594355088718
1,0,0.4584207962990575
0,0,0.0914105715804707
1,1,0.6654615680946503
0,0,0.4916933025359231
0,1,0.5701152466571315
1,0,0.23796996738706666
1,1,0.5131221903054102
0,0,0.38261668043127844
1,1,1.0
1,1,0.7196235552081238
0,0,0.32896763908951465
1,1,0.8597526847860959
1,0,0.4877807739075144
1,1,0.7677148853587953
1,1,0.6769478427502699
1,1,0.9084970592209332
0,0,0.24127906773116
1,1,0.5618840225957563
1,1,0.7199721112393906
0,0,0.235615234590939
1,1,0.7159265936035916
0,0,0.3274206818032434
1,1,1.0
0,1,0.7673341094737595
0,1,0.5760415305932819
1,1,0.9025507243442283
0,0,0.2851587706530042
0,0,0.3347126503796481
1,0,0.4303098448497441
1,0,0.43046222011403196
1,1,0.579444002189178
0,0,0.14080293207036026
0,0,0.24173903316867432
0,1,0.5185980834097095
1,1,0.6133234349353324
1,0,0.387601775980487
0,0,0.47495190797540215
0,0,0.24456216870089564
1,1,0.8234370829200951
1,1,0.7130139286739978
0,0,0.47858205608239657
0,0,0.4335058572059189
0,0,0.2409538801884934
0,1,0.6711674433825146
0,0,0.27564584541836873
1,1,0.6830039727832423
0,1,0.8088934910961553
1,1,0.8172436875403291
0,0,0.3294215504115009
1,1,0.5343764201365561
0,0,0.3296795329995452
0,0,0.4321827884594503
0,0,0.4170695190889523
1,1,0.9557473153368522
1,1,0.7091914941161168
0,1,0.7161548271290121
0,1,0.611025565267308
1,1,0.9537938392398272
1,1,0.6229900168699513
0,0,0.1922932483645817
0,0,0.442513265009513
1,1,0.7540680998916323
1,1,0.7155040237792963
1,0,0.4233884372566427
1,1,0.5282334442924859
1,0,0.3812087201268162
1,0,0.4240219228071401
0,0,0.33326030614061797
0,0,0.18904585695667014
1,1,0.9551666663626659
1,1,1.0
1,1,0.7670027027539067
1,1,0.8993057552807862
0,0,0.1890596170061451
0,0,0.4323593882377552
1,1,0.5317660451930752
1,1,0.8134716873321456
0,1,0.8038020384740199
1,0,0.38483320753091155
1,1,0.7144182536938047
0,1,0.752124168572526
1,0,0.29579649714096423
1,1,0.8609145942433384
1,1,0.9523073516738756
1,0,0.1937467240769545
1,0,0.4274766563404459
1,1,0.9019193068135538
0,0,0.2815140872352649
1,1,0.8109003004303438
1,1,0.6157870083630955
1,0,0.2375969759320113
1,1,0.5272355923787716
0,0,0.4701389878725548
1,1,0.9082225085009396
0,0,0.28017106132990793
1,1,0.6215114848514622
1,1,0.5217338279382123
1,1,0.6731283729876955
0,0,0.2451097857724417
1,1,0.7644606294703773
1,1,0.8586007074088964
1,1,0.9089908253556839
1,0,0.2280980968395096
1,1,0.6166125648184532
1,1,0.8605605926790323
1,1,0.767591923213878
1,1,0.5738192847231587
1,1,0.9099380073587269
0,0,0.23060072333314505
0,0,0.39179954601023625
1,0,0.43795547983228406
1,0,0.373874212790023
1,1,0.5827456068093153
0,0,0.33509953300105694
0,0,0.14119419578536868
1,0,0.4434012145586008
0,0,0.2363764357905866
1,1,0.7710499387819268
1,1,0.5826683139000114
0,1,0.6645539041986932
1,0,0.09205032490566088
0,1,0.5248798061205704
0,0,0.140807643232812
1,1,0.8586032604577181
1,0,0.4787282910145204
1,1,0.5240908074551313
1,1,0.76578210698742
0,0,0.186713526354551
1,0,0.3842845083448559
0,0,0.32199243475336586
0,0,0.47931731858202825
0,0,0.23166428622360943
1,0,0.4376813290634256
1,0,0.3862198800451519
0,0,0.27772005715148446
1,1,0.5621975520119419
1,1,0.7136568686937451
1,1,0.5194478083241283
0,0,0.2888400164423041
1,1,1.0
1,1,0.5799609071945964
0,0,0.48523641922031563
1,1,0.5939426636806268
0,0,0.18927685333364472
1,1,0.7647226805487133
0,0,0.2255226793912941
0,0,0.2872459913400235
0,0,0.20071624083221054
0,1,0.8053573138787814
1,1,0.7559938941334373
1,1,0.7487923240135913
1,1,0.629822975208985
1,1,0.6149045836192917
1,0,0.24018462368045593
0,0,0.23226181051148892
0,0,0.2848913260212462
1,0,0.4796206687842901
1,1,0.5306252211389624
1,0,0.3859673581338608
0,0,0.09512863273837602
0,0,0.28359572989035053
0,0,0.0913989598031124
1,1,0.9059852447410481
1,1,1.0
0,1,0.8999670717534048
1,1,0.8538499753536578
1,1,0.8152900577956916
1,1,0.908244559472221
1,1,0.75805028244318
0,1,0.5178275211198764
1,1,0.6121277132999179
0,0,0.23743628811973236
1,1,0.9097200031578855
0,0,0.3845719835853866
1,1,0.623261074221333
1,1,0.6136921268166533
1,1,0.5313431339083168
1,0,0.24318499581341857
0,0,0.24129197446848738
1,1,0.8584267852449475
1,1,0.5815505587269482
1,0,0.39007556503975
0,0,0.28369924099042065
0,0,0.36794885676090794
0,1,0.8168212395640826
0,1,0.5247553868988404
0,1,0.714007288992992
1,1,0.8128620999994564
1,1,0.718383199361795
0,0,0.24239626127998548
0,0,0.18977729148861702
1,0,0.14738509342839115
1,0,0.38399783816736494
0,0,0.23401485560235963
1,1,0.7097610262856534
1,1,0.9552437118693106
1,1,0.6136347901473941
1,0,0.4236462593860065
1,1,0.8669650614580533
0,0,0.28792108148522233
1,0,0.43092524716051783
0,1,0.8112445913186035
0,0,0.18882049292596856
0,0,0.282760793099407
1,1,0.8145976368759109
0,0,0.13799782145417275
1,1,0.8203466705178905
0,0,0.2872959773451788
1,1,0.9479495836605102
0,0,0.15547342911726317
1,0,0.38382862237990983
1,1,0.6698631909842317
0,0,0.3818013228554925
1,1,0.9072632014862211
0,0,0.0955917573580355
1,0,0.4338176222565614
1,1,0.6747907960267915
0,0,0.20869061010377868
1,1,0.9058155620915715
1,1,0.7163104360848164
0,0,0.14310215364083687
1,0,0.28784788620270346
0,0,0.3321793831174012
1,0,0.36868221349584823
1,0,0.1881439223694832
1,1,0.7167880127658752
1,1,1.0
0,0,0.2891295377340015
1,1,0.7182895611912579
1,1,0.8054737814212536
1,1,0.8983475517812481
1,1,1.0
1,1,0.9086583952598551
1,1,0.8083073925534088
0,0,0.14251333974216976
1,0,0.27619343721973594
1,1,0.7627617067441623
1,1,0.5667896187102617
1,0,0.48235521581050594
1,1,0.6245733035175434
1,1,0.7424048796628703
0,0,0.1407887537633057
1,0,0.43122254634117113
0,0,0.3246608121638391
1,1,0.763219811157089
0,0,0.27932738654522804
0,1,0.6706787289620495
0,0,0.18606501217667656
1,1,0.7175349112198715
1,1,0.755124485442965
1,1,0.9073164082973013
0,0,0.2788808784874542
1,1,0.9001971074459285
1,1,1.0
0,0,0.1923058150530418
1,1,0.6242445700519194
0,0,0.14333234333832273
1,0,0.3865403774855471
1,0,0.48440122231233645
0,0,0.3798705771191982
0,0,0.28699208298648027
0,0,0.28633987276335215
1,1,0.7107803462869597
0,1,0.5257759235471877
1,1,0.6734159394149392
1,1,1.0
0,0,0.27996894755910745
1,1,1.0
0,0,0.42255897788494867
1,1,0.6661865861196852
1,1,0.7581579963339052
0,0,0.1454484818669647
1,0,0.325726226269365
1,0,0.3739699722869947
1,1,0.5307903027280851
0,0,0.13860987342449715
0,0,0.4966529797307547
1,1,0.8520080881905644
1,1,0.8606410240944108
1,1,0.948542888984211
1,1,0.586891327633907
1,1,0.822240240227388
1,1,0.8140378022859536
1,1,0.5728132238301159
0,0,0.47650316068274234
0,0,0.2379927206761714
1,1,0.6159956388198279
1,1,1.0
1,0,0.377957436258549
0,0,0.14091349502743972
0,0,0.3764544615890377
1,1,0.529241763650049
1,1,0.6713650961644648
1,1,0.6782793353232731
1,0,0.20282315976156182
1,1,0.6207982820025777
0,1,0.7989659046995836
1,1,0.903720086380758
0,0,0.4629536529001578
0,0,0.18766078837775416
1,1,0.7631451359028015
0,0,0.37958974583404687
1,0,0.2885337887527467
0,0,0.28348398737014247
0,0,0.2767483086334601
0,0,0.38813416027644854
1,1,0.7656917466443275
0,0,0.2857891741248097
1,1,0.6733580323810001
1,0,0.13718274740063244
0,0,0.1397868330461485
1,0,0.25282823490112033
1,1,0.9534074253707188
1,1,0.7550681587819648
0,0,0.24412673582655753
1,0,0.33973289216598374
1,1,0.8067592596489395
1,0,0.428923948610137
0,0,0.29334995609884995
0,1,0.7627746403708738
0,0,0.2758127279287933
0,0,0.23884642725397576
1,0,0.3844578690540839
1,1,1.0
1,1,0.7663255816219654
0,1,0.7166115978039552
0,0,0.18759382436313654
1,1,0.6687599630464919
0,0,0.23597151665794336
0,0,0.23742678477290166
1,0,0.23911023610439094
1,1,1.0
0,0,0.23923204072303692
1,1,0.9528450624473861
1,1,0.7078735178988069
1,1,0.7586329081558678
1,0,0.19391123240837352
1,1,0.580918402108002
0,0,0.23342437778865516
0,0,0.04581704286076182
0,0,0.28606436738386853
1,0,0.488583140097659
1,1,0.9097560931669311
1,0,0.2893871673919211
1,1,0.6136599320254648
0,0,0.04602711273865739
1,0,0.4339903520904599
1,1,0.5229318361336639
0,0,0.38860229012459124
1,1,1.0
1,1,0.8149540907694764
1,1,0.66359873186193
1,1,0.573287511232352
1,1,0.5782144169165028
0,1,0.7998196212427775
0,0,0.3604333440722852
1,1,1.0
0,1,0.7550525264676436
1,0,0.3357050413148099
0,0,0.20275634479825863
1,1,0.9564400846290974
1,1,0.7493970294705927
1,1,0.9051873880236184
1,0,0.4313074475981644
1,1,0.6242354544856175
1,0,0.23101225959550148
1,1,0.6235104359551369
1,1,0.95432938033477
1,0,0.09013082613274499
1,1,0.7176578525833003
0,0,0.18446940243396906
0,0,0.2366613221162987
1,1,0.8049852396552866
1,1,1.0
1,1,0.8616307411649172
1,1,0.7470893524580239
1,1,0.5249486189713108
1,0,0.4789250522913252
1,1,1.0
0,0,0.33694372137401635
1,0,0.24703672164609589
1,1,0.7631896692668568
0,0,0.13700365360425926
1,1,0.6641083467304272
