Booking ID,Customer ID,Customer Rating_fill,Customer Rating_fill,drop_longitude,pick_longitude,Ride Distance_fill_scaled,drop_station_latitude,temperature_2m_dropoff_scaled,temperature_2m_dropoff_scaled.1,apparent_temperature_dropoff_scaled.1,apparent_temperature_dropoff_scaled,pick_station_latitude,relative_humidity_2m_scaled,relative_humidity_2m_scaled.1,pick_latitude,temperature_2m_scaled,temperature_2m_scaled.1,apparent_temperature_scaled,apparent_temperature_scaled.1,relative_humidity_2m_dropoff_scaled.1,relative_humidity_2m_dropoff_scaled,snowfall_dropoff_log_scaled
"""CNR8478326""","""CID7377835""",4.3,4.3,77.12283,76.22598,1.338255,28.553684,0.5140187,0.5140187,0.67808217,0.67808217,26.14163,0.13953489,0.13953489,10.54404,0.78125,0.78125,0.9548872,0.9548872,0.23913044,0.23913044,0.0
"""CNR8946984""","""CID6908781""",4.1,4.1,77.09922,75.395,0.7220022,28.534342,-0.5981308,-0.5981308,-0.7191781,-0.7191781,28.594776,-0.37209302,-0.37209302,31.44451,-0.7083333,-0.7083333,-0.86466163,-0.86466163,-0.3043478,-0.3043478,0.0
"""CNR7282361""","""CID3781034""",4.6,4.6,77.23337,77.15907,0.8250872,28.639738,-0.093457945,-0.093457945,-0.28767124,-0.28767124,28.51489,-0.6511628,-0.6511628,28.736036,-0.125,-0.125,-0.39849624,-0.39849624,-0.47826087,-0.47826087,0.0
"""CNR5796404""","""CID3732810""",4.4,4.4,77.22911,82.07184,0.032762162,28.63646,-0.42990655,-0.42990655,-0.38356164,-0.38356164,28.669952,-0.23255815,-0.23255815,26.263977,-0.39583334,-0.39583334,-0.43609023,-0.43609023,0.0,0.0,0.0
"""CNR1012908""","""CID3608489""",4.4098225,4.4098225,77.236664,77.1215,0.0,24.09749,-0.5233645,-0.5233645,-0.7191781,-0.7191781,28.628191,-0.8372093,-0.8372093,28.67318,-0.7604167,-0.7604167,-1.0225564,-1.0225564,-0.5652174,-0.5652174,0.0
"""CNR4572189""","""CID1301674""",4.4021993,4.4021993,77.04708,77.22989,0.001143475,24.62422,-0.18691589,-0.18691589,-0.20547946,-0.20547946,28.489124,0.023255814,0.023255814,28.655672,0.010416667,0.010416667,0.015037594,0.015037594,-0.02173913,-0.02173913,0.0
"""CNR2882430""","""CID6605614""",4.5,4.5,77.567856,90.568634,-0.61960804,28.452032,-1.317757,-1.317757,-1.2465754,-1.2465754,28.56755,-0.046511628,-0.046511628,26.44876,-1.40625,-1.40625,-1.3759398,-1.3759398,0.26086956,0.26086956,0.0
"""CNR6581126""","""CID6285282""",3.8,3.8,77.16764,75.49758,0.49250633,28.57774,-0.95327103,-0.95327103,-1.020548,-1.020548,28.639738,-0.13953489,-0.13953489,32.69978,-1.0416666,-1.0416666,-1.1428572,-1.1428572,-0.06521739,-0.06521739,0.0
"""CNR9400405""","""CID5266748""",4.3,4.3,83.16872,80.94392,-0.002602775,26.5088,0.60747665,0.60747665,0.39726028,0.39726028,25.72883,-0.20930232,-0.20930232,26.843367,0.59375,0.59375,0.5112782,0.5112782,-0.5217391,-0.5217391,0.0
"""CNR7885768""","""CID1703076""",4.4098225,4.4098225,76.527145,76.59473,0.0,28.623646,1.7102804,1.7102804,1.0479453,1.0479453,29.99021,-1.0930233,-1.0930233,10.586985,1.8125,1.8125,1.0300752,1.0300752,-0.9782609,-0.9782609,0.0
"""CNR9091363""","""CID5592238""",4.6,4.6,77.25323,77.1093,-1.227584,28.535017,0.55140185,0.55140185,0.6917808,0.6917808,28.631294,0.093023255,0.093023255,28.616184,0.6041667,0.6041667,0.68421054,0.68421054,0.1521739,0.1521739,0.0
"""CNR5265943""","""CID9471651""",4.9,4.9,77.19498,81.80577,1.3149292,28.18916,-0.635514,-0.635514,-0.74657536,-0.74657536,28.319775,-0.11627907,-0.11627907,25.7294,-0.9375,-0.9375,-0.96240604,-0.96240604,-0.36956522,-0.36956522,0.0
"""CNR1788956""","""CID7871191""",4.9,4.9,76.98401,77.12701,1.843146,28.707901,-1.0934579,-1.0934579,-0.9794521,-0.9794521,28.535017,0.20930232,0.20930232,28.645643,-1.21875,-1.21875,-1.0827068,-1.0827068,0.32608697,0.32608697,0.0
"""CNR7001764""","""CID3713208""",4.3,4.3,77.09922,77.27208,-0.55038303,28.67079,-0.1588785,-0.1588785,-0.09589041,-0.09589041,28.598492,0.069767445,0.069767445,28.67082,-0.125,-0.125,-0.10526316,-0.10526316,0.19565217,0.19565217,0.0
"""CNR4802303""","""CID9398026""",3.8,3.8,77.20943,72.96105,-0.61358845,28.24973,0.0,0.0,-0.10958904,-0.10958904,26.37442,-0.5116279,-0.5116279,22.559118,0.1875,0.1875,0.015037594,0.015037594,-0.19565217,-0.19565217,0.0
"""CNR2330000""","""CID3659090""",4.4098225,4.4098225,77.154465,77.228546,0.0,26.913906,-1.1028037,-1.1028037,-0.9589041,-0.9589041,28.410763,0.18604651,0.18604651,28.667273,-1.0520834,-1.0520834,-1.0,-1.0,0.5652174,0.5652174,0.0
"""CNR1971431""","""CID6667080""",4.4050717,4.4050717,78.3989,78.11349,-0.016104063,28.649773,-0.317757,-0.317757,-0.44520548,-0.44520548,28.594193,-0.44186047,-0.44186047,27.229866,-0.6145833,-0.6145833,-0.7669173,-0.7669173,-0.4347826,-0.4347826,0.0
"""CNR3513218""","""CID6349446""",4.7,4.7,77.21239,77.21992,1.51207,28.97759,-0.1495327,-0.1495327,-0.29452056,-0.29452056,25.7294,-0.88372093,-0.88372093,28.631294,0.1875,0.1875,-0.16541353,-0.16541353,-0.41304347,-0.41304347,0.0
"""CNR4137251""","""CID1323988""",3.9,3.9,77.12701,77.09568,1.2773069,8.881894,-0.11214954,-0.11214954,0.06849315,0.06849315,18.552046,0.55813956,0.55813956,28.669952,-0.375,-0.375,-0.24060151,-0.24060151,0.5869565,0.5869565,0.0
"""CNR3126868""","""CID7687141""",4.6,4.6,77.33814,72.61627,0.60988784,28.619066,-1.3831775,-1.3831775,-1.2534246,-1.2534246,28.615982,0.5813953,0.5813953,22.998156,-1.5520834,-1.5520834,-1.4135338,-1.4135338,0.6086956,0.6086956,0.0
"""CNR5582674""","""CID9196972""",4.8,4.8,77.03112,88.37049,-0.76182026,28.78792,-0.20560747,-0.20560747,-0.10958904,-0.10958904,28.425138,0.20930232,0.20930232,22.74059,-0.14583333,-0.14583333,-0.09774436,-0.09774436,0.3043478,0.3043478,0.0
"""CNR3693625""","""CID9560664""",4.4031615,4.4031615,77.21747,77.25673,-1.364529,28.686014,1.4205607,1.4205607,0.8150685,0.8150685,28.56755,-1.2790698,-1.2790698,28.542301,1.5833334,1.5833334,0.8270677,0.8270677,-1.1086956,-1.1086956,0.0
"""CNR8058896""","""CID8876519""",4.3,4.3,77.154465,82.06294,0.15390588,28.4601,-0.018691588,-0.018691588,0.24657534,0.24657534,27.42397,0.6511628,0.6511628,25.536083,-0.125,-0.125,0.067669176,0.067669176,0.65217394,0.65217394,0.0
"""CNR7670537""","""CID2317902""",4.4042315,4.4042315,77.22989,77.1644,-0.000467298,26.895405,-0.19626169,-0.19626169,-0.29452056,-0.29452056,28.137003,-0.39534885,-0.39534885,28.567593,-0.22916667,-0.22916667,-0.33082706,-0.33082706,-0.32608697,-0.32608697,0.0
"""CNR5607835""","""CID5293153""",4.3,4.3,77.04708,77.55332,1.524109,12.936003,0.37383178,0.37383178,0.33561644,0.33561644,27.11602,0.37209302,0.37209302,13.021856,0.40625,0.40625,0.65413535,0.65413535,-0.06521739,-0.06521739,0.0
"""CNR6154203""","""CID6813959""",4.4098225,4.4098225,77.23436,77.23981,0.0,28.64711,0.39252338,0.39252338,0.65068495,0.65068495,28.595858,0.39534885,0.39534885,28.567411,0.21875,0.21875,0.36090225,0.36090225,0.3043478,0.3043478,0.0
"""CNR9888138""","""CID5980331""",4.5,4.5,77.05582,77.202965,-1.4969594,28.543747,1.1214954,1.1214954,0.6369863,0.6369863,28.639738,-1.1627907,-1.1627907,28.598492,1.3229166,1.3229166,0.6466165,0.6466165,-0.9347826,-0.9347826,0.0
"""CNR3120646""","""CID7033846""",4.3,4.3,77.358154,77.51005,-1.66024,28.203962,-0.8411215,-0.8411215,-0.84246576,-0.84246576,28.56103,-0.3488372,-0.3488372,28.466677,-0.6770833,-0.6770833,-0.7443609,-0.7443609,-0.19565217,-0.19565217,0.0
"""CNR8413965""","""CID7553675""",4.404214,4.404214,77.34444,77.35582,0.001991443,17.376457,0.25233644,0.25233644,0.12328767,0.12328767,17.409283,-0.44186047,-0.44186047,28.57714,0.26041666,0.26041666,0.07518797,0.07518797,-0.3478261,-0.3478261,0.0
"""CNR6411219""","""CID6125725""",4.2,4.2,77.17898,88.34913,0.5414153,27.19852,-0.12149533,-0.12149533,-0.21232876,-0.21232876,17.488895,-0.30232558,-0.30232558,22.571953,0.020833332,0.020833332,-0.17293233,-0.17293233,-0.13043478,-0.13043478,0.0
"""CNR6031480""","""CID6947577""",4.3,4.3,75.70859,85.37415,0.3743724,28.70532,0.14018692,0.14018692,-0.21232876,-0.21232876,28.203962,-0.7906977,-0.7906977,25.743877,-0.0625,-0.0625,-0.34586465,-0.34586465,-0.8695652,-0.8695652,0.0
"""CNR5257620""","""CID8651537""",3.9,3.9,77.17586,77.3,-0.44579315,29.388567,-1.0934579,-1.0934579,-1.0136986,-1.0136986,28.646313,0.60465115,0.60465115,28.48333,-1.21875,-1.21875,-1.112782,-1.112782,0.54347825,0.54347825,0.0
"""CNR9809490""","""CID3296740""",4.4021993,4.4021993,77.177734,77.14454,0.001143475,28.4121,-0.18691589,-0.18691589,-0.34931508,-0.34931508,13.021856,-0.88372093,-0.88372093,27.84857,0.6354167,0.6354167,0.2706767,0.2706767,-0.8695652,-0.8695652,0.0
"""CNR5830762""","""CID7546005""",4.5,4.5,77.51005,80.26611,1.2780594,28.78792,-1.1682243,-1.1682243,-1.1438357,-1.1438357,28.679077,0.11627907,0.11627907,12.99032,-1.34375,-1.34375,-1.3082707,-1.3082707,0.13043478,0.13043478,0.0
"""CNR9552689""","""CID4893846""",3.1,3.1,77.186935,77.18975,0.19679527,28.584036,0.42990655,0.42990655,0.0,0.0,12.24375,0.30232558,0.30232558,28.569586,0.16666667,0.16666667,0.2857143,0.2857143,-0.84782606,-0.84782606,0.0
"""CNR9558939""","""CID8230049""",4.3,4.3,80.03546,77.21962,0.42854846,25.471924,0.5420561,0.5420561,0.41095892,0.41095892,28.61604,-0.74418604,-0.74418604,28.631678,0.5729167,0.5729167,0.24060151,0.24060151,-0.2173913,-0.2173913,0.0
"""CNR1800223""","""CID3685541""",4.1,4.1,77.55332,82.54485,0.7483378,29.03693,0.62616825,0.62616825,0.10958904,0.10958904,28.649773,-1.0465117,-1.0465117,25.155716,0.5625,0.5625,0.030075189,0.030075189,-0.9782609,-0.9782609,0.0
"""CNR5585245""","""CID7320906""",4.4,4.4,77.567856,77.228546,-1.2012484,17.443329,-0.07476635,-0.07476635,-0.0890411,-0.0890411,28.631678,0.44186047,0.44186047,28.667273,0.25,0.25,0.48120302,0.48120302,0.2173913,0.2173913,0.0
"""CNR8887141""","""CID9948053""",4.3,4.3,77.61725,88.34996,-1.1372905,28.567442,0.19626169,0.19626169,0.30821916,0.30821916,28.625849,0.37209302,0.37209302,22.579662,0.1875,0.1875,0.2932331,0.2932331,0.39130434,0.39130434,0.0
"""CNR2630175""","""CID5452217""",4.9,4.9,77.12283,77.22558,0.05307819,28.652094,-0.44859812,-0.44859812,-0.43150684,-0.43150684,28.681866,0.046511628,0.046511628,28.567816,-0.5520833,-0.5520833,-0.56390977,-0.56390977,0.08695652,0.08695652,0.0
"""CNR1181637""","""CID1136360""",5.0,5.0,77.025925,77.238174,-1.0010979,28.50073,-1.7476635,-1.7476635,-1.5410959,-1.5410959,28.436377,0.60465115,0.60465115,28.651484,-1.8541666,-1.8541666,-1.6315789,-1.6315789,0.6956522,0.6956522,0.0
"""CNR5728522""","""CID4968664""",4.9,4.9,77.23981,75.6543,1.6128976,10.727921,0.028037382,0.028037382,0.19178082,0.19178082,26.76184,-0.1627907,-0.1627907,30.552355,0.40625,0.40625,0.37593985,0.37593985,0.39130434,0.39130434,0.0
"""CNR7802325""","""CID5316679""",3.7,3.7,77.08732,72.83629,-0.94090223,27.19852,-0.093457945,-0.093457945,-0.01369863,-0.01369863,12.99667,0.27906978,0.27906978,19.0829,0.104166664,0.104166664,0.18045112,0.18045112,0.17391305,0.17391305,0.0
"""CNR5548253""","""CID6640208""",4.9,4.9,77.59341,76.858475,1.883778,28.477173,-0.45794392,-0.45794392,-0.60273975,-0.60273975,30.198574,-0.627907,-0.627907,28.203962,-0.5208333,-0.5208333,-0.7293233,-0.7293233,-0.5,-0.5,0.0
"""CNR6501146""","""CID6506089""",4.8,4.8,76.858475,77.306725,1.1516485,28.720806,0.23364486,0.23364486,-0.05479452,-0.05479452,12.51609,0.37209302,0.37209302,28.646313,-0.16666667,-0.16666667,-0.15037595,-0.15037595,-0.67391306,-0.67391306,0.0
"""CNR7275228""","""CID5929419""",4.3,4.3,80.34791,77.0375,1.696419,28.65055,0.22429906,0.22429906,0.48630136,0.48630136,22.725468,0.5116279,0.5116279,28.4705,-0.14583333,-0.14583333,-0.07518797,-0.07518797,0.47826087,0.47826087,0.0
"""CNR5439042""","""CID1505301""",4.3,4.3,76.94139,80.19941,-1.6519632,28.67588,-0.093457945,-0.093457945,0.20547946,0.20547946,28.51489,0.6976744,0.6976744,12.936003,-0.14583333,-0.14583333,0.12781955,0.12781955,0.6956522,0.6956522,0.0
"""CNR1032197""","""CID7595942""",4.4098225,4.4098225,77.228546,77.05795,-0.910052,28.615982,0.5140187,0.5140187,0.04109589,0.04109589,12.24375,0.13953489,0.13953489,28.425138,0.22916667,0.22916667,0.2556391,0.2556391,-0.9347826,-0.9347826,0.0
"""CNR4204551""","""CID1691261""",4.6,4.6,77.23981,74.87468,1.3028901,28.466677,-0.24299066,-0.24299066,-0.1849315,-0.1849315,28.625286,0.023255814,0.023255814,20.371132,-0.27083334,-0.27083334,-0.22556391,-0.22556391,0.0,0.0,0.0
"""CNR3177271""","""CID6682214""",4.4021993,4.4021993,77.25019,77.25673,-1.7369895,28.495298,0.7196262,0.7196262,0.44520548,0.44520548,17.056057,-0.18604651,-0.18604651,28.542301,0.8229167,0.8229167,0.8947368,0.8947368,-0.5652174,-0.5652174,0.0
"""CNR9166509""","""CID1842062""",4.4042315,4.4042315,77.51005,77.192215,-0.000467298,22.579662,-0.69158876,-0.69158876,-0.5273973,-0.5273973,24.86852,0.44186047,0.44186047,28.59662,-0.7604167,-0.7604167,-0.59398496,-0.59398496,0.45652175,0.45652175,0.0
"""CNR6894581""","""CID3563027""",4.4021993,4.4021993,77.202965,77.18891,0.001143475,28.489124,0.97196263,0.97196263,0.31506848,0.31506848,28.4705,-1.3023256,-1.3023256,28.708155,1.0208334,1.0208334,0.32330826,0.32330826,-1.1956521,-1.1956521,0.0
"""CNR2250354""","""CID2765983""",4.0,4.0,83.39183,81.49035,1.456389,28.6434,0.009345794,0.009345794,0.28082192,0.28082192,12.51609,0.5116279,0.5116279,26.5088,-0.15625,-0.15625,0.007518797,0.007518797,0.65217394,0.65217394,0.0
"""CNR1071237""","""CID4814840""",4.5,4.5,77.31622,85.37415,-1.2343559,26.843367,0.3271028,0.3271028,0.047945205,0.047945205,25.37841,-0.8372093,-0.8372093,25.743877,0.5520833,0.5520833,0.14285715,0.14285715,-0.7173913,-0.7173913,0.0
"""CNR5774281""","""CID3977967""",4.4042315,4.4042315,77.35616,77.31225,-0.000467298,25.0723,-1.8317757,-1.8317757,-1.6232877,-1.6232877,26.28165,0.7209302,0.7209302,28.653786,-1.9583334,-1.9583334,-1.7669173,-1.7669173,0.73913044,0.73913044,0.0
"""CNR7802404""","""CID6734881""",4.3,4.3,77.1148,77.146126,-1.3532424,28.55001,-0.60747665,-0.60747665,-0.7123288,-0.7123288,28.489124,-0.37209302,-0.37209302,28.672995,-0.8333333,-0.8333333,-0.9398496,-0.9398496,-0.4347826,-0.4347826,0.0
"""CNR4619433""","""CID4380729""",4.9,4.9,77.1644,82.31107,1.6008584,28.6434,-0.48598132,-0.48598132,-0.45890412,-0.45890412,28.48434,-0.13953489,-0.13953489,26.28165,-0.48958334,-0.48958334,-0.48872182,-0.48872182,0.0,0.0,0.0
"""CNR9804502""","""CID8743148""",4.7,4.7,77.21854,68.96886,-1.2035058,27.42397,-1.4672897,-1.4672897,-1.3767123,-1.3767123,20.371132,-0.093023255,-0.093023255,22.24338,-0.36458334,-0.36458334,-0.41353384,-0.41353384,0.3043478,0.3043478,0.0
"""CNR1602714""","""CID9929633""",4.9,4.9,77.08123,77.0731,1.6031158,28.36005,-0.028037382,-0.028037382,0.2260274,0.2260274,28.6626,0.6511628,0.6511628,28.509314,-0.010416667,-0.010416667,0.21052632,0.21052632,0.67391306,0.67391306,0.0
"""CNR2053480""","""CID5571551""",4.6,4.6,77.51005,78.4231,-0.47739586,28.567593,-0.58878505,-0.58878505,-0.74657536,-0.74657536,28.65335,-0.55813956,-0.55813956,17.37114,-0.6979167,-0.6979167,-0.87969923,-0.87969923,-0.5217391,-0.5217391,0.0
"""CNR7738305""","""CID1492660""",4.3,4.3,77.18854,77.267715,1.9010842,28.548204,0.37383178,0.37383178,0.42465752,0.42465752,28.480335,0.069767445,0.069767445,28.51489,0.42708334,0.42708334,0.46616542,0.46616542,0.1521739,0.1521739,0.0
"""CNR8807289""","""CID6506629""",4.404214,4.404214,77.19859,77.20395,0.001991443,28.676851,0.21495327,0.21495327,0.31506848,0.31506848,27.42397,-0.3255814,-0.3255814,28.512955,0.114583336,0.114583336,-0.015037594,-0.015037594,0.17391305,0.17391305,0.0
"""CNR8633227""","""CID4563315""",4.4021993,4.4021993,77.04708,77.36926,0.001143475,28.501589,-0.028037382,-0.028037382,-0.39041096,-0.39041096,11.854005,0.23255815,0.23255815,28.633667,0.27083334,0.27083334,0.40601504,0.40601504,-0.8695652,-0.8695652,0.0
"""CNR6777829""","""CID6079050""",4.3,4.3,77.091515,81.83903,-0.8995178,28.602245,0.3084112,0.3084112,0.5273973,0.5273973,25.849085,0.30232558,0.30232558,25.448442,0.5729167,0.5729167,0.8120301,0.8120301,0.36956522,0.36956522,0.0
"""CNR4391187""","""CID1992158""",4.5,4.5,77.31175,75.74622,1.4127471,28.664396,0.13084112,0.13084112,0.34246576,0.34246576,28.672407,0.4651163,0.4651163,25.25844,0.14583333,0.14583333,0.33834586,0.33834586,0.5,0.5,0.0
"""CNR6933767""","""CID3576723""",4.404214,4.404214,77.33438,77.1215,0.001991443,12.99032,0.18691589,0.18691589,0.26027396,0.26027396,22.16404,0.6744186,0.6744186,28.67318,-0.03125,-0.03125,0.21804512,0.21804512,0.26086956,0.26086956,0.0
"""CNR7855072""","""CID3452287""",3.9,3.9,77.36926,77.18559,0.36684793,25.266867,1.5327103,1.5327103,1.020548,1.020548,27.09166,-0.60465115,-0.60465115,28.56755,1.2916666,1.2916666,1.1804512,1.1804512,-0.84782606,-0.84782606,0.0
"""CNR3648955""","""CID9905475""",4.2,4.2,80.19941,84.01542,-0.7708496,28.598492,0.009345794,0.009345794,-0.19178082,-0.19178082,27.42397,-0.44186047,-0.44186047,25.0723,-0.15625,-0.15625,-0.2781955,-0.2781955,-0.6086956,-0.6086956,0.0
"""CNR9910296""","""CID3502114""",4.4021993,4.4021993,77.31169,77.25081,0.001143475,28.564001,1.5140187,1.5140187,0.69863015,0.69863015,28.36005,-1.255814,-1.255814,28.565979,1.5,1.5,0.6917293,0.6917293,-1.1521739,-1.1521739,0.0
"""CNR2949147""","""CID5914983""",4.3,4.3,77.69183,77.86776,0.6911519,28.567442,1.0,1.0,0.47260275,0.47260275,28.631678,-1.2325581,-1.2325581,8.33702,1.09375,1.09375,0.46616542,0.46616542,-1.0652174,-1.0652174,0.0
"""CNR8595500""","""CID7049372""",4.2,4.2,77.35616,76.67042,0.8574424,28.664396,0.5046729,0.5046729,0.19178082,0.19178082,29.01947,-1.0930233,-1.0930233,28.31912,0.5,0.5,0.15789473,0.15789473,-1.0,-1.0,0.0
"""CNR7327945""","""CID8864973""",4.5,4.5,77.178375,77.21239,1.3992031,28.54532,0.11214954,0.11214954,0.4041096,0.4041096,25.37841,0.53488374,0.53488374,28.534342,0.14583333,0.14583333,0.36842105,0.36842105,0.6086956,0.6086956,0.0
"""CNR8217707""","""CID3049449""",4.1,4.1,77.18854,77.27633,-1.3600143,28.584036,1.1121495,1.1121495,0.4520548,0.4520548,12.979087,-1.0697675,-1.0697675,30.56532,0.9791667,0.9791667,0.33834586,0.33834586,-1.0869565,-1.0869565,0.0
"""CNR1927417""","""CID6193783""",4.9,4.9,80.91123,88.37049,0.84239346,22.722322,-0.18691589,-0.18691589,-0.07534247,-0.07534247,12.54443,0.5813953,0.5813953,22.74059,-0.45833334,-0.45833334,-0.24060151,-0.24060151,0.2826087,0.2826087,0.0
"""CNR3834845""","""CID1988839""",4.4098225,4.4098225,77.05795,77.09242,0.0,28.681866,0.97196263,0.97196263,0.43150684,0.43150684,23.35036,-0.41860464,-0.41860464,28.489817,0.19791667,0.19791667,0.007518797,0.007518797,-1.1304348,-1.1304348,0.0
"""CNR8818259""","""CID7453948""",4.4,4.4,79.13572,77.13805,-0.21554483,28.669952,-0.5794392,-0.5794392,-0.5068493,-0.5068493,28.496555,0.30232558,0.30232558,28.489124,-0.6354167,-0.6354167,-0.5488722,-0.5488722,0.36956522,0.36956522,0.0
"""CNR9404949""","""CID5432515""",4.4050717,4.4050717,77.229126,77.3,-0.016104063,28.494595,-0.8411215,-0.8411215,-0.8150685,-0.8150685,28.425138,0.069767445,0.069767445,28.48333,-1.0625,-1.0625,-1.0075188,-1.0075188,-0.06521739,-0.06521739,0.0
"""CNR8183925""","""CID2757558""",4.8,4.8,77.23981,77.12701,1.3570662,28.664396,0.78504676,0.78504676,0.29452056,0.29452056,28.31912,-1.1162791,-1.1162791,28.66448,0.7916667,0.7916667,0.22556391,0.22556391,-0.9782609,-0.9782609,0.0
"""CNR1440766""","""CID8981765""",4.4050717,4.4050717,76.858475,77.25323,-0.016104063,28.520828,1.2336448,1.2336448,0.69863015,0.69863015,28.631294,-1.2790698,-1.2790698,28.549183,1.46875,1.46875,0.7293233,0.7293233,-1.0434783,-1.0434783,0.0
"""CNR8778271""","""CID6452125""",4.0,4.0,77.20558,77.0867,0.08994801,28.598492,-0.78504676,-0.78504676,-0.7191781,-0.7191781,28.542301,0.0,0.0,28.556463,-0.8645833,-0.8645833,-0.8120301,-0.8120301,0.06521739,0.06521739,0.0
"""CNR1239482""","""CID6166376""",4.4042315,4.4042315,77.2875,77.05795,-1.5503831,19.116503,-0.10280374,-0.10280374,-0.19178082,-0.19178082,24.584831,0.27906978,0.27906978,28.425138,-0.8958333,-0.8958333,-0.80451125,-0.80451125,-0.17391305,-0.17391305,0.0
"""CNR3657908""","""CID4089154""",4.8,4.8,72.65919,74.191,0.7979992,28.617956,-0.42990655,-0.42990655,-0.5958904,-0.5958904,26.28165,-0.627907,-0.627907,30.46431,-0.25,-0.25,-0.49624062,-0.49624062,-0.39130434,-0.39130434,0.0
"""CNR7894369""","""CID4696524""",4.4042315,4.4042315,77.21307,77.213104,-0.000467298,28.708155,-1.3457944,-1.3457944,-1.1917808,-1.1917808,28.452974,0.6511628,0.6511628,28.610394,-1.4375,-1.4375,-1.3007519,-1.3007519,0.7173913,0.7173913,0.0
"""CNR7411643""","""CID3453077""",4.2,4.2,77.09597,77.3,1.8544326,28.682968,0.24299066,0.24299066,0.45890412,0.45890412,28.572424,0.44186047,0.44186047,28.48333,0.23958333,0.23958333,0.44360903,0.44360903,0.45652175,0.45652175,0.0
"""CNR9907283""","""CID2457063""",4.4098225,4.4098225,77.09922,77.1973,0.0,28.690004,0.056074765,0.056074765,0.16438356,0.16438356,28.553684,0.1627907,0.1627907,28.501589,0.052083332,0.052083332,0.120300755,0.120300755,0.26086956,0.26086956,0.0
"""CNR8127930""","""CID2374987""",5.0,5.0,77.21307,74.84324,-0.33668855,28.685629,-1.2149533,-1.2149533,-1.0890411,-1.0890411,28.6167,0.13953489,0.13953489,12.863404,-1.09375,-1.09375,-1.0300752,-1.0300752,0.47826087,0.47826087,0.0
"""CNR7285960""","""CID7793232""",4.3,4.3,79.184,75.19563,1.6324612,28.66448,1.3925234,1.3925234,0.75342464,0.75342464,22.725468,-1.2093023,-1.2093023,31.21448,1.3333334,1.3333334,0.63909775,0.63909775,-1.1521739,-1.1521739,0.0
"""CNR4691352""","""CID7925274""",4.4,4.4,77.2875,77.3,-0.62638,28.690987,0.5420561,0.5420561,0.6917808,0.6917808,30.56532,0.023255814,0.023255814,28.48333,0.375,0.375,0.5037594,0.5037594,0.13043478,0.13043478,0.0
"""CNR5469319""","""CID4351320""",4.4031615,4.4031615,77.05795,77.05582,-0.001031591,28.602245,0.38317758,0.38317758,0.56164384,0.56164384,25.7294,0.23255815,0.23255815,28.579315,0.38541666,0.38541666,0.556391,0.556391,0.23913044,0.23913044,0.0
"""CNR8192835""","""CID6644127""",3.1,3.1,77.31239,78.00002,1.0590978,28.579315,0.17757009,0.17757009,0.41095892,0.41095892,28.47695,0.41860464,0.41860464,27.16804,0.13541667,0.13541667,0.35338345,0.35338345,0.45652175,0.45652175,0.0
"""CNR8844122""","""CID4732899""",4.6,4.6,77.23809,79.84308,1.559474,28.584036,0.25233644,0.25233644,0.369863,0.369863,28.539013,0.30232558,0.30232558,12.24375,0.22916667,0.22916667,0.33082706,0.33082706,0.32608697,0.32608697,0.0
"""CNR6311946""","""CID7429474""",4.404214,4.404214,77.28681,77.17586,0.001991443,31.21448,0.58878505,0.58878505,0.5958904,0.5958904,24.584831,0.046511628,0.046511628,28.724056,0.1875,0.1875,0.16541353,0.16541353,-0.2173913,-0.2173913,0.0
