y_true,y_pred,proba
1,1,0.9916957
1,1,0.9878027
1,1,0.9897982
0,0,0.011295319
0,0,0.017047795
0,0,0.010930867
1,1,0.9889626
0,0,0.009854973
0,0,0.012277953
1,1,0.99099934
1,1,0.99206984
1,1,0.9918976
0,0,0.008344241
1,1,0.98880786
1,1,0.988487
1,1,0.9907039
1,1,0.9894035
1,1,0.9886707
1,1,0.978306
1,1,0.9760282
1,1,0.9883958
1,1,0.9805557
0,0,0.028633783
1,1,0.98667425
1,1,0.98138416
1,1,0.99032557
0,0,0.017507186
0,0,0.014487402
0,0,0.01224003
1,1,0.98119545
0,0,0.012315633
1,1,0.9947718
1,1,0.9844667
1,1,0.9878087
0,0,0.011508236
1,1,0.9933634
1,1,0.98690677
1,1,0.97861254
0,0,0.011863099
0,0,0.011938904
1,1,0.98590964
1,1,0.97945386
1,1,0.9827726
0,0,0.011775085
1,1,0.9949543
0,0,0.011726853
1,1,0.99260956
0,0,0.0112063
1,1,0.9900613
1,1,0.9876144
1,1,0.9846972
1,1,0.9908736
0,0,0.010631685
1,1,0.9948608
0,0,0.0123434225
0,0,0.012157686
1,1,0.99055684
0,0,0.011811167
0,0,0.009923649
1,1,0.9944271
1,1,0.98949033
1,1,0.9852051
1,1,0.99041396
1,1,0.9807701
1,1,0.993421
1,1,0.98999995
1,1,0.98741245
1,1,0.99167484
0,0,0.01149801
0,0,0.018821163
1,1,0.9864564
0,0,0.011502612
0,0,0.012452926
1,1,0.99575365
0,0,0.01213424
1,1,0.98446053
1,1,0.9930754
1,1,0.9803774
1,1,0.9895124
1,1,0.9940084
0,0,0.01079929
1,1,0.99032193
1,1,0.9827672
0,0,0.011312164
1,1,0.98921937
0,0,0.011674559
1,1,0.9926212
1,1,0.99080163
0,0,0.008772937
0,0,0.024636406
0,0,0.011738193
0,0,0.011513337
1,1,0.9953263
1,1,0.98226064
1,1,0.9900309
1,1,0.98871976
1,1,0.99179626
1,1,0.99527407
1,1,0.9835248
1,1,0.98873734
0,0,0.0120696435
0,0,0.012000005
0,0,0.011543406
0,0,0.0112882545
0,0,0.011215339
0,0,0.011708956
1,1,0.98986346
1,1,0.9917931
0,0,0.011884522
0,0,0.011944829
0,0,0.007401746
1,1,0.98974574
0,0,0.011092928
1,1,0.9872847
0,0,0.010703438
0,0,0.011675373
1,1,0.9948732
1,1,0.9950649
1,1,0.99068516
0,0,0.01158329
1,1,0.976141
0,0,0.012597689
1,1,0.9830231
1,1,0.98720807
0,0,0.009905235
1,1,0.99483263
1,1,0.98950243
1,1,0.9755047
1,1,0.9867186
0,0,0.012313208
0,0,0.019136747
0,0,0.011488616
0,0,0.011634359
0,0,0.011983418
0,0,0.011806154
1,1,0.988815
1,1,0.99427044
1,1,0.98804295
0,0,0.0048277625
0,0,0.015088891
1,1,0.9893996
1,1,0.9885882
1,1,0.982027
1,1,0.98130655
1,1,0.9952194
1,1,0.98987025
1,1,0.98861605
0,0,0.010883616
1,1,0.994695
1,1,0.99348503
1,1,0.9827679
1,1,0.98826885
0,0,0.011509728
1,1,0.9803326
1,1,0.9942912
0,0,0.011726566
1,1,0.99199307
1,1,0.9942561
1,1,0.98806715
1,1,0.98470485
1,1,0.99135876
0,0,0.02015941
1,1,0.9950912
1,1,0.9756579
1,1,0.9843277
0,0,0.013229842
0,0,0.0118031055
1,1,0.9848098
1,1,0.99023587
0,0,0.012487459
0,0,0.011600412
1,1,0.9778657
0,0,0.012188454
0,0,0.010615608
0,0,0.011600134
0,0,0.016331095
1,1,0.9812213
1,1,0.9932146
1,1,0.9915701
0,0,0.011403428
1,1,0.99035406
0,0,0.011856656
1,1,0.98146856
1,1,0.980678
1,1,0.9795472
1,1,0.989611
0,0,0.012100363
1,1,0.98905855
1,1,0.99460524
1,1,0.99189115
1,1,0.9777919
1,1,0.9943305
0,0,0.011548761
0,0,0.011266233
1,1,0.9929333
1,1,0.9870565
0,0,0.0129071195
0,0,0.015954973
1,1,0.98750466
1,1,0.9900259
1,1,0.992153
1,1,0.98818016
0,0,0.014744406
1,1,0.99400604
0,0,0.011468386
1,1,0.9891539
1,1,0.9806702
0,0,0.009442085
1,1,0.99444443
0,0,0.0127193555
0,0,0.0118649835
0,0,0.018273074
1,1,0.993196
1,1,0.98451763
0,0,0.010548234
0,0,0.011852205
1,1,0.9825665
1,1,0.9891994
0,0,0.011898282
1,1,0.9948703
0,0,0.020720698
1,1,0.99446183
0,0,0.011509223
0,0,0.012567481
0,0,0.020788968
0,0,0.010382291
0,0,0.010832041
1,1,0.9867944
1,1,0.9914022
1,1,0.9891902
1,1,0.98158735
0,0,0.011265882
1,1,0.9940148
1,1,0.98775417
1,1,0.9908003
0,0,0.0126444725
1,1,0.994921
0,0,0.010115972
1,1,0.9825304
1,1,0.9849354
0,0,0.011741761
0,0,0.010109123
0,0,0.011052077
1,1,0.98347294
0,0,0.011639129
1,1,0.98892885
1,1,0.98949045
1,1,0.98569334
1,1,0.9905544
1,1,0.99198854
1,1,0.9859286
0,0,0.011866313
1,1,0.98803604
1,1,0.9890326
0,0,0.009379006
0,0,0.0114530595
1,1,0.98967093
1,1,0.9886983
1,1,0.98749477
1,1,0.987943
1,1,0.9900535
0,0,0.012923575
1,1,0.9796799
1,1,0.98419964
1,1,0.9879665
0,0,0.0117843095
1,1,0.99553865
1,1,0.9864851
1,1,0.98623705
1,1,0.988937
1,1,0.99412185
1,1,0.9825615
1,1,0.99451965
1,1,0.9915364
1,1,0.9901183
1,1,0.9821946
1,1,0.9787198
0,0,0.0112701
0,0,0.013123451
0,0,0.012211325
1,1,0.984513
1,1,0.9944089
0,0,0.015942842
1,1,0.9886669
1,1,0.98673546
1,1,0.9907116
1,1,0.9892697
0,0,0.01069677
1,1,0.9816172
0,0,0.010773469
1,1,0.99199986
1,1,0.97051346
1,1,0.9935115
1,1,0.9888104
1,1,0.98577106
0,0,0.014284289
1,1,0.9865263
0,0,0.011312212
1,1,0.9792052
1,1,0.98172116
1,1,0.98840135
1,1,0.9910322
0,0,0.014579154
0,0,0.011232453
1,1,0.98983103
0,0,0.011923664
0,0,0.011548832
1,1,0.98910207
0,0,0.008638643
1,1,0.99012834
0,0,0.011227148
1,1,0.9925995
0,0,0.011897834
1,1,0.9964502
0,0,0.011622116
1,1,0.99207884
1,1,0.9951443
1,1,0.990146
1,1,0.98118687
0,0,0.0115103135
0,0,0.011592624
0,0,0.011907508
0,0,0.01609888
0,0,0.014153485
1,1,0.99193317
1,1,0.99101746
1,1,0.9897803
0,0,0.012810832
1,1,0.9910527
1,1,0.9916113
0,0,0.008830487
1,1,0.9938366
0,0,0.011839663
1,1,0.99064213
1,1,0.9910054
1,1,0.98787093
1,1,0.98263437
0,0,0.011119778
1,1,0.98820484
1,1,0.9823366
1,1,0.9945909
1,1,0.98677874
1,1,0.98997647
0,0,0.012040306
1,1,0.9861714
1,1,0.9946325
0,0,0.011555055
1,1,0.99457127
0,0,0.012115027
1,1,0.9925107
0,0,0.011687142
1,1,0.9931952
1,1,0.9795664
0,0,0.011427773
1,1,0.9759094
1,1,0.99223846
1,1,0.9845574
0,0,0.011604924
0,0,0.01233775
0,0,0.011543097
0,0,0.011630235
1,1,0.99378306
0,0,0.010873365
1,1,0.99339104
1,1,0.9849975
1,1,0.99468035
0,0,0.012043126
1,1,0.9852169
1,1,0.9767239
1,1,0.9916312
0,0,0.010589692
1,1,0.9862877
1,1,0.9854096
1,1,0.9916393
1,1,0.98504966
0,0,0.011468899
1,1,0.9886579
1,1,0.98772275
1,1,0.98722976
1,1,0.9850889
1,1,0.9781577
0,0,0.011914506
0,0,0.016964734
1,1,0.99235755
1,1,0.9916773
1,1,0.9885642
0,0,0.010509491
1,1,0.990248
0,0,0.011680183
1,1,0.99067736
0,0,0.011554587
1,1,0.98630166
1,1,0.9874856
1,1,0.97444654
1,1,0.9808529
1,1,0.98699397
0,0,0.011262744
1,1,0.995568
0,0,0.011539169
1,1,0.9907872
0,0,0.011358189
0,0,0.01189743
0,0,0.014939849
0,0,0.012913895
1,1,0.9862692
1,1,0.99166906
0,0,0.011568821
1,1,0.9930728
1,1,0.99476814
0,0,0.011468381
1,1,0.98217636
1,1,0.98911256
1,1,0.99083626
0,0,0.008862228
0,0,0.011312452
0,0,0.011583994
0,0,0.0116899405
0,0,0.01200558
1,1,0.994501
0,0,0.011917873
1,1,0.9905855
1,1,0.9906123
0,0,0.011718777
1,1,0.98655176
1,1,0.99133974
0,0,0.011536319
0,0,0.0074202167
1,1,0.98997504
1,1,0.9856586
1,1,0.9892754
1,1,0.993328
1,1,0.98317724
1,1,0.992529
1,1,0.99535334
1,1,0.9904632
1,1,0.9866665
0,0,0.011932196
1,1,0.9834041
0,0,0.028823538
0,0,0.011994319
1,1,0.9801702
1,1,0.9946613
1,1,0.98009217
0,0,0.023140237
1,1,0.988751
0,0,0.011548468
0,0,0.011762324
0,0,0.011073616
1,1,0.99421895
1,1,0.99065393
1,1,0.9866938
0,0,0.0115837315
0,0,0.02536646
1,1,0.9866946
0,0,0.015797397
1,1,0.978829
0,0,0.012876045
1,1,0.98670375
1,1,0.99505806
1,1,0.9856845
1,1,0.9878985
0,0,0.012057369
0,0,0.007855722
1,1,0.993601
1,1,0.98808795
1,1,0.9884057
1,1,0.98567015
1,1,0.9807376
0,0,0.01216712
1,1,0.9882609
1,1,0.99038005
1,1,0.9941057
0,0,0.011797956
1,1,0.9908501
1,1,0.9942483
1,1,0.99122334
1,1,0.9938387
1,1,0.9905657
1,1,0.993453
1,1,0.9899277
1,1,0.98407066
1,1,0.9902412
1,1,0.9898852
1,1,0.9891322
1,1,0.99411607
0,0,0.012749952
1,1,0.97683024
0,0,0.01161092
0,0,0.0112724705
1,1,0.97950923
0,0,0.011574941
0,0,0.01070719
1,1,0.9799555
0,0,0.011240771
1,1,0.9894847
1,1,0.99146676
1,1,0.9928913
1,1,0.99026567
1,1,0.9883306
1,1,0.99167234
0,0,0.012095992
0,0,0.015987484
1,1,0.99190044
1,1,0.98814183
1,1,0.9908304
0,0,0.008453993
0,0,0.01161005
0,0,0.010561809
1,1,0.9892035
0,0,0.01144272
1,1,0.98687917
0,0,0.013341508
0,0,0.01215591
0,0,0.018188773
1,1,0.9867648
1,1,0.9898329
1,1,0.9905675
0,0,0.011075298
1,1,0.99601907
0,0,0.0067570405
1,1,0.98367345
0,0,0.012042598
1,1,0.9743542
0,0,0.01042845
0,0,0.010531163
0,0,0.011749516
1,1,0.98391354
1,1,0.98908573
1,1,0.97870696
0,0,0.018885756
1,1,0.99266076
0,0,0.008637831
1,1,0.98834103
0,0,0.011583448
1,1,0.98235923
0,0,0.008531116
0,0,0.01141158
1,1,0.98408264
1,1,0.99116325
0,0,0.013209955
0,0,0.011323418
0,0,0.011447754
1,1,0.9867841
0,0,0.011826538
0,0,0.015377921
1,1,0.99022347
0,0,0.02590843
1,1,0.9871428
0,0,0.019981124
1,1,0.98323894
1,1,0.98387307
0,0,0.011186045
1,1,0.98349273
0,0,0.01211699
1,1,0.98885965
1,1,0.9868541
1,1,0.9953661
1,1,0.9935023
0,0,0.011611894
0,0,0.012328504
1,1,0.98648375
1,1,0.97759455
0,0,0.011532041
1,1,0.98131794
1,1,0.9853785
1,1,0.9903402
0,0,0.011854544
1,1,0.98727024
1,1,0.9769463
1,1,0.98137236
1,1,0.9823017
1,1,0.98124874
0,0,0.010891977
0,0,0.010444199
1,1,0.98874646
0,0,0.0110696545
1,1,0.98474437
1,1,0.9893778
0,0,0.011861786
1,1,0.9943482
1,1,0.975048
0,0,0.011784448
1,1,0.98880637
1,1,0.9948508
1,1,0.983582
1,1,0.9898369
1,1,0.9776898
0,0,0.011960434
1,1,0.9780977
0,0,0.011756472
1,1,0.99492776
0,0,0.0130814
1,1,0.9887692
1,1,0.985529
1,1,0.9855979
0,0,0.021444289
0,0,0.011749118
1,1,0.9909882
1,1,0.98680174
1,1,0.9918719
1,1,0.9863581
1,1,0.99450547
1,1,0.9925997
1,1,0.9882135
1,1,0.9884986
1,1,0.9829344
1,1,0.98071176
1,1,0.9903334
1,1,0.9890671
1,1,0.98481596
1,1,0.99448
1,1,0.98897374
1,1,0.9847558
0,0,0.018464465
1,1,0.977485
0,0,0.010290942
1,1,0.9913708
1,1,0.983296
0,0,0.011436751
1,1,0.9946444
1,1,0.9830215
1,1,0.9778341
0,0,0.011885647
1,1,0.9946167
1,1,0.9915475
0,0,0.012294769
1,1,0.9838124
1,1,0.987334
0,0,0.010728779
0,0,0.011671664
0,0,0.01914899
1,1,0.99455345
1,1,0.9873903
0,0,0.01163057
0,0,0.011755636
0,0,0.012468017
1,1,0.978774
1,1,0.9949699
1,1,0.9916869
0,0,0.011008715
1,1,0.99152386
0,0,0.012056329
1,1,0.9808412
0,0,0.0111786425
1,1,0.9818226
0,0,0.015179792
0,0,0.0117685
0,0,0.011028284
0,0,0.011692387
1,1,0.99169695
0,0,0.013423644
0,0,0.010138084
1,1,0.9765679
1,1,0.99356693
1,1,0.9914716
0,0,0.012097821
1,1,0.99111533
0,0,0.024465187
0,0,0.011382177
0,0,0.011203733
1,1,0.9875307
1,1,0.98630303
1,1,0.98889565
1,1,0.9882882
1,1,0.98949885
1,1,0.9870323
1,1,0.9921449
0,0,0.009897447
1,1,0.9837615
0,0,0.011555453
0,0,0.01155968
0,0,0.025349159
0,0,0.01072883
0,0,0.012092488
0,0,0.011578476
1,1,0.9884929
1,1,0.986101
1,1,0.9900214
0,0,0.012319102
1,1,0.9837065
1,1,0.9910942
0,0,0.011593886
1,1,0.9807
0,0,0.010810001
0,0,0.0083739655
0,0,0.010030636
1,1,0.9957824
0,0,0.014952444
1,1,0.99097615
1,1,0.98452455
1,1,0.9870432
1,1,0.9905319
1,1,0.9943104
0,0,0.011582487
1,1,0.99613625
1,1,0.978216
1,1,0.9829024
0,0,0.010146399
0,0,0.011946619
0,0,0.012041508
0,0,0.013166651
1,1,0.9890287
0,0,0.011267263
1,1,0.99188626
1,1,0.9838198
1,1,0.96666247
1,1,0.99306655
0,0,0.011113986
0,0,0.011700076
1,1,0.9915835
1,1,0.98855454
1,1,0.9953216
0,0,0.011022622
1,1,0.9939423
1,1,0.9756226
1,1,0.99094594
1,1,0.9886734
0,0,0.0110706305
0,0,0.011396544
0,0,0.012240181
0,0,0.011220173
0,0,0.011851601
1,1,0.9897497
0,0,0.011650726
1,1,0.9896135
1,1,0.98911816
0,0,0.011883329
0,0,0.028450856
1,1,0.99079025
1,1,0.98451865
0,0,0.011556493
1,1,0.9939559
0,0,0.012073516
1,1,0.98323464
1,1,0.99102306
1,1,0.9892595
0,0,0.010593389
1,1,0.99436814
0,0,0.012473278
1,1,0.99462456
1,1,0.98888785
0,0,0.011855338
0,0,0.011758389
1,1,0.9852461
1,1,0.98970747
1,1,0.98337317
1,1,0.9900979
0,0,0.013662386
0,0,0.009281171
0,0,0.011346931
0,0,0.016924456
1,1,0.99564314
1,1,0.99048716
0,0,0.011290064
1,1,0.9917442
1,1,0.97401696
0,0,0.011613366
0,0,0.011456321
1,1,0.9901031
0,0,0.012903608
0,0,0.011641522
1,1,0.9822312
1,1,0.9820588
1,1,0.99215335
1,1,0.98660314
1,1,0.9940348
0,0,0.01268528
1,1,0.9933153
1,1,0.9898699
1,1,0.99213284
1,1,0.99346197
1,1,0.9865022
1,1,0.98006284
1,1,0.9953981
0,0,0.012688345
0,0,0.011005918
1,1,0.9898323
1,1,0.99289626
1,1,0.98736304
1,1,0.97841334
1,1,0.98906636
1,1,0.99312747
0,0,0.01464472
1,1,0.9887588
0,0,0.007944741
1,1,0.9886269
1,1,0.98477596
1,1,0.99044484
0,0,0.011776627
0,0,0.01171923
1,1,0.99615127
0,0,0.016160551
1,1,0.9952501
1,1,0.9837445
0,0,0.012130782
1,1,0.98896515
1,1,0.9833062
1,1,0.99094266
1,1,0.9866651
1,1,0.9833466
1,1,0.9785513
0,0,0.024664598
1,1,0.9872814
1,1,0.9909657
0,0,0.012248755
1,1,0.98437023
1,1,0.9840905
0,0,0.016255897
0,0,0.011490555
1,1,0.9925929
0,0,0.012863506
0,0,0.011109915
0,0,0.01007538
0,0,0.012868647
1,1,0.98499596
1,1,0.988649
0,0,0.011797406
0,0,0.010021894
0,0,0.014396152
1,1,0.98565465
1,1,0.9883095
1,1,0.9941234
1,1,0.98483366
1,1,0.9893751
1,1,0.9874055
1,1,0.9899858
1,1,0.97835106
0,0,0.009367224
0,0,0.012534995
1,1,0.98513454
1,1,0.9816109
1,1,0.97878087
1,1,0.99121606
0,0,0.0119305765
1,1,0.9954111
0,0,0.009728605
1,1,0.988983
1,1,0.9873259
1,1,0.986572
1,1,0.9821263
1,1,0.99571425
1,1,0.99525416
0,0,0.01106956
1,1,0.9874012
0,0,0.009879366
1,1,0.9755368
0,0,0.011823946
1,1,0.9839024
1,1,0.99379975
1,1,0.9884057
1,1,0.9925511
0,0,0.01096409
0,0,0.012315261
0,0,0.011815113
1,1,0.9912514
0,0,0.019637605
0,0,0.012234036
1,1,0.9904462
1,1,0.9916027
1,1,0.99519736
0,0,0.010181631
1,1,0.98817956
0,0,0.011610346
0,0,0.012462041
0,0,0.015268568
0,0,0.011810298
1,1,0.98389536
1,1,0.9904066
1,1,0.97289723
1,1,0.98247325
0,0,0.008119995
1,1,0.9906405
1,1,0.9817276
0,0,0.012200413
0,0,0.011843317
1,1,0.9768885
1,1,0.98160744
0,0,0.014366028
1,1,0.9915889
1,1,0.98101383
1,1,0.986542
0,0,0.011596929
1,1,0.97965264
1,1,0.9860541
1,1,0.98703057
0,0,0.010845542
1,1,0.994412
1,1,0.98668057
0,0,0.011938932
1,1,0.9805283
1,1,0.99053675
1,1,0.99461466
1,1,0.99286795
1,1,0.99303484
1,1,0.9947748
0,0,0.012005388
1,1,0.9858
1,1,0.9801521
1,1,0.98170197
0,0,0.011658031
1,1,0.9900316
1,1,0.990982
0,0,0.011631475
0,0,0.01354335
1,1,0.9891502
1,1,0.9859118
0,0,0.021167263
1,1,0.97731066
0,0,0.011279429
1,1,0.9911281
1,1,0.9932347
0,0,0.011545083
1,1,0.98636556
1,1,0.9938903
1,1,0.99000156
0,0,0.007850049
1,1,0.99419075
0,0,0.02111768
1,1,0.989739
0,0,0.019276831
1,1,0.99113536
0,0,0.0110694505
1,1,0.9925828
0,0,0.008200846
1,1,0.98966414
1,1,0.9882334
1,1,0.9886225
0,0,0.010475139
1,1,0.98110205
1,1,0.9794973
0,0,0.011817802
1,1,0.98657596
0,0,0.011487002
1,1,0.987153
1,1,0.99056023
1,1,0.9869544
0,0,0.028226264
1,1,0.99245137
0,0,0.0114726415
0,0,0.010299042
1,1,0.9873986
0,0,0.011337701
1,1,0.9882642
1,1,0.977428
0,0,0.017601091
0,0,0.011983779
0,0,0.011916178
1,1,0.9920773
0,0,0.013074408
0,0,0.016369017
1,1,0.99578494
1,1,0.98175424
0,0,0.014038339
0,0,0.011294121
0,0,0.008632205
1,1,0.991143
0,0,0.011951572
1,1,0.98477423
1,1,0.97701216
0,0,0.010559906
0,0,0.0120387925
1,1,0.9942919
1,1,0.9908818
0,0,0.011857164
1,1,0.98423487
0,0,0.01039099
1,1,0.99218714
1,1,0.9947503
1,1,0.98312896
0,0,0.01197735
1,1,0.9894902
1,1,0.99077773
0,0,0.011630768
1,1,0.99548304
0,0,0.017358731
0,0,0.012065801
1,1,0.9855496
0,0,0.011623639
0,0,0.012412083
1,1,0.9875529
1,1,0.97771275
0,0,0.012017938
0,0,0.01147943
1,1,0.99352103
1,1,0.9842631
1,1,0.99064344
1,1,0.98196834
1,1,0.9860496
1,1,0.9880056
1,1,0.9833529
1,1,0.9780727
1,1,0.98926055
1,1,0.9831818
1,1,0.9894609
1,1,0.97905755
1,1,0.98823327
1,1,0.9908159
1,1,0.98917234
0,0,0.01365182
0,0,0.011911131
0,0,0.011670829
1,1,0.9891884
0,0,0.017097877
0,0,0.010507677
1,1,0.9821761
0,0,0.014605106
1,1,0.9901792
1,1,0.99405646
0,0,0.011919109
0,0,0.012329724
1,1,0.9921747
1,1,0.98872024
0,0,0.010741616
0,0,0.011528291
1,1,0.9889565
0,0,0.011543722
0,0,0.009223548
0,0,0.0074189636
0,0,0.0121409455
1,1,0.9813929
1,1,0.9770089
1,1,0.99045146
0,0,0.01061075
0,0,0.011905533
0,0,0.011775224
0,0,0.010752718
0,0,0.01221828
0,0,0.0076651056
1,1,0.99258065
0,0,0.020161672
0,0,0.016146341
1,1,0.977454
1,1,0.99311733
1,1,0.9871679
1,1,0.9853441
0,0,0.008695936
1,1,0.9894202
1,1,0.9912676
1,1,0.9765445
1,1,0.98562664
0,0,0.013899483
1,1,0.99332833
1,1,0.9827298
1,1,0.9928799
1,1,0.9923793
1,1,0.9879049
1,1,0.99526703
1,1,0.99411124
1,1,0.9859115
1,1,0.9871809
0,0,0.00866177
1,1,0.98448884
1,1,0.9883536
1,1,0.99123365
0,0,0.008228568
0,0,0.017780432
1,1,0.9839467
1,1,0.9869805
1,1,0.9861432
1,1,0.99364233
1,1,0.98492754
1,1,0.98244905
1,1,0.9847082
1,1,0.9851382
1,1,0.9955651
0,0,0.025560362
0,0,0.011434713
0,0,0.012398741
1,1,0.9934448
0,0,0.011797822
1,1,0.98232645
1,1,0.98810637
0,0,0.011778015
1,1,0.99181914
1,1,0.9820909
1,1,0.97810626
1,1,0.9881859
1,1,0.97293055
1,1,0.9856894
1,1,0.99392724
1,1,0.99185514
1,1,0.9872731
0,0,0.011591214
1,1,0.9824238
0,0,0.015403494
1,1,0.9804627
0,0,0.01104473
0,0,0.012621913
1,1,0.99068147
0,0,0.011562186
1,1,0.9917006
0,0,0.024012012
0,0,0.011415875
0,0,0.010263103
0,0,0.01951291
1,1,0.9810673
1,1,0.98390824
0,0,0.011317083
1,1,0.99242944
1,1,0.99280715
1,1,0.99318343
1,1,0.99486023
1,1,0.980806
0,0,0.011944699
1,1,0.98342866
1,1,0.9925494
1,1,0.9851747
1,1,0.98366565
1,1,0.99374914
1,1,0.98969626
1,1,0.990387
1,1,0.9842017
1,1,0.9934923
0,0,0.011462911
1,1,0.98274684
0,0,0.020572327
1,1,0.987255
1,1,0.98229206
0,0,0.014377855
1,1,0.98876065
0,0,0.011637671
0,0,0.010084673
1,1,0.98647404
0,0,0.010984829
1,1,0.99361426
1,1,0.9777941
1,1,0.9917203
0,0,0.011727599
1,1,0.9772792
0,0,0.012688966
0,0,0.011690535
1,1,0.99018234
0,0,0.011764065
1,1,0.98149467
1,1,0.99268144
0,0,0.011452931
1,1,0.98117363
0,0,0.011060758
1,1,0.9925062
1,1,0.9913692
1,1,0.9823669
0,0,0.012133702
0,0,0.023791898
0,0,0.014487864
0,0,0.010995583
1,1,0.98257047
1,1,0.9862367
1,1,0.9892509
1,1,0.97685266
1,1,0.9882244
0,0,0.011844461
1,1,0.99263376
0,0,0.011690161
0,0,0.012157755
0,0,0.010900708
1,1,0.9914038
1,1,0.99415755
1,1,0.9901394
1,1,0.97942984
1,1,0.9913511
1,1,0.982301
1,1,0.9908353
1,1,0.9895517
0,0,0.012012494
1,1,0.9724496
1,1,0.9889818
1,1,0.98557067
0,0,0.021468868
1,1,0.98614234
0,0,0.0082604615
1,1,0.9854876
0,0,0.012190205
1,1,0.99049324
1,1,0.98913646
0,0,0.012351546
1,1,0.9893937
1,1,0.98996896
1,1,0.9870582
0,0,0.0120885065
0,0,0.011792831
1,1,0.9952028
1,1,0.9808297
1,1,0.9907499
1,1,0.9954449
0,0,0.011418091
1,1,0.98839474
0,0,0.0116554815
1,1,0.9912335
1,1,0.99055344
0,0,0.011486223
0,0,0.01103587
1,1,0.9786562
1,1,0.98737216
1,1,0.9932161
0,0,0.011599324
1,1,0.99500126
0,0,0.011873355
0,0,0.010705306
1,1,0.9846794
1,1,0.9888564
0,0,0.014071239
0,0,0.012005269
1,1,0.9773997
1,1,0.9908372
0,0,0.011546492
1,1,0.99457943
0,0,0.011910818
1,1,0.9945991
0,0,0.01447235
1,1,0.9822389
1,1,0.9853882
1,1,0.98092264
1,1,0.9948197
1,1,0.987806
1,1,0.98894393
1,1,0.98884857
0,0,0.011540491
0,0,0.011400069
1,1,0.9908674
1,1,0.9889331
1,1,0.9908308
1,1,0.9817058
0,0,0.01226763
1,1,0.9916013
1,1,0.9837722
1,1,0.99161667
1,1,0.9943401
1,1,0.9922786
0,0,0.012347151
1,1,0.989579
1,1,0.9839372
1,1,0.97866756
1,1,0.98327243
1,1,0.97944313
0,0,0.011967558
1,1,0.99594635
1,1,0.98744166
1,1,0.9788511
1,1,0.9802443
0,0,0.011704731
1,1,0.9876254
0,0,0.009962374
0,0,0.015636418
0,0,0.0104617635
1,1,0.98923594
1,1,0.99154085
1,1,0.9928209
1,1,0.9805565
0,0,0.011295958
1,1,0.9891728
1,1,0.9947529
0,0,0.011781018
0,0,0.010981695
0,0,0.010602589
0,0,0.013537675
1,1,0.9807149
1,1,0.98594725
1,1,0.98927605
1,1,0.98392224
1,1,0.993608
1,1,0.9912476
0,0,0.02905718
0,0,0.0112388525
1,1,0.99048936
0,0,0.01048118
1,1,0.9896088
1,1,0.98863006
1,1,0.97543347
0,0,0.023448376
1,1,0.98615116
1,1,0.985726
0,0,0.017087
0,0,0.005832347
1,1,0.9883244
1,1,0.98298407
0,0,0.011521343
1,1,0.9876774
1,1,0.98312515
0,0,0.020508764
1,1,0.9926791
1,1,0.98575145
1,1,0.98384076
1,1,0.9872717
1,1,0.98995787
1,1,0.9897015
1,1,0.97642547
1,1,0.9836072
0,0,0.016622366
1,1,0.9891261
0,0,0.01171865
1,1,0.98240477
1,1,0.9871574
1,1,0.9866279
0,0,0.010522014
1,1,0.98670155
1,1,0.9917964
1,1,0.99351704
0,0,0.010173474
0,0,0.011139968
1,1,0.979045
0,0,0.018533476
0,0,0.017674796
1,1,0.9927505
1,1,0.99210525
1,1,0.98538625
1,1,0.98416764
1,1,0.98513514
0,0,0.008094763
1,1,0.98872036
1,1,0.99282444
1,1,0.9918105
1,1,0.9836928
0,0,0.017397929
0,0,0.011845767
0,0,0.01060442
1,1,0.990253
1,1,0.97971684
0,0,0.011773575
1,1,0.99040985
0,0,0.008785406
0,0,0.010973692
1,1,0.98867804
0,0,0.010331058
1,1,0.99242896
0,0,0.0119027
1,1,0.9891711
1,1,0.99127275
1,1,0.9886235
1,1,0.9947482
1,1,0.9901811
1,1,0.9816582
1,1,0.99347246
0,0,0.011490582
0,0,0.01119331
0,0,0.012095558
0,0,0.0109729925
0,0,0.011517955
1,1,0.9905984
0,0,0.011665946
0,0,0.010929145
0,0,0.010328557
0,0,0.017824037
1,1,0.9785615
1,1,0.9806964
1,1,0.9760395
1,1,0.9928987
0,0,0.0112760905
0,0,0.011710584
0,0,0.010466917
0,0,0.011601534
0,0,0.00924268
1,1,0.9890983
1,1,0.9871274
0,0,0.011889506
0,0,0.011332603
1,1,0.98232
0,0,0.012351064
0,0,0.011676506
0,0,0.012712913
0,0,0.011342631
1,1,0.9780521
0,0,0.010530209
0,0,0.012273506
0,0,0.012482579
0,0,0.0127850715
1,1,0.99383694
0,0,0.011931809
0,0,0.011912974
0,0,0.014679213
1,1,0.9855826
1,1,0.9860605
0,0,0.011369622
0,0,0.011809692
1,1,0.9857201
1,1,0.989785
1,1,0.9865341
1,1,0.98729426
1,1,0.9892647
1,1,0.984461
1,1,0.9876594
1,1,0.9897934
1,1,0.9799764
1,1,0.9898559
0,0,0.017938754
0,0,0.011151084
1,1,0.9844528
0,0,0.01734799
1,1,0.9866716
1,1,0.9816828
1,1,0.97669333
1,1,0.9909561
1,1,0.9927004
1,1,0.9933808
1,1,0.9801927
0,0,0.011539473
1,1,0.9813177
1,1,0.9833382
1,1,0.98703873
1,1,0.98761046
1,1,0.9787082
1,1,0.9963689
