Booking ID,Customer ID,y_true,y_pred,proba
"""CNR1764840""","""CID9634877""",0,1,0.766909988699755
"""CNR2671474""","""CID9225040""",1,1,0.9439948691316522
"""CNR5149006""","""CID3096094""",0,0,0.08749530016492432
"""CNR1396765""","""CID8453753""",1,1,0.9247288113317501
"""CNR4226225""","""CID3162096""",1,1,0.5785845351548599
"""CNR1026808""","""CID8253450""",1,1,0.9280112734536766
"""CNR2396543""","""CID7037081""",0,0,0.06221601366924478
"""CNR6814717""","""CID9777423""",1,1,0.5651255532091785
"""CNR7613510""","""CID8685847""",0,0,0.11165704984303519
"""CNR8652152""","""CID3280984""",0,0,0.09343737926138203
"""CNR5182104""","""CID8731006""",0,0,0.08772681430136978
"""CNR1993416""","""CID3508634""",1,1,0.9199915949775339
"""CNR7377176""","""CID7112213""",0,0,0.08168555026513513
"""CNR6458991""","""CID4196630""",1,1,0.9770174996427786
"""CNR1831519""","""CID2038039""",0,0,0.08664492075398703
"""CNR8516249""","""CID2730562""",0,0,0.0707384945751916
"""CNR8244897""","""CID5516926""",0,0,0.07733773550674967
"""CNR6845599""","""CID4538669""",0,0,0.0869048813386265
"""CNR1461979""","""CID8843606""",1,1,0.5916415651441583
"""CNR6463001""","""CID2216526""",1,1,0.9839400404306121
"""CNR6226987""","""CID7093380""",0,0,0.17266219756570012
"""CNR2203107""","""CID1705553""",1,1,0.9801977375129841
"""CNR4419430""","""CID4200147""",1,1,0.9702839367679066
"""CNR4803339""","""CID7033330""",0,1,0.5961191456137398
"""CNR4689698""","""CID9995729""",1,1,0.9396896561393384
"""CNR8541515""","""CID4570116""",0,1,0.7536975228846434
"""CNR2631310""","""CID4355670""",1,1,0.9281010767235
"""CNR8313164""","""CID9777514""",0,0,0.07915792246257614
"""CNR5347660""","""CID9806041""",1,1,0.9458456180058021
"""CNR8720616""","""CID2103095""",1,1,0.5883745013731333
"""CNR8489828""","""CID9926244""",1,1,0.9884451149490203
"""CNR8827490""","""CID2048025""",1,1,0.5971205268341199
"""CNR9254818""","""CID6454227""",0,0,0.08735141420751033
"""CNR9707780""","""CID3366982""",1,1,0.9706361803611037
"""CNR5856705""","""CID8959680""",1,1,0.9271962593953326
"""CNR1541185""","""CID2293728""",0,0,0.06242766666999767
"""CNR8945433""","""CID6314388""",1,1,0.9337328612839044
"""CNR3039340""","""CID7879117""",1,1,0.577280916766287
"""CNR3760483""","""CID9936831""",1,1,0.7123871772053284
"""CNR4601723""","""CID8581834""",1,1,0.9877192594518663
"""CNR7566691""","""CID7142206""",1,1,0.9825581067151338
"""CNR6147430""","""CID8888481""",0,0,0.07083650027172608
"""CNR1396929""","""CID3381228""",0,0,0.08656189407857605
"""CNR1795285""","""CID8740436""",1,1,0.9326291732111857
"""CNR3310853""","""CID5413283""",0,0,0.08515028665162247
"""CNR2117689""","""CID7153324""",0,0,0.09110603589294455
"""CNR5292808""","""CID5392384""",0,0,0.0842487853571666
"""CNR5717825""","""CID6844641""",0,0,0.06265491735958338
"""CNR4883375""","""CID5713787""",1,1,0.9224291027103755
"""CNR8190033""","""CID1630204""",1,1,0.7261498164406863
"""CNR7052170""","""CID8379834""",0,0,0.06953975429189735
"""CNR8271473""","""CID2691033""",0,0,0.07476441831353649
"""CNR7275503""","""CID5479035""",0,0,0.1713033346302211
"""CNR4520875""","""CID4611162""",1,1,0.9763094689447178
"""CNR4217463""","""CID8429884""",1,1,0.8807854079975145
"""CNR7373970""","""CID8109022""",0,0,0.1791565627787392
"""CNR4033052""","""CID7653783""",1,1,0.932550038569675
"""CNR1790771""","""CID2497017""",1,1,0.7515149991319482
"""CNR5288673""","""CID1988685""",1,1,0.937707732767334
"""CNR9035383""","""CID8017850""",0,0,0.277482385952374
"""CNR9936937""","""CID4369829""",0,0,0.08481028049134108
"""CNR4736034""","""CID1331967""",0,0,0.11416446559352314
"""CNR1998205""","""CID9159611""",1,1,0.9252145772212693
"""CNR4140499""","""CID9570103""",0,1,0.6746227809189788
"""CNR5296501""","""CID5194369""",1,1,0.9452390335893959
"""CNR1208662""","""CID7629408""",0,0,0.11705403383463
"""CNR1561286""","""CID9071593""",1,1,0.608908738085988
"""CNR9218236""","""CID5376904""",1,1,0.7451639378892929
"""CNR9484822""","""CID6593623""",1,1,0.9753653247033104
"""CNR5109285""","""CID6264659""",1,1,0.9353327213317092
"""CNR9843821""","""CID2236496""",0,1,0.769973753234096
"""CNR7439070""","""CID4225088""",1,1,0.9460066849067573
"""CNR3400953""","""CID6868858""",1,1,0.6413427065985357
"""CNR3828689""","""CID4965074""",1,1,0.933637603356347
"""CNR2236636""","""CID8706818""",0,0,0.08327133747258256
"""CNR8578696""","""CID9836860""",1,1,0.7594675494441969
"""CNR3309583""","""CID2114868""",0,0,0.1852678127572424
"""CNR8528515""","""CID3074903""",0,0,0.08590507094319616
"""CNR2298732""","""CID5105098""",0,0,0.06221314126077438
"""CNR9336372""","""CID9274435""",1,1,0.6206941059247061
"""CNR3383934""","""CID7032869""",0,1,0.6721205045499178
"""CNR4526954""","""CID9382941""",0,0,0.09818512252993622
"""CNR9783818""","""CID2147671""",0,0,0.08716070961327459
"""CNR7967649""","""CID6772532""",1,1,0.9130564009042682
"""CNR4796888""","""CID7935364""",0,0,0.08775766936456188
"""CNR3999711""","""CID7146816""",1,1,0.957263616307798
"""CNR1019623""","""CID3916215""",0,0,0.0991392515866235
"""CNR5661406""","""CID1691427""",0,0,0.14207484745911947
"""CNR4186964""","""CID3975179""",1,1,0.6965411415873981
"""CNR8928998""","""CID8928686""",0,0,0.08583442824905196
"""CNR9926402""","""CID2517938""",1,1,0.6913235513628766
"""CNR9162604""","""CID6852262""",0,0,0.08537942352198888
"""CNR7669202""","""CID1467100""",0,1,0.5542900073629695
"""CNR4861091""","""CID1208044""",0,0,0.061247169993176816
"""CNR8028253""","""CID1104189""",1,1,0.5653477326105643
"""CNR8577262""","""CID6955421""",0,0,0.1620853552421979
"""CNR4204551""","""CID1691261""",1,1,0.9767029149219847
"""CNR3454540""","""CID2589789""",0,0,0.07392273081908925
"""CNR5794284""","""CID6935374""",0,0,0.08018292872755765
"""CNR3184285""","""CID9083449""",0,0,0.10493935997214449
"""CNR9680859""","""CID8216104""",1,1,0.6629354912727623
"""CNR6047039""","""CID7241040""",0,0,0.23448720777820264
"""CNR7313730""","""CID4081286""",1,1,0.9282663480301483
"""CNR2156887""","""CID5196612""",1,1,0.9648575505661724
"""CNR6556904""","""CID2063992""",0,0,0.08427530240719085
"""CNR7466671""","""CID9240159""",1,1,0.5707529055164237
"""CNR7362033""","""CID2003224""",1,1,0.7546636748505836
"""CNR8221839""","""CID8170963""",0,0,0.07479728777600396
"""CNR9370854""","""CID6386637""",0,0,0.0784220154937975
"""CNR6784201""","""CID3806549""",1,1,0.9908182900357736
"""CNR5796853""","""CID1943316""",0,0,0.17932770249386992
"""CNR9612575""","""CID1592401""",0,0,0.08067720790122274
"""CNR4866268""","""CID2871984""",0,0,0.08303048917740588
"""CNR6321545""","""CID4493651""",1,1,0.8000096925281623
"""CNR9565355""","""CID5499970""",1,1,0.9281152375774284
"""CNR2083550""","""CID1251036""",0,1,0.6104147349584466
"""CNR7087262""","""CID5898299""",0,0,0.05552280809869065
"""CNR7283245""","""CID8251279""",0,0,0.08779211836398813
"""CNR4345116""","""CID4286674""",1,1,0.9292710104683645
"""CNR8581392""","""CID5095758""",0,1,0.5660872749644839
"""CNR1347708""","""CID7978314""",1,1,0.5693512184269907
"""CNR3154785""","""CID4353331""",1,1,0.9828354696337797
"""CNR8878785""","""CID3440337""",0,0,0.13826870117261775
"""CNR2311875""","""CID8210400""",0,0,0.08294550951345608
"""CNR1529120""","""CID2304908""",1,1,0.8778817449478719
"""CNR9761135""","""CID3442668""",0,0,0.10807916147561966
"""CNR4233496""","""CID2802881""",1,1,0.9644202329795377
"""CNR7436848""","""CID7032037""",1,1,0.9451095270985774
"""CNR5868449""","""CID6388629""",1,1,0.9856092563659696
"""CNR1621775""","""CID4099489""",1,1,0.9793974071185751
"""CNR6008729""","""CID8950847""",1,1,0.588387773715784
"""CNR8707596""","""CID5672013""",0,1,0.6789529267818899
"""CNR5743512""","""CID1811591""",1,1,0.6818056914421978
"""CNR5274383""","""CID2803457""",0,1,0.7391337740169761
"""CNR2058149""","""CID6702271""",1,1,0.9408752285556377
"""CNR1895448""","""CID5132837""",0,0,0.1343707313484108
"""CNR1809940""","""CID1050259""",1,1,0.687264370910358
"""CNR7826327""","""CID9297870""",1,1,0.8435905426984364
"""CNR8126131""","""CID3005658""",1,1,0.9439201676858558
"""CNR1874340""","""CID7300203""",1,1,0.9337742874085908
"""CNR3023930""","""CID2873005""",1,1,0.9771171558086214
"""CNR3834855""","""CID2353707""",1,1,0.6286425730828652
"""CNR2250722""","""CID3836201""",0,0,0.13991059887689425
"""CNR8685002""","""CID1700859""",1,1,0.9682872191220884
"""CNR1325583""","""CID3229228""",1,1,0.7316165657639389
"""CNR9193562""","""CID8898145""",1,1,0.9326967186062995
"""CNR5458945""","""CID1529136""",0,0,0.2172744166270128
"""CNR2549926""","""CID2796796""",1,1,0.6645332091655609
"""CNR1086201""","""CID9594043""",0,0,0.06982261432603241
"""CNR1800411""","""CID4197970""",0,0,0.08999768309681569
"""CNR3757715""","""CID1446279""",1,1,0.9462852558914068
"""CNR9756456""","""CID9038695""",0,0,0.08275371737669504
"""CNR5293846""","""CID8481612""",1,1,0.9299010294408604
"""CNR8243188""","""CID5428234""",1,1,0.9554657514534712
"""CNR6666284""","""CID4025922""",1,1,0.6037043121667341
"""CNR8972578""","""CID8922690""",0,0,0.08797158368720137
"""CNR4204010""","""CID6069451""",1,1,0.9283071232712259
"""CNR6226402""","""CID4361969""",1,1,0.8402579659864267
"""CNR9084800""","""CID7113850""",1,1,0.924297728822348
"""CNR4803888""","""CID2086778""",1,1,0.9854236855717645
"""CNR8161144""","""CID1987683""",1,1,0.6852673453650648
"""CNR3240062""","""CID1424284""",1,1,0.9841791840633282
"""CNR5347383""","""CID6946108""",0,0,0.08419457476974614
"""CNR3233718""","""CID8049891""",1,1,0.6773194002781656
"""CNR2800953""","""CID8042391""",1,1,0.9620429682891449
"""CNR2530116""","""CID1782866""",1,1,0.9859271871555693
"""CNR7664140""","""CID2141135""",1,1,0.6294306929182626
"""CNR6217415""","""CID9316958""",1,1,0.7205720514817235
"""CNR6304574""","""CID9673725""",1,1,0.9680868883107744
"""CNR8781689""","""CID3342267""",1,1,0.5592090459430618
"""CNR8372189""","""CID4221984""",0,0,0.07244220281458179
"""CNR3123885""","""CID3606768""",1,1,0.8914968059073306
"""CNR9784860""","""CID1711445""",0,1,0.5870972676524753
"""CNR8270930""","""CID6291055""",1,1,0.9245224944312483
"""CNR3768632""","""CID7207227""",1,1,0.9601418651537771
"""CNR6291664""","""CID7565023""",1,1,0.9706604909858779
"""CNR3429991""","""CID9040553""",1,1,0.9741015710892937
"""CNR3681215""","""CID2941740""",1,1,0.9626625339706313
"""CNR5711916""","""CID3983464""",1,1,0.991010128299083
"""CNR9296805""","""CID8505049""",0,0,0.10634411182349696
"""CNR3438256""","""CID5039767""",0,0,0.08732061284746186
"""CNR8749788""","""CID2238558""",0,0,0.12806743848046137
"""CNR7239360""","""CID3651317""",1,1,0.6818674044078881
"""CNR5270258""","""CID9505039""",0,0,0.08217969409854842
"""CNR4569260""","""CID6942573""",0,0,0.13063277190882994
"""CNR9789939""","""CID6358804""",1,1,0.6489254466195074
"""CNR4010438""","""CID6678428""",1,1,0.96631795234792
"""CNR6659081""","""CID9786500""",1,1,0.9552501366453531
"""CNR4797222""","""CID6738443""",1,1,0.5366608862134518
"""CNR9600673""","""CID8012464""",0,0,0.07810681389691726
"""CNR6134450""","""CID3279905""",1,1,0.9329872242808256
"""CNR9472348""","""CID6185558""",0,0,0.09062424097986821
"""CNR6922679""","""CID1701830""",1,1,0.6320486072142852
"""CNR5620404""","""CID3614483""",0,0,0.10663258887869877
"""CNR3867358""","""CID5415083""",1,1,0.6875478359655945
"""CNR9664189""","""CID2810151""",0,0,0.06935512786687588
"""CNR5861536""","""CID8044220""",0,0,0.08107012317984372
"""CNR1808651""","""CID9169438""",1,1,0.9580363907296949
"""CNR4041656""","""CID8129512""",0,0,0.09779792985280751
"""CNR2866078""","""CID9841919""",0,0,0.09195731473782638
"""CNR7865720""","""CID3015497""",1,1,0.5729032799658779
"""CNR8139336""","""CID9168651""",0,0,0.07318072684865527
"""CNR4689568""","""CID4501578""",0,1,0.6987732256236584
"""CNR5066408""","""CID2676870""",0,0,0.09901251620537545
"""CNR9586238""","""CID4644695""",1,1,0.5584581074803356
"""CNR1600883""","""CID7260358""",1,1,0.7666453324893225
"""CNR8743858""","""CID6034590""",1,1,0.9720453059680244
"""CNR7710902""","""CID8067878""",1,1,0.6826832760409972
"""CNR7511197""","""CID5767073""",1,1,0.7159092080796478
"""CNR6741136""","""CID3350315""",0,0,0.08421653935435106
"""CNR7371119""","""CID3410647""",0,1,0.6710944612148233
"""CNR1326886""","""CID6671130""",0,0,0.08324723329072188
"""CNR4134229""","""CID3697437""",0,0,0.06478492590059856
"""CNR4579317""","""CID4548035""",1,1,0.9589191215310028
"""CNR5417460""","""CID6266784""",0,0,0.1005853610862887
"""CNR9747157""","""CID2748960""",0,1,0.5647601527047771
"""CNR4512279""","""CID5568186""",0,0,0.13087810661528612
"""CNR4526243""","""CID3246127""",1,1,0.7364331117186537
"""CNR5468570""","""CID9001549""",1,1,0.9784400444353377
"""CNR5269641""","""CID8225890""",1,1,0.9301357541037536
"""CNR8777184""","""CID4160443""",0,0,0.06688045039761167
"""CNR6777102""","""CID8898608""",0,0,0.07243407712460558
"""CNR2325880""","""CID1173783""",0,0,0.07893513688400146
"""CNR2606467""","""CID8743825""",0,0,0.07976750743614298
"""CNR1728178""","""CID4851643""",1,1,0.6814858790072116
"""CNR1492616""","""CID5179208""",0,0,0.09987576689719241
"""CNR9629790""","""CID5824373""",1,1,0.718235963840061
"""CNR8496734""","""CID4814236""",1,1,0.914345098289974
"""CNR3526119""","""CID5174264""",1,1,0.6175564987108668
"""CNR6964686""","""CID8706030""",0,1,0.6217855960274842
"""CNR1538095""","""CID4011214""",1,1,0.704232713942391
"""CNR8704568""","""CID8024265""",0,1,0.6678714344619343
"""CNR1077752""","""CID7795056""",1,1,0.9561997392875516
"""CNR6461249""","""CID2355698""",1,0,0.15636377243157515
"""CNR8113777""","""CID5729621""",0,0,0.20815203689563566
"""CNR3035382""","""CID3343040""",1,1,0.9606784321923245
"""CNR9416952""","""CID5627688""",1,1,0.8135245450638994
"""CNR7374788""","""CID1898199""",1,1,0.9701048898705942
"""CNR5098920""","""CID3287259""",0,1,0.6739002260588122
"""CNR2835243""","""CID2391416""",1,1,0.9613260109123949
"""CNR1486330""","""CID9301143""",1,0,0.20604883566778862
"""CNR5684184""","""CID8305241""",1,1,0.9380468024644547
"""CNR9587959""","""CID9904765""",1,1,0.5695110277310323
"""CNR9502419""","""CID3428514""",1,1,0.7098419398168302
"""CNR3752788""","""CID2912401""",0,0,0.07997105458518915
"""CNR1557200""","""CID1596944""",0,0,0.0868452342580507
"""CNR2314551""","""CID8753525""",0,1,0.6967872625986692
"""CNR3897242""","""CID8771558""",1,1,0.9734911256684211
"""CNR8875960""","""CID7993057""",1,1,0.6881093988883723
"""CNR6184417""","""CID7065941""",1,0,0.24172812584117323
"""CNR8745390""","""CID4176063""",1,1,0.9224991311310923
"""CNR5577702""","""CID4687930""",1,1,0.9743220094216543
"""CNR6179572""","""CID4777580""",0,0,0.08323431356025966
"""CNR1180282""","""CID9511573""",0,0,0.07788315124841312
"""CNR7231756""","""CID7515218""",0,0,0.0959695663977488
"""CNR3975173""","""CID1760116""",1,1,0.7304161844258515
"""CNR2073507""","""CID5187893""",1,1,0.56293508150572
"""CNR5662527""","""CID7398590""",0,0,0.08478461376703059
"""CNR4153651""","""CID5761210""",0,0,0.08523104047015924
"""CNR1963858""","""CID6843221""",1,1,0.9833511490054468
"""CNR6898734""","""CID5523609""",1,1,0.7230502707393031
"""CNR2925302""","""CID8237833""",1,1,0.919756874156639
"""CNR5238348""","""CID7791034""",1,1,0.9561129177558712
"""CNR9690077""","""CID3570926""",1,1,0.9317599567037007
"""CNR4678996""","""CID8492408""",1,1,0.9390672647546562
"""CNR2785220""","""CID9630449""",1,1,0.9763444692945045
"""CNR7368328""","""CID4462686""",1,1,0.5864811915879269
"""CNR6705675""","""CID4699715""",1,1,0.9166679987379287
"""CNR4649596""","""CID8673574""",1,1,0.5830719284544119
"""CNR2518524""","""CID6038929""",1,1,0.9178313726376397
"""CNR8005786""","""CID6860915""",0,0,0.07552645039147683
"""CNR1196194""","""CID8796722""",1,1,0.6133974358924955
"""CNR9337401""","""CID9592698""",1,1,0.9336336758165847
"""CNR3954315""","""CID9838466""",1,1,0.7556438321916907
"""CNR7146043""","""CID6709420""",1,1,0.9189790957596687
"""CNR3841746""","""CID3464729""",1,1,0.5813701419804692
"""CNR2132684""","""CID3911587""",0,0,0.08601953328428817
"""CNR8963945""","""CID7622082""",1,1,0.9142182640633837
"""CNR1812905""","""CID7665349""",0,1,0.7228573871531082
"""CNR9970662""","""CID4857852""",0,0,0.083068231645751
"""CNR8510359""","""CID4200312""",1,1,0.6776163187724618
"""CNR6976444""","""CID2418984""",1,1,0.9612038239814791
"""CNR6463478""","""CID1352288""",0,0,0.060543553424326074
"""CNR9650247""","""CID1364034""",1,1,0.9542851541633686
"""CNR9864065""","""CID6599755""",1,1,0.9809499565665964
"""CNR1719490""","""CID3103351""",1,1,0.9653858995174598
"""CNR2337496""","""CID2577298""",1,1,0.7988081592489107
"""CNR4508678""","""CID2950484""",1,1,0.6268065537899381
"""CNR5614428""","""CID2025424""",0,0,0.07753402256902023
"""CNR6196246""","""CID5519451""",1,1,0.9818169428734882
"""CNR5253102""","""CID2136654""",1,1,0.5945800508730251
"""CNR8722712""","""CID5028529""",0,0,0.08243383586335958
"""CNR3209824""","""CID9726211""",1,1,0.9327831995761143
"""CNR7927497""","""CID3625034""",0,0,0.0711445047111901
"""CNR6341686""","""CID7866031""",1,1,0.9212204249769602
"""CNR1397579""","""CID7134076""",0,0,0.1042902172606459
"""CNR5034553""","""CID2838731""",1,1,0.9821884274998888
"""CNR6248609""","""CID4310058""",1,1,0.5675642808367822
"""CNR9143546""","""CID5808698""",0,0,0.0749468148177216
"""CNR1794891""","""CID3818627""",1,1,0.9584578184881599
"""CNR6611460""","""CID9214539""",1,1,0.7045673011233976
"""CNR3248048""","""CID8571515""",0,0,0.09028299039623094
"""CNR2841317""","""CID1073858""",1,1,0.9364655802141905
"""CNR5548190""","""CID2557278""",1,1,0.6861099353905763
"""CNR8735056""","""CID1081509""",1,1,0.9336324517672517
"""CNR5820123""","""CID1056312""",1,1,0.919895060563304
"""CNR3127713""","""CID6066623""",0,0,0.08390297576999889
"""CNR1080412""","""CID8334634""",1,1,0.7793280476005724
"""CNR2399801""","""CID9769670""",0,0,0.07630123227084559
"""CNR4659760""","""CID4852852""",1,1,0.9615199433913074
"""CNR6541760""","""CID3336576""",1,1,0.6477686749713093
"""CNR9754887""","""CID9430640""",1,1,0.9354414843796736
"""CNR5217376""","""CID5318917""",1,1,0.6821791044828067
"""CNR7949063""","""CID8205832""",1,1,0.9441432913498283
"""CNR1640088""","""CID4200714""",1,1,0.9259210780399019
"""CNR7500887""","""CID4664143""",0,0,0.0901985486754391
"""CNR3239471""","""CID4297525""",1,1,0.7278552560775032
"""CNR7334471""","""CID7226500""",0,0,0.06351422358807537
"""CNR7989488""","""CID4178416""",0,0,0.07946284852826797
"""CNR6516392""","""CID4063687""",1,1,0.9840584927262855
"""CNR5873608""","""CID3381199""",0,0,0.11595284524635384
"""CNR9045358""","""CID5433970""",0,0,0.09676647137888982
"""CNR2134319""","""CID6096865""",1,1,0.9775426323990145
"""CNR1382740""","""CID8295571""",1,1,0.6903370110366127
"""CNR8490254""","""CID4313868""",1,1,0.980791525646984
"""CNR7280104""","""CID5950567""",0,0,0.08236093723505707
"""CNR5501164""","""CID5083119""",0,0,0.08161487733044706
"""CNR5743794""","""CID7650786""",0,0,0.09837056770838519
"""CNR9848560""","""CID5155349""",1,1,0.9452425742192336
"""CNR2561026""","""CID6854782""",1,1,0.7294527781066842
"""CNR3029512""","""CID5623479""",0,0,0.07668355749903845
"""CNR8712772""","""CID4466392""",0,0,0.09794808196657447
"""CNR6820217""","""CID5447459""",1,0,0.2157515103777483
"""CNR6333569""","""CID7515653""",0,0,0.09091579224940338
"""CNR7443336""","""CID8556884""",1,1,0.9563880484466146
