Booking ID,Customer ID,y_true,y_pred,residual
"""CNR3844019""","""CID2696883""",0.013829263,-0.0011270046,0.014956268
"""CNR7319552""","""CID5528946""",0.21007392,-0.045565248,0.25563917
"""CNR1055444""","""CID6831763""",-1.0275499,0.09890205,-1.126452
"""CNR1366689""","""CID8329537""",-0.74537164,-0.022098422,-0.7232732
"""CNR5781409""","""CID7664012""",-0.8938865,0.064923525,-0.95881003
"""CNR4316546""","""CID2015026""",1.9873016,0.0020017922,1.9852998
"""CNR9087098""","""CID3013767""",-0.01214276,-0.07887304,0.066730276
"""CNR5424608""","""CID5608625""",0.0,-0.024692655,0.024692655
"""CNR5754713""","""CID8741197""",-2.0721042,0.024409711,-2.096514
"""CNR5060188""","""CID7192874""",0.0,0.026874483,-0.026874483
"""CNR2126335""","""CID3268404""",0.0,-0.013265371,0.013265371
"""CNR1009105""","""CID1021224""",-1.4235895,-0.016888231,-1.4067012
"""CNR1752261""","""CID3000150""",-0.82953006,0.06478202,-0.8943121
"""CNR1580164""","""CID1987301""",-0.5721043,-0.05257541,-0.51952887
"""CNR7979232""","""CID9217688""",2.0863116,0.0021423101,2.0841694
"""CNR7424349""","""CID2400723""",-2.151312,0.016025454,-2.1673377
"""CNR1084934""","""CID8615863""",-1.5176488,0.031248748,-1.5488975
"""CNR7047574""","""CID6298831""",0.003027254,-0.027625382,0.030652637
"""CNR3805376""","""CID9117781""",4.081361,0.0048843324,4.0764766
"""CNR1170755""","""CID6339460""",-1.5176488,0.0404661,-1.5581149
"""CNR5630389""","""CID5376643""",0.003027254,-0.013555765,0.01658302
"""CNR6600265""","""CID8252124""",1.1259155,-0.029263198,1.1551788
"""CNR4502199""","""CID6128139""",0.15066798,0.019314408,0.13135357
"""CNR9858630""","""CID2962175""",-1.1018072,-0.0005710721,-1.1012361
"""CNR6376518""","""CID1168589""",-1.4334904,-0.066669345,-1.366821
"""CNR9555208""","""CID5010651""",-1.1414112,-0.011626452,-1.1297847
"""CNR2372368""","""CID3661012""",-0.92358947,-0.075553596,-0.8480359
"""CNR5614594""","""CID8750493""",0.38334125,-0.045317233,0.4286585
"""CNR8163250""","""CID5098997""",-1.1067578,9.262562e-05,-1.1068504
"""CNR3132920""","""CID4024063""",0.003027254,0.024729192,-0.021701938
"""CNR5588168""","""CID7609726""",-0.6117083,-0.010258853,-0.60144943
"""CNR2289169""","""CID8700747""",-0.35428253,-0.008899659,-0.34538287
"""CNR1642549""","""CID9848133""",0.0,-0.0068832636,0.0068832636
"""CNR1844660""","""CID2687021""",-1.4631934,-0.023645163,-1.4395483
"""CNR6931129""","""CID1912093""",3.0863116,0.020183444,3.0661283
"""CNR2976407""","""CID7505609""",-0.42853993,-0.013822019,-0.4147179
"""CNR2623865""","""CID9589636""",0.35363826,-0.01527819,0.36891645
"""CNR5950131""","""CID2434396""",0.003027254,0.012197554,-0.0091703
"""CNR3163165""","""CID9328563""",0.025039341,0.004962623,0.020076718
"""CNR5782662""","""CID3312917""",0.025039341,-0.013831973,0.038871314
"""CNR5808705""","""CID1691422""",0.0269056,-0.040923595,0.06782919
"""CNR5772667""","""CID4750341""",0.5962125,-0.023970723,0.6201832
"""CNR1074889""","""CID5821104""",0.17046995,-0.023917079,0.19438703
"""CNR7701444""","""CID9763561""",1.2843313,-0.016928852,1.3012602
"""CNR5239813""","""CID4778262""",1.5170046,-0.0032423735,1.520247
"""CNR7048540""","""CID9280697""",-0.13151024,0.0052120686,-0.13672231
"""CNR3856210""","""CID6108032""",0.0,0.0039981604,-0.0039981604
"""CNR8304015""","""CID3954690""",1.5863116,0.004817486,1.5814941
"""CNR1360544""","""CID9314357""",-0.013278072,-0.023767471,0.0104894
"""CNR7968451""","""CID3876031""",0.013549859,-0.004775405,0.018325264
"""CNR3428844""","""CID6330088""",-1.3740845,0.0019686818,-1.3760531
"""CNR5483133""","""CID1210675""",-1.5523024,-0.003740728,-1.5485616
"""CNR4530266""","""CID4091753""",-0.369134,0.019822448,-0.38895646
"""CNR7908717""","""CID1558732""",0.013829263,0.04773578,-0.03390652
"""CNR1505179""","""CID8594074""",1.4575987,0.093601584,1.3639971
"""CNR1580614""","""CID7490109""",0.0269056,-0.026897013,0.053802613
"""CNR5491982""","""CID2580236""",1.6655195,-0.011164129,1.6766837
"""CNR2478215""","""CID9895316""",-0.7998271,0.0017597973,-0.80158687
"""CNR8058447""","""CID3792304""",-2.2602232,-0.027549446,-2.2326736
"""CNR7584878""","""CID4133783""",0.30413333,-0.03941077,0.3435441
"""CNR4967938""","""CID3633739""",0.0,0.011819482,-0.011819482
"""CNR3494893""","""CID1325058""",0.7298759,-0.026605159,0.75648105
"""CNR2143654""","""CID2926574""",1.2447274,-0.020705998,1.2654333
"""CNR8669137""","""CID7327229""",0.025039341,-0.004632622,0.029671963
"""CNR8229747""","""CID3009241""",0.0,-0.01574552,0.01574552
"""CNR4222968""","""CID8508061""",-0.086955786,0.051501542,-0.13845733
"""CNR5727035""","""CID2860346""",0.025039341,0.0101643205,0.014875021
"""CNR6486396""","""CID3690351""",-0.1711142,0.0361284,-0.20724261
"""CNR7975120""","""CID5105028""",0.0,0.013012171,-0.013012171
"""CNR5358578""","""CID4420367""",-2.1067579,-0.006844014,-2.0999138
"""CNR8226307""","""CID8407649""",0.013549859,-0.023182034,0.03673189
"""CNR1590331""","""CID8060868""",-0.01214276,0.0065375566,-0.018680315
"""CNR3404183""","""CID8867740""",0.0,0.003698051,-0.003698051
"""CNR8592122""","""CID5154349""",-1.0770547,-0.0010520518,-1.0760027
"""CNR8183925""","""CID2757558""",3.17047,0.03114146,3.1393285
"""CNR1376576""","""CID7855064""",-2.0027974,0.0040288568,-2.0068262
"""CNR5337247""","""CID7614459""",0.003027254,0.027464628,-0.024437374
"""CNR9665232""","""CID8214310""",1.3981928,0.028579742,1.369613
"""CNR7363094""","""CID2917759""",-0.51269835,-0.037618726,-0.47507963
"""CNR5693552""","""CID3990059""",2.160569,0.031279266,2.1292896
"""CNR6271542""","""CID6728838""",-1.4532924,-0.0046942234,-1.4485981
"""CNR1908199""","""CID3275978""",-0.8344805,0.021519184,-0.8559997
"""CNR4308780""","""CID4340248""",0.0,-0.0863705,0.0863705
"""CNR3941897""","""CID6241637""",0.0,0.06953305,-0.06953305
"""CNR9569153""","""CID3271479""",-1.4928964,0.05409494,-1.5469913
"""CNR4463124""","""CID3189975""",0.44769767,0.0664469,0.38125077
"""CNR2729152""","""CID5782736""",0.025039341,-0.010464102,0.035503443
"""CNR7175820""","""CID3846839""",0.003027254,0.016368508,-0.013341255
"""CNR5135209""","""CID5187377""",-0.6216093,-0.012432575,-0.6091767
"""CNR7852782""","""CID2689406""",0.013829263,-0.0014698803,0.015299143
"""CNR1193772""","""CID2797541""",0.5120541,0.04132265,0.47073144
"""CNR1199093""","""CID9187291""",2.17047,-0.054745793,2.225216
"""CNR2281778""","""CID6867844""",-1.0275499,-0.04475987,-0.98279
"""CNR5628228""","""CID7766925""",1.3041333,-0.031082928,1.3352163
"""CNR8496492""","""CID5707265""",-0.02259935,-0.012996674,-0.009602677
"""CNR6527961""","""CID9592727""",0.9377967,0.007859886,0.9299368
"""CNR4497014""","""CID6617094""",-0.88398546,-0.005401969,-0.8785835
"""CNR8843529""","""CID9615599""",-2.0027974,0.014622271,-2.0174196
"""CNR2924101""","""CID3597259""",2.299183,-0.073506415,2.3726892
"""CNR1931229""","""CID4731229""",-0.6612132,0.00666517,-0.6678784
"""CNR4733043""","""CID7550314""",0.025039341,-0.024327815,0.049367156
"""CNR8706142""","""CID1854170""",0.9674997,0.03453055,0.9329691
"""CNR9672379""","""CID6863563""",0.025039341,-0.055297375,0.08033672
"""CNR3775511""","""CID9715062""",0.013829263,-0.008177221,0.022006484
"""CNR6842190""","""CID5018763""",0.0,0.08361125,-0.08361125
"""CNR6399017""","""CID3297391""",0.013829263,-0.012460142,0.026289405
"""CNR3795551""","""CID5532860""",-1.9928964,-0.07797298,-1.9149234
"""CNR3905570""","""CID2449502""",-2.1859658,0.088519454,-2.274485
"""CNR6248632""","""CID5804673""",-1.7750746,0.058187485,-1.8332621
"""CNR6352694""","""CID7598336""",0.003027254,0.017724246,-0.014696992
"""CNR6405772""","""CID5458130""",0.40314323,-0.082921,0.48606423
"""CNR4641809""","""CID1228680""",-0.01214276,-0.005944073,-0.0061986865
"""CNR8699366""","""CID3626485""",1.9229453,0.028525472,1.8944198
"""CNR6802486""","""CID6909702""",-2.0027974,-0.0194574,-1.98334
"""CNR2113247""","""CID8048118""",1.4427472,0.03590578,1.4068415
"""CNR4226815""","""CID5229678""",-0.13151024,-0.0014691949,-0.13004105
"""CNR9711974""","""CID7858159""",2.982351,-0.0314686,3.0138197
"""CNR4173406""","""CID1937975""",-0.8938865,-0.012751758,-0.88113475
"""CNR3229928""","""CID8139838""",1.2397768,-0.013735145,1.253512
"""CNR3246996""","""CID7469536""",-2.200817,-0.034098685,-2.1667185
"""CNR1533808""","""CID6351933""",-1.9879459,-0.022175312,-1.9657706
"""CNR6441943""","""CID2445513""",-0.5424013,-0.0006531477,-0.54174817
"""CNR4337844""","""CID7222607""",0.013549859,-0.061733544,0.0752834
"""CNR6677285""","""CID4901492""",0.013829263,-0.01983422,0.03366348
"""CNR1413229""","""CID6850282""",2.5071037,0.018076181,2.4890275
"""CNR3017433""","""CID8486417""",0.025039341,0.042054534,-0.017015193
"""CNR5359595""","""CID5863937""",-0.8938865,0.006986916,-0.9008734
"""CNR5365121""","""CID3628128""",0.0,0.040172756,-0.040172756
"""CNR6843859""","""CID9228061""",-1.7057676,-0.04292777,-1.6628399
"""CNR2063478""","""CID4535162""",-2.1364608,-0.026347846,-2.110113
"""CNR2985285""","""CID3357791""",-0.61665875,0.04915911,-0.66581786
"""CNR4924810""","""CID9780996""",-0.869134,-0.027009547,-0.84212446
"""CNR3097562""","""CID5478373""",0.003027254,-0.04527062,0.048297875
"""CNR7018427""","""CID1981337""",-0.9136885,-0.03718549,-0.876503
"""CNR1394743""","""CID1212329""",2.9724503,0.004999906,2.9674504
"""CNR1627334""","""CID2002422""",0.0,0.028915077,-0.028915077
"""CNR4666152""","""CID3712688""",-0.01214276,0.0613178,-0.073460564
"""CNR9756104""","""CID2773816""",0.013549859,9.980798e-05,0.013450051
"""CNR2144632""","""CID6797938""",0.003027254,-0.026095092,0.029122347
"""CNR3011301""","""CID2324661""",-0.3839855,0.034231395,-0.41821688
"""CNR8616835""","""CID7378412""",-1.7701241,0.000113248825,-1.7702373
"""CNR9505354""","""CID9243473""",0.025039341,-0.035469353,0.060508694
"""CNR2494506""","""CID6748375""",0.003027254,-0.018297017,0.021324271
"""CNR8902715""","""CID9255752""",-1.7008172,0.023858696,-1.7246759
"""CNR4413354""","""CID9033252""",-1.0523024,-0.012381494,-1.0399208
"""CNR4171317""","""CID9106923""",-0.01214276,-0.026611418,0.014468658
"""CNR7113781""","""CID4483590""",0.003027254,0.035733283,-0.03270603
"""CNR2483987""","""CID9234641""",-1.2057676,-0.036649734,-1.1691179
"""CNR8533858""","""CID9920933""",0.98730165,-0.04822308,1.0355247
"""CNR4768821""","""CID5783557""",6.180371,-0.02164185,6.2020125
"""CNR1232656""","""CID2452273""",-0.8443815,-0.0036649406,-0.8407166
"""CNR5382688""","""CID2124441""",0.0,0.016978115,-0.016978115
"""CNR2589844""","""CID3505059""",-1.4334904,0.034164697,-1.4676551
"""CNR9421889""","""CID4544259""",-0.33943105,0.017669737,-0.35710078
"""CNR7918148""","""CID5440771""",-0.7552726,-0.007448435,-0.7478242
"""CNR1670787""","""CID7751363""",0.003027254,0.029607028,-0.026579773
"""CNR5624637""","""CID4145660""",-2.1166587,0.109886944,-2.2265456
"""CNR8466617""","""CID9106148""",-2.0820053,0.022778183,-2.1047835
"""CNR5375056""","""CID3383453""",-0.9681439,-0.05106342,-0.91708046
"""CNR2751316""","""CID6231886""",0.025039341,-0.0065999627,0.031639304
"""CNR3719180""","""CID5144827""",-0.63151026,-0.00655362,-0.6249566
"""CNR8447731""","""CID9378244""",3.9972026,-0.025159001,4.0223618
"""CNR5718537""","""CID6197530""",-0.7849756,-0.0015000701,-0.7834755
"""CNR6572251""","""CID2047989""",0.45759866,-0.0023889542,0.4599876
"""CNR4741980""","""CID3700512""",-0.879035,-0.06591302,-0.813122
"""CNR3596498""","""CID5995623""",-1.1612132,0.04417473,-1.2053878
"""CNR9634127""","""CID6287974""",0.0,-0.0089249015,0.0089249015
"""CNR2933622""","""CID5298121""",-0.013278072,-0.031831384,0.018553313
"""CNR2539181""","""CID7220123""",0.19027194,0.001409173,0.18886277
"""CNR8448185""","""CID6646874""",-1.3641835,-0.017998964,-1.3461846
"""CNR9367870""","""CID1609161""",-0.64141124,0.009833276,-0.6512445
"""CNR8434188""","""CID3539692""",0.7150244,0.050331086,0.66469336
"""CNR4057885""","""CID5890217""",-1.289926,-0.020985723,-1.2689403
"""CNR5552611""","""CID4244960""",0.0,-0.0026057363,0.0026057363
"""CNR9349133""","""CID6166975""",0.025039341,-0.025357723,0.050397065
"""CNR8945480""","""CID6319881""",8.447698,0.02323556,8.424462
"""CNR1137181""","""CID2425770""",0.35363826,0.016518474,0.3371198
"""CNR9889339""","""CID1549724""",0.003027254,0.01812464,-0.015097386
"""CNR1051019""","""CID3975029""",-0.11170826,0.0490945,-0.16080275
"""CNR5053124""","""CID2137402""",0.19027194,0.029506028,0.16076592
"""CNR7627622""","""CID9098961""",0.013829263,0.05098355,-0.037154287
"""CNR5449929""","""CID1160507""",0.025039341,-0.016604036,0.041643377
"""CNR8239051""","""CID7647527""",1.2793808,0.01668322,1.2626976
"""CNR8774111""","""CID6051567""",-1.5374508,-0.029554754,-1.5078961
"""CNR8731351""","""CID8547238""",0.025039341,0.0021984577,0.022840884
"""CNR5329938""","""CID8797823""",-0.48794588,0.036349654,-0.52429557
"""CNR6213851""","""CID6953282""",0.25462836,-0.03759268,0.29222104
"""CNR9648533""","""CID6325345""",-0.12655975,-0.06674227,-0.059817478
"""CNR1189184""","""CID3384207""",0.013549859,-0.08711159,0.10066145
"""CNR2501909""","""CID7225873""",-1.7701241,-0.0115840435,-1.75854
"""CNR4314514""","""CID7319259""",-1.9384409,-0.07369724,-1.8647437
"""CNR7262836""","""CID2552468""",-1.349332,-0.017030358,-1.3323016
"""CNR2855677""","""CID4502845""",0.0,-0.003463328,0.003463328
"""CNR9586166""","""CID6982777""",0.013549859,-0.007982731,0.02153259
"""CNR7308321""","""CID9526834""",-0.44339144,0.011675179,-0.45506662
"""CNR4502206""","""CID6292982""",3.4031432,0.017982066,3.3851612
"""CNR8766546""","""CID3027250""",0.8783907,-0.051281095,0.9296718
"""CNR9100492""","""CID6093891""",0.003027254,-0.016016155,0.01904341
"""CNR2735177""","""CID1090065""",0.013549859,-0.0007446408,0.0142944995
"""CNR5945486""","""CID3049846""",0.5417571,-0.012663782,0.5544209
"""CNR7554902""","""CID7309043""",1.9328462,-0.06048903,1.9933352
"""CNR2587867""","""CID7605403""",-2.2602232,0.08018267,-2.340406
"""CNR7911305""","""CID1158091""",-1.2750746,-0.013589561,-1.2614851
"""CNR1917545""","""CID4440494""",0.013829263,-0.038080126,0.051909387
"""CNR4617875""","""CID5031467""",0.025039341,-0.008320212,0.033359554
"""CNR1904480""","""CID1274082""",0.81403434,0.010678828,0.8033555
"""CNR5289468""","""CID3200216""",0.013549859,0.016660452,-0.0031105932
"""CNR9101195""","""CID5395335""",0.013549859,0.02985543,-0.016305571
"""CNR1453002""","""CID7372390""",1.8338363,0.023984909,1.8098514
"""CNR5788953""","""CID8337413""",0.013549859,0.06534749,-0.051797636
"""CNR6151630""","""CID6623624""",0.0,-0.0056744814,0.0056744814
"""CNR6012577""","""CID5481002""",0.013829263,-0.00083988905,0.014669152
"""CNR3468299""","""CID6199084""",0.013829263,-0.066955864,0.080785125
"""CNR8193079""","""CID6116176""",0.0,0.0143559575,-0.0143559575
"""CNR5839696""","""CID1136904""",0.21502441,-0.026991636,0.24201605
"""CNR5410290""","""CID7983319""",-0.3740845,-0.032759905,-0.3413246
"""CNR3732442""","""CID5300196""",0.0,-0.032474726,0.032474726
"""CNR6786604""","""CID8016847""",0.025039341,-0.02258265,0.04762199
"""CNR1174169""","""CID3588281""",-2.017649,0.017448962,-2.0350978
"""CNR5875423""","""CID6573118""",0.025039341,0.0015376806,0.02350166
"""CNR5348764""","""CID1097672""",2.0516582,-0.008050561,2.0597086
"""CNR3513724""","""CID6407038""",0.013829263,-0.004401803,0.018231066
"""CNR9579542""","""CID4535003""",-0.80477756,0.06664169,-0.87141925
"""CNR4873507""","""CID7109752""",0.003027254,-0.0046756864,0.00770294
"""CNR8846140""","""CID3932555""",-0.6810152,0.014862418,-0.6958776
"""CNR9377939""","""CID9039434""",0.5318561,-0.034829617,0.56668574
"""CNR2262812""","""CID3150078""",-0.23052014,0.066820204,-0.29734033
"""CNR2070743""","""CID8568774""",1.7843313,-0.0511474,1.8354788
"""CNR9918168""","""CID4216694""",2.4031432,-0.0013540685,2.4044971
"""CNR4698973""","""CID7293835""",0.0,-0.01557219,0.01557219
"""CNR4301245""","""CID2464674""",0.0,-0.01547569,0.01547569
"""CNR9428057""","""CID1383151""",0.025039341,0.007028818,0.018010523
"""CNR7329102""","""CID1042036""",0.96254915,0.0117382705,0.9508109
"""CNR9102251""","""CID5443826""",0.0,0.11127806,-0.11127806
"""CNR1174093""","""CID5859376""",0.0,-0.02277708,0.02277708
"""CNR7150972""","""CID5903310""",0.003027254,0.030342817,-0.027315563
"""CNR5600023""","""CID3608819""",2.4873016,-0.010679543,2.497981
"""CNR7239605""","""CID5128981""",-1.8938864,-0.07841331,-1.8154731
"""CNR6351917""","""CID6371121""",-1.8443816,0.018225342,-1.8626069
"""CNR5159322""","""CID8518833""",-0.91863894,0.0037869513,-0.92242587
"""CNR7354014""","""CID4749725""",0.013829263,0.03914568,-0.025316415
"""CNR3368565""","""CID3836211""",0.56650954,0.056547016,0.50996256
"""CNR6432085""","""CID6108984""",0.025039341,0.010899156,0.014140185
"""CNR8348847""","""CID9394904""",-1.5077479,-0.028363764,-1.4793842
"""CNR6683114""","""CID2175469""",-1.369134,0.052284777,-1.4214187
"""CNR9969822""","""CID5006233""",0.003027254,0.04030782,-0.037280567
"""CNR9899481""","""CID7736264""",0.38334125,-0.045324087,0.42866534
"""CNR6672418""","""CID4044254""",0.7150244,-0.04931733,0.7643417
"""CNR7379794""","""CID3694864""",0.4328462,-0.005524546,0.43837073
"""CNR8449528""","""CID3001397""",-0.4730944,-0.07309875,-0.39999565
"""CNR8743704""","""CID2595169""",0.0,-0.006247103,0.006247103
"""CNR7725030""","""CID3886770""",-2.0225995,-0.006749749,-2.0158496
"""CNR4788102""","""CID6577046""",0.025039341,-0.017786592,0.042825934
"""CNR4066638""","""CID8046283""",-0.4829954,-0.0027957857,-0.4801996
"""CNR3826409""","""CID1531594""",1.2991828,-0.029573232,1.328756
"""CNR8745339""","""CID9616642""",-0.64141124,0.00064089894,-0.6420522
"""CNR6857748""","""CID4360815""",0.0,0.0076912344,-0.0076912344
"""CNR3897870""","""CID7888402""",-0.1711142,0.004100561,-0.17521477
"""CNR7732407""","""CID6925537""",0.0,-0.02601999,0.02601999
"""CNR9656193""","""CID1190275""",-0.013278072,0.027956426,-0.041234497
"""CNR5743560""","""CID5892616""",-2.2305202,-0.046012104,-2.184508
"""CNR7296986""","""CID2125305""",1.2199749,-0.0100283325,1.2300032
"""CNR8517686""","""CID3190448""",2.7892818,-0.04981172,2.8390937
"""CNR8846494""","""CID8953118""",1.4476976,-0.039561212,1.4872589
"""CNR4960677""","""CID9356758""",0.35363826,-0.010528058,0.36416632
"""CNR8260171""","""CID2483774""",-2.0919063,0.027379572,-2.1192858
"""CNR4577338""","""CID1781674""",0.0,0.030493498,-0.030493498
"""CNR4153868""","""CID2021482""",0.013829263,-0.0383389,0.05216816
"""CNR1803327""","""CID8805896""",0.013549859,-0.017372668,0.030922526
"""CNR1532063""","""CID2940984""",0.0,-0.0013384223,0.0013384223
"""CNR2013929""","""CID7262651""",-2.1711142,-0.0113011,-2.1598132
"""CNR6928245""","""CID6408168""",-2.2602232,0.015883803,-2.2761068
"""CNR1929598""","""CID8910705""",-2.1117082,-0.03224635,-2.0794618
"""CNR7830437""","""CID3241249""",0.0,-0.022173136,0.022173136
"""CNR9883423""","""CID6783362""",-0.35923302,0.010036051,-0.36926907
"""CNR9752890""","""CID3925143""",0.003027254,-0.019839883,0.022867138
"""CNR1437680""","""CID5253390""",1.0566086,0.0537709,1.0028377
"""CNR2031284""","""CID8972641""",0.003027254,0.011947662,-0.008920408
"""CNR1560391""","""CID3382685""",0.013829263,-0.009430826,0.023260089
"""CNR6069121""","""CID9412347""",-0.013278072,-0.029554069,0.016275998
"""CNR3574335""","""CID4002264""",-0.01214276,0.03645706,-0.04859982
"""CNR6518103""","""CID4660034""",-1.6166588,-0.020807087,-1.5958517
"""CNR6638973""","""CID1254968""",-1.1265597,0.03338012,-1.1599399
"""CNR6431234""","""CID6351292""",-0.5622033,-0.04387206,-0.5183312
"""CNR7317454""","""CID7251755""",-0.1810152,-0.0127927065,-0.16822249
"""CNR6304113""","""CID8095882""",0.025039341,-0.024139255,0.049178597
"""CNR4925321""","""CID3823946""",-2.0126984,-0.04800099,-1.9646974
"""CNR3022967""","""CID4144063""",0.3288858,0.00070765615,0.32817814
