pc1,pc2,cluster,Booking ID,Customer ID
-63.318167580812556,24.84550932808783,1,"""CNR7943612""","""CID7051878"""
21.25581111869759,46.65293839427777,3,"""CNR9513281""","""CID8578287"""
36.97296866624458,-48.83533203270244,0,"""CNR3228885""","""CID3480522"""
-31.061085917548453,-90.93634384095425,4,"""CNR6838313""","""CID6286831"""
-32.07596757404572,-59.58207764097284,4,"""CNR7513763""","""CID5819264"""
10.818459781226277,-39.40040008424853,4,"""CNR4249572""","""CID9658351"""
-56.968836305052115,46.66293864486882,1,"""CNR1730323""","""CID1295813"""
22.2600723741326,-23.824664377442204,2,"""CNR3316127""","""CID1501533"""
-45.92869551088805,57.2440603862981,1,"""CNR5001450""","""CID4130652"""
36.908330086590084,-0.2803114788089687,0,"""CNR2994632""","""CID4528348"""
18.41538482009587,69.73625380523048,3,"""CNR8349332""","""CID1895189"""
97.68529171327863,-23.242960633446245,0,"""CNR6785391""","""CID3192351"""
-7.520114898790123,-79.51183858608172,4,"""CNR4239039""","""CID5633622"""
24.912717172133487,76.23891771676053,3,"""CNR3942728""","""CID3899231"""
28.159354555234838,45.118770843533966,3,"""CNR2282162""","""CID7242372"""
-41.6455574122681,-92.9287784736513,4,"""CNR4677505""","""CID3339585"""
-66.28599288415823,40.735788970203416,1,"""CNR8185605""","""CID9816010"""
-22.026443195832424,-30.66853678354444,2,"""CNR5351433""","""CID4736469"""
-32.89263861427579,31.165718405249905,1,"""CNR8880913""","""CID4302311"""
13.349187222025908,-24.74904400147628,2,"""CNR3643495""","""CID3072962"""
11.9805077700107,105.93929930332958,3,"""CNR8399435""","""CID7010722"""
-38.49897947597249,-75.51670125870433,4,"""CNR5699093""","""CID6044294"""
-92.10817527270234,-0.5843273525208019,1,"""CNR1090037""","""CID2369298"""
12.259373117409606,-62.18587757002903,4,"""CNR1672620""","""CID9094427"""
60.4435820164576,-27.97568319613461,0,"""CNR4811296""","""CID7470261"""
-19.825848528511212,60.81484130224102,3,"""CNR6421218""","""CID2328704"""
-68.27774133238998,-0.8343552341518432,1,"""CNR7297536""","""CID3104231"""
-9.268569398463463,46.19589722040068,3,"""CNR2290384""","""CID6067378"""
-5.280671686149269,77.17775878326067,3,"""CNR2229358""","""CID7586583"""
69.03962480847207,49.79390709586498,3,"""CNR9882850""","""CID8976182"""
72.03456154694248,7.846445588088571,0,"""CNR3234899""","""CID1908216"""
68.10406745045992,-6.507741998023334,0,"""CNR9159821""","""CID7212119"""
-53.76054079359545,-75.74746772225936,4,"""CNR3377580""","""CID3773482"""
102.89911020836769,0.21733319797372985,0,"""CNR7286285""","""CID6567281"""
-62.70659093852278,-63.661966387134065,4,"""CNR8901989""","""CID4529927"""
4.523239693407586,-87.25725962475559,4,"""CNR9222191""","""CID9902256"""
-32.05590043639027,-33.4927938142166,4,"""CNR6647107""","""CID7253416"""
34.63530059537834,-52.69101957372898,0,"""CNR9775227""","""CID4405721"""
36.597462863081034,-1.6679723359378755,0,"""CNR5436498""","""CID6124996"""
-24.554991384092947,45.94667806867854,3,"""CNR9394835""","""CID3125278"""
-20.710067794726214,4.546207759775868,2,"""CNR7811486""","""CID3203722"""
-28.979355092842297,58.545080702455394,3,"""CNR9208205""","""CID2712013"""
-64.6460360349943,12.144844939039686,1,"""CNR6583672""","""CID2281519"""
-40.340013465301155,-96.84217283395145,4,"""CNR5706641""","""CID5130718"""
-77.53863298839872,-19.76053901358553,1,"""CNR8005201""","""CID8692503"""
52.00047720128097,-20.30852360731572,0,"""CNR7534075""","""CID4275914"""
-81.97025453465204,-7.168378011347116,1,"""CNR1712916""","""CID9416242"""
-18.201820305736724,45.25330938567011,3,"""CNR8081487""","""CID1030753"""
1.767438580707399,-47.52835788976762,4,"""CNR4056850""","""CID5921257"""
-80.75161891712726,11.3821519440897,1,"""CNR6714334""","""CID3077805"""
-26.45924039975934,-83.2626417640717,4,"""CNR7702733""","""CID7542922"""
14.833709899172991,-70.03365096090292,4,"""CNR9212883""","""CID7774837"""
-19.77536431172673,73.88269070220666,3,"""CNR9154108""","""CID7990974"""
-61.805859971652794,54.252919448455074,1,"""CNR6429307""","""CID6093452"""
20.724930278105834,112.68849858273244,3,"""CNR4933209""","""CID7088241"""
-7.268867083478931,0.06085512643355173,2,"""CNR2979424""","""CID8679276"""
7.217144178688645,-0.20727152565387996,2,"""CNR3332119""","""CID6481348"""
39.19687622399134,-35.56840216762282,0,"""CNR8678279""","""CID1487975"""
73.0955987781422,-46.00075381960468,0,"""CNR1559285""","""CID2693633"""
32.2187452225881,-11.560736961377472,2,"""CNR7024730""","""CID4838658"""
27.314848572364195,31.543780971525493,3,"""CNR6839076""","""CID8166401"""
-81.36550976117417,8.621003139484188,1,"""CNR7905117""","""CID1416555"""
-41.89184561127083,-12.491811275962704,1,"""CNR5759870""","""CID2323422"""
33.06949568632875,67.20656342970442,3,"""CNR3578899""","""CID5661102"""
-44.552271504943434,4.783254963944842,1,"""CNR1089514""","""CID4125399"""
65.35304588412734,-5.887540853303278,0,"""CNR9835984""","""CID9964638"""
44.87928193744675,48.64529707111258,3,"""CNR1643972""","""CID3506515"""
-55.52337612978799,36.91433565634905,1,"""CNR2939495""","""CID2801589"""
75.39737294948405,-29.129165144368173,0,"""CNR4997006""","""CID6970636"""
-83.73642526104791,27.264568153669828,1,"""CNR3684938""","""CID6381738"""
41.34388707277357,-25.903493906677483,0,"""CNR8016082""","""CID3400110"""
10.597794509716952,41.05732957839889,3,"""CNR9166884""","""CID3068872"""
12.113074676406693,34.904228858289045,3,"""CNR5034553""","""CID2838731"""
98.33577163776053,-20.462824536819767,0,"""CNR5994760""","""CID8677699"""
16.25175539310735,60.06479583016029,3,"""CNR8280553""","""CID4089830"""
-46.621465718795534,50.876637735561545,1,"""CNR6304645""","""CID8878002"""
40.499226006118704,-52.51793191889817,0,"""CNR8726920""","""CID1004784"""
2.469507211508752,63.14571464648007,3,"""CNR1583241""","""CID3000345"""
-39.410846800835486,37.684993695402866,1,"""CNR4484602""","""CID7199241"""
-41.54649154764956,28.028694004996836,1,"""CNR8525908""","""CID4158986"""
-21.303991519516735,80.02257873088205,3,"""CNR8491180""","""CID4510240"""
9.568352380879443,98.47519066102781,3,"""CNR4866588""","""CID1441937"""
43.440052444081175,22.839808647280407,0,"""CNR1107433""","""CID3758873"""
-25.37514955624869,45.429993727793786,3,"""CNR5804680""","""CID5921510"""
63.98665967058871,59.614517768583184,3,"""CNR3635060""","""CID5212455"""
27.23231679472639,-37.25154829781333,2,"""CNR3550383""","""CID3308866"""
27.156696860508344,-1.742828892814913,2,"""CNR4225693""","""CID4486029"""
21.9371597565171,-77.36456962042837,4,"""CNR2221311""","""CID3075272"""
-22.12831734788368,-60.364194121474604,4,"""CNR7713513""","""CID3463027"""
-101.3810580202851,32.6286748975799,1,"""CNR1286883""","""CID7499313"""
62.623782049666346,50.45475233142692,3,"""CNR5104000""","""CID5850345"""
24.205396235922937,-21.399611694331497,2,"""CNR1748676""","""CID5855184"""
32.52818806453476,28.93505583438123,3,"""CNR9018332""","""CID5244532"""
-23.772919948232545,-100.52069691879538,4,"""CNR6347706""","""CID7676450"""
7.452322056855056,49.72812385511561,3,"""CNR3245062""","""CID3655439"""
-12.956752229316091,-35.55853386984144,4,"""CNR2353965""","""CID4723366"""
-44.01743799695315,-22.139207318073176,1,"""CNR3349418""","""CID1938710"""
-47.54154965395922,33.69705851437324,1,"""CNR5038976""","""CID8313729"""
-0.9936893515534635,-46.91596372571634,4,"""CNR9755184""","""CID3811968"""
-20.391589441978503,-42.659596657295964,4,"""CNR1872680""","""CID1362913"""
-13.360969479942808,-14.483440116829769,2,"""CNR1349127""","""CID3169109"""
48.87181953985048,40.51503435036979,3,"""CNR2230959""","""CID8978567"""
-36.80966809612256,-48.369673090938136,4,"""CNR9380391""","""CID2765374"""
85.72067408739603,27.220715979132237,0,"""CNR9895668""","""CID2656518"""
96.2210734098805,-13.512890618456098,0,"""CNR1918302""","""CID6415639"""
-63.897645901420944,35.140408373807944,1,"""CNR2429657""","""CID3288614"""
-24.46328748988393,-54.73579599785174,4,"""CNR7937909""","""CID3192355"""
-20.382097955977727,71.12308323122555,3,"""CNR7044315""","""CID2521883"""
-75.72692409690508,1.541320938169278,1,"""CNR8024437""","""CID8921274"""
-21.53925433103266,43.12930599323066,3,"""CNR4956091""","""CID5068009"""
100.7075597100083,-13.021746126042672,0,"""CNR5377230""","""CID7586347"""
48.63803233391208,55.777550988420174,3,"""CNR3120739""","""CID5285181"""
-50.22780615935644,-1.198573987064961,1,"""CNR4763532""","""CID3554977"""
85.44536463331738,-26.29065515611252,0,"""CNR5897670""","""CID3538617"""
-19.959716319450877,14.499310044804943,2,"""CNR7975978""","""CID6240053"""
-76.46022011668701,-34.482642123575914,1,"""CNR8129409""","""CID3329487"""
59.89344835008005,38.05381164784039,3,"""CNR2244899""","""CID7332345"""
-88.95942223300538,-9.2484176112644,1,"""CNR3178616""","""CID6827919"""
39.81159215104961,-32.806272340706045,0,"""CNR9398491""","""CID4442768"""
-46.403040601661246,-68.69483210173988,4,"""CNR1365010""","""CID6704179"""
31.526754544953516,-44.003024354423175,0,"""CNR7934360""","""CID7563867"""
1.693604989225424,-25.05596842131881,2,"""CNR3466923""","""CID6417399"""
80.88008982930175,8.730747835969325,0,"""CNR1772188""","""CID9995196"""
-4.213498297150114,-41.852047286117354,4,"""CNR6221378""","""CID4952284"""
39.594286741027105,73.72974778596794,3,"""CNR9154449""","""CID1077586"""
4.578671904496083,-70.62933087687213,4,"""CNR2310347""","""CID1012548"""
-68.19235326976569,-10.260553658577024,1,"""CNR5161112""","""CID1845980"""
-21.61760935312347,26.488208969230712,2,"""CNR4746570""","""CID4041893"""
-44.302832925695625,-23.504921555766828,1,"""CNR5206507""","""CID9160368"""
9.902639436514878,8.613237549808375,2,"""CNR1105649""","""CID2416362"""
-84.5210166349709,-5.236862467483434,1,"""CNR6561675""","""CID4709340"""
-19.700512205708236,51.411101178705806,3,"""CNR6735246""","""CID4830877"""
-52.62761987738702,4.381766850287917,1,"""CNR9393355""","""CID2207388"""
-109.12271478121563,24.149710527814264,1,"""CNR7041170""","""CID3351210"""
-50.37706055858241,-73.59613301917064,4,"""CNR7015962""","""CID3453799"""
26.63026339758159,116.44524108481512,3,"""CNR2820483""","""CID2955701"""
45.58068363611805,55.016976946210676,3,"""CNR8192504""","""CID2186576"""
-69.73179076477874,-30.202574554236875,1,"""CNR5614673""","""CID1336911"""
-72.00807555589003,31.167992304152293,1,"""CNR8765520""","""CID9963800"""
50.319906713130436,4.696678589358797,0,"""CNR2066424""","""CID6053450"""
-27.992218361537365,-77.13018636529686,4,"""CNR4566796""","""CID7109338"""
-71.77961145881729,28.941291334292984,1,"""CNR4733031""","""CID4204069"""
-0.5720394706476952,39.87351378246028,3,"""CNR7239129""","""CID6041120"""
79.7666418161666,-32.27635537043601,0,"""CNR7089866""","""CID8788583"""
-26.451297621420107,8.002497729046596,2,"""CNR8341687""","""CID8711272"""
29.760722635326776,-61.7199657334105,4,"""CNR9138999""","""CID6864518"""
33.287169032244066,-78.43945599782538,4,"""CNR4704280""","""CID7724201"""
-21.234362429561372,31.470925864776618,2,"""CNR9540934""","""CID8987509"""
-48.596415289562245,-16.754666281158052,1,"""CNR9190112""","""CID2588384"""
44.265042709175304,45.88202628345043,3,"""CNR3039145""","""CID8157003"""
8.602198325035797,51.64012395933575,3,"""CNR1456049""","""CID5722305"""
-73.15979404537615,-9.863141792377007,1,"""CNR9910547""","""CID7267162"""
24.32810910483521,112.6110673699627,3,"""CNR4505039""","""CID8601598"""
-62.03924185410638,-8.714622782439832,1,"""CNR2898050""","""CID1516570"""
7.999745435523987,87.99758372498216,3,"""CNR2066912""","""CID7868182"""
96.56361738421296,-25.14591743038615,0,"""CNR4694217""","""CID6623498"""
-45.70527722457727,28.943259018078734,1,"""CNR9086694""","""CID1564650"""
78.54023707813111,-50.83299038981997,0,"""CNR3614133""","""CID1919404"""
45.40974568335501,-17.39090972290043,0,"""CNR5925227""","""CID9346641"""
-37.42391150772619,-25.055859202912984,2,"""CNR2270165""","""CID1036906"""
86.59419864753531,-37.41224705775919,0,"""CNR5568712""","""CID1277528"""
62.21703763521354,15.818054974109643,0,"""CNR8002088""","""CID7591158"""
25.72992647705947,-53.61478362937433,4,"""CNR4151102""","""CID4892044"""
-23.69882477033073,-83.87563792008511,4,"""CNR4083167""","""CID7168786"""
1.0064820295864294,7.693611898020649,2,"""CNR4899122""","""CID7879061"""
24.170430370955057,66.28886165706142,3,"""CNR3404014""","""CID5570791"""
44.18087675720359,-48.98878522336942,0,"""CNR4980486""","""CID7482953"""
-15.639485340290257,-31.34302594392838,2,"""CNR3125291""","""CID5686688"""
-75.15567668127709,-25.355600688060008,1,"""CNR8788210""","""CID5582299"""
-37.84233724400143,61.205017301198595,3,"""CNR2199295""","""CID4892084"""
64.50644400430375,-32.501519890891004,0,"""CNR5805639""","""CID6316344"""
-36.60391256685894,-102.75941611871558,4,"""CNR8410773""","""CID5525050"""
-55.775059220542445,-52.138015180040725,4,"""CNR5442189""","""CID9403434"""
39.10819188590551,52.086599980019244,3,"""CNR1278315""","""CID8911337"""
14.501495434191977,94.50512254532596,3,"""CNR7527478""","""CID4894520"""
-24.01804608462791,45.10633877011192,3,"""CNR4725147""","""CID7166094"""
-10.57903744659459,-28.12335169277354,2,"""CNR5654141""","""CID9881226"""
47.172328027415176,-51.82692158467587,0,"""CNR9308880""","""CID9048500"""
-56.97921310216515,-31.569826526302734,1,"""CNR7223634""","""CID5611923"""
17.30060266572183,-45.93853854022878,4,"""CNR8908186""","""CID1060467"""
69.34737662553829,25.099845849421243,0,"""CNR6098250""","""CID2595479"""
-32.63284249241495,-45.70993478031515,4,"""CNR7860349""","""CID5161952"""
-10.56894706657305,89.22229844214472,3,"""CNR7774098""","""CID1535567"""
-17.32155099909088,45.813169358572296,3,"""CNR8990210""","""CID6785239"""
10.829107835944786,90.98443875965906,3,"""CNR1604843""","""CID3650524"""
-34.19404929317369,-0.47741339718963616,2,"""CNR5743864""","""CID4720271"""
37.03206012274346,-19.163161984366496,0,"""CNR7721257""","""CID4783718"""
-67.40885858754223,-13.315414098407587,1,"""CNR7360556""","""CID6551070"""
23.395274258019203,-61.02776828021328,4,"""CNR6248078""","""CID5434628"""
-35.737308012198596,-63.09364762143711,4,"""CNR7698052""","""CID7071135"""
-2.136636525267029,42.43658720162391,3,"""CNR4456848""","""CID8988573"""
66.34671392085393,-37.253565687681046,0,"""CNR5540432""","""CID3241367"""
-12.184539047661044,39.599933996359894,3,"""CNR3418737""","""CID4772721"""
84.14385997734514,-9.33994386388457,0,"""CNR2312629""","""CID6034675"""
21.998992675762818,-47.6914836150262,4,"""CNR3442968""","""CID3217784"""
12.510011042242088,65.97876746197802,3,"""CNR5362803""","""CID7155427"""
39.91347177272914,49.046655605384856,3,"""CNR8068355""","""CID2908322"""
12.85004173220739,-33.36393817188525,2,"""CNR7320481""","""CID1745963"""
3.8378441232946017,-54.50728032125386,4,"""CNR9625360""","""CID7198592"""
-88.72753913940443,27.644058448823998,1,"""CNR7564013""","""CID9512652"""
-60.804362097464164,-51.7770471102571,4,"""CNR4088153""","""CID4916643"""
95.87647633050604,-18.468801579675485,0,"""CNR3300635""","""CID8726709"""
9.879993543971853,-4.436839634224327,2,"""CNR7198703""","""CID7566355"""
23.856805213194054,-39.40020649877107,2,"""CNR5366935""","""CID9046824"""
55.22448105227734,65.89359226324892,3,"""CNR5738309""","""CID3264136"""
-49.81658948767567,-31.754461610996458,4,"""CNR2751689""","""CID2451322"""
-36.74426522386446,-80.32502743586392,4,"""CNR1407518""","""CID4174424"""
-43.17654492102971,-60.717732014614676,4,"""CNR9764222""","""CID7115581"""
-55.82694352343442,-3.576073230332355,1,"""CNR8216364""","""CID7366872"""
-70.16565728788538,52.48967724298443,1,"""CNR4859116""","""CID7339139"""
46.17888018955476,-7.419937890382798,0,"""CNR5062372""","""CID4198911"""
-0.3015785936209703,-40.54888827434917,4,"""CNR3842641""","""CID1750914"""
58.59812178073733,-49.295641710416064,0,"""CNR4460316""","""CID6444247"""
107.84868545335681,-16.78125474323042,0,"""CNR1323410""","""CID4463798"""
-1.4424870098839584,87.91765868015234,3,"""CNR2250312""","""CID3180078"""
-35.11379531963206,57.01244581407214,3,"""CNR4635927""","""CID7012211"""
2.6090751419434035,-86.10649048117948,4,"""CNR9536120""","""CID9337094"""
-66.4020545170599,59.62454295486329,1,"""CNR7195310""","""CID6035944"""
-16.722116296522557,-16.621910553568682,2,"""CNR5828425""","""CID8430067"""
4.614944116051227,72.80646801133118,3,"""CNR5197707""","""CID8536713"""
-15.715415069802264,-8.871673312739489,2,"""CNR5254201""","""CID5776348"""
-11.035323707040295,15.44048335273969,2,"""CNR8163591""","""CID2960805"""
-70.39734410915925,15.599412946026476,1,"""CNR1176861""","""CID5753303"""
84.44877334025563,-7.961057592362081,0,"""CNR5785463""","""CID8295105"""
-63.45071990853177,-34.50311146610365,1,"""CNR6919794""","""CID6774748"""
50.40445686664633,8.30490052791437,0,"""CNR9843847""","""CID6799716"""
66.96275568506455,-8.418260815034074,0,"""CNR4392706""","""CID6689563"""
26.703328760518612,54.85947608013343,3,"""CNR9228185""","""CID7967244"""
-71.16523401574801,5.629119218942421,1,"""CNR5605609""","""CID4841601"""
-78.41225395057953,-20.31866798821126,1,"""CNR6160275""","""CID5501411"""
-82.61300141008067,42.194698956582286,1,"""CNR2204332""","""CID8779024"""
21.02575592820197,61.91208632200035,3,"""CNR7064469""","""CID1757129"""
37.28221156068524,95.96486885949825,3,"""CNR8106259""","""CID3123435"""
67.49944870336412,-9.262714983597846,0,"""CNR6657363""","""CID8258687"""
-71.1627582445968,31.7069796590837,1,"""CNR5009960""","""CID4647984"""
-22.61758709752958,5.700745794551324,2,"""CNR5012798""","""CID6112870"""
1.230775112581341,-46.68484875248882,4,"""CNR1557346""","""CID3922737"""
56.53061682583201,-16.241429229353486,0,"""CNR5966048""","""CID1071287"""
77.31000928816277,-4.2052810218654315,0,"""CNR3253442""","""CID8239451"""
-47.315265311975836,-7.642514164855214,1,"""CNR4963206""","""CID9374785"""
-42.37986383090578,57.12911776077691,1,"""CNR4067782""","""CID6180494"""
-65.13349426517661,55.68808964226689,1,"""CNR9310811""","""CID9760512"""
-21.99684660473017,86.69282293068831,3,"""CNR5984068""","""CID4463716"""
-2.4431238911748636,28.019153075887814,2,"""CNR2440013""","""CID5614936"""
11.286650912152378,47.42123544315281,3,"""CNR1014047""","""CID5187884"""
