tsne1,tsne2,Booking ID,Customer ID
-48.661278,-5.518133,"""CNR3705367""","""CID5239530"""
-46.406155,71.56523,"""CNR9224071""","""CID7927469"""
-76.07718,41.350742,"""CNR6918456""","""CID5963524"""
-32.24266,73.48353,"""CNR3919378""","""CID7397072"""
-76.09143,-6.917172,"""CNR2700478""","""CID1879990"""
-54.81119,58.199684,"""CNR6477012""","""CID4256499"""
-74.673836,22.723728,"""CNR2000656""","""CID7772201"""
-53.541775,25.502808,"""CNR6924166""","""CID3974385"""
-58.03161,47.376446,"""CNR5442325""","""CID5209168"""
-23.867527,40.03983,"""CNR8292959""","""CID7341921"""
-53.348686,-11.672008,"""CNR1149934""","""CID3442465"""
-36.95825,40.825268,"""CNR7962153""","""CID1093758"""
-54.184574,61.787476,"""CNR9197955""","""CID4166256"""
-85.196266,-17.772064,"""CNR6196215""","""CID1109387"""
-60.356853,24.77244,"""CNR3803222""","""CID7471031"""
-75.1066,54.843433,"""CNR9525857""","""CID6619099"""
-26.859566,51.93387,"""CNR9573105""","""CID5279768"""
-57.784412,20.122282,"""CNR4266363""","""CID3376696"""
-54.211395,69.780136,"""CNR3119211""","""CID7506575"""
-59.6384,-0.73490185,"""CNR8558767""","""CID8989910"""
-56.78401,68.156586,"""CNR7757490""","""CID7091695"""
-74.41738,-3.7833643,"""CNR8542928""","""CID6736184"""
-94.06957,16.52532,"""CNR1333232""","""CID6984445"""
-96.85879,17.932663,"""CNR9209206""","""CID5183063"""
-24.072672,22.821657,"""CNR1898849""","""CID2718832"""
-96.8343,7.240013,"""CNR5625256""","""CID3044260"""
-27.56962,31.269732,"""CNR1053163""","""CID8349433"""
-28.132174,50.452488,"""CNR4641196""","""CID2525716"""
-68.22554,8.029482,"""CNR3072245""","""CID7787870"""
-46.242123,33.050026,"""CNR4841445""","""CID2130177"""
-40.55895,72.86147,"""CNR6447473""","""CID8053803"""
-57.146244,28.026634,"""CNR4420937""","""CID2262907"""
-83.31898,-7.301213,"""CNR1060417""","""CID9141485"""
-82.59528,-0.08093522,"""CNR7080731""","""CID1063928"""
-89.74148,3.434546,"""CNR7563540""","""CID2307568"""
-97.50105,22.145817,"""CNR1927780""","""CID2539142"""
-95.12924,20.925879,"""CNR7391569""","""CID2087309"""
-22.602468,45.048214,"""CNR2744955""","""CID2558174"""
-83.09879,-19.396091,"""CNR7283004""","""CID3874933"""
-80.31695,-2.7353683,"""CNR5523978""","""CID6489864"""
-19.14177,29.710009,"""CNR4381338""","""CID5394403"""
-64.102486,-12.27912,"""CNR1153094""","""CID3324484"""
-48.392605,9.603694,"""CNR4957013""","""CID4266820"""
-28.560722,10.726483,"""CNR3386941""","""CID6757130"""
-92.20878,20.895056,"""CNR1279944""","""CID7520194"""
-68.112114,-14.704149,"""CNR9506225""","""CID2400385"""
-70.35322,35.219276,"""CNR9514668""","""CID6327804"""
-69.749115,32.93086,"""CNR8398496""","""CID7411547"""
-56.45446,4.9061465,"""CNR6823014""","""CID6239513"""
-36.70318,47.18764,"""CNR6592650""","""CID7844266"""
-28.016447,39.12598,"""CNR6391383""","""CID3920555"""
-44.536354,46.825314,"""CNR7593147""","""CID7861487"""
-86.36105,44.685127,"""CNR2441374""","""CID9383112"""
-54.664543,-6.6419024,"""CNR4219116""","""CID1623331"""
-42.497925,32.595123,"""CNR9957228""","""CID2982577"""
-59.143578,65.49001,"""CNR4629446""","""CID4699351"""
-85.14861,-7.6063695,"""CNR8676703""","""CID5852855"""
-81.65842,33.868385,"""CNR8427811""","""CID8215670"""
-59.179237,59.228016,"""CNR6875874""","""CID3557561"""
-54.44815,64.09444,"""CNR4112964""","""CID3324230"""
-50.113197,55.37188,"""CNR9129292""","""CID3327570"""
-89.24396,-12.918532,"""CNR6658032""","""CID5075271"""
-62.795998,61.079285,"""CNR6989730""","""CID1030455"""
-88.16049,1.2519861,"""CNR7973325""","""CID3232515"""
-62.545933,28.378292,"""CNR5387870""","""CID6682147"""
-73.404755,51.974533,"""CNR1473808""","""CID9516704"""
-95.18164,32.77542,"""CNR7519432""","""CID2729162"""
-74.26991,21.62918,"""CNR7290077""","""CID6285986"""
-22.840498,45.090614,"""CNR7627353""","""CID8638101"""
-34.332485,18.330267,"""CNR1396765""","""CID8453753"""
-72.87938,-13.342157,"""CNR6929910""","""CID4863232"""
-89.63922,21.848368,"""CNR4905948""","""CID1752719"""
-96.70777,12.362194,"""CNR7915109""","""CID6652339"""
-67.79957,16.381853,"""CNR7854523""","""CID7769654"""
-76.75198,-10.778578,"""CNR3067873""","""CID8145022"""
-87.25867,17.517403,"""CNR4157997""","""CID5101396"""
-50.730537,17.145967,"""CNR9534043""","""CID6338381"""
-87.39213,-8.833776,"""CNR7352928""","""CID7309891"""
-67.36938,15.210598,"""CNR4964958""","""CID7577875"""
-69.567184,4.2623224,"""CNR5669868""","""CID8975545"""
-83.62309,28.814556,"""CNR5065151""","""CID7645024"""
-80.03971,-21.291597,"""CNR2778651""","""CID2081911"""
-60.712223,11.881204,"""CNR5572642""","""CID5987378"""
-69.86709,5.733147,"""CNR7991279""","""CID5489298"""
-88.58025,48.210335,"""CNR2150867""","""CID3494635"""
-68.21101,15.073257,"""CNR8053585""","""CID9913880"""
-67.81379,7.5646796,"""CNR1085465""","""CID9607658"""
-76.27862,50.39935,"""CNR8398609""","""CID2822172"""
-99.150375,37.5649,"""CNR6118910""","""CID1828922"""
-85.20057,-2.9790745,"""CNR4778186""","""CID2649532"""
-85.466286,-7.7861896,"""CNR3920919""","""CID4186355"""
-69.93717,42.117405,"""CNR1315029""","""CID2190138"""
-72.81573,-11.274926,"""CNR1929694""","""CID2254681"""
-36.172092,20.995644,"""CNR7611097""","""CID6685742"""
-50.650105,16.994556,"""CNR7756733""","""CID1103752"""
-23.419405,60.1056,"""CNR8338088""","""CID3127623"""
-33.460686,56.652927,"""CNR8271316""","""CID4304628"""
-35.96954,60.52164,"""CNR3085853""","""CID8487913"""
-79.25653,6.8072095,"""CNR7736750""","""CID2636114"""
-98.94397,35.96029,"""CNR8691864""","""CID9360858"""
-32.8119,4.6353073,"""CNR9903973""","""CID9737764"""
-64.67524,44.47062,"""CNR9375255""","""CID4788688"""
-68.2253,-7.410164,"""CNR4611314""","""CID6968311"""
-72.57058,59.20411,"""CNR8231935""","""CID7383449"""
-101.77455,38.004158,"""CNR8429908""","""CID7778905"""
-46.167023,70.57009,"""CNR1918555""","""CID5653746"""
-91.97557,33.47709,"""CNR9187347""","""CID5197132"""
-49.50535,71.94202,"""CNR3110770""","""CID9040183"""
-68.9002,-10.255922,"""CNR6141948""","""CID6477913"""
-96.603645,32.646275,"""CNR2929035""","""CID6424628"""
-77.42081,52.493668,"""CNR8614644""","""CID5658829"""
-40.394524,57.659546,"""CNR4470352""","""CID1674730"""
-90.68213,38.34971,"""CNR3313235""","""CID3030666"""
-37.219913,0.7389029,"""CNR3181886""","""CID2580658"""
-26.91122,65.16214,"""CNR1227856""","""CID3529272"""
-89.457275,-0.7418334,"""CNR7764129""","""CID1405297"""
-28.007006,54.862843,"""CNR9092184""","""CID7017781"""
-85.222435,29.788456,"""CNR8709892""","""CID8790859"""
-40.306507,9.885251,"""CNR8680523""","""CID9345889"""
-69.842896,19.043623,"""CNR2934883""","""CID4658202"""
-37.886284,65.53809,"""CNR4343448""","""CID9121300"""
-83.61931,32.965466,"""CNR4318496""","""CID9642707"""
-51.738754,31.38207,"""CNR9913036""","""CID1545674"""
-55.225857,47.400078,"""CNR9274281""","""CID9871919"""
-82.43045,-12.417243,"""CNR4278965""","""CID4860950"""
-62.620304,3.4633365,"""CNR8695255""","""CID2145414"""
-32.29331,18.71073,"""CNR9343398""","""CID8956786"""
-49.648727,32.706043,"""CNR9950478""","""CID3374296"""
-85.17588,29.986275,"""CNR5213022""","""CID2007262"""
-42.42419,71.86105,"""CNR2386942""","""CID7421573"""
-39.700436,50.40698,"""CNR4519422""","""CID2421410"""
-45.969486,66.47453,"""CNR4982402""","""CID6800315"""
-81.45431,-6.730889,"""CNR5399366""","""CID5879929"""
-53.985413,11.484485,"""CNR4123265""","""CID2971042"""
-14.718482,61.079082,"""CNR1633533""","""CID1778994"""
-78.38322,33.428833,"""CNR5895056""","""CID4402575"""
-65.76534,45.394447,"""CNR4354239""","""CID8098561"""
-95.820625,37.87192,"""CNR2707297""","""CID8530597"""
-43.481125,69.01645,"""CNR7796695""","""CID5945706"""
-44.494713,60.39091,"""CNR7847251""","""CID9404251"""
-45.82871,59.46223,"""CNR2156151""","""CID7858224"""
-93.42635,3.9829445,"""CNR1092612""","""CID3740329"""
-45.093426,3.4409888,"""CNR8998705""","""CID1933776"""
-33.28232,35.95594,"""CNR1072164""","""CID5303722"""
-47.747856,36.14808,"""CNR4165762""","""CID9222216"""
-88.56802,13.0055065,"""CNR5002582""","""CID4475704"""
-83.31642,-4.096177,"""CNR3581521""","""CID3685913"""
-54.534546,24.643665,"""CNR4691172""","""CID6466918"""
-70.50631,38.661884,"""CNR4953500""","""CID5792748"""
-70.86912,54.597595,"""CNR5597557""","""CID3137988"""
-27.683882,32.06954,"""CNR9609534""","""CID4000052"""
-53.182674,40.995567,"""CNR1459004""","""CID4766261"""
-55.499096,57.57273,"""CNR5464121""","""CID1727116"""
-82.71109,2.6971166,"""CNR2737120""","""CID5327824"""
-91.22308,47.201473,"""CNR2095486""","""CID7927883"""
-90.02318,2.9927573,"""CNR2111664""","""CID2419786"""
-52.217842,26.38923,"""CNR9791276""","""CID8794800"""
-60.586666,62.15188,"""CNR9030278""","""CID1150420"""
-69.65785,29.036901,"""CNR1502974""","""CID5889730"""
-55.78043,57.258312,"""CNR7911313""","""CID5816610"""
-81.56516,50.93876,"""CNR1276845""","""CID2956998"""
-35.46621,59.6074,"""CNR8000125""","""CID4183098"""
-73.10943,57.616043,"""CNR6597879""","""CID6094700"""
-34.15752,48.67015,"""CNR8049402""","""CID4587684"""
-67.05069,-15.389838,"""CNR7772865""","""CID6541967"""
-58.519386,-17.888632,"""CNR3529436""","""CID5176903"""
-39.70029,75.87801,"""CNR1950026""","""CID6227839"""
-52.901104,48.3466,"""CNR3914809""","""CID3462605"""
-32.84288,12.844186,"""CNR9579849""","""CID3331523"""
-93.825584,15.602664,"""CNR5755567""","""CID2600791"""
-31.76121,25.394999,"""CNR2138420""","""CID6560292"""
-74.6258,26.921814,"""CNR5432899""","""CID2550683"""
-56.5449,-2.1995986,"""CNR3412008""","""CID7923358"""
-72.66898,56.39413,"""CNR6092145""","""CID2865752"""
-81.510574,33.259445,"""CNR5147448""","""CID8260129"""
-79.65534,20.888367,"""CNR6728416""","""CID5380220"""
-33.648064,49.641148,"""CNR3727443""","""CID4871542"""
-18.240597,77.92673,"""CNR8050372""","""CID9093235"""
-61.08355,-18.175343,"""CNR5276787""","""CID3561007"""
-45.86802,46.20318,"""CNR6147815""","""CID1955797"""
-38.88433,65.865776,"""CNR9745979""","""CID2981246"""
-36.74516,63.039295,"""CNR5898305""","""CID7560506"""
-56.341858,8.383112,"""CNR8410193""","""CID2817789"""
-78.990234,19.8409,"""CNR4334121""","""CID9319821"""
-77.098625,-10.495467,"""CNR4591780""","""CID8663534"""
-50.319927,54.25468,"""CNR3750931""","""CID5948792"""
-89.96413,38.318497,"""CNR2164846""","""CID5724459"""
-82.19263,-18.970516,"""CNR7625140""","""CID9381977"""
-39.999557,32.93951,"""CNR6968676""","""CID9186572"""
-42.632668,-3.1666887,"""CNR6785612""","""CID7333585"""
-27.227741,65.09104,"""CNR6087771""","""CID4494955"""
-50.041447,67.68791,"""CNR5693433""","""CID1955278"""
-22.043331,34.206547,"""CNR6317408""","""CID3818349"""
-67.66692,-13.18934,"""CNR5876135""","""CID3186388"""
-58.130695,12.589812,"""CNR6772049""","""CID4913528"""
-33.047413,66.764465,"""CNR8961359""","""CID9696512"""
-22.937048,44.75224,"""CNR9021323""","""CID2560769"""
-54.611862,-10.733626,"""CNR6324344""","""CID3442537"""
-56.859737,7.4349003,"""CNR4527639""","""CID8387102"""
-25.980515,41.25824,"""CNR4132511""","""CID9054842"""
-31.56608,16.951378,"""CNR5597211""","""CID3744477"""
-92.33328,47.05453,"""CNR3508707""","""CID4186737"""
-49.78369,60.415924,"""CNR6956547""","""CID9249341"""
-93.547165,38.52908,"""CNR1392208""","""CID8535227"""
-91.19771,-0.78791994,"""CNR7069374""","""CID9895683"""
-89.11845,4.856514,"""CNR8863987""","""CID4934097"""
-59.89044,62.993965,"""CNR1247724""","""CID1050814"""
-90.86,24.879658,"""CNR6703675""","""CID6825254"""
-51.34764,30.581852,"""CNR6761975""","""CID8564303"""
-73.13447,52.505283,"""CNR1923020""","""CID3215192"""
-82.14833,-19.989185,"""CNR3018883""","""CID8755774"""
-28.61588,55.07729,"""CNR3810683""","""CID5784513"""
-61.73593,-17.672056,"""CNR1904787""","""CID1356806"""
-57.88093,47.493584,"""CNR6246997""","""CID1333430"""
-72.208916,-20.202028,"""CNR5772512""","""CID4939266"""
-59.114883,66.643036,"""CNR4540906""","""CID5955909"""
-64.86674,58.958782,"""CNR4373441""","""CID5804222"""
-97.754036,27.267736,"""CNR9788254""","""CID5017226"""
-78.14537,53.67955,"""CNR1262273""","""CID5229364"""
-80.26894,20.912016,"""CNR7757335""","""CID2223111"""
-51.196003,1.4089524,"""CNR1439381""","""CID6304894"""
-40.885555,18.601706,"""CNR9391781""","""CID7193465"""
-66.733894,37.897987,"""CNR5038109""","""CID7714424"""
-63.64845,62.342094,"""CNR5978663""","""CID4799594"""
-62.17814,20.072311,"""CNR2763829""","""CID8904597"""
-44.133804,58.922535,"""CNR6872533""","""CID2225311"""
-93.0081,18.58426,"""CNR7527585""","""CID9549500"""
-52.686646,-15.224975,"""CNR5710280""","""CID3995910"""
-57.22505,8.340273,"""CNR3404630""","""CID3919948"""
-38.917774,37.86618,"""CNR5126197""","""CID1525960"""
-97.12218,42.115925,"""CNR5505627""","""CID2679960"""
-59.02245,59.505238,"""CNR5831588""","""CID7862473"""
-19.85023,50.806774,"""CNR5747133""","""CID4954304"""
-61.77899,-17.510798,"""CNR3509102""","""CID7195057"""
-45.562172,9.793748,"""CNR7582394""","""CID1176553"""
-50.387516,35.383587,"""CNR1689443""","""CID9523708"""
-45.87584,8.924252,"""CNR1796280""","""CID8273278"""
-91.47338,40.116108,"""CNR2485892""","""CID1989487"""
-73.426704,19.655172,"""CNR9631191""","""CID6368387"""
-45.50048,70.32544,"""CNR6145445""","""CID7779429"""
-96.37053,4.4733043,"""CNR3187012""","""CID8242050"""
-84.834206,2.2649894,"""CNR8263485""","""CID4561032"""
-83.77848,33.09726,"""CNR8533858""","""CID9920933"""
-86.00878,34.462738,"""CNR5032971""","""CID1330276"""
-78.57233,38.903458,"""CNR2991376""","""CID1900259"""
-46.943012,36.02964,"""CNR4429222""","""CID5936580"""
-45.16074,67.01604,"""CNR9719725""","""CID2790545"""
-60.350098,64.762474,"""CNR1719513""","""CID6150301"""
-80.90263,50.358086,"""CNR7025037""","""CID4897229"""
-83.27045,42.20938,"""CNR9987527""","""CID9362124"""
-73.19611,15.97531,"""CNR5644346""","""CID3939118"""
-85.3026,44.090878,"""CNR2692030""","""CID5531488"""
-58.94632,25.126822,"""CNR4604368""","""CID1516571"""
-34.54229,71.909645,"""CNR1617580""","""CID4362551"""
-78.98821,2.4241574,"""CNR8777184""","""CID4160443"""
-54.361053,58.666336,"""CNR1479552""","""CID7698872"""
-68.22624,-9.569761,"""CNR8610215""","""CID5293906"""
-44.01006,27.825148,"""CNR2246074""","""CID7369965"""
-85.93277,50.194473,"""CNR1692660""","""CID1694859"""
-88.20925,1.8021691,"""CNR3887423""","""CID2109778"""
-61.244747,-5.5623302,"""CNR7207558""","""CID9704761"""
-71.70308,38.70467,"""CNR2179768""","""CID5147872"""
-87.64109,41.03333,"""CNR2199658""","""CID9320357"""
-79.865585,-19.278294,"""CNR3113178""","""CID7685917"""
-64.618744,42.913715,"""CNR4800195""","""CID5065531"""
-47.991684,55.11493,"""CNR4150476""","""CID4393240"""
-88.78975,18.883125,"""CNR3438887""","""CID1263677"""
-76.589165,8.8484,"""CNR3839145""","""CID4091791"""
-62.02665,50.481785,"""CNR9803394""","""CID1984043"""
-50.206444,23.146086,"""CNR5057194""","""CID3570400"""
-62.027576,49.98725,"""CNR2609900""","""CID6425842"""
-54.59491,58.442036,"""CNR6469974""","""CID8953504"""
-41.054653,17.138557,"""CNR9682032""","""CID7751521"""
-35.292297,71.54375,"""CNR6965330""","""CID8034373"""
-49.354454,72.03839,"""CNR4382199""","""CID9839404"""
-52.495007,2.0610824,"""CNR9544263""","""CID4626027"""
-85.42806,-1.7781482,"""CNR7708204""","""CID6882325"""
-98.84949,38.135227,"""CNR5646049""","""CID1317201"""
-29.367975,56.18134,"""CNR2361858""","""CID5642299"""
-80.5157,31.152624,"""CNR8663794""","""CID4695039"""
-56.917202,14.747668,"""CNR2288438""","""CID5963738"""
-95.97564,7.06935,"""CNR4459736""","""CID4914435"""
-44.067863,57.960247,"""CNR3392245""","""CID4577319"""
-30.35219,56.23028,"""CNR1331917""","""CID8873482"""
-46.364964,71.117386,"""CNR1713815""","""CID7291410"""
-56.589363,-6.1910057,"""CNR8503758""","""CID7723673"""
-35.511127,60.10422,"""CNR7488009""","""CID4034738"""
-77.64871,-26.724234,"""CNR2054073""","""CID5308876"""
-53.06635,2.4534996,"""CNR7199155""","""CID1526513"""
-35.47037,10.073501,"""CNR3452850""","""CID9565884"""
-56.4246,35.03302,"""CNR9116243""","""CID5631643"""
-71.88727,2.2615247,"""CNR7823604""","""CID5952066"""
-71.970276,27.890299,"""CNR8342690""","""CID4455034"""
-25.138021,12.328189,"""CNR6960230""","""CID2895345"""
-67.43052,52.78953,"""CNR2562576""","""CID4426580"""
-90.7635,-1.8455114,"""CNR8298553""","""CID4396865"""
-13.628939,46.339935,"""CNR1279933""","""CID3414518"""
-35.589973,10.386446,"""CNR5467506""","""CID7828483"""
-64.67451,45.313698,"""CNR8036777""","""CID5349493"""
-83.228935,-7.1832204,"""CNR5582560""","""CID6949698"""
-45.1279,70.635635,"""CNR7818028""","""CID4865688"""
-50.90464,36.564682,"""CNR3569805""","""CID2892950"""
-67.50653,-24.32351,"""CNR7407187""","""CID1206990"""
-73.9661,22.802397,"""CNR3919630""","""CID7378080"""
-65.67319,35.27492,"""CNR4485551""","""CID5546742"""
-43.66803,33.71457,"""CNR1984870""","""CID2318931"""
-65.7573,6.4502473,"""CNR8262164""","""CID2694520"""
-60.04614,66.89896,"""CNR8467277""","""CID4629447"""
-45.17883,60.512802,"""CNR7660863""","""CID7677882"""
-85.877266,46.16754,"""CNR2956462""","""CID2036710"""
-43.628304,-0.29113874,"""CNR4151159""","""CID5986786"""
-75.675804,10.443777,"""CNR3359193""","""CID4021113"""
-24.562395,44.787266,"""CNR6299699""","""CID3257599"""
-92.123405,45.0193,"""CNR6633628""","""CID8125285"""
-48.144157,9.886631,"""CNR9611412""","""CID9628515"""
-67.31606,14.9730015,"""CNR3627875""","""CID4461108"""
-43.46445,28.086275,"""CNR1583324""","""CID3047034"""
-70.11846,1.6548691,"""CNR6525813""","""CID5992210"""
-36.5192,48.51851,"""CNR4114519""","""CID5560816"""
-70.29808,-10.259225,"""CNR3221885""","""CID6911801"""
-31.96773,72.273056,"""CNR9907393""","""CID4959919"""
-46.942368,55.485405,"""CNR8310455""","""CID7337902"""
-60.43303,-11.106116,"""CNR9768235""","""CID3827529"""
-83.826805,-14.0211525,"""CNR6881362""","""CID8077226"""
-26.657183,64.11565,"""CNR8056871""","""CID7779926"""
-42.782097,-4.3065796,"""CNR3763683""","""CID4707754"""
-33.40441,60.741673,"""CNR2353765""","""CID1933784"""
-74.214714,-9.509254,"""CNR5774077""","""CID2744348"""
-57.795914,47.12408,"""CNR9388548""","""CID1526639"""
-32.986294,14.194846,"""CNR3965873""","""CID3335681"""
-94.14087,2.2270274,"""CNR7649386""","""CID7779583"""
-34.97332,70.527054,"""CNR4251270""","""CID5503275"""
-69.44034,-15.362415,"""CNR3385586""","""CID6550214"""
-60.458252,-11.376672,"""CNR5822150""","""CID4265821"""
-52.821743,22.89271,"""CNR2098616""","""CID6973646"""
-59.52907,63.10155,"""CNR3320904""","""CID5258219"""
-55.291115,48.97407,"""CNR4542611""","""CID1239477"""
-31.600248,25.168898,"""CNR9051219""","""CID4888742"""
-83.672615,12.202924,"""CNR4934728""","""CID9667227"""
-32.12956,67.269646,"""CNR1762124""","""CID5412053"""
-27.019321,64.95274,"""CNR1997055""","""CID7237193"""
-40.70238,49.592384,"""CNR8383105""","""CID4870595"""
-52.96643,2.2848947,"""CNR4401211""","""CID5786792"""
-72.63124,16.32808,"""CNR2167786""","""CID8604052"""
-37.33807,20.42029,"""CNR6081145""","""CID6590957"""
-41.422012,50.438904,"""CNR8471269""","""CID5380967"""
-60.849342,11.31775,"""CNR5210047""","""CID3024523"""
-88.60223,38.504868,"""CNR3561924""","""CID2899363"""
-69.840294,27.136204,"""CNR1127735""","""CID7599823"""
-36.782593,52.502228,"""CNR7550657""","""CID7595311"""
-67.92812,51.047638,"""CNR9042297""","""CID1875661"""
-89.003235,2.3982837,"""CNR6781662""","""CID6637526"""
-38.557186,9.091137,"""CNR2438311""","""CID6005676"""
-78.12201,9.274529,"""CNR1615448""","""CID1655343"""
-64.0595,10.555544,"""CNR2951413""","""CID1551649"""
-50.389706,41.249367,"""CNR3279769""","""CID8100568"""
-71.21874,0.5601651,"""CNR6563889""","""CID3448726"""
-38.730316,66.03197,"""CNR7531305""","""CID7051653"""
-54.796143,45.169483,"""CNR6586848""","""CID4229684"""
-22.111433,68.57587,"""CNR5573090""","""CID6480585"""
-68.54994,8.294406,"""CNR1449569""","""CID5333395"""
-51.729004,0.22748172,"""CNR3120598""","""CID3272430"""
-59.81467,-21.947695,"""CNR6393791""","""CID3487091"""
-93.95177,21.230236,"""CNR9860035""","""CID5940009"""
-80.44243,31.177149,"""CNR4585455""","""CID1558768"""
-31.597937,25.215488,"""CNR1920156""","""CID4474196"""
-46.664825,69.654106,"""CNR1618755""","""CID7689125"""
-21.783255,77.67793,"""CNR1149436""","""CID7564714"""
-53.682686,20.737911,"""CNR1326704""","""CID8743427"""
