idx1,idx2,distance,sample_count
4170.0,4473.0,5.757054149335713,2.0
3810.0,3860.0,5.762325916849198,2.0
2959.0,3211.0,5.763604247907281,2.0
1968.0,2039.0,5.765444119223819,2.0
40.0,5507.0,5.769686285851893,3.0
1628.0,5249.0,5.77114398859315,4.0
1374.0,5196.0,5.7755395140365415,3.0
1962.0,5454.0,5.777476567066273,3.0
2445.0,2662.0,5.778266686398363,2.0
3001.0,3482.0,5.778273571564397,2.0
339.0,5081.0,5.782693245994892,3.0
2181.0,2301.0,5.784841866246075,2.0
2713.0,5098.0,5.787641598118334,3.0
4028.0,4682.0,5.788328084354517,2.0
1128.0,1489.0,5.788450885516127,2.0
4311.0,4605.0,5.795486148334004,2.0
4004.0,4064.0,5.801075099972732,2.0
1797.0,1977.0,5.806149686811809,2.0
4874.0,4877.0,5.8095580635627435,2.0
4347.0,4486.0,5.812463000093279,2.0
4403.0,4803.0,5.817439585309704,2.0
2491.0,2605.0,5.821223581162077,2.0
1960.0,4198.0,5.8231104480639635,2.0
1364.0,1596.0,5.823524494560928,2.0
143.0,827.0,5.825524417063024,2.0
2159.0,2632.0,5.829055924028712,2.0
1133.0,5387.0,5.829846506831713,3.0
5042.0,5531.0,5.831414231088033,6.0
3599.0,5581.0,5.832457237901845,4.0
2937.0,5117.0,5.83743225641565,3.0
3167.0,3201.0,5.8420301736517315,2.0
3949.0,5085.0,5.842442155985378,3.0
4672.0,4958.0,5.849550766793496,2.0
483.0,5572.0,5.852524224042492,3.0
310.0,544.0,5.854904216373369,2.0
2870.0,5294.0,5.862809039375797,3.0
4137.0,4730.0,5.866751447753431,2.0
3230.0,3686.0,5.869442695693857,2.0
1479.0,5577.0,5.871110826819817,3.0
1716.0,5173.0,5.878036599379926,3.0
721.0,5475.0,5.879160416126076,3.0
301.0,590.0,5.880043711345712,2.0
4270.0,5353.0,5.880366213638916,3.0
4398.0,4729.0,5.881637660025979,2.0
5071.0,5301.0,5.883350184002947,4.0
4785.0,5010.0,5.885412937564717,3.0
2147.0,2409.0,5.889396624631601,2.0
2119.0,5326.0,5.894575407290254,3.0
1637.0,5230.0,5.8978706207654135,3.0
4555.0,4559.0,5.898537912762946,2.0
4669.0,5100.0,5.899022057303685,3.0
4430.0,4437.0,5.899657629436009,2.0
3858.0,5202.0,5.8996661648728415,3.0
734.0,829.0,5.902084179537945,2.0
3891.0,5491.0,5.902506691168193,3.0
2507.0,2749.0,5.902864069582008,2.0
689.0,928.0,5.9039449885148265,2.0
282.0,468.0,5.90685225303253,2.0
3423.0,3508.0,5.913979586786631,2.0
3025.0,3895.0,5.916475699732294,2.0
4030.0,4054.0,5.919875579014379,2.0
1194.0,1396.0,5.92178931490847,2.0
2884.0,5626.0,5.937237612596108,3.0
230.0,295.0,5.941074327928642,2.0
2897.0,5223.0,5.941560111260973,3.0
2597.0,2611.0,5.941651295381562,2.0
2350.0,2561.0,5.944899003043187,2.0
1168.0,1948.0,5.948118063146332,2.0
4636.0,4862.0,5.950303745210713,2.0
1313.0,1316.0,5.95621930153989,2.0
1601.0,5204.0,5.957146876475458,3.0
3496.0,3709.0,5.958364055337791,2.0
3655.0,3774.0,5.959327877546734,2.0
1451.0,1889.0,5.959514504272315,2.0
4528.0,5539.0,5.9609488769578824,3.0
236.0,346.0,5.962676590590587,2.0
2152.0,2217.0,5.967001970221528,2.0
3428.0,3956.0,5.969039678936798,2.0
2291.0,2545.0,5.969776542753755,2.0
1181.0,1281.0,5.972854120352638,2.0
1129.0,5560.0,5.973391567484263,3.0
4442.0,5205.0,5.977006485518396,3.0
1428.0,1827.0,5.977227640243715,2.0
926.0,957.0,5.97925694017861,2.0
783.0,1044.0,5.981269111211901,2.0
5115.0,5424.0,5.981882986232194,5.0
1689.0,5543.0,5.984030622919271,3.0
3566.0,3704.0,5.98464780488395,2.0
4459.0,4861.0,5.986115049672617,2.0
1127.0,1723.0,5.9877196818270955,2.0
4251.0,4891.0,5.988055036767472,2.0
1781.0,1788.0,5.9955963729907555,2.0
4331.0,4766.0,6.000679178287762,2.0
3132.0,3568.0,6.004557428242524,2.0
79.0,1069.0,6.005674407497888,2.0
4065.0,5177.0,6.006262949988495,3.0
2801.0,5473.0,6.007757042065353,3.0
4906.0,5251.0,6.009685172957136,3.0
3184.0,5240.0,6.0105092627110235,3.0
1353.0,1796.0,6.014971548904195,2.0
75.0,786.0,6.019833601955611,2.0
940.0,5501.0,6.0269527267960505,3.0
2306.0,2351.0,6.029469195172649,2.0
798.0,5103.0,6.030192724121696,3.0
2244.0,5478.0,6.03025029875814,3.0
2318.0,2873.0,6.032988167184001,2.0
1777.0,1829.0,6.035950892281003,2.0
1668.0,1860.0,6.047870458154854,2.0
4008.0,4289.0,6.052783843955324,2.0
2554.0,2725.0,6.0583842300694775,2.0
91.0,515.0,6.061565225468423,2.0
1556.0,1672.0,6.066961738600506,2.0
4082.0,4999.0,6.066976503103644,2.0
1357.0,1500.0,6.067831091307227,2.0
630.0,5541.0,6.07131601489526,3.0
2241.0,2900.0,6.072174538824759,2.0
2051.0,2056.0,6.075932962181922,2.0
4243.0,4732.0,6.0776950421726665,2.0
209.0,212.0,6.080807797602236,2.0
1550.0,1758.0,6.082446811611845,2.0
4913.0,4915.0,6.097482153452489,2.0
3145.0,3260.0,6.0979053994544365,2.0
1376.0,5041.0,6.099698726834837,3.0
4505.0,4993.0,6.1016716598056995,2.0
3590.0,3679.0,6.105622421799036,2.0
2927.0,2967.0,6.124590978106196,2.0
2961.0,3708.0,6.1258502002215645,2.0
2157.0,2522.0,6.128314276729118,2.0
2213.0,2312.0,6.128632100730518,2.0
2586.0,4717.0,6.129997098574626,2.0
1305.0,1468.0,6.132424750037523,2.0
4346.0,4424.0,6.132536568980127,2.0
1183.0,2124.0,6.134293622943261,2.0
4150.0,5073.0,6.142710822916937,3.0
4464.0,5451.0,6.144235686617774,3.0
3557.0,3688.0,6.145984045283874,2.0
3857.0,5040.0,6.150508109645783,3.0
3894.0,5227.0,6.162293376453352,3.0
3323.0,3712.0,6.164818814648234,2.0
1148.0,1985.0,6.166237746211682,2.0
5079.0,5104.0,6.166270963612808,4.0
355.0,513.0,6.171572292290628,2.0
2453.0,2547.0,6.1775949636171115,2.0
4191.0,4744.0,6.178522089448943,2.0
1795.0,5037.0,6.180099106722912,3.0
3667.0,5339.0,6.180618732969874,4.0
3225.0,3797.0,6.182933181361992,2.0
4463.0,4667.0,6.186323783647558,2.0
4358.0,5239.0,6.190641073203859,3.0
2917.0,3616.0,6.1907353692280545,2.0
3681.0,3785.0,6.195625915120156,2.0
474.0,496.0,6.201097604538719,2.0
4351.0,4614.0,6.201326162645172,2.0
3050.0,5287.0,6.202020948601699,3.0
3479.0,3548.0,6.203864032215127,2.0
1150.0,1373.0,6.204666895275276,2.0
2368.0,2782.0,6.207609996443527,2.0
3008.0,5542.0,6.210062582849497,3.0
2612.0,4162.0,6.212640437177961,2.0
3154.0,3495.0,6.227525613780212,2.0
2400.0,2864.0,6.231038697692435,2.0
1306.0,5018.0,6.232643279788933,3.0
1368.0,5396.0,6.2353958494667046,3.0
3097.0,3509.0,6.236117938962572,2.0
1286.0,1920.0,6.241006491822956,2.0
144.0,494.0,6.241551659966709,2.0
5047.0,5248.0,6.243157782745991,5.0
1162.0,1845.0,6.248382563308983,2.0
1947.0,2014.0,6.250006899999608,2.0
3151.0,3485.0,6.255898614097616,2.0
2390.0,2675.0,6.259875844234438,2.0
3592.0,3678.0,6.259975212371036,2.0
4229.0,5276.0,6.263298635777684,5.0
1578.0,5262.0,6.265786189587208,3.0
1611.0,1799.0,6.267687305114466,2.0
2787.0,5350.0,6.2712092396803625,3.0
3492.0,3888.0,6.273400332717995,2.0
4093.0,4421.0,6.277716440409685,2.0
2486.0,2656.0,6.278707112461699,2.0
4215.0,4684.0,6.283640729589218,2.0
656.0,992.0,6.2857556613366015,2.0
3143.0,5182.0,6.292765808075226,3.0
4440.0,4983.0,6.2973480282744605,2.0
5302.0,5642.0,6.297397814039678,4.0
3256.0,3915.0,6.2979586388110285,2.0
2695.0,5210.0,6.299524376852927,3.0
2354.0,2729.0,6.307639015913659,2.0
1698.0,2018.0,6.312578817473097,2.0
1301.0,1523.0,6.321363580528046,2.0
1403.0,1687.0,6.324864466663776,2.0
661.0,745.0,6.3373200802096505,2.0
2804.0,2866.0,6.339774662114457,2.0
174.0,1064.0,6.340379301432669,2.0
13.0,89.0,6.34046006908523,2.0
2178.0,2741.0,6.345941620633933,2.0
4026.0,5049.0,6.355057783175771,3.0
4013.0,5094.0,6.359592677294903,3.0
4037.0,5237.0,6.3610492704304304,3.0
1547.0,2029.0,6.368794325135999,2.0
5101.0,5142.0,6.369911240132173,4.0
5162.0,5348.0,6.371449755539275,4.0
3907.0,5270.0,6.3732243199976315,3.0
3005.0,3080.0,6.381827860631509,2.0
4021.0,5452.0,6.384752077228058,3.0
15.0,461.0,6.386438421115886,2.0
1444.0,1522.0,6.388537454467537,2.0
269.0,568.0,6.3886731967177,2.0
2608.0,2847.0,6.389072745275225,2.0
2204.0,2509.0,6.391839803564584,2.0
2981.0,3352.0,6.392847281531233,2.0
348.0,5245.0,6.3930837841767225,3.0
4549.0,4643.0,6.393596312623602,2.0
1295.0,1787.0,6.399395863800446,2.0
2175.0,2257.0,6.39972803522594,2.0
4232.0,4928.0,6.406128058100598,2.0
3006.0,3733.0,6.408373637752303,2.0
353.0,908.0,6.409436542943445,2.0
2142.0,5647.0,6.410118697278034,3.0
4003.0,4779.0,6.410744875004613,2.0
3462.0,3957.0,6.423275200577782,2.0
2231.0,5625.0,6.423995016754393,3.0
2405.0,2495.0,6.424384591535612,2.0
270.0,641.0,6.427138829580785,2.0
3943.0,5544.0,6.427213601824949,3.0
1113.0,2072.0,6.433683591996584,2.0
246.0,956.0,6.438122111118449,2.0
1963.0,5356.0,6.438424828628896,4.0
2918.0,2946.0,6.445862198231018,2.0
4391.0,5219.0,6.44640274144769,4.0
4265.0,4271.0,6.44756081298461,2.0
648.0,5332.0,6.449501990033192,3.0
2454.0,2834.0,6.451702750180988,2.0
604.0,5185.0,6.457308365780135,4.0
1426.0,1684.0,6.458591625661116,2.0
616.0,653.0,6.459238285249645,2.0
2723.0,2814.0,6.4602077267183935,2.0
5215.0,5607.0,6.460557798286258,4.0
4562.0,4935.0,6.46110265313388,2.0
426.0,854.0,6.465866041613256,2.0
1418.0,1763.0,6.466880998949161,2.0
2197.0,5157.0,6.468325624044689,3.0
3296.0,5188.0,6.477938134721332,3.0
3470.0,3726.0,6.483328300304744,2.0
2171.0,2479.0,6.485295667770105,2.0
2492.0,5674.0,6.492315532099684,4.0
3178.0,3218.0,6.492502915865352,2.0
3255.0,3275.0,6.493115689524211,2.0
1383.0,5075.0,6.493393513887918,3.0
279.0,580.0,6.497553946166047,2.0
5218.0,5417.0,6.499713796378423,5.0
1200.0,5052.0,6.50440033845587,3.0
2735.0,4300.0,6.511949762277666,2.0
980.0,5180.0,6.515108845942468,3.0
3365.0,3674.0,6.518931441739438,2.0
3488.0,3869.0,6.5211145369225445,2.0
3649.0,3698.0,6.5370068382085575,2.0
3106.0,3825.0,6.537884390779779,2.0
2833.0,2899.0,6.538974930486107,2.0
1108.0,1196.0,6.539100506801648,2.0
1372.0,1932.0,6.541088907588344,2.0
2271.0,2774.0,6.546183836942119,2.0
4266.0,4353.0,6.555247843247941,2.0
1495.0,1929.0,6.556015333084121,2.0
1211.0,1433.0,6.556996140009377,2.0
776.0,5296.0,6.558460509715037,4.0
849.0,5508.0,6.558491017987372,4.0
3393.0,3504.0,6.561226271666541,2.0
4493.0,4746.0,6.567861729967929,2.0
2299.0,2596.0,6.572794240584903,2.0
2550.0,2892.0,6.577861398895055,2.0
3727.0,5178.0,6.582842948978382,3.0
22.0,532.0,6.588455038233727,2.0
4350.0,5727.0,6.5932095695077,3.0
148.0,738.0,6.5960756207706215,2.0
1406.0,1981.0,6.600021229449,2.0
2542.0,2600.0,6.608830874016213,2.0
2552.0,2724.0,6.613650669926095,2.0
832.0,5097.0,6.614070353671445,3.0
672.0,5152.0,6.615485742005517,3.0
1446.0,1893.0,6.623391922533094,2.0
4662.0,5186.0,6.62348627107221,3.0
470.0,789.0,6.624230259821797,2.0
2678.0,5511.0,6.624250387942673,3.0
4202.0,4961.0,6.625573987789783,2.0
1626.0,1822.0,6.625640336572276,2.0
322.0,964.0,6.630713802618787,2.0
2796.0,3472.0,6.636968727765125,2.0
370.0,1008.0,6.648099888357452,2.0
2289.0,2500.0,6.650418506271336,2.0
29.0,948.0,6.651992091953259,2.0
3622.0,5423.0,6.654827796603151,3.0
2155.0,2431.0,6.6564424409894976,2.0
3127.0,3291.0,6.660750085949761,2.0
2222.0,2598.0,6.661646853404811,2.0
2706.0,5525.0,6.6640414235216845,3.0
1203.0,5728.0,6.667915474028618,3.0
4297.0,4734.0,6.674666756198188,2.0
298.0,5028.0,6.675517196052582,3.0
766.0,923.0,6.677116313953606,2.0
2474.0,2859.0,6.678303112959017,2.0
3553.0,3960.0,6.67940520562301,2.0
675.0,5169.0,6.6794192719125425,3.0
4705.0,5461.0,6.682518817113638,5.0
438.0,891.0,6.68853530705437,2.0
2264.0,3357.0,6.68888888962498,2.0
2435.0,5651.0,6.698464502350819,4.0
3004.0,3400.0,6.700352697101557,2.0
522.0,1046.0,6.701530403277988,2.0
3749.0,5334.0,6.701691278902787,3.0
5092.0,5400.0,6.701801465958303,4.0
4386.0,5596.0,6.70346314073553,3.0
4173.0,5278.0,6.704612647980227,3.0
3028.0,3626.0,6.705023473900843,2.0
4795.0,5124.0,6.7054186866605034,3.0
1309.0,5234.0,6.706291864041451,4.0
3536.0,3778.0,6.707808239582853,2.0
2999.0,5391.0,6.715851213476501,3.0
4349.0,4498.0,6.729637758809234,2.0
1311.0,2035.0,6.730469750715366,2.0
1213.0,1338.0,6.733016605986224,2.0
3026.0,3272.0,6.738343445558785,2.0
5056.0,5220.0,6.741989204724607,4.0
247.0,954.0,6.74870920599633,2.0
506.0,750.0,6.749511541695245,2.0
4533.0,4911.0,6.752111958532033,2.0
3558.0,5328.0,6.753901133368833,3.0
1381.0,1496.0,6.755997660751728,2.0
3063.0,5063.0,6.757217734278296,3.0
4272.0,5263.0,6.760510776563595,3.0
3644.0,5343.0,6.761183513812962,5.0
4098.0,5655.0,6.761270154276915,3.0
1909.0,1983.0,6.762685732333315,2.0
1494.0,2079.0,6.7627602939378555,2.0
1760.0,1912.0,6.765084574785581,2.0
4120.0,4675.0,6.768785211697545,2.0
3302.0,3397.0,6.772839275450556,2.0
2736.0,2785.0,6.7778201890514955,2.0
2450.0,2462.0,6.7782398048421335,2.0
4646.0,4889.0,6.779430725606429,2.0
3854.0,5590.0,6.781271898351884,3.0
2096.0,2459.0,6.783948388986088,2.0
3054.0,3835.0,6.790731644572535,2.0
3038.0,3610.0,6.791592324162829,2.0
2369.0,5549.0,6.792010448255203,3.0
934.0,958.0,6.792860485605216,2.0
1147.0,1486.0,6.803758836951057,2.0
2294.0,2679.0,6.805117817128305,2.0
2167.0,2426.0,6.805461354832655,2.0
4827.0,5057.0,6.8063268522105655,3.0
1125.0,1956.0,6.807037450228133,2.0
2293.0,2570.0,6.80976488775792,2.0
2122.0,5430.0,6.80995638999397,3.0
1363.0,1476.0,6.810739291999803,2.0
5415.0,5455.0,6.810807431356489,4.0
351.0,510.0,6.814195210602162,2.0
3134.0,5019.0,6.818576746704746,3.0
4315.0,4921.0,6.8200239201347586,2.0
4354.0,5811.0,6.824786916406073,6.0
292.0,308.0,6.825130710387787,2.0
1214.0,5520.0,6.827385695903586,3.0
1382.0,5462.0,6.82790191797269,3.0
1673.0,1995.0,6.832808601652557,2.0
2187.0,2589.0,6.833068150101289,2.0
3392.0,3768.0,6.8415339178555525,2.0
502.0,947.0,6.843456533162375,2.0
1178.0,2012.0,6.845017016108728,2.0
3594.0,3735.0,6.84543171191648,2.0
405.0,5345.0,6.847582960771783,3.0
4143.0,4572.0,6.847833046294758,2.0
5198.0,5534.0,6.848612111486696,4.0
3608.0,3653.0,6.851910410995887,2.0
2302.0,2553.0,6.852650197980753,2.0
2434.0,2743.0,6.852904536620284,2.0
2027.0,2112.0,6.853787652162832,2.0
5283.0,5589.0,6.854123672613392,6.0
5368.0,5789.0,6.854707551664038,4.0
4.0,5375.0,6.8552560086498975,4.0
1661.0,2008.0,6.861123073756627,2.0
3512.0,3913.0,6.868656371919263,2.0
4084.0,4222.0,6.8695756450664875,2.0
870.0,5121.0,6.870686921263463,3.0
491.0,625.0,6.875252250972639,2.0
4359.0,4556.0,6.8754306126308125,2.0
3186.0,5347.0,6.875735723370705,3.0
2365.0,2849.0,6.891307046173208,2.0
378.0,587.0,6.892701236731807,2.0
2977.0,3814.0,6.893089015542955,2.0
163.0,484.0,6.893681412715074,2.0
1560.0,4029.0,6.8942715723179795,2.0
2970.0,5369.0,6.896539058154464,3.0
4314.0,4415.0,6.899339795703535,2.0
437.0,570.0,6.903691668551079,2.0
4370.0,4934.0,6.906396032974708,2.0
2275.0,2630.0,6.912169832872791,2.0
4210.0,4611.0,6.912724620319953,2.0
3552.0,5820.0,6.914703917443003,4.0
1969.0,2070.0,6.915095164412992,2.0
4214.0,4725.0,6.915561245769277,2.0
110.0,5226.0,6.916372326778271,3.0
1235.0,1936.0,6.918146097472052,2.0
1195.0,5605.0,6.920202257192983,3.0
1146.0,2129.0,6.921640272611816,2.0
5517.0,5617.0,6.92491289335601,4.0
1234.0,1482.0,6.925308434850669,2.0
341.0,5331.0,6.9276122491415855,3.0
69.0,841.0,6.929053878442295,2.0
4653.0,5421.0,6.931212797758193,3.0
4294.0,5146.0,6.934237679365906,3.0
4629.0,4791.0,6.949251937871328,2.0
224.0,598.0,6.9563109756522925,2.0
2481.0,2822.0,6.957658791068193,2.0
137.0,5643.0,6.9609552240959225,4.0
431.0,5465.0,6.965422701669506,3.0
975.0,5135.0,6.971884072024506,3.0
2279.0,2802.0,6.972730240457991,2.0
99.0,221.0,6.979724074404349,2.0
2671.0,2885.0,6.979882508677719,2.0
4040.0,4977.0,6.980041283940462,2.0
1252.0,1922.0,6.981423941535643,2.0
2871.0,5222.0,6.984441493595539,3.0
1051.0,5151.0,6.985344768445414,3.0
132.0,845.0,6.986843576719971,2.0
291.0,293.0,6.987300227467732,2.0
1537.0,2061.0,6.9961664373565595,2.0
4293.0,5289.0,6.996700645874728,3.0
4250.0,4366.0,6.996962674748545,2.0
1280.0,1740.0,7.0025664205794165,2.0
4063.0,5502.0,7.003921231711069,3.0
2362.0,2718.0,7.004112417191234,2.0
302.0,389.0,7.0045117611636405,2.0
2949.0,5563.0,7.012639779991569,3.0
1319.0,5003.0,7.012926894311769,3.0
3529.0,3832.0,7.013549045443646,2.0
2986.0,3922.0,7.017626884814263,2.0
5069.0,5807.0,7.017731275928575,4.0
1573.0,2075.0,7.021770112452398,2.0
2143.0,2202.0,7.027151877251133,2.0
736.0,5404.0,7.03024388759763,3.0
1386.0,2108.0,7.032243529401443,2.0
1746.0,1791.0,7.038822276328747,2.0
3617.0,3661.0,7.043098627726134,2.0
2165.0,2321.0,7.043697922178691,2.0
3510.0,5390.0,7.045978913512129,5.0
1087.0,1499.0,7.047299660808413,2.0
34.0,935.0,7.047842278036364,2.0
3578.0,3812.0,7.04913301544886,2.0
1812.0,5718.0,7.05027900867078,3.0
2731.0,5125.0,7.053067120592512,3.0
1198.0,1853.0,7.0534592586197675,2.0
2190.0,2571.0,7.053726364837005,2.0
2916.0,3066.0,7.053849158183048,2.0
1910.0,1935.0,7.055168391123034,2.0
1862.0,5261.0,7.0561702811225375,3.0
4962.0,5747.0,7.057131090313231,3.0
4759.0,4811.0,7.058391565157107,2.0
4668.0,4753.0,7.062550576716219,2.0
2227.0,2863.0,7.067907646611445,2.0
2245.0,2281.0,7.067942923251382,2.0
4172.0,4501.0,7.070435375604433,2.0
4056.0,4095.0,7.0712424995211896,2.0
4128.0,5481.0,7.071419297525947,3.0
2904.0,4713.0,7.073256673202187,2.0
1401.0,1545.0,7.074978148205954,2.0
284.0,593.0,7.076861702282325,2.0
1923.0,5064.0,7.078521992283468,3.0
5111.0,5112.0,7.085125952914317,4.0
4909.0,5576.0,7.088045197928782,3.0
3304.0,3628.0,7.0905146369667404,2.0
5315.0,5514.0,7.092496984058942,4.0
1393.0,1465.0,7.094143819330224,2.0
225.0,624.0,7.0957560366443575,2.0
25.0,1037.0,7.0957985238680275,2.0
3193.0,5628.0,7.095976027268286,3.0
571.0,5904.0,7.09950518371888,5.0
1419.0,1642.0,7.100733107769266,2.0
2111.0,5065.0,7.101157992396057,3.0
2754.0,5127.0,7.1020740545032535,3.0
526.0,620.0,7.113037581690456,2.0
1016.0,1054.0,7.114368861338399,2.0
2844.0,5575.0,7.114870136141159,4.0
2647.0,2839.0,7.116778637830534,2.0
4324.0,5684.0,7.11817130703783,4.0
4616.0,4689.0,7.1209596456221105,2.0
642.0,953.0,7.121947358138609,2.0
3171.0,3203.0,7.122445695727441,2.0
3425.0,3838.0,7.1253205003779065,2.0
2556.0,3332.0,7.127106534745495,2.0
897.0,982.0,7.1317957053482335,2.0
1636.0,1789.0,7.135327911578816,2.0
1225.0,1756.0,7.135361802816769,2.0
2359.0,2878.0,7.136172292220283,2.0
4306.0,4508.0,7.140400559567286,2.0
3288.0,3381.0,7.1464477164481055,2.0
523.0,5869.0,7.14681628360257,4.0
2360.0,5992.0,7.1542638913058685,5.0
3652.0,5329.0,7.157254698350044,3.0
21.0,701.0,7.159342504999302,2.0
3477.0,5512.0,7.162276045161741,3.0
5524.0,5658.0,7.163841853514178,4.0
1913.0,4985.0,7.16859698558462,2.0
1842.0,5367.0,7.17001588655955,4.0
5440.0,5660.0,7.17036227543874,4.0
4167.0,4178.0,7.171353329896106,2.0
4103.0,4116.0,7.172478652490771,2.0
3085.0,5760.0,7.173174124989534,3.0
2192.0,2670.0,7.1740812184134075,2.0
5503.0,5645.0,7.175836583473802,5.0
1369.0,5550.0,7.178806032986666,3.0
4201.0,4381.0,7.180415224608422,2.0
76.0,87.0,7.182406472536267,2.0
467.0,5114.0,7.1831024171658155,3.0
3938.0,5884.0,7.18799661317816,3.0
4295.0,4844.0,7.188277598474443,2.0
3257.0,5399.0,7.196442003631922,3.0
1100.0,2041.0,7.197453824069484,2.0
4230.0,4279.0,7.199500142699436,2.0
321.0,514.0,7.201874586748349,2.0
1269.0,1761.0,7.202295598157165,2.0
4256.0,5406.0,7.2031570003992105,3.0
4156.0,4563.0,7.2062664813661,2.0
4420.0,4812.0,7.208810896978215,2.0
632.0,858.0,7.212277751034471,2.0
4460.0,4659.0,7.215711397131145,2.0
1389.0,1394.0,7.2173728477235235,2.0
5349.0,5819.0,7.21756660127089,4.0
3418.0,3501.0,7.218291163185394,2.0
1538.0,5582.0,7.218937100612503,3.0
1854.0,5803.0,7.219745974280302,3.0
2253.0,5982.0,7.225303267058708,4.0
626.0,1005.0,7.227702741062136,2.0
3016.0,3809.0,7.228139938998615,2.0
1734.0,1902.0,7.229987860110066,2.0
3520.0,5266.0,7.232612671368011,3.0
4152.0,4361.0,7.235393873935292,2.0
3707.0,5447.0,7.237062807047363,3.0
5253.0,6066.0,7.241166496422673,5.0
5163.0,5861.0,7.244229145152834,4.0
4180.0,4488.0,7.254836731026493,2.0
3971.0,5782.0,7.260318348413465,3.0
839.0,5310.0,7.261375642567906,3.0
1227.0,5497.0,7.265048733276488,3.0
4548.0,5274.0,7.273461812249756,3.0
2906.0,5034.0,7.279231515024008,3.0
3582.0,5490.0,7.284192769915428,3.0
2976.0,3403.0,7.284290930567893,2.0
2538.0,2846.0,7.2888783224685385,2.0
5401.0,5798.0,7.289706925445742,4.0
5207.0,5887.0,7.2900773399170875,4.0
3741.0,5538.0,7.297240121458891,4.0
4096.0,4335.0,7.297785293793881,2.0
1370.0,2090.0,7.298862432668105,2.0
2452.0,2652.0,7.300675695378855,2.0
4524.0,4904.0,7.313001127198392,2.0
4919.0,5707.0,7.314182623780455,3.0
2010.0,2110.0,7.314545279442436,2.0
4107.0,4404.0,7.321498054839938,2.0
718.0,887.0,7.332750034357314,2.0
3324.0,5327.0,7.333176466886829,3.0
3244.0,5580.0,7.334083413760473,3.0
3808.0,3954.0,7.33414095208899,2.0
1724.0,1992.0,7.335300727199572,2.0
3426.0,5482.0,7.338334927231534,3.0
114.0,356.0,7.340018731276956,2.0
4525.0,4875.0,7.341674247712301,2.0
699.0,5864.0,7.34239121901499,3.0
3261.0,5254.0,7.349469188815633,3.0
202.0,603.0,7.350461907165028,2.0
1470.0,1887.0,7.351276903839354,2.0
2465.0,2574.0,7.358853851621339,2.0
2819.0,5564.0,7.360907076999052,3.0
493.0,560.0,7.362834595851127,2.0
683.0,5530.0,7.36503650803347,3.0
2548.0,5907.0,7.365304085140016,3.0
3226.0,3788.0,7.3655724630977275,2.0
724.0,5742.0,7.367748103013777,4.0
4462.0,4527.0,7.3701910099725,2.0
3313.0,3601.0,7.3731556604306885,2.0
668.0,705.0,7.375129077384968,2.0
3126.0,3206.0,7.385155034829544,2.0
4641.0,4806.0,7.385649355334287,2.0
4707.0,6056.0,7.391070361335669,3.0
1272.0,2043.0,7.393887067331924,2.0
5344.0,5697.0,7.394410292687729,4.0
5002.0,5016.0,7.398058075518001,4.0
8.0,739.0,7.399813017777579,2.0
5683.0,5778.0,7.402655729882152,6.0
485.0,659.0,7.403060169169905,2.0
3128.0,3815.0,7.4030805864446005,2.0
5656.0,5700.0,7.404696520086147,4.0
1134.0,1331.0,7.407142400286192,2.0
2266.0,2344.0,7.409729089015758,2.0
47.0,327.0,7.411427720671145,2.0
2156.0,2191.0,7.411721912454384,2.0
3103.0,3405.0,7.412848568062632,2.0
4778.0,5818.0,7.413944909969599,3.0
1906.0,1942.0,7.42260939047721,2.0
49.0,365.0,7.431706943465171,2.0
1712.0,5886.0,7.431797032585739,4.0
2031.0,5565.0,7.434466795007632,3.0
4035.0,4417.0,7.4380056376583665,2.0
1918.0,5129.0,7.438072521956087,3.0
86.0,5284.0,7.438501963244765,3.0
2233.0,5927.0,7.441329804303974,3.0
2123.0,5752.0,7.442076375174047,3.0
453.0,1056.0,7.442174805101134,2.0
1978.0,5706.0,7.442501753089044,3.0
3878.0,5273.0,7.4429766996773,3.0
172.0,612.0,7.447898117652534,2.0
3376.0,3885.0,7.449250498119921,2.0
1223.0,1359.0,7.454947025246418,2.0
4131.0,4954.0,7.462814154665724,2.0
2207.0,2238.0,7.4633569100373505,2.0
5172.0,5777.0,7.465778752580827,4.0
4969.0,5442.0,7.4662118480208,3.0
4870.0,5768.0,7.467547415512741,3.0
913.0,5924.0,7.4686735953398005,3.0
961.0,5308.0,7.46980359781411,3.0
4197.0,4510.0,7.471732832863103,2.0
54.0,977.0,7.473304611607949,2.0
1061.0,6209.0,7.476826052820135,3.0
4724.0,4751.0,7.478030514916862,2.0
