cluster,Booking ID,Customer ID
4,"""CNR9822643""","""CID3244486"""
5,"""CNR6189120""","""CID2618595"""
4,"""CNR2159764""","""CID4461597"""
6,"""CNR1388293""","""CID7170626"""
4,"""CNR4141159""","""CID6810411"""
5,"""CNR2229852""","""CID8578940"""
5,"""CNR5508842""","""CID2145453"""
6,"""CNR4029685""","""CID9060991"""
4,"""CNR1905891""","""CID2596952"""
4,"""CNR9953959""","""CID5247232"""
4,"""CNR3283140""","""CID4896792"""
4,"""CNR4516404""","""CID6587671"""
5,"""CNR8589292""","""CID8635315"""
6,"""CNR5132386""","""CID3979868"""
4,"""CNR3508855""","""CID5048680"""
4,"""CNR2564896""","""CID5592821"""
5,"""CNR1243119""","""CID5612673"""
5,"""CNR7614894""","""CID9544901"""
5,"""CNR7792914""","""CID2345784"""
6,"""CNR4588954""","""CID8803575"""
5,"""CNR7519575""","""CID3224674"""
5,"""CNR7674641""","""CID4305144"""
4,"""CNR5250890""","""CID8079452"""
5,"""CNR9096220""","""CID4624235"""
4,"""CNR3614640""","""CID6239175"""
5,"""CNR7589154""","""CID5404956"""
5,"""CNR6422734""","""CID3468607"""
6,"""CNR4744886""","""CID4555732"""
4,"""CNR1594408""","""CID5888071"""
4,"""CNR7895718""","""CID5923676"""
6,"""CNR3508655""","""CID9318990"""
4,"""CNR6649665""","""CID6987260"""
4,"""CNR1545516""","""CID9563036"""
4,"""CNR3151871""","""CID8298470"""
4,"""CNR6911809""","""CID6633327"""
6,"""CNR2607345""","""CID7027297"""
5,"""CNR6691984""","""CID2618403"""
6,"""CNR3510789""","""CID6793302"""
4,"""CNR9069454""","""CID9244879"""
5,"""CNR9277659""","""CID1537602"""
4,"""CNR2970246""","""CID1619951"""
4,"""CNR1709586""","""CID9106603"""
4,"""CNR3762028""","""CID7832869"""
5,"""CNR4962393""","""CID7127344"""
5,"""CNR7145469""","""CID9978540"""
4,"""CNR5765533""","""CID5083562"""
5,"""CNR9361596""","""CID7230827"""
5,"""CNR9047449""","""CID1344957"""
5,"""CNR9041356""","""CID8388000"""
5,"""CNR2484942""","""CID4717793"""
5,"""CNR1322366""","""CID6497413"""
5,"""CNR9314239""","""CID8119825"""
5,"""CNR6241254""","""CID9823396"""
6,"""CNR4061337""","""CID4517320"""
4,"""CNR6368078""","""CID1187488"""
5,"""CNR4748787""","""CID8970104"""
5,"""CNR4501868""","""CID7639377"""
5,"""CNR1128780""","""CID1012462"""
4,"""CNR9197195""","""CID6699843"""
5,"""CNR5551005""","""CID9474241"""
5,"""CNR5575481""","""CID7395046"""
4,"""CNR9137426""","""CID9368081"""
5,"""CNR4589951""","""CID3802146"""
4,"""CNR4883142""","""CID4048775"""
5,"""CNR7879977""","""CID1346399"""
6,"""CNR2200152""","""CID6635464"""
5,"""CNR7996700""","""CID2529699"""
4,"""CNR8479627""","""CID6805047"""
6,"""CNR9437520""","""CID7574091"""
4,"""CNR2012558""","""CID8727799"""
5,"""CNR2269885""","""CID9771603"""
4,"""CNR1957129""","""CID5761924"""
4,"""CNR4768390""","""CID9630356"""
5,"""CNR2846670""","""CID1787173"""
5,"""CNR2165614""","""CID4106950"""
5,"""CNR6290189""","""CID3448557"""
5,"""CNR2988036""","""CID7294487"""
5,"""CNR2587295""","""CID9112865"""
5,"""CNR7998837""","""CID9899001"""
4,"""CNR2506239""","""CID3132888"""
6,"""CNR4950985""","""CID1074653"""
5,"""CNR4206679""","""CID3673398"""
5,"""CNR2156422""","""CID2697506"""
5,"""CNR8508300""","""CID4860769"""
6,"""CNR2581551""","""CID6025246"""
4,"""CNR4762122""","""CID5833327"""
4,"""CNR6704966""","""CID2284406"""
4,"""CNR4167001""","""CID8003063"""
4,"""CNR5893880""","""CID6749459"""
5,"""CNR6575934""","""CID8256329"""
5,"""CNR9221635""","""CID1975448"""
6,"""CNR6676565""","""CID1157786"""
5,"""CNR3378856""","""CID3088997"""
4,"""CNR9574364""","""CID4331013"""
6,"""CNR4729959""","""CID7168072"""
4,"""CNR1866827""","""CID7905905"""
5,"""CNR9429692""","""CID6097051"""
4,"""CNR3478713""","""CID2216325"""
4,"""CNR9443514""","""CID4679040"""
5,"""CNR8603142""","""CID8348930"""
4,"""CNR4122330""","""CID3999654"""
4,"""CNR9920110""","""CID5651217"""
4,"""CNR2877361""","""CID4065938"""
5,"""CNR1357230""","""CID3548412"""
6,"""CNR3140861""","""CID3584943"""
4,"""CNR8886786""","""CID2940742"""
4,"""CNR2973888""","""CID5228409"""
5,"""CNR5776568""","""CID1165031"""
6,"""CNR3427520""","""CID3706092"""
5,"""CNR7584406""","""CID7902917"""
4,"""CNR1350174""","""CID6857145"""
6,"""CNR8657696""","""CID2495301"""
5,"""CNR8278867""","""CID3812415"""
4,"""CNR4632345""","""CID4921475"""
4,"""CNR6727262""","""CID1167193"""
5,"""CNR6647132""","""CID9174159"""
5,"""CNR5793852""","""CID8213001"""
5,"""CNR6550592""","""CID5187320"""
5,"""CNR7039781""","""CID3523609"""
4,"""CNR4472439""","""CID8948291"""
5,"""CNR6702533""","""CID8447313"""
5,"""CNR1509483""","""CID9452912"""
5,"""CNR6379567""","""CID1184634"""
5,"""CNR4166734""","""CID3410845"""
4,"""CNR2704610""","""CID6160215"""
4,"""CNR8511809""","""CID8065574"""
5,"""CNR2212520""","""CID8917527"""
5,"""CNR9557461""","""CID9341060"""
4,"""CNR1689769""","""CID7282904"""
5,"""CNR4353906""","""CID5670661"""
5,"""CNR4013154""","""CID7457108"""
6,"""CNR4642655""","""CID7748115"""
5,"""CNR3669468""","""CID3532728"""
4,"""CNR8127497""","""CID9452766"""
4,"""CNR2672100""","""CID1771263"""
5,"""CNR9091180""","""CID8507354"""
5,"""CNR2763425""","""CID5819456"""
4,"""CNR3161289""","""CID3120856"""
4,"""CNR3055608""","""CID4745822"""
5,"""CNR5016752""","""CID8705143"""
6,"""CNR8852427""","""CID9897066"""
5,"""CNR6466757""","""CID4430531"""
5,"""CNR6360643""","""CID8307880"""
4,"""CNR8442881""","""CID5285250"""
4,"""CNR5315266""","""CID1946564"""
5,"""CNR1016881""","""CID1276571"""
4,"""CNR4359123""","""CID2842006"""
5,"""CNR5343414""","""CID6864597"""
5,"""CNR3510678""","""CID6001161"""
4,"""CNR7710078""","""CID8794488"""
4,"""CNR1614868""","""CID5181722"""
4,"""CNR2780933""","""CID2933583"""
6,"""CNR7992143""","""CID5138834"""
6,"""CNR9662780""","""CID6320055"""
4,"""CNR9307215""","""CID7027985"""
4,"""CNR9929419""","""CID5352491"""
5,"""CNR9673580""","""CID9453962"""
4,"""CNR2918407""","""CID8880645"""
5,"""CNR5023893""","""CID5924602"""
5,"""CNR8149213""","""CID6481147"""
6,"""CNR2170510""","""CID5222375"""
4,"""CNR6324382""","""CID1858217"""
4,"""CNR2078950""","""CID3137104"""
4,"""CNR4611314""","""CID6968311"""
6,"""CNR7021396""","""CID2828817"""
5,"""CNR6969519""","""CID4835372"""
4,"""CNR2362444""","""CID5391799"""
5,"""CNR2302435""","""CID6184227"""
4,"""CNR3527013""","""CID1843214"""
6,"""CNR5838050""","""CID8886765"""
4,"""CNR4463352""","""CID5307867"""
4,"""CNR4809545""","""CID2643641"""
4,"""CNR7220955""","""CID7275323"""
6,"""CNR4657337""","""CID2468675"""
4,"""CNR1784978""","""CID4621737"""
4,"""CNR2446698""","""CID6745981"""
4,"""CNR1605575""","""CID9516426"""
6,"""CNR4893691""","""CID8886598"""
5,"""CNR8613343""","""CID1759656"""
5,"""CNR3857353""","""CID7005987"""
4,"""CNR6749089""","""CID1248959"""
4,"""CNR7057381""","""CID2835275"""
5,"""CNR3425480""","""CID7944880"""
4,"""CNR3484532""","""CID1876920"""
5,"""CNR6522287""","""CID1287534"""
6,"""CNR5793196""","""CID8936450"""
5,"""CNR9526123""","""CID4748390"""
5,"""CNR5563152""","""CID2785960"""
5,"""CNR9026840""","""CID4385225"""
4,"""CNR7382126""","""CID1418063"""
5,"""CNR7928530""","""CID9494251"""
5,"""CNR8114193""","""CID8562073"""
5,"""CNR3040961""","""CID8193041"""
5,"""CNR2872254""","""CID9328419"""
4,"""CNR4452564""","""CID3997023"""
4,"""CNR7628980""","""CID8212531"""
4,"""CNR2540833""","""CID1616109"""
6,"""CNR8106148""","""CID4671799"""
4,"""CNR9570020""","""CID4605568"""
4,"""CNR4681558""","""CID3843983"""
5,"""CNR4050253""","""CID7778425"""
5,"""CNR4550354""","""CID2491611"""
5,"""CNR8616254""","""CID4799515"""
4,"""CNR5847366""","""CID4390410"""
5,"""CNR9278929""","""CID6997554"""
4,"""CNR4742141""","""CID8904369"""
4,"""CNR4481797""","""CID3948886"""
5,"""CNR2184353""","""CID1931990"""
5,"""CNR2026185""","""CID6991330"""
6,"""CNR3780016""","""CID1972138"""
5,"""CNR2051801""","""CID3997853"""
4,"""CNR3891587""","""CID4698000"""
5,"""CNR4947631""","""CID4706248"""
4,"""CNR2362867""","""CID6300972"""
6,"""CNR1777148""","""CID8880536"""
4,"""CNR3184020""","""CID4545460"""
5,"""CNR8172325""","""CID9584972"""
6,"""CNR2803881""","""CID7207127"""
4,"""CNR3950404""","""CID4957445"""
5,"""CNR4126233""","""CID2040964"""
5,"""CNR2598993""","""CID2300116"""
6,"""CNR9137734""","""CID9936532"""
6,"""CNR4752843""","""CID7129736"""
5,"""CNR9386631""","""CID4202685"""
4,"""CNR9486900""","""CID8715957"""
5,"""CNR4937353""","""CID9919059"""
5,"""CNR6422184""","""CID1365500"""
5,"""CNR8970933""","""CID8944497"""
6,"""CNR7409874""","""CID8118716"""
4,"""CNR8048968""","""CID8481301"""
5,"""CNR5563100""","""CID6354709"""
5,"""CNR7364282""","""CID2096096"""
5,"""CNR8857111""","""CID2007865"""
6,"""CNR2699117""","""CID2397753"""
6,"""CNR7925925""","""CID5794638"""
5,"""CNR5963598""","""CID1730716"""
5,"""CNR7502011""","""CID1553114"""
4,"""CNR7842897""","""CID9682469"""
4,"""CNR8172053""","""CID6098120"""
5,"""CNR8808257""","""CID5522882"""
6,"""CNR5836277""","""CID9704461"""
5,"""CNR7045153""","""CID1509625"""
6,"""CNR9936224""","""CID3184405"""
5,"""CNR9812333""","""CID6860795"""
5,"""CNR3535025""","""CID2306089"""
4,"""CNR6752546""","""CID2691586"""
5,"""CNR4635170""","""CID8332921"""
4,"""CNR9587735""","""CID3310310"""
5,"""CNR7443525""","""CID8092121"""
4,"""CNR2886816""","""CID7261983"""
4,"""CNR5523978""","""CID6489864"""
5,"""CNR8062265""","""CID8084306"""
4,"""CNR7186341""","""CID7867175"""
4,"""CNR9071546""","""CID5092540"""
5,"""CNR6527018""","""CID7744780"""
5,"""CNR5475894""","""CID1568236"""
5,"""CNR9099252""","""CID3203175"""
5,"""CNR6238517""","""CID3016473"""
4,"""CNR2391460""","""CID8211615"""
5,"""CNR5504909""","""CID3316260"""
5,"""CNR8946579""","""CID8168829"""
5,"""CNR6660394""","""CID2842170"""
5,"""CNR1464340""","""CID6075472"""
5,"""CNR6832965""","""CID7574483"""
4,"""CNR5567508""","""CID5987292"""
5,"""CNR3733893""","""CID7601745"""
4,"""CNR5653173""","""CID3986813"""
5,"""CNR5441159""","""CID2655682"""
5,"""CNR6273104""","""CID2054841"""
5,"""CNR1233275""","""CID2619586"""
5,"""CNR2647636""","""CID3795421"""
5,"""CNR7532178""","""CID9599547"""
5,"""CNR9514668""","""CID6327804"""
6,"""CNR4393144""","""CID9460651"""
6,"""CNR1779677""","""CID3947691"""
6,"""CNR3994415""","""CID4326392"""
4,"""CNR1642184""","""CID8685505"""
4,"""CNR3412303""","""CID7322563"""
5,"""CNR9701207""","""CID9121529"""
6,"""CNR8504404""","""CID3610525"""
4,"""CNR6676903""","""CID4990217"""
4,"""CNR5154763""","""CID1716072"""
5,"""CNR1766836""","""CID3595610"""
4,"""CNR3379275""","""CID5531712"""
5,"""CNR5553533""","""CID5614067"""
4,"""CNR4646335""","""CID6950217"""
5,"""CNR8672619""","""CID9421912"""
5,"""CNR2060086""","""CID3703226"""
5,"""CNR8903961""","""CID1834507"""
5,"""CNR3358902""","""CID1538840"""
6,"""CNR2758453""","""CID1637501"""
4,"""CNR9662483""","""CID2407417"""
4,"""CNR9984761""","""CID1201304"""
5,"""CNR4077024""","""CID7550617"""
5,"""CNR3277458""","""CID6512539"""
4,"""CNR7584750""","""CID7960830"""
5,"""CNR3009255""","""CID3944218"""
5,"""CNR8417445""","""CID8873667"""
4,"""CNR8210797""","""CID2535358"""
5,"""CNR4770222""","""CID9130122"""
6,"""CNR8405532""","""CID7679671"""
5,"""CNR1504662""","""CID9918235"""
4,"""CNR9104643""","""CID2744394"""
5,"""CNR6772943""","""CID1531274"""
4,"""CNR2114440""","""CID5240338"""
6,"""CNR2576462""","""CID7377705"""
5,"""CNR3440352""","""CID1403183"""
5,"""CNR1171168""","""CID7968414"""
5,"""CNR2405550""","""CID9280201"""
5,"""CNR7379166""","""CID1874466"""
4,"""CNR7715511""","""CID1989811"""
5,"""CNR5369296""","""CID7616710"""
4,"""CNR2465288""","""CID7172316"""
5,"""CNR1499992""","""CID7722436"""
5,"""CNR1850630""","""CID2896951"""
5,"""CNR5384151""","""CID5549703"""
5,"""CNR5058021""","""CID4561548"""
6,"""CNR2641316""","""CID8708959"""
6,"""CNR4522051""","""CID7369455"""
5,"""CNR4166986""","""CID9702717"""
6,"""CNR5898305""","""CID7560506"""
5,"""CNR5302780""","""CID8574235"""
6,"""CNR5218292""","""CID6741738"""
4,"""CNR4118149""","""CID9699880"""
4,"""CNR8606872""","""CID6761937"""
4,"""CNR4087921""","""CID6315784"""
4,"""CNR9648655""","""CID7747190"""
6,"""CNR4704651""","""CID8499721"""
4,"""CNR5195127""","""CID9096742"""
5,"""CNR2537490""","""CID4306873"""
4,"""CNR2363944""","""CID8378608"""
5,"""CNR2905820""","""CID7772940"""
6,"""CNR4220406""","""CID1535036"""
5,"""CNR3738420""","""CID4511923"""
6,"""CNR7523497""","""CID8376240"""
4,"""CNR4207864""","""CID1105986"""
5,"""CNR4289376""","""CID8670089"""
5,"""CNR9015312""","""CID6034459"""
4,"""CNR4413441""","""CID1141947"""
5,"""CNR5099761""","""CID7736784"""
4,"""CNR4167993""","""CID1611672"""
4,"""CNR4829706""","""CID1333027"""
4,"""CNR8914171""","""CID7695186"""
4,"""CNR9572979""","""CID3474992"""
5,"""CNR8465689""","""CID8574684"""
5,"""CNR7137801""","""CID6111906"""
4,"""CNR5235907""","""CID1573853"""
5,"""CNR4320470""","""CID1500988"""
4,"""CNR9875340""","""CID9253164"""
5,"""CNR3866023""","""CID8844268"""
6,"""CNR1023257""","""CID7971562"""
4,"""CNR7407187""","""CID1206990"""
4,"""CNR8447217""","""CID5592140"""
1,"""CNR8191732""","""CID5401981"""
5,"""CNR4680305""","""CID5609072"""
4,"""CNR5041647""","""CID7229395"""
6,"""CNR5041884""","""CID3231699"""
5,"""CNR9783821""","""CID9717910"""
4,"""CNR9279333""","""CID1700495"""
5,"""CNR8585544""","""CID3658141"""
5,"""CNR2689570""","""CID5242471"""
4,"""CNR3717485""","""CID2285000"""
4,"""CNR6000755""","""CID5742208"""
4,"""CNR9462258""","""CID3256838"""
5,"""CNR8057659""","""CID9028189"""
4,"""CNR1132378""","""CID8987848"""
4,"""CNR7047503""","""CID6983510"""
5,"""CNR7743189""","""CID2875877"""
4,"""CNR4453644""","""CID7243495"""
5,"""CNR9270270""","""CID9878475"""
6,"""CNR4420776""","""CID8386228"""
5,"""CNR2252060""","""CID9663364"""
6,"""CNR3013777""","""CID7391419"""
5,"""CNR9960002""","""CID1575651"""
6,"""CNR7737143""","""CID4496400"""
6,"""CNR5573090""","""CID6480585"""
4,"""CNR9708620""","""CID3770377"""
4,"""CNR2692143""","""CID2978442"""
6,"""CNR9268964""","""CID9660832"""
6,"""CNR9988689""","""CID9671812"""
4,"""CNR3837560""","""CID6525182"""
4,"""CNR1407290""","""CID1584612"""
4,"""CNR1951499""","""CID4519410"""
4,"""CNR4223651""","""CID5943098"""
5,"""CNR1068308""","""CID4616857"""
5,"""CNR4570062""","""CID4980626"""
4,"""CNR2123783""","""CID4677582"""
5,"""CNR2101264""","""CID5992650"""
4,"""CNR1816902""","""CID6135681"""
5,"""CNR6019871""","""CID7839641"""
6,"""CNR9420290""","""CID5491272"""
5,"""CNR2225736""","""CID4117061"""
6,"""CNR9949030""","""CID9755822"""
6,"""CNR2117972""","""CID3050206"""
2,"""CNR1555092""","""CID3686859"""
0,"""CNR4947137""","""CID8020461"""
0,"""CNR7475870""","""CID2331513"""
0,"""CNR2408882""","""CID4053938"""
0,"""CNR7984875""","""CID8658745"""
0,"""CNR3545625""","""CID6958119"""
2,"""CNR5103988""","""CID7452817"""
0,"""CNR4819807""","""CID4284157"""
2,"""CNR4656741""","""CID1874476"""
2,"""CNR5653523""","""CID9331080"""
1,"""CNR5439734""","""CID8894452"""
2,"""CNR2437980""","""CID1695631"""
0,"""CNR9938788""","""CID8712903"""
2,"""CNR3143286""","""CID2288655"""
2,"""CNR7863339""","""CID4810279"""
2,"""CNR4594330""","""CID2222187"""
2,"""CNR8436989""","""CID1313672"""
0,"""CNR3775689""","""CID8687244"""
2,"""CNR7052955""","""CID3349807"""
0,"""CNR2485681""","""CID5367360"""
2,"""CNR5585266""","""CID7162408"""
0,"""CNR5248859""","""CID5218359"""
1,"""CNR9797125""","""CID6977101"""
1,"""CNR7579679""","""CID1400833"""
1,"""CNR8138172""","""CID4098788"""
0,"""CNR8700813""","""CID1023272"""
2,"""CNR2548245""","""CID3083558"""
0,"""CNR5996948""","""CID2886030"""
0,"""CNR1157544""","""CID7347853"""
1,"""CNR4585392""","""CID7571768"""
1,"""CNR9186928""","""CID6589397"""
1,"""CNR5886294""","""CID3980879"""
1,"""CNR9989888""","""CID1377583"""
2,"""CNR2942534""","""CID7690914"""
0,"""CNR8487996""","""CID4885017"""
1,"""CNR8638602""","""CID2485469"""
0,"""CNR5039715""","""CID3909845"""
0,"""CNR5825347""","""CID4433790"""
0,"""CNR2985826""","""CID7539718"""
0,"""CNR7679834""","""CID3211974"""
2,"""CNR2543090""","""CID8615346"""
2,"""CNR7250513""","""CID7634147"""
1,"""CNR7372350""","""CID3223520"""
2,"""CNR2489167""","""CID7211026"""
2,"""CNR4531800""","""CID5712303"""
0,"""CNR6317455""","""CID9317709"""
2,"""CNR8251599""","""CID6208950"""
0,"""CNR7495737""","""CID3587353"""
0,"""CNR1279553""","""CID4560393"""
2,"""CNR6665339""","""CID1210660"""
2,"""CNR8007108""","""CID3580125"""
1,"""CNR3830294""","""CID9029054"""
0,"""CNR9565355""","""CID5499970"""
0,"""CNR1699068""","""CID5072242"""
2,"""CNR9321394""","""CID9610839"""
2,"""CNR2677058""","""CID9497336"""
2,"""CNR7410463""","""CID3335730"""
1,"""CNR6581762""","""CID4632884"""
2,"""CNR6359159""","""CID7507243"""
2,"""CNR5982150""","""CID9830367"""
0,"""CNR9875100""","""CID5267405"""
2,"""CNR4682614""","""CID3515152"""
2,"""CNR6185291""","""CID7783289"""
0,"""CNR9457403""","""CID5883135"""
0,"""CNR7203867""","""CID7403867"""
0,"""CNR2396614""","""CID4258785"""
1,"""CNR8794248""","""CID6008161"""
2,"""CNR9646310""","""CID1630903"""
0,"""CNR6961624""","""CID9428688"""
2,"""CNR6087563""","""CID1380791"""
1,"""CNR6098328""","""CID9813516"""
2,"""CNR6721078""","""CID1735399"""
2,"""CNR1914783""","""CID4508119"""
0,"""CNR8082017""","""CID7335897"""
0,"""CNR6947167""","""CID5747359"""
0,"""CNR1489090""","""CID1987051"""
2,"""CNR1257823""","""CID3906585"""
0,"""CNR1693418""","""CID6585939"""
2,"""CNR1833026""","""CID1893416"""
1,"""CNR8749989""","""CID9130880"""
2,"""CNR4699783""","""CID9730139"""
0,"""CNR1925538""","""CID1664019"""
2,"""CNR5728525""","""CID8050327"""
2,"""CNR6975536""","""CID3035194"""
0,"""CNR2018840""","""CID3221476"""
2,"""CNR6617560""","""CID8270287"""
2,"""CNR7779917""","""CID8872733"""
2,"""CNR7765149""","""CID5307128"""
0,"""CNR4005358""","""CID8293716"""
2,"""CNR3962211""","""CID7134861"""
0,"""CNR9926598""","""CID4454120"""
0,"""CNR7502468""","""CID5363238"""
1,"""CNR1482542""","""CID8034376"""
2,"""CNR5322702""","""CID6121942"""
2,"""CNR7252584""","""CID2798322"""
2,"""CNR2246762""","""CID8853856"""
2,"""CNR1908868""","""CID1745743"""
2,"""CNR1645857""","""CID3898227"""
2,"""CNR5963786""","""CID8021261"""
2,"""CNR5222120""","""CID2370613"""
2,"""CNR8140197""","""CID1454539"""
2,"""CNR6870991""","""CID9569030"""
0,"""CNR4613525""","""CID8822713"""
1,"""CNR3735952""","""CID1841784"""
2,"""CNR8090677""","""CID6888426"""
2,"""CNR8532851""","""CID8514746"""
0,"""CNR8151291""","""CID2349315"""
2,"""CNR6504544""","""CID5625350"""
2,"""CNR7868353""","""CID8522380"""
0,"""CNR5389619""","""CID7047682"""
1,"""CNR7963798""","""CID4361253"""
2,"""CNR3378724""","""CID3071219"""
2,"""CNR4384571""","""CID5909714"""
1,"""CNR4468611""","""CID7372202"""
0,"""CNR7066439""","""CID4086719"""
2,"""CNR4679187""","""CID4850424"""
1,"""CNR8841739""","""CID5439074"""
2,"""CNR2376201""","""CID6535082"""
1,"""CNR8191122""","""CID4423017"""
0,"""CNR5013054""","""CID9176980"""
2,"""CNR5630389""","""CID5376643"""
0,"""CNR6231991""","""CID2645093"""
2,"""CNR4069702""","""CID5203101"""
2,"""CNR3238667""","""CID3586625"""
1,"""CNR4915231""","""CID9198510"""
2,"""CNR5856692""","""CID5120501"""
2,"""CNR8768986""","""CID5919911"""
2,"""CNR5043947""","""CID9673471"""
0,"""CNR3445950""","""CID5610365"""
2,"""CNR6018495""","""CID4772566"""
2,"""CNR1457930""","""CID2101823"""
2,"""CNR4596020""","""CID6320441"""
2,"""CNR4676341""","""CID9337926"""
2,"""CNR8529930""","""CID4427947"""
2,"""CNR1129180""","""CID8875480"""
2,"""CNR3134426""","""CID2632664"""
0,"""CNR1274176""","""CID2290253"""
1,"""CNR4664207""","""CID8172632"""
2,"""CNR2056893""","""CID3573919"""
1,"""CNR2613355""","""CID4759520"""
2,"""CNR7318496""","""CID5114777"""
2,"""CNR1075328""","""CID4187307"""
2,"""CNR7402351""","""CID9253490"""
2,"""CNR1668383""","""CID5684254"""
0,"""CNR8214711""","""CID3647060"""
2,"""CNR6138134""","""CID9998815"""
2,"""CNR8575625""","""CID4894784"""
0,"""CNR7585167""","""CID8493099"""
0,"""CNR3352580""","""CID4854015"""
2,"""CNR1790771""","""CID2497017"""
2,"""CNR3011433""","""CID1853008"""
0,"""CNR5375663""","""CID2860026"""
2,"""CNR5934739""","""CID4004985"""
0,"""CNR2683002""","""CID1823617"""
2,"""CNR6635175""","""CID6979098"""
0,"""CNR7925222""","""CID3606150"""
2,"""CNR1108718""","""CID3102394"""
2,"""CNR6813723""","""CID3252851"""
0,"""CNR8102702""","""CID8188421"""
1,"""CNR7017877""","""CID5242676"""
0,"""CNR3732283""","""CID9175585"""
2,"""CNR7988344""","""CID4622922"""
0,"""CNR4669908""","""CID1140269"""
0,"""CNR6464249""","""CID5972262"""
1,"""CNR3476232""","""CID5364250"""
1,"""CNR9423400""","""CID2067211"""
0,"""CNR8138706""","""CID7030109"""
1,"""CNR8004314""","""CID3916488"""
2,"""CNR4243884""","""CID5714003"""
0,"""CNR2088156""","""CID1620231"""
2,"""CNR3957232""","""CID8748395"""
0,"""CNR7201981""","""CID9716702"""
1,"""CNR2327648""","""CID1199054"""
0,"""CNR7170470""","""CID2377534"""
1,"""CNR6562290""","""CID8936383"""
1,"""CNR6812196""","""CID2034439"""
0,"""CNR5838157""","""CID5504454"""
0,"""CNR9165473""","""CID1433846"""
2,"""CNR6421260""","""CID1425434"""
2,"""CNR5566707""","""CID9408218"""
0,"""CNR5152839""","""CID2503273"""
0,"""CNR1655491""","""CID5183769"""
0,"""CNR2888185""","""CID1983307"""
2,"""CNR6546329""","""CID3825327"""
2,"""CNR4903293""","""CID9927420"""
0,"""CNR1685125""","""CID2124099"""
0,"""CNR7794568""","""CID4847727"""
2,"""CNR9659819""","""CID5653812"""
1,"""CNR9816038""","""CID1844547"""
2,"""CNR7855218""","""CID2906123"""
2,"""CNR4470951""","""CID6310329"""
