is_outlier,anomaly_score,Booking ID,Customer ID
0,-0.44067276304351194,"""CNR3635060""","""CID5212455"""
0,-0.4480237729716937,"""CNR3550383""","""CID3308866"""
0,-0.43913212994712886,"""CNR4225693""","""CID4486029"""
0,-0.3877877889651819,"""CNR2221311""","""CID3075272"""
0,-0.46240933842358667,"""CNR7713513""","""CID3463027"""
0,-0.39324182739014485,"""CNR1286883""","""CID7499313"""
0,-0.48072157556819867,"""CNR5104000""","""CID5850345"""
0,-0.3814975754229869,"""CNR1748676""","""CID5855184"""
0,-0.43767872481244724,"""CNR9018332""","""CID5244532"""
0,-0.4246032876042806,"""CNR6347706""","""CID7676450"""
0,-0.4534284720818194,"""CNR3245062""","""CID3655439"""
0,-0.4290432630769053,"""CNR2353965""","""CID4723366"""
0,-0.4386347163721061,"""CNR3349418""","""CID1938710"""
0,-0.4126940125672646,"""CNR5038976""","""CID8313729"""
0,-0.39480363220068737,"""CNR9755184""","""CID3811968"""
1,-0.5458634679262648,"""CNR1872680""","""CID1362913"""
0,-0.46010288140968847,"""CNR1349127""","""CID3169109"""
0,-0.42317401202962535,"""CNR2230959""","""CID8978567"""
0,-0.414160624376091,"""CNR9380391""","""CID2765374"""
0,-0.4665309195884401,"""CNR9895668""","""CID2656518"""
0,-0.4596725402009686,"""CNR1918302""","""CID6415639"""
0,-0.484748066004666,"""CNR2429657""","""CID3288614"""
0,-0.4658862724779308,"""CNR7937909""","""CID3192355"""
0,-0.42853763489498486,"""CNR7044315""","""CID2521883"""
0,-0.43811269362096145,"""CNR8024437""","""CID8921274"""
0,-0.3865637185397496,"""CNR4956091""","""CID5068009"""
0,-0.4434574738883275,"""CNR5377230""","""CID7586347"""
0,-0.4169172171778548,"""CNR3120739""","""CID5285181"""
0,-0.41990921090929645,"""CNR4763532""","""CID3554977"""
0,-0.41205834564011645,"""CNR5897670""","""CID3538617"""
0,-0.39513051708844754,"""CNR7975978""","""CID6240053"""
0,-0.424157589106705,"""CNR8129409""","""CID3329487"""
1,-0.5332905538147719,"""CNR2244899""","""CID7332345"""
0,-0.4743702155499213,"""CNR3178616""","""CID6827919"""
0,-0.4097576262530315,"""CNR9398491""","""CID4442768"""
0,-0.4226674337719233,"""CNR1365010""","""CID6704179"""
0,-0.3941011260491889,"""CNR7934360""","""CID7563867"""
0,-0.4010841330368542,"""CNR3466923""","""CID6417399"""
1,-0.5481224402374403,"""CNR1772188""","""CID9995196"""
0,-0.41601997454093986,"""CNR6221378""","""CID4952284"""
0,-0.45280717759558947,"""CNR9154449""","""CID1077586"""
0,-0.47197568822715785,"""CNR2310347""","""CID1012548"""
0,-0.4363740787793169,"""CNR5161112""","""CID1845980"""
0,-0.42843564490092634,"""CNR4746570""","""CID4041893"""
0,-0.4149824484782694,"""CNR5206507""","""CID9160368"""
1,-0.5462282443609945,"""CNR1105649""","""CID2416362"""
0,-0.4645787562581682,"""CNR6561675""","""CID4709340"""
0,-0.4341488311141174,"""CNR6735246""","""CID4830877"""
0,-0.49154495148888366,"""CNR9393355""","""CID2207388"""
0,-0.46440682702632985,"""CNR7041170""","""CID3351210"""
0,-0.4411687222160907,"""CNR7015962""","""CID3453799"""
0,-0.42548154944797056,"""CNR2820483""","""CID2955701"""
0,-0.49827447889209875,"""CNR8192504""","""CID2186576"""
0,-0.4099754609849354,"""CNR5614673""","""CID1336911"""
0,-0.4203844769313064,"""CNR8765520""","""CID9963800"""
0,-0.38543757624020963,"""CNR2066424""","""CID6053450"""
0,-0.38153208180507237,"""CNR4566796""","""CID7109338"""
0,-0.4572882554435723,"""CNR4733031""","""CID4204069"""
0,-0.5254909339614056,"""CNR7239129""","""CID6041120"""
0,-0.4685669027301685,"""CNR7089866""","""CID8788583"""
0,-0.4065832843877072,"""CNR8341687""","""CID8711272"""
0,-0.38918409099355733,"""CNR9138999""","""CID6864518"""
0,-0.4095282851975566,"""CNR4704280""","""CID7724201"""
0,-0.39157141954606955,"""CNR9540934""","""CID8987509"""
0,-0.4280918531589554,"""CNR9190112""","""CID2588384"""
0,-0.40310555339573456,"""CNR3039145""","""CID8157003"""
0,-0.44247233957495824,"""CNR1456049""","""CID5722305"""
0,-0.42961923636644295,"""CNR9910547""","""CID7267162"""
0,-0.49545310212688853,"""CNR4505039""","""CID8601598"""
0,-0.3897155227544954,"""CNR2898050""","""CID1516570"""
0,-0.39846074445026947,"""CNR2066912""","""CID7868182"""
0,-0.4913910159545436,"""CNR4694217""","""CID6623498"""
0,-0.4365339892524792,"""CNR9086694""","""CID1564650"""
0,-0.3858211701302489,"""CNR3614133""","""CID1919404"""
0,-0.37496585880420485,"""CNR5925227""","""CID9346641"""
0,-0.4115082291766873,"""CNR2270165""","""CID1036906"""
0,-0.39895841113363484,"""CNR5568712""","""CID1277528"""
0,-0.4161853257478862,"""CNR8002088""","""CID7591158"""
0,-0.4587868453419187,"""CNR4151102""","""CID4892044"""
0,-0.43577910653336804,"""CNR4083167""","""CID7168786"""
0,-0.3790216427255774,"""CNR4899122""","""CID7879061"""
0,-0.4578717323917358,"""CNR3404014""","""CID5570791"""
0,-0.3953777340428434,"""CNR4980486""","""CID7482953"""
0,-0.397259168044773,"""CNR3125291""","""CID5686688"""
0,-0.40831607316551183,"""CNR8788210""","""CID5582299"""
0,-0.4452791014567545,"""CNR2199295""","""CID4892084"""
0,-0.40479456110944734,"""CNR5805639""","""CID6316344"""
0,-0.47264779775545934,"""CNR8410773""","""CID5525050"""
0,-0.3835955188002912,"""CNR5442189""","""CID9403434"""
0,-0.45596938419678434,"""CNR1278315""","""CID8911337"""
0,-0.4306156722169353,"""CNR7527478""","""CID4894520"""
0,-0.4680888873999683,"""CNR4725147""","""CID7166094"""
0,-0.3793827450679358,"""CNR5654141""","""CID9881226"""
0,-0.41287967104053863,"""CNR9308880""","""CID9048500"""
0,-0.36963915311521617,"""CNR7223634""","""CID5611923"""
0,-0.509151035379754,"""CNR8908186""","""CID1060467"""
0,-0.41880882898098215,"""CNR6098250""","""CID2595479"""
0,-0.4003769126590038,"""CNR7860349""","""CID5161952"""
0,-0.38697278410851166,"""CNR7774098""","""CID1535567"""
0,-0.3897354355153579,"""CNR8990210""","""CID6785239"""
0,-0.4120019084629691,"""CNR1604843""","""CID3650524"""
0,-0.47053674211333374,"""CNR5743864""","""CID4720271"""
0,-0.4068186932152386,"""CNR7721257""","""CID4783718"""
0,-0.3902640979806941,"""CNR7360556""","""CID6551070"""
0,-0.4301872714136178,"""CNR6248078""","""CID5434628"""
0,-0.4193946265399098,"""CNR7698052""","""CID7071135"""
0,-0.42495427385617224,"""CNR4456848""","""CID8988573"""
0,-0.41122421074204796,"""CNR5540432""","""CID3241367"""
0,-0.39280491805818973,"""CNR3418737""","""CID4772721"""
0,-0.3975497248587798,"""CNR2312629""","""CID6034675"""
0,-0.48871171987850337,"""CNR3442968""","""CID3217784"""
0,-0.38406931945210504,"""CNR5362803""","""CID7155427"""
0,-0.4630447807902719,"""CNR8068355""","""CID2908322"""
0,-0.4148765930807663,"""CNR7320481""","""CID1745963"""
0,-0.42477788580235826,"""CNR9625360""","""CID7198592"""
0,-0.4151900622563825,"""CNR7564013""","""CID9512652"""
1,-0.5382480052475662,"""CNR4088153""","""CID4916643"""
0,-0.40833346706321566,"""CNR3300635""","""CID8726709"""
0,-0.42954838389107575,"""CNR7198703""","""CID7566355"""
0,-0.38541560850170736,"""CNR5366935""","""CID9046824"""
0,-0.4232065427577145,"""CNR5738309""","""CID3264136"""
0,-0.4722773900294732,"""CNR2751689""","""CID2451322"""
0,-0.4506708238968663,"""CNR1407518""","""CID4174424"""
0,-0.43888154647427385,"""CNR9764222""","""CID7115581"""
0,-0.391153964244533,"""CNR8216364""","""CID7366872"""
0,-0.41386856517440895,"""CNR4859116""","""CID7339139"""
0,-0.37578746315961753,"""CNR5062372""","""CID4198911"""
0,-0.4179389881350634,"""CNR3842641""","""CID1750914"""
0,-0.39094435970112407,"""CNR4460316""","""CID6444247"""
0,-0.4461401153015278,"""CNR1323410""","""CID4463798"""
0,-0.46520724214056486,"""CNR2250312""","""CID3180078"""
0,-0.4204862530624296,"""CNR4635927""","""CID7012211"""
0,-0.3793778988783727,"""CNR9536120""","""CID9337094"""
0,-0.41739687762395766,"""CNR7195310""","""CID6035944"""
0,-0.4252559088938409,"""CNR5828425""","""CID8430067"""
0,-0.46141156777288966,"""CNR5197707""","""CID8536713"""
0,-0.4040453791374962,"""CNR5254201""","""CID5776348"""
0,-0.39240761370359095,"""CNR8163591""","""CID2960805"""
0,-0.4319083129063339,"""CNR1176861""","""CID5753303"""
0,-0.4334136214986222,"""CNR5785463""","""CID8295105"""
0,-0.4525405284321626,"""CNR6919794""","""CID6774748"""
0,-0.43709070331141253,"""CNR9843847""","""CID6799716"""
0,-0.4050292411613195,"""CNR4392706""","""CID6689563"""
0,-0.4230986241172267,"""CNR9228185""","""CID7967244"""
0,-0.48992223903198306,"""CNR5605609""","""CID4841601"""
0,-0.4696014222484147,"""CNR6160275""","""CID5501411"""
0,-0.4631165004483005,"""CNR2204332""","""CID8779024"""
0,-0.44305558968343794,"""CNR7064469""","""CID1757129"""
0,-0.45948292442609034,"""CNR8106259""","""CID3123435"""
0,-0.40358951677165356,"""CNR6657363""","""CID8258687"""
0,-0.4121736944965651,"""CNR5009960""","""CID4647984"""
0,-0.41092457299374463,"""CNR5012798""","""CID6112870"""
0,-0.40210503838617345,"""CNR1557346""","""CID3922737"""
0,-0.4843439889458286,"""CNR5966048""","""CID1071287"""
0,-0.3721810058874682,"""CNR3253442""","""CID8239451"""
0,-0.40231360392421056,"""CNR4963206""","""CID9374785"""
0,-0.4134764473796074,"""CNR4067782""","""CID6180494"""
0,-0.4396243160087141,"""CNR9310811""","""CID9760512"""
0,-0.4568152852191446,"""CNR5984068""","""CID4463716"""
0,-0.417661749907335,"""CNR2440013""","""CID5614936"""
0,-0.4148697114766397,"""CNR1014047""","""CID5187884"""
0,-0.408376338404543,"""CNR4429410""","""CID2136964"""
0,-0.4612781920753295,"""CNR7340675""","""CID9775644"""
0,-0.44816634168761227,"""CNR4839889""","""CID2622337"""
0,-0.44775350143152726,"""CNR4201157""","""CID9760707"""
0,-0.42590790507091997,"""CNR2269173""","""CID3033035"""
0,-0.38659002221245453,"""CNR3506770""","""CID1564724"""
0,-0.4538999064150104,"""CNR6855175""","""CID2378462"""
0,-0.4272431481608746,"""CNR8859781""","""CID5490176"""
0,-0.43693086279952015,"""CNR2961611""","""CID3190517"""
0,-0.45456477541052737,"""CNR5009691""","""CID2286725"""
0,-0.46255189398852553,"""CNR6785751""","""CID9577024"""
0,-0.4425626769434563,"""CNR6145087""","""CID7713985"""
0,-0.37175581924271917,"""CNR7704384""","""CID2670324"""
0,-0.42841339913742404,"""CNR5943425""","""CID6866756"""
0,-0.4769527234803852,"""CNR5469894""","""CID9066685"""
0,-0.46949205185836346,"""CNR1130715""","""CID1461556"""
0,-0.45212332637091,"""CNR1152211""","""CID5831862"""
0,-0.39594250322344593,"""CNR8242907""","""CID7973188"""
0,-0.45485704702612006,"""CNR1519687""","""CID5319443"""
0,-0.4709207628568654,"""CNR2478211""","""CID2555454"""
0,-0.39592415956614463,"""CNR7336649""","""CID6486485"""
0,-0.42453211099441135,"""CNR2566387""","""CID1160147"""
0,-0.41232512456646153,"""CNR6303514""","""CID7192109"""
0,-0.41336178358566755,"""CNR9153217""","""CID4641211"""
1,-0.5537454732369117,"""CNR2958687""","""CID1519444"""
0,-0.43865823793655184,"""CNR9244093""","""CID2684363"""
0,-0.40572890560669034,"""CNR4505512""","""CID9972042"""
0,-0.3862332708990815,"""CNR2952471""","""CID7453414"""
0,-0.41607756481657365,"""CNR6598077""","""CID6258739"""
0,-0.39343553958773886,"""CNR9384775""","""CID3283799"""
0,-0.4543402838431647,"""CNR8339893""","""CID4931264"""
0,-0.4244894037745627,"""CNR8642454""","""CID5873082"""
0,-0.40969674928938893,"""CNR4994271""","""CID7526547"""
0,-0.399395471672985,"""CNR1394951""","""CID3357025"""
0,-0.41609940909961385,"""CNR1407529""","""CID6340251"""
0,-0.40741373433908834,"""CNR4753901""","""CID5097394"""
0,-0.4184671834096871,"""CNR9691213""","""CID3621515"""
0,-0.3868684213878442,"""CNR8384151""","""CID1220681"""
0,-0.39400853763046445,"""CNR3021480""","""CID4650265"""
0,-0.41536419721194756,"""CNR5099092""","""CID6408750"""
0,-0.40771041737373126,"""CNR9417908""","""CID1765887"""
0,-0.46636741410174676,"""CNR5725380""","""CID7776460"""
0,-0.36761660666130247,"""CNR9210257""","""CID8880509"""
0,-0.4005269740016259,"""CNR9628662""","""CID5384137"""
0,-0.371979522249491,"""CNR4861079""","""CID8412868"""
0,-0.39654127034945685,"""CNR6840765""","""CID6985236"""
0,-0.526258251256128,"""CNR7149289""","""CID2607906"""
0,-0.44999617211593934,"""CNR5646656""","""CID7110646"""
0,-0.45020648726951423,"""CNR9029118""","""CID1178335"""
0,-0.38935307881390807,"""CNR1382273""","""CID4784516"""
0,-0.402049276270488,"""CNR6853176""","""CID9879542"""
0,-0.40526406544394683,"""CNR4173313""","""CID3059204"""
0,-0.3926509755094995,"""CNR6569520""","""CID8847335"""
0,-0.442467067013838,"""CNR4180467""","""CID9145538"""
0,-0.4434107696558271,"""CNR2790295""","""CID1412150"""
0,-0.3844820644093275,"""CNR7051731""","""CID4562056"""
0,-0.44621515473737305,"""CNR7941158""","""CID5590862"""
0,-0.45494549937667583,"""CNR6060166""","""CID4821084"""
0,-0.40074553235283344,"""CNR3654081""","""CID2244993"""
0,-0.46252402491062033,"""CNR5873302""","""CID9655995"""
0,-0.3999833988457363,"""CNR2376738""","""CID3235147"""
0,-0.42262368993145927,"""CNR9602212""","""CID5828701"""
0,-0.48544503564256564,"""CNR6592194""","""CID5470490"""
0,-0.41607215282621896,"""CNR7634326""","""CID9472411"""
0,-0.4203612527244821,"""CNR2442969""","""CID6529917"""
0,-0.49836048956141304,"""CNR2445755""","""CID9195579"""
0,-0.4308171144996469,"""CNR2715860""","""CID6891894"""
0,-0.41746708756774487,"""CNR1203467""","""CID6344325"""
0,-0.4400001231058614,"""CNR2694709""","""CID5054240"""
0,-0.40468293042213405,"""CNR7417664""","""CID2502556"""
0,-0.4177824915762751,"""CNR8464596""","""CID3292156"""
0,-0.44046168779277195,"""CNR3139965""","""CID4038754"""
0,-0.4099334716998195,"""CNR2915357""","""CID2023665"""
0,-0.4519165196881885,"""CNR9066364""","""CID8737089"""
0,-0.39157363226298403,"""CNR2540295""","""CID9167744"""
0,-0.42238203080226827,"""CNR6162893""","""CID9150546"""
0,-0.4453046385612084,"""CNR6566275""","""CID2823911"""
0,-0.3972369736228182,"""CNR2559267""","""CID6233700"""
0,-0.4508036639672676,"""CNR4332459""","""CID1542415"""
0,-0.44278830155707416,"""CNR3914491""","""CID1731276"""
0,-0.4494878172429194,"""CNR8735322""","""CID6677999"""
0,-0.41166851472194294,"""CNR7157762""","""CID8627938"""
0,-0.4315173629265477,"""CNR1620017""","""CID4868040"""
0,-0.45342156695962327,"""CNR9189398""","""CID5623131"""
0,-0.3792132856004458,"""CNR9306152""","""CID9461842"""
0,-0.3969145830933088,"""CNR4146504""","""CID3064978"""
0,-0.3725909168102595,"""CNR4778731""","""CID7610889"""
0,-0.4446409658086437,"""CNR2738265""","""CID9926474"""
0,-0.40620480288038374,"""CNR6987972""","""CID6481982"""
0,-0.4156977491653631,"""CNR8436777""","""CID7175114"""
0,-0.4307378559637699,"""CNR3219966""","""CID1752407"""
0,-0.4338546246090071,"""CNR5313160""","""CID9145519"""
0,-0.4028806902463709,"""CNR4346750""","""CID8170921"""
0,-0.4281243361712318,"""CNR7596432""","""CID7432968"""
0,-0.37648555824821356,"""CNR7297791""","""CID7281986"""
0,-0.4974408866820719,"""CNR9425600""","""CID5989176"""
0,-0.41816824767644206,"""CNR3823257""","""CID1508646"""
0,-0.45067146858153817,"""CNR8967861""","""CID3540282"""
0,-0.4373757677865838,"""CNR4252538""","""CID8409955"""
0,-0.4268726426723147,"""CNR1211238""","""CID5244516"""
0,-0.3900798596140433,"""CNR8958442""","""CID6015541"""
0,-0.4092247901788966,"""CNR2025421""","""CID1492057"""
0,-0.4030819931322922,"""CNR1840812""","""CID2497733"""
0,-0.4094079174166739,"""CNR8182182""","""CID4994675"""
0,-0.4462144690413297,"""CNR9939552""","""CID2876086"""
1,-0.5621958595776365,"""CNR6613512""","""CID1661297"""
0,-0.4516151183519856,"""CNR4613739""","""CID9468231"""
0,-0.40551705160452944,"""CNR8974635""","""CID8044093"""
0,-0.39126232565175206,"""CNR8549497""","""CID3887828"""
0,-0.46841847767373274,"""CNR9728645""","""CID9950053"""
0,-0.40399150172399584,"""CNR5387110""","""CID6918354"""
0,-0.4233376542956848,"""CNR9784011""","""CID5022682"""
0,-0.4332267593290921,"""CNR8547679""","""CID3104034"""
0,-0.44500653561856407,"""CNR8180065""","""CID4649453"""
0,-0.40395711428030395,"""CNR1113690""","""CID8230386"""
0,-0.4187413323334574,"""CNR4980155""","""CID4601365"""
1,-0.5684369127687436,"""CNR6932352""","""CID6010357"""
0,-0.38488809184441897,"""CNR2960807""","""CID7147857"""
0,-0.4222474036917192,"""CNR3206791""","""CID7154060"""
0,-0.4971247642833786,"""CNR1699886""","""CID5132568"""
0,-0.4536367570715215,"""CNR6763949""","""CID3481963"""
0,-0.3927202108088345,"""CNR4575541""","""CID8855641"""
0,-0.4538946774716727,"""CNR7353983""","""CID2934266"""
0,-0.3990499236299266,"""CNR2551232""","""CID4921473"""
0,-0.47014080336670544,"""CNR4355189""","""CID3667293"""
0,-0.4005572944339512,"""CNR6074821""","""CID3220681"""
0,-0.5062839619169974,"""CNR7321457""","""CID2601371"""
0,-0.43576610073442,"""CNR8268251""","""CID6015431"""
0,-0.43370891087018176,"""CNR2007488""","""CID5503761"""
0,-0.4146935207541601,"""CNR2608343""","""CID5304970"""
0,-0.371995945848162,"""CNR6412163""","""CID3199156"""
0,-0.4895470115388935,"""CNR4316002""","""CID1378252"""
0,-0.4064007558067362,"""CNR1102112""","""CID4474837"""
0,-0.43003501436530756,"""CNR6818363""","""CID8095753"""
0,-0.4580721383229967,"""CNR9343046""","""CID5372136"""
0,-0.41610918378279693,"""CNR2528612""","""CID7944156"""
0,-0.3844889125266272,"""CNR6237606""","""CID5288041"""
0,-0.4001260852221333,"""CNR4223072""","""CID3839108"""
0,-0.3821253660745794,"""CNR3468589""","""CID8662732"""
0,-0.4744334858749651,"""CNR1334676""","""CID6137231"""
0,-0.4267349911808454,"""CNR8286595""","""CID3688360"""
0,-0.4846475350225094,"""CNR9470390""","""CID4005123"""
0,-0.46185320227817045,"""CNR1837756""","""CID1952359"""
0,-0.4298485910108799,"""CNR9140671""","""CID3961912"""
0,-0.4540427479042457,"""CNR1525767""","""CID4267626"""
0,-0.4139888611804311,"""CNR2997075""","""CID4383879"""
0,-0.46823267461479445,"""CNR1197334""","""CID4811646"""
0,-0.43007394046582187,"""CNR7693001""","""CID3162922"""
0,-0.4213617469413297,"""CNR1253094""","""CID5987358"""
0,-0.4326923737200843,"""CNR8396447""","""CID7092427"""
0,-0.43780805255441263,"""CNR5564154""","""CID1161874"""
0,-0.410416299117012,"""CNR9257342""","""CID3040152"""
0,-0.45384380833746923,"""CNR1402875""","""CID6416624"""
0,-0.40594452344557397,"""CNR2843953""","""CID1482677"""
0,-0.3939349778915874,"""CNR7222740""","""CID7203480"""
0,-0.4475515116366252,"""CNR9899113""","""CID8801951"""
0,-0.43746779538472846,"""CNR6812400""","""CID4486632"""
0,-0.4609961579540367,"""CNR4150977""","""CID2327849"""
0,-0.4072065799713688,"""CNR3734242""","""CID3756393"""
0,-0.436608480095569,"""CNR1225583""","""CID5214580"""
0,-0.4912201361569289,"""CNR5229368""","""CID2357762"""
0,-0.4300073201178702,"""CNR1514107""","""CID5502329"""
0,-0.39692387796336726,"""CNR5802013""","""CID4814890"""
0,-0.47699651289070477,"""CNR9109548""","""CID9473312"""
0,-0.3811623082857678,"""CNR2660023""","""CID8266020"""
0,-0.4365327820228628,"""CNR5332569""","""CID7862170"""
0,-0.414805451762515,"""CNR6582244""","""CID1946537"""
0,-0.4795880596912451,"""CNR9225401""","""CID6351880"""
0,-0.3883960367417958,"""CNR9779407""","""CID9017905"""
0,-0.4377730654844535,"""CNR7499719""","""CID7731156"""
0,-0.429894937872562,"""CNR1119582""","""CID5402994"""
0,-0.43008396428105966,"""CNR8016519""","""CID6857817"""
0,-0.4160750666496473,"""CNR9644415""","""CID5577509"""
0,-0.48131762622304886,"""CNR5456664""","""CID4715517"""
0,-0.4917297790959649,"""CNR4729656""","""CID2582691"""
0,-0.44683517084203395,"""CNR6652189""","""CID6423494"""
0,-0.4572421354698865,"""CNR2437908""","""CID6838450"""
0,-0.43029578144382374,"""CNR5603997""","""CID3412071"""
0,-0.44526160880318777,"""CNR9904285""","""CID1832976"""
0,-0.41945880938647945,"""CNR2349802""","""CID9824071"""
0,-0.5028168160076052,"""CNR3812162""","""CID7474910"""
0,-0.4561086562412464,"""CNR6718124""","""CID1617069"""
0,-0.3797800598001568,"""CNR6519969""","""CID1271357"""
0,-0.46923346577727676,"""CNR8247998""","""CID2775210"""
0,-0.457143479200689,"""CNR7880156""","""CID9349348"""
0,-0.42111217610573454,"""CNR8040531""","""CID2273432"""
0,-0.40063769695592943,"""CNR5118917""","""CID4154067"""
