cluster,silhouette,Booking ID,Customer ID
0,0.36458388,"""CNR1456049""","""CID5722305"""
2,0.4680067,"""CNR9910547""","""CID7267162"""
0,0.5305442,"""CNR4505039""","""CID8601598"""
2,0.39094517,"""CNR2898050""","""CID1516570"""
0,0.5698326,"""CNR2066912""","""CID7868182"""
3,0.55944026,"""CNR4694217""","""CID6623498"""
2,0.2899765,"""CNR9086694""","""CID1564650"""
3,0.5027709,"""CNR3614133""","""CID1919404"""
3,0.28610027,"""CNR5925227""","""CID9346641"""
4,0.10240221,"""CNR2270165""","""CID1036906"""
3,0.55641097,"""CNR5568712""","""CID1277528"""
3,0.36125794,"""CNR8002088""","""CID7591158"""
1,0.15967105,"""CNR4151102""","""CID4892044"""
1,0.5405875,"""CNR4083167""","""CID7168786"""
4,0.55272484,"""CNR4899122""","""CID7879061"""
0,0.49223727,"""CNR3404014""","""CID5570791"""
3,0.2679983,"""CNR4980486""","""CID7482953"""
4,0.11462648,"""CNR3125291""","""CID5686688"""
2,0.35087496,"""CNR8788210""","""CID5582299"""
0,0.012883029,"""CNR2199295""","""CID4892084"""
3,0.5136246,"""CNR5805639""","""CID6316344"""
1,0.51371574,"""CNR8410773""","""CID5525050"""
1,0.29641706,"""CNR5442189""","""CID9403434"""
0,0.39914423,"""CNR1278315""","""CID8911337"""
0,0.56687564,"""CNR7527478""","""CID4894520"""
0,0.056077175,"""CNR4725147""","""CID7166094"""
4,0.22729973,"""CNR5654141""","""CID9881226"""
3,0.27963495,"""CNR9308880""","""CID9048500"""
2,0.09601363,"""CNR7223634""","""CID5611923"""
1,0.077390686,"""CNR8908186""","""CID1060467"""
3,0.30661932,"""CNR6098250""","""CID2595479"""
1,0.2927722,"""CNR7860349""","""CID5161952"""
0,0.51265967,"""CNR7774098""","""CID1535567"""
0,0.11193311,"""CNR8990210""","""CID6785239"""
0,0.5761607,"""CNR1604843""","""CID3650524"""
4,0.11613582,"""CNR5743864""","""CID4720271"""
3,0.09650771,"""CNR7721257""","""CID4783718"""
2,0.41151634,"""CNR7360556""","""CID6551070"""
1,0.2856657,"""CNR6248078""","""CID5434628"""
1,0.48730242,"""CNR7698052""","""CID7071135"""
0,0.121279426,"""CNR4456848""","""CID8988573"""
3,0.49823126,"""CNR5540432""","""CID3241367"""
0,-0.0089344485,"""CNR3418737""","""CID4772721"""
3,0.57467055,"""CNR2312629""","""CID6034675"""
1,0.092317216,"""CNR3442968""","""CID3217784"""
0,0.526178,"""CNR5362803""","""CID7155427"""
0,0.3406249,"""CNR8068355""","""CID2908322"""
4,0.18401656,"""CNR7320481""","""CID1745963"""
1,0.3210276,"""CNR9625360""","""CID7198592"""
2,0.5502785,"""CNR7564013""","""CID9512652"""
1,0.20738004,"""CNR4088153""","""CID4916643"""
3,0.5746381,"""CNR3300635""","""CID8726709"""
4,0.48505464,"""CNR7198703""","""CID7566355"""
4,0.08122854,"""CNR5366935""","""CID9046824"""
0,0.42197955,"""CNR5738309""","""CID3264136"""
1,0.008942842,"""CNR2751689""","""CID2451322"""
1,0.51973426,"""CNR1407518""","""CID4174424"""
1,0.44212756,"""CNR9764222""","""CID7115581"""
2,0.34428996,"""CNR8216364""","""CID7366872"""
2,0.471725,"""CNR4859116""","""CID7339139"""
3,0.2611346,"""CNR5062372""","""CID4198911"""
1,0.052149344,"""CNR3842641""","""CID1750914"""
3,0.41919395,"""CNR4460316""","""CID6444247"""
3,0.5405122,"""CNR1323410""","""CID4463798"""
0,0.54363525,"""CNR2250312""","""CID3180078"""
0,0.018448954,"""CNR4635927""","""CID7012211"""
1,0.536717,"""CNR9536120""","""CID9337094"""
2,0.38508758,"""CNR7195310""","""CID6035944"""
4,0.38656417,"""CNR5828425""","""CID8430067"""
0,0.53393805,"""CNR5197707""","""CID8536713"""
4,0.49184883,"""CNR5254201""","""CID5776348"""
4,0.47066393,"""CNR8163591""","""CID2960805"""
2,0.5410996,"""CNR1176861""","""CID5753303"""
3,0.56022185,"""CNR5785463""","""CID8295105"""
2,0.10303469,"""CNR6919794""","""CID6774748"""
3,0.251072,"""CNR9843847""","""CID6799716"""
3,0.5199608,"""CNR4392706""","""CID6689563"""
0,0.44637132,"""CNR9228185""","""CID7967244"""
2,0.5243728,"""CNR5605609""","""CID4841601"""
2,0.41698804,"""CNR6160275""","""CID5501411"""
2,0.5143775,"""CNR2204332""","""CID8779024"""
0,0.5011756,"""CNR7064469""","""CID1757129"""
0,0.5493669,"""CNR8106259""","""CID3123435"""
3,0.52648395,"""CNR6657363""","""CID8258687"""
2,0.52590585,"""CNR5009960""","""CID4647984"""
4,0.3247403,"""CNR5012798""","""CID6112870"""
1,0.19595858,"""CNR1557346""","""CID3922737"""
3,0.44645733,"""CNR5966048""","""CID1071287"""
3,0.551899,"""CNR3253442""","""CID8239451"""
2,0.1723446,"""CNR4963206""","""CID9374785"""
2,0.124933906,"""CNR4067782""","""CID6180494"""
2,0.39245242,"""CNR9310811""","""CID9760512"""
0,0.41946515,"""CNR5984068""","""CID4463716"""
4,0.25501633,"""CNR2440013""","""CID5614936"""
0,0.3070225,"""CNR1014047""","""CID5187884"""
3,0.471829,"""CNR4429410""","""CID2136964"""
3,0.5442817,"""CNR7340675""","""CID9775644"""
0,0.5128255,"""CNR4839889""","""CID2622337"""
4,0.11524539,"""CNR4201157""","""CID9760707"""
0,0.43506497,"""CNR2269173""","""CID3033035"""
1,0.20667022,"""CNR3506770""","""CID1564724"""
3,0.28885737,"""CNR6855175""","""CID2378462"""
1,0.41084242,"""CNR8859781""","""CID5490176"""
0,0.38295677,"""CNR2961611""","""CID3190517"""
4,0.27793652,"""CNR5009691""","""CID2286725"""
1,0.031692352,"""CNR6785751""","""CID9577024"""
0,0.5251889,"""CNR6145087""","""CID7713985"""
0,0.08619162,"""CNR7704384""","""CID2670324"""
0,0.5538858,"""CNR5943425""","""CID6866756"""
1,0.21951045,"""CNR5469894""","""CID9066685"""
3,0.5336762,"""CNR1130715""","""CID1461556"""
4,0.17257462,"""CNR1152211""","""CID5831862"""
4,0.33417383,"""CNR8242907""","""CID7973188"""
0,0.53111786,"""CNR1519687""","""CID5319443"""
3,-0.034975715,"""CNR2478211""","""CID2555454"""
1,0.23016554,"""CNR7336649""","""CID6486485"""
3,0.5509136,"""CNR2566387""","""CID1160147"""
2,0.54421043,"""CNR6303514""","""CID7192109"""
2,0.5290758,"""CNR9153217""","""CID4641211"""
1,0.40677336,"""CNR2958687""","""CID1519444"""
3,0.48062798,"""CNR9244093""","""CID2684363"""
1,0.27904716,"""CNR4505512""","""CID9972042"""
3,0.56077904,"""CNR2952471""","""CID7453414"""
4,0.5357733,"""CNR6598077""","""CID6258739"""
4,0.09201898,"""CNR9384775""","""CID3283799"""
2,0.011483456,"""CNR8339893""","""CID4931264"""
0,0.56293833,"""CNR8642454""","""CID5873082"""
3,0.55417335,"""CNR4994271""","""CID7526547"""
3,-0.036358792,"""CNR1394951""","""CID3357025"""
4,0.18062791,"""CNR1407529""","""CID6340251"""
2,0.48420057,"""CNR4753901""","""CID5097394"""
3,0.01451965,"""CNR9691213""","""CID3621515"""
3,0.35820302,"""CNR8384151""","""CID1220681"""
0,0.5496273,"""CNR3021480""","""CID4650265"""
2,0.36728644,"""CNR5099092""","""CID6408750"""
4,0.2294972,"""CNR9417908""","""CID1765887"""
3,0.1047085,"""CNR5725380""","""CID7776460"""
3,0.54615515,"""CNR9210257""","""CID8880509"""
4,0.22410898,"""CNR9628662""","""CID5384137"""
4,0.31737745,"""CNR4861079""","""CID8412868"""
0,0.01039477,"""CNR6840765""","""CID6985236"""
0,0.28648883,"""CNR7149289""","""CID2607906"""
3,-0.06015955,"""CNR5646656""","""CID7110646"""
3,0.34485826,"""CNR9029118""","""CID1178335"""
3,0.5702112,"""CNR1382273""","""CID4784516"""
1,0.54205495,"""CNR6853176""","""CID9879542"""
4,0.4381457,"""CNR4173313""","""CID3059204"""
2,0.48150948,"""CNR6569520""","""CID8847335"""
4,0.21098235,"""CNR4180467""","""CID9145538"""
2,0.49262148,"""CNR2790295""","""CID1412150"""
4,0.18833527,"""CNR7051731""","""CID4562056"""
2,0.4430681,"""CNR7941158""","""CID5590862"""
1,0.12277232,"""CNR6060166""","""CID4821084"""
1,-0.035175994,"""CNR3654081""","""CID2244993"""
1,0.5204768,"""CNR5873302""","""CID9655995"""
1,0.14056355,"""CNR2376738""","""CID3235147"""
4,0.5459432,"""CNR9602212""","""CID5828701"""
1,0.5347179,"""CNR6592194""","""CID5470490"""
3,0.17974138,"""CNR7634326""","""CID9472411"""
2,0.5435535,"""CNR2442969""","""CID6529917"""
3,0.10424038,"""CNR2445755""","""CID9195579"""
2,0.34149247,"""CNR2715860""","""CID6891894"""
3,0.5302927,"""CNR1203467""","""CID6344325"""
0,0.5382797,"""CNR2694709""","""CID5054240"""
2,0.41067463,"""CNR7417664""","""CID2502556"""
0,0.36761096,"""CNR8464596""","""CID3292156"""
1,0.51885223,"""CNR3139965""","""CID4038754"""
4,0.5605086,"""CNR2915357""","""CID2023665"""
1,0.44286382,"""CNR9066364""","""CID8737089"""
4,0.35583496,"""CNR2540295""","""CID9167744"""
4,0.38595238,"""CNR6162893""","""CID9150546"""
1,0.12797096,"""CNR6566275""","""CID2823911"""
3,0.5817368,"""CNR2559267""","""CID6233700"""
1,0.22498031,"""CNR4332459""","""CID1542415"""
4,0.3666542,"""CNR3914491""","""CID1731276"""
4,0.5394487,"""CNR8735322""","""CID6677999"""
1,0.17555661,"""CNR7157762""","""CID8627938"""
3,0.40922043,"""CNR1620017""","""CID4868040"""
1,0.5045306,"""CNR9189398""","""CID5623131"""
1,0.5733418,"""CNR9306152""","""CID9461842"""
4,0.5002926,"""CNR4146504""","""CID3064978"""
1,0.07070857,"""CNR4778731""","""CID7610889"""
3,0.29958072,"""CNR2738265""","""CID9926474"""
3,0.56164724,"""CNR6987972""","""CID6481982"""
2,0.34409294,"""CNR8436777""","""CID7175114"""
4,0.4543595,"""CNR3219966""","""CID1752407"""
3,0.5625015,"""CNR5313160""","""CID9145519"""
1,0.20047717,"""CNR4346750""","""CID8170921"""
0,0.5502811,"""CNR7596432""","""CID7432968"""
0,0.19726607,"""CNR7297791""","""CID7281986"""
3,0.12012311,"""CNR9425600""","""CID5989176"""
3,0.033790357,"""CNR3823257""","""CID1508646"""
0,0.3554277,"""CNR8967861""","""CID3540282"""
4,0.31199613,"""CNR4252538""","""CID8409955"""
3,0.18604112,"""CNR1211238""","""CID5244516"""
1,0.17672983,"""CNR8958442""","""CID6015541"""
1,0.45391658,"""CNR2025421""","""CID1492057"""
2,0.18450455,"""CNR1840812""","""CID2497733"""
2,0.35464603,"""CNR8182182""","""CID4994675"""
2,0.010288046,"""CNR9939552""","""CID2876086"""
2,0.03312827,"""CNR6613512""","""CID1661297"""
2,0.3275593,"""CNR4613739""","""CID9468231"""
0,0.01569531,"""CNR8974635""","""CID8044093"""
0,0.55286264,"""CNR8549497""","""CID3887828"""
1,0.5595887,"""CNR9728645""","""CID9950053"""
1,0.4795424,"""CNR5387110""","""CID6918354"""
3,0.5709425,"""CNR9784011""","""CID5022682"""
3,0.51790243,"""CNR8547679""","""CID3104034"""
3,0.41284627,"""CNR8180065""","""CID4649453"""
4,0.42950022,"""CNR1113690""","""CID8230386"""
3,0.30023795,"""CNR4980155""","""CID4601365"""
0,0.45687205,"""CNR6932352""","""CID6010357"""
0,0.5421702,"""CNR2960807""","""CID7147857"""
3,0.54430455,"""CNR3206791""","""CID7154060"""
0,-0.027674066,"""CNR1699886""","""CID5132568"""
1,0.3506655,"""CNR6763949""","""CID3481963"""
1,0.4148206,"""CNR4575541""","""CID8855641"""
4,0.21602851,"""CNR7353983""","""CID2934266"""
2,-0.06655434,"""CNR2551232""","""CID4921473"""
2,0.02952871,"""CNR4355189""","""CID3667293"""
4,0.25077063,"""CNR6074821""","""CID3220681"""
0,0.026384529,"""CNR7321457""","""CID2601371"""
2,0.07342056,"""CNR8268251""","""CID6015431"""
2,0.35341975,"""CNR2007488""","""CID5503761"""
4,0.064854674,"""CNR2608343""","""CID5304970"""
1,0.12982719,"""CNR6412163""","""CID3199156"""
2,0.4568436,"""CNR4316002""","""CID1378252"""
3,0.54189646,"""CNR1102112""","""CID4474837"""
2,0.503933,"""CNR6818363""","""CID8095753"""
4,0.12833214,"""CNR9343046""","""CID5372136"""
3,0.2654784,"""CNR2528612""","""CID7944156"""
0,0.5585641,"""CNR6237606""","""CID5288041"""
0,-0.0697192,"""CNR4223072""","""CID3839108"""
4,0.42124417,"""CNR3468589""","""CID8662732"""
2,0.5050426,"""CNR1334676""","""CID6137231"""
3,0.5207448,"""CNR8286595""","""CID3688360"""
2,0.5179092,"""CNR9470390""","""CID4005123"""
3,0.46062568,"""CNR1837756""","""CID1952359"""
2,0.15515874,"""CNR9140671""","""CID3961912"""
4,0.526898,"""CNR1525767""","""CID4267626"""
1,0.40937692,"""CNR2997075""","""CID4383879"""
0,0.51319367,"""CNR1197334""","""CID4811646"""
2,0.10155683,"""CNR7693001""","""CID3162922"""
4,0.45799398,"""CNR1253094""","""CID5987358"""
0,0.32969353,"""CNR8396447""","""CID7092427"""
3,0.315687,"""CNR5564154""","""CID1161874"""
2,0.5314012,"""CNR9257342""","""CID3040152"""
4,0.15649176,"""CNR1402875""","""CID6416624"""
0,0.5270764,"""CNR2843953""","""CID1482677"""
0,0.27899,"""CNR7222740""","""CID7203480"""
1,0.5511664,"""CNR9899113""","""CID8801951"""
2,0.54872745,"""CNR6812400""","""CID4486632"""
2,0.5390051,"""CNR4150977""","""CID2327849"""
2,0.5129456,"""CNR3734242""","""CID3756393"""
2,0.39848867,"""CNR1225583""","""CID5214580"""
2,0.065355204,"""CNR5229368""","""CID2357762"""
1,0.15326232,"""CNR1514107""","""CID5502329"""
2,-0.03464416,"""CNR5802013""","""CID4814890"""
2,0.49469832,"""CNR9109548""","""CID9473312"""
0,0.54924333,"""CNR2660023""","""CID8266020"""
1,0.3399553,"""CNR5332569""","""CID7862170"""
0,0.064755335,"""CNR6582244""","""CID1946537"""
0,0.49939865,"""CNR9225401""","""CID6351880"""
2,0.45082828,"""CNR9779407""","""CID9017905"""
0,0.54477495,"""CNR7499719""","""CID7731156"""
1,0.38962325,"""CNR1119582""","""CID5402994"""
3,0.511113,"""CNR8016519""","""CID6857817"""
2,0.5381628,"""CNR9644415""","""CID5577509"""
2,0.5364269,"""CNR5456664""","""CID4715517"""
3,0.5188948,"""CNR4729656""","""CID2582691"""
0,0.28521404,"""CNR6652189""","""CID6423494"""
1,0.46567282,"""CNR2437908""","""CID6838450"""
3,0.4207547,"""CNR5603997""","""CID3412071"""
3,0.20073365,"""CNR9904285""","""CID1832976"""
1,0.091664955,"""CNR2349802""","""CID9824071"""
3,0.4228397,"""CNR3812162""","""CID7474910"""
2,0.34752902,"""CNR6718124""","""CID1617069"""
1,-0.010908922,"""CNR6519969""","""CID1271357"""
2,0.17079936,"""CNR8247998""","""CID2775210"""
0,0.44234186,"""CNR7880156""","""CID9349348"""
1,0.44371048,"""CNR8040531""","""CID2273432"""
0,0.37505308,"""CNR5118917""","""CID4154067"""
2,0.5029253,"""CNR5790131""","""CID4605629"""
0,0.44114372,"""CNR8312838""","""CID3210950"""
2,0.09645295,"""CNR8307726""","""CID5691528"""
2,0.48274067,"""CNR3232014""","""CID6616993"""
4,0.27071875,"""CNR8002052""","""CID4254414"""
3,0.29812303,"""CNR8045058""","""CID7712950"""
3,0.46034232,"""CNR5682531""","""CID7080169"""
1,0.54342943,"""CNR5102449""","""CID9555252"""
4,0.109838635,"""CNR9643938""","""CID8686033"""
3,0.5404504,"""CNR9794903""","""CID4483406"""
1,0.034876782,"""CNR7515601""","""CID6549525"""
1,0.21121705,"""CNR5029264""","""CID1832188"""
3,0.5484868,"""CNR6064614""","""CID8940207"""
2,0.39513654,"""CNR1014333""","""CID1321465"""
0,0.56406474,"""CNR4378110""","""CID5808772"""
1,0.48820505,"""CNR6262050""","""CID1519615"""
1,0.53642565,"""CNR3852879""","""CID3865550"""
0,0.3058744,"""CNR8612043""","""CID9079035"""
2,0.5574987,"""CNR7090590""","""CID7765452"""
4,0.24402784,"""CNR9596957""","""CID9489055"""
0,0.09743179,"""CNR3903771""","""CID2090352"""
0,0.5472766,"""CNR1411238""","""CID1130305"""
0,0.25468177,"""CNR7088895""","""CID5439093"""
0,0.3198538,"""CNR6374018""","""CID9501499"""
1,0.39358857,"""CNR1293051""","""CID7350062"""
2,0.39307934,"""CNR4054173""","""CID2327200"""
0,0.52491814,"""CNR2377415""","""CID4491822"""
2,0.5337182,"""CNR7738075""","""CID4932452"""
2,0.57518,"""CNR7783758""","""CID5342012"""
3,0.5303324,"""CNR4013019""","""CID9594819"""
1,0.4031515,"""CNR8881470""","""CID4932698"""
4,0.3611914,"""CNR2815251""","""CID6116938"""
1,0.5464778,"""CNR6067092""","""CID7593764"""
0,0.5089131,"""CNR7740942""","""CID6210867"""
0,0.56510514,"""CNR4635469""","""CID6486028"""
1,0.531682,"""CNR9773621""","""CID4796051"""
4,0.3314854,"""CNR5623982""","""CID1867596"""
1,0.54837346,"""CNR7255873""","""CID7144242"""
4,0.23864684,"""CNR9997247""","""CID4663643"""
2,0.42476994,"""CNR2984723""","""CID1804405"""
0,0.37541977,"""CNR1617944""","""CID6098062"""
0,0.31936035,"""CNR1040980""","""CID5571818"""
0,0.5782891,"""CNR9355722""","""CID7457062"""
0,0.5366301,"""CNR9745285""","""CID9345233"""
2,0.5426788,"""CNR2190713""","""CID4844037"""
1,0.460344,"""CNR8421118""","""CID4903185"""
0,0.50024533,"""CNR8515605""","""CID2540657"""
0,0.25041047,"""CNR5333516""","""CID5665850"""
3,0.11036708,"""CNR8297132""","""CID9988553"""
2,0.48596066,"""CNR9164552""","""CID8275193"""
3,0.52624303,"""CNR8485090""","""CID5216991"""
4,0.40086785,"""CNR3607314""","""CID8023764"""
2,0.49806738,"""CNR9459818""","""CID6307222"""
1,0.53032476,"""CNR6353083""","""CID2779684"""
0,0.55406857,"""CNR4394990""","""CID2820306"""
1,0.2802894,"""CNR6830353""","""CID9470650"""
1,0.52839196,"""CNR7853278""","""CID5735140"""
3,0.120488115,"""CNR7582563""","""CID3253580"""
4,0.2591088,"""CNR3011900""","""CID3543348"""
0,0.43291146,"""CNR7757647""","""CID2322190"""
2,0.33757636,"""CNR2454128""","""CID7437817"""
1,0.44192162,"""CNR2835469""","""CID5414240"""
0,0.4214255,"""CNR4660448""","""CID4787728"""
2,0.4496012,"""CNR2181948""","""CID8304340"""
1,0.19351138,"""CNR3242595""","""CID3390496"""
2,0.47319776,"""CNR5225897""","""CID2289109"""
0,0.46264315,"""CNR8485525""","""CID3386400"""
1,0.102379315,"""CNR6591899""","""CID7709961"""
2,0.43891817,"""CNR1918185""","""CID3329113"""
4,0.5336082,"""CNR6083000""","""CID6880325"""
3,0.5422589,"""CNR4409680""","""CID7806785"""
2,0.17597936,"""CNR8888446""","""CID4564685"""
4,0.19868761,"""CNR8702299""","""CID3726780"""
2,0.35254395,"""CNR1347218""","""CID2714982"""
3,0.2643124,"""CNR8751630""","""CID6701309"""
3,0.15602268,"""CNR3359078""","""CID9059706"""
1,0.559281,"""CNR9492527""","""CID9116359"""
3,0.52672714,"""CNR4639859""","""CID4052856"""
1,0.3847341,"""CNR9095375""","""CID3382507"""
2,0.51583713,"""CNR4374938""","""CID6260372"""
1,0.3592201,"""CNR9848189""","""CID4174741"""
4,0.16287789,"""CNR8659466""","""CID9420538"""
4,0.28560024,"""CNR8715264""","""CID8960211"""
3,0.38157478,"""CNR9935747""","""CID6375103"""
4,0.100765586,"""CNR8685135""","""CID2643458"""
0,0.32988864,"""CNR4974285""","""CID2169140"""
1,0.4084987,"""CNR7308560""","""CID9045762"""
1,0.55489993,"""CNR7351111""","""CID9729883"""
2,0.52159464,"""CNR6977914""","""CID9574283"""
4,0.14721006,"""CNR3025545""","""CID3749271"""
4,0.06269555,"""CNR1878243""","""CID3914821"""
3,0.53906786,"""CNR2811416""","""CID3489874"""
2,0.38307086,"""CNR5002456""","""CID2958474"""
1,0.51124924,"""CNR3147660""","""CID4161249"""
2,0.5330308,"""CNR2412286""","""CID1349136"""
1,0.5258284,"""CNR3807454""","""CID3957434"""
3,0.3459798,"""CNR9517668""","""CID1867642"""
0,0.5694585,"""CNR2193483""","""CID5673861"""
4,0.5171504,"""CNR6361535""","""CID9286934"""
0,0.2674423,"""CNR5695370""","""CID6755589"""
0,0.26197344,"""CNR6409248""","""CID9647825"""
0,0.50178516,"""CNR1196310""","""CID1163068"""
2,0.49388015,"""CNR6740582""","""CID3832892"""
3,0.24283493,"""CNR6083410""","""CID9355857"""
0,0.5035812,"""CNR7955907""","""CID2029974"""
4,0.1713493,"""CNR2111563""","""CID2449130"""
0,0.50452435,"""CNR4906527""","""CID6052473"""
1,0.528445,"""CNR7390528""","""CID5008221"""
0,0.15314107,"""CNR8364035""","""CID3533057"""
1,-0.038715184,"""CNR7174639""","""CID7557390"""
0,0.5172779,"""CNR1560310""","""CID5422444"""
3,0.34379146,"""CNR3970240""","""CID7374279"""
2,0.5244444,"""CNR4382741""","""CID3149458"""
3,0.27380943,"""CNR7797231""","""CID3367527"""
2,0.5106944,"""CNR6386320""","""CID4239191"""
0,0.36025494,"""CNR8619672""","""CID7624742"""
1,0.25487608,"""CNR1193379""","""CID5222740"""
4,0.5775624,"""CNR5958696""","""CID7514435"""
3,0.52452856,"""CNR8183883""","""CID1604632"""
1,0.42390856,"""CNR6271647""","""CID5857943"""
2,0.33698547,"""CNR3368097""","""CID5342876"""
4,0.59153414,"""CNR2405692""","""CID5235850"""
4,0.3615213,"""CNR4504689""","""CID8860496"""
1,0.29509565,"""CNR4090518""","""CID1745153"""
0,0.4591232,"""CNR3597186""","""CID3819273"""
3,-0.011932053,"""CNR2988566""","""CID9899554"""
2,0.5094725,"""CNR8387259""","""CID4297352"""
0,0.14149027,"""CNR2199158""","""CID4756285"""
0,0.42020917,"""CNR2950889""","""CID4523333"""
3,0.018175418,"""CNR8911870""","""CID4250474"""
3,0.46396202,"""CNR7798385""","""CID2099999"""
0,0.40158856,"""CNR4758907""","""CID5407822"""
0,0.28444615,"""CNR6911961""","""CID7777597"""
3,0.39213458,"""CNR6601381""","""CID5826087"""
4,0.22796719,"""CNR4915259""","""CID4919793"""
4,0.28629857,"""CNR2926411""","""CID6427273"""
2,0.48057023,"""CNR9738358""","""CID6472958"""
1,0.5524516,"""CNR5391386""","""CID9881299"""
2,0.2859095,"""CNR8622026""","""CID4863126"""
2,0.44345927,"""CNR7540549""","""CID9241944"""
0,0.46054885,"""CNR5857020""","""CID1401158"""
3,0.5777219,"""CNR5942508""","""CID5005415"""
1,0.035196383,"""CNR3628651""","""CID6075253"""
2,0.5097138,"""CNR5382573""","""CID7132603"""
1,0.5125216,"""CNR9229961""","""CID1690186"""
2,0.35069868,"""CNR8921876""","""CID8068764"""
1,0.39075327,"""CNR1354470""","""CID4531973"""
0,0.36834347,"""CNR4787896""","""CID6467433"""
0,0.4887606,"""CNR5177584""","""CID5247355"""
3,0.46508953,"""CNR2878238""","""CID2218993"""
0,-0.07589123,"""CNR8890665""","""CID5429192"""
3,0.06738715,"""CNR1524669""","""CID9328632"""
0,0.5110166,"""CNR1885399""","""CID7934398"""
3,0.31596392,"""CNR4501662""","""CID2152677"""
0,0.1313759,"""CNR7595996""","""CID4054315"""
2,0.5498287,"""CNR7170245""","""CID9437617"""
2,0.5484601,"""CNR5714550""","""CID8197961"""
3,0.53888017,"""CNR3474101""","""CID4158599"""
3,-0.050999936,"""CNR5177240""","""CID6440222"""
4,0.14608844,"""CNR4620177""","""CID1972533"""
3,0.49145278,"""CNR8954114""","""CID4264123"""
0,0.5621448,"""CNR1599721""","""CID3810535"""
2,0.5217591,"""CNR2647125""","""CID9641231"""
0,0.101202875,"""CNR4236741""","""CID3176600"""
